col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Ellen Ceisler,12,13,23,10,7,1,15
Timothy Barry,,9,1,3,0,0,15
Todd Eagen,,,0,0,0,0,15
Joe Cosgrove,,,,7,1,0,15
Irene M Clark,,,,,2,0,15
Bryan Barbin,,,,,,0,15
Total,66,26,24,21,10,1,15
,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,16
Ellen Ceisler,9,5,9,2,1,0,16
Timothy Barry,,2,1,4,2,0,16
Todd Eagen,,,2,0,0,0,16
Joe Cosgrove,,,,3,0,0,16
Irene M Clark,,,,,0,0,16
Bryan Barbin,,,,,,0,16
Total,26,14,12,9,3,0,16
,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,17
Ellen Ceisler,12,9,7,7,4,0,17
Timothy Barry,,5,5,1,1,0,17
Joe Cosgrove,,,6,0,0,1,17
Todd Eagen,,,,3,0,0,17
Irene M Clark,,,,,0,0,17
Bryan Barbin,,,,,,0,17
Total,39,21,19,11,5,1,17
,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,18
Ellen Ceisler,21,11,9,11,4,0,18
Timothy Barry,,7,4,1,1,0,18
Joe Cosgrove,,,7,0,0,0,18
Todd Eagen,,,,0,0,0,18
Irene M Clark,,,,,1,0,18
Bryan Barbin,,,,,,1,18
Total,56,24,20,12,6,1,18
,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,19
Ellen Ceisler,29,12,18,12,11,1,19
Joe Cosgrove,,11,15,2,3,0,19
Timothy Barry,,,9,1,0,0,19
Todd Eagen,,,,1,0,0,19
Irene M Clark,,,,,0,0,19
Bryan Barbin,,,,,,0,19
Total,83,43,43,16,14,1,19
,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,20
Ellen Ceisler,15,10,5,9,10,1,20
Timothy Barry,,9,5,1,0,1,20
Joe Cosgrove,,,4,1,0,0,20
Todd Eagen,,,,1,0,0,20
Irene M Clark,,,,,0,0,20
Bryan Barbin,,,,,,0,20
Total,50,26,15,12,10,2,20
,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,21
Ellen Ceisler,33,19,4,22,12,0,21
Timothy Barry,,8,17,1,0,0,21
Joe Cosgrove,,,9,2,0,0,21
Todd Eagen,,,,1,1,0,21
Irene M Clark,,,,,4,1,21
Bryan Barbin,,,,,,1,21
Total,90,45,32,27,18,2,21
,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,22
Ellen Ceisler,22,31,6,8,8,0,22
Todd Eagen,,0,0,0,1,0,22
Timothy Barry,,,9,12,1,0,22
Joe Cosgrove,,,,2,1,3,22
Irene M Clark,,,,,0,0,22
Bryan Barbin,,,,,,0,22
Total,75,32,28,26,11,3,22
,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,23
Ellen Ceisler,53,28,14,22,15,1,23
Joe Cosgrove,,8,8,0,0,1,23
Timothy Barry,,,7,1,0,0,23
Todd Eagen,,,,1,1,0,23
Irene M Clark,,,,,0,0,23
Bryan Barbin,,,,,,0,23
Total,133,45,30,25,16,2,23
,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,24
Ellen Ceisler,21,25,12,28,8,3,24
Joe Cosgrove,,22,14,1,1,1,24
Timothy Barry,,,13,0,0,0,24
Todd Eagen,,,,1,1,1,24
Irene M Clark,,,,,3,0,24
Bryan Barbin,,,,,,2,24
Total,97,64,39,32,13,7,24
,Judge Of The Commonwealth Court - Democrat,,,,,,25
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,25
Ellen Ceisler,27,16,16,20,13,0,25
Joe Cosgrove,,6,7,1,0,0,25
Timothy Barry,,,5,0,2,0,25
Todd Eagen,,,,1,0,0,25
Irene M Clark,,,,,1,0,25
Bryan Barbin,,,,,,0,25
Total,92,30,30,22,16,0,25
,Judge Of The Commonwealth Court - Democrat,,,,,,26
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,26
Ellen Ceisler,10,8,3,5,4,0,26
Timothy Barry,,5,6,1,0,0,26
Joe Cosgrove,,,2,0,1,0,26
Todd Eagen,,,,1,1,0,26
Irene M Clark,,,,,0,0,26
Bryan Barbin,,,,,,0,26
Total,30,20,12,8,6,0,26
,Judge Of The Commonwealth Court - Democrat,,,,,,27
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,27
Ellen Ceisler,21,11,11,18,8,2,27
Timothy Barry,,13,12,1,0,0,27
Joe Cosgrove,,,6,0,1,0,27
Todd Eagen,,,,1,0,0,27
Irene M Clark,,,,,1,1,27
Bryan Barbin,,,,,,0,27
Total,71,37,30,20,11,3,27
,Judge Of The Commonwealth Court - Democrat,,,,,,28
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,28
Ellen Ceisler,26,10,12,13,8,1,28
Joe Cosgrove,,11,6,1,2,0,28
Timothy Barry,,,7,0,2,0,28
Irene M Clark,,,,2,0,0,28
Todd Eagen,,,,,1,0,28
Bryan Barbin,,,,,,0,28
Total,70,30,27,16,13,1,28
,Judge Of The Commonwealth Court - Democrat,,,,,,29
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,29
Ellen Ceisler,7,6,13,2,5,1,29
Timothy Barry,,6,0,8,0,0,29
Todd Eagen,,,1,0,0,0,29
Joe Cosgrove,,,,1,0,0,29
Irene M Clark,,,,,2,0,29
Bryan Barbin,,,,,,1,29
Total,34,20,14,11,7,2,29
,Judge Of The Commonwealth Court - Democrat,,,,,,30
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,30
Ellen Ceisler,16,33,14,11,8,2,30
Todd Eagen,,1,0,1,0,1,30
Timothy Barry,,,9,8,1,0,30
Joe Cosgrove,,,,4,0,0,30
Irene M Clark,,,,,1,1,30
Bryan Barbin,,,,,,0,30
Total,84,36,32,24,11,4,30
,Judge Of The Commonwealth Court - Democrat,,,,,,31
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,31
Ellen Ceisler,20,34,7,6,5,2,31
Todd Eagen,,0,1,1,0,0,31
Timothy Barry,,,8,12,1,1,31
Joe Cosgrove,,,,5,1,0,31
Irene M Clark,,,,,0,0,31
Bryan Barbin,,,,,,0,31
Total,74,36,30,25,7,3,31
,Judge Of The Commonwealth Court - Democrat,,,,,,32
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,32
Ellen Ceisler,18,18,3,8,2,2,32
Todd Eagen,,1,1,4,0,0,32
Timothy Barry,,,11,4,0,0,32
Joe Cosgrove,,,,2,0,0,32
Irene M Clark,,,,,2,0,32
Bryan Barbin,,,,,,0,32
Total,51,24,19,18,4,2,32
,Judge Of The Commonwealth Court - Democrat,,,,,,33
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,33
Ellen Ceisler,18,12,8,23,9,0,33
Timothy Barry,,11,13,0,2,0,33
Joe Cosgrove,,,5,1,0,0,33
Todd Eagen,,,,2,0,0,33
Irene M Clark,,,,,1,0,33
Bryan Barbin,,,,,,0,33
Total,70,38,27,26,12,0,33
,Judge Of The Commonwealth Court - Democrat,,,,,,34
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,34
Ellen Ceisler,41,43,24,18,14,1,34
Todd Eagen,,2,1,2,0,0,34
Timothy Barry,,,6,12,0,0,34
Joe Cosgrove,,,,3,0,1,34
Irene M Clark,,,,,2,0,34
Bryan Barbin,,,,,,0,34
Total,141,48,43,36,16,2,34
,Judge Of The Commonwealth Court - Democrat,,,,,,35
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,35
Ellen Ceisler,12,7,2,3,3,0,35
Timothy Barry,,9,8,1,1,0,35
Joe Cosgrove,,,6,2,0,0,35
Irene M Clark,,,,0,0,0,35
Todd Eagen,,,,,1,0,35
Bryan Barbin,,,,,,1,35
Total,27,26,18,6,5,1,35
,Judge Of The Commonwealth Court - Democrat,,,,,,36
,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,36
Timothy Barry,15,2,5,1,0,0,36
Ellen Ceisler,,6,1,5,1,0,36
Joe Cosgrove,,,6,0,0,0,36
Todd Eagen,,,,5,0,0,36
Irene M Clark,,,,,0,0,36
Bryan Barbin,,,,,,0,36
Total,23,15,12,11,1,0,36
,Judge Of The Commonwealth Court - Democrat,,,,,,37
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,37
Ellen Ceisler,19,6,18,6,5,1,37
Timothy Barry,,9,1,5,0,1,37
Todd Eagen,,,0,1,0,0,37
Joe Cosgrove,,,,5,0,1,37
Irene M Clark,,,,,3,0,37
Bryan Barbin,,,,,,0,37
Total,55,22,20,18,8,3,37
,Judge Of The Commonwealth Court - Democrat,,,,,,38
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,38
Ellen Ceisler,14,4,5,4,4,1,38
Timothy Barry,,7,2,1,0,0,38
Joe Cosgrove,,,3,0,0,0,38
Todd Eagen,,,,1,0,0,38
Irene M Clark,,,,,0,0,38
Bryan Barbin,,,,,,0,38
Total,32,14,10,6,4,1,38
,Judge Of The Commonwealth Court - Democrat,,,,,,39
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,39
Ellen Ceisler,18,13,9,12,10,0,39
Timothy Barry,,8,13,1,3,0,39
Joe Cosgrove,,,5,2,1,0,39
Todd Eagen,,,,0,0,0,39
Irene M Clark,,,,,0,0,39
Bryan Barbin,,,,,,0,39
Total,62,38,30,15,14,0,39
,Judge Of The Commonwealth Court - Democrat,,,,,,40
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,40
Ellen Ceisler,11,10,17,7,2,2,40
Timothy Barry,,14,1,6,0,0,40
Todd Eagen,,,2,1,0,0,40
Joe Cosgrove,,,,2,1,0,40
Irene M Clark,,,,,1,0,40
Bryan Barbin,,,,,,0,40
Total,49,31,21,17,4,2,40
,Judge Of The Commonwealth Court - Democrat,,,,,,41
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,41
Ellen Ceisler,30,19,21,31,15,0,41
Timothy Barry,,9,11,3,1,0,41
Joe Cosgrove,,,7,1,0,1,41
Todd Eagen,,,,0,0,0,41
Irene M Clark,,,,,2,1,41
Bryan Barbin,,,,,,0,41
Total,116,43,41,35,19,2,41
,Judge Of The Commonwealth Court - Democrat,,,,,,42
,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Joe Cosgrove,Bryan Barbin,42
Ellen Ceisler,10,4,9,6,3,0,42
Timothy Barry,,4,1,0,5,0,42
Todd Eagen,,,1,0,0,1,42
Irene M Clark,,,,5,0,0,42
Joe Cosgrove,,,,,3,0,42
Bryan Barbin,,,,,,0,42
Total,32,14,12,11,11,1,42
