col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Debbie Kunselman,,,,1,8,11,9,2,3,0,1,1,3
Bill Caye,,,,,0,4,3,2,3,3,0,0,3
Lawrence S Krasner,,,,,,4,0,0,0,0,0,0,3
Joe Khan,,,,,,,2,0,0,0,0,0,3
Rich Negrin,,,,,,,,2,0,0,0,0,3
Michael W Untermeyer,,,,,,,,,1,0,0,0,3
John O Neill,,,,,,,,,,1,0,0,3
Teresa Carr Deni,,,,,,,,,,,0,0,3
Tariq Karim El Shabazz,,,,,,,,,,,,0,3
Total,46,46,34,29,16,24,15,10,6,5,4,2,3
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,4
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,4
Maria Mclaughlin,0,38,33,20,12,17,8,7,4,7,0,0,4
Carolyn H Nichols,,0,31,19,12,18,8,8,3,5,0,0,4
Geoff Moulton,,,0,17,9,13,5,6,3,6,0,0,4
Debbie Kunselman,,,,0,1,12,3,2,1,2,0,0,4
Bill Caye,,,,,0,3,2,4,2,2,0,0,4
Lawrence S Krasner,,,,,,3,0,0,0,0,0,0,4
Joe Khan,,,,,,,0,0,0,0,0,0,4
Rich Negrin,,,,,,,,1,0,0,0,0,4
John O Neill,,,,,,,,,2,0,0,0,4
Michael W Untermeyer,,,,,,,,,,0,0,0,4
Tariq Karim El Shabazz,,,,,,,,,,,1,0,4
Teresa Carr Deni,,,,,,,,,,,,0,4
Total,43,42,33,20,13,22,9,9,7,7,1,0,4
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,5
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Rich Negrin,Joe Khan,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,5
Maria Mclaughlin,0,29,19,19,9,16,6,9,2,1,3,0,5
Carolyn H Nichols,,0,19,18,9,17,7,7,1,2,2,0,5
Geoff Moulton,,,0,13,7,13,4,5,1,2,0,0,5
Debbie Kunselman,,,,0,3,11,2,6,0,0,2,0,5
Bill Caye,,,,,1,4,3,1,2,1,0,0,5
Lawrence S Krasner,,,,,,2,0,0,0,0,0,0,5
Rich Negrin,,,,,,,2,0,0,0,0,0,5
Joe Khan,,,,,,,,1,0,0,0,0,5
John O Neill,,,,,,,,,2,0,0,0,5
Michael W Untermeyer,,,,,,,,,,0,0,0,5
Teresa Carr Deni,,,,,,,,,,,0,0,5
Tariq Karim El Shabazz,,,,,,,,,,,,0,5
Total,37,36,25,21,12,23,12,11,5,3,3,0,5
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,6
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,John O Neill,Joe Khan,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,6
Maria Mclaughlin,0,18,18,11,6,9,3,5,6,4,0,0,6
Carolyn H Nichols,,0,13,7,4,9,3,3,3,2,0,0,6
Geoff Moulton,,,0,10,4,6,0,4,4,5,0,0,6
Debbie Kunselman,,,,0,3,3,1,2,3,1,0,0,6
Bill Caye,,,,,0,1,2,1,1,2,0,0,6
Lawrence S Krasner,,,,,,4,0,0,0,0,0,0,6
John O Neill,,,,,,,6,0,0,0,0,0,6
Joe Khan,,,,,,,,2,0,0,0,0,6
Michael W Untermeyer,,,,,,,,,2,0,0,0,6
Rich Negrin,,,,,,,,,,3,0,0,6
Tariq Karim El Shabazz,,,,,,,,,,,0,0,6
Teresa Carr Deni,,,,,,,,,,,,0,6
Total,28,20,20,11,7,15,10,8,8,8,0,0,6
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,7
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Michael W Untermeyer,Joe Khan,John O Neill,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,7
Maria Mclaughlin,0,31,18,18,5,10,8,6,7,6,1,0,7
Carolyn H Nichols,,0,19,18,7,10,9,4,8,4,1,0,7
Geoff Moulton,,,0,13,5,4,6,2,6,3,1,0,7
Debbie Kunselman,,,,0,4,4,5,2,7,1,0,0,7
Bill Caye,,,,,0,2,0,2,3,1,1,0,7
Michael W Untermeyer,,,,,,1,0,0,0,0,0,0,7
Joe Khan,,,,,,,1,0,0,0,0,0,7
John O Neill,,,,,,,,3,0,0,0,0,7
Lawrence S Krasner,,,,,,,,,1,0,0,0,7
Rich Negrin,,,,,,,,,,3,0,0,7
Tariq Karim El Shabazz,,,,,,,,,,,0,0,7
Teresa Carr Deni,,,,,,,,,,,,0,7
Total,39,37,22,19,9,12,11,11,11,10,1,0,7
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,8
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,8
Maria Mclaughlin,0,31,22,16,8,17,8,4,2,3,1,0,8
Carolyn H Nichols,,0,24,18,8,15,9,4,3,2,0,0,8
Geoff Moulton,,,0,14,7,12,7,3,2,1,0,0,8
Debbie Kunselman,,,,0,2,9,6,2,1,0,0,0,8
Bill Caye,,,,,0,4,2,1,1,1,0,0,8
Lawrence S Krasner,,,,,,0,0,0,0,0,0,0,8
Joe Khan,,,,,,,0,0,0,0,0,0,8
Rich Negrin,,,,,,,,1,0,0,0,0,8
John O Neill,,,,,,,,,1,0,0,0,8
Michael W Untermeyer,,,,,,,,,,0,0,0,8
Tariq Karim El Shabazz,,,,,,,,,,,1,0,8
Teresa Carr Deni,,,,,,,,,,,,0,8
Total,36,34,26,18,9,19,10,5,4,3,2,0,8
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,John O Neill,Teresa Carr Deni,9
Carolyn H Nichols,1,6,4,5,1,1,4,1,1,2,0,0,9
Maria Mclaughlin,,0,4,5,1,2,2,3,0,1,1,0,9
Debbie Kunselman,,,0,3,1,2,2,1,2,0,0,0,9
Geoff Moulton,,,,0,0,1,1,1,0,1,1,0,9
Bill Caye,,,,,0,0,1,0,0,0,0,0,9
Lawrence S Krasner,,,,,,1,0,0,0,0,0,0,9
Michael W Untermeyer,,,,,,,0,0,0,0,0,0,9
Rich Negrin,,,,,,,,1,0,0,0,0,9
Tariq Karim El Shabazz,,,,,,,,,1,0,0,0,9
Joe Khan,,,,,,,,,,1,0,0,9
John O Neill,,,,,,,,,,,0,0,9
Teresa Carr Deni,,,,,,,,,,,,0,9
Total,11,10,7,6,1,4,4,4,4,3,2,0,9
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,John O Neill,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,Tariq Karim El Shabazz,10
Maria Mclaughlin,1,26,25,17,5,13,9,2,4,2,1,0,10
Carolyn H Nichols,,0,23,15,5,13,5,3,3,3,1,0,10
Geoff Moulton,,,0,18,5,12,7,0,3,3,1,0,10
Debbie Kunselman,,,,0,0,9,7,0,0,3,0,0,10
Bill Caye,,,,,0,2,0,0,2,0,1,0,10
Lawrence S Krasner,,,,,,0,0,0,0,0,0,0,10
Joe Khan,,,,,,,2,0,0,0,0,0,10
John O Neill,,,,,,,,1,0,0,0,0,10
Michael W Untermeyer,,,,,,,,,0,0,0,0,10
Rich Negrin,,,,,,,,,,0,0,0,10
Teresa Carr Deni,,,,,,,,,,,0,0,10
Tariq Karim El Shabazz,,,,,,,,,,,,0,10
Total,33,29,27,19,5,16,11,4,4,4,1,0,10
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,John O Neill,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,11
Carolyn H Nichols,0,26,21,15,4,13,5,6,3,1,1,0,11
Maria Mclaughlin,,1,21,15,5,13,6,6,2,1,0,0,11
Geoff Moulton,,,0,15,4,11,5,3,2,0,0,0,11
Debbie Kunselman,,,,0,0,9,5,1,1,0,0,0,11
Bill Caye,,,,,0,2,1,1,2,0,0,0,11
Lawrence S Krasner,,,,,,2,0,0,0,0,0,0,11
Michael W Untermeyer,,,,,,,1,0,0,0,0,0,11
Joe Khan,,,,,,,,0,0,0,0,0,11
John O Neill,,,,,,,,,0,0,0,0,11
Rich Negrin,,,,,,,,,,0,0,0,11
Tariq Karim El Shabazz,,,,,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,,,,,0,11
Total,30,30,22,16,6,16,8,6,4,1,1,0,11
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,John O Neill,Joe Khan,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,12
Carolyn H Nichols,1,29,22,20,9,12,9,7,3,3,3,0,12
Maria Mclaughlin,,0,20,17,8,11,9,4,3,3,3,0,12
Geoff Moulton,,,0,17,9,9,7,1,3,2,2,0,12
Debbie Kunselman,,,,0,6,9,6,2,2,1,2,0,12
Bill Caye,,,,,0,1,6,1,0,3,0,0,12
Lawrence S Krasner,,,,,,2,0,0,0,0,0,0,12
John O Neill,,,,,,,0,0,0,0,0,0,12
Joe Khan,,,,,,,,2,0,0,0,0,12
Michael W Untermeyer,,,,,,,,,0,0,0,0,12
Rich Negrin,,,,,,,,,,0,0,0,12
Tariq Karim El Shabazz,,,,,,,,,,,0,0,12
Teresa Carr Deni,,,,,,,,,,,,0,12
Total,40,34,25,23,11,14,13,11,4,3,3,0,12
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Michael W Untermeyer,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,John O Neill,Teresa Carr Deni,13
Carolyn H Nichols,0,13,13,10,1,9,4,4,2,1,1,0,13
Maria Mclaughlin,,0,12,9,1,7,3,3,2,2,1,0,13
Geoff Moulton,,,0,10,1,6,2,3,2,1,0,0,13
Debbie Kunselman,,,,0,1,5,1,2,3,0,0,0,13
Bill Caye,,,,,0,0,0,0,1,1,0,0,13
Michael W Untermeyer,,,,,,0,0,0,0,0,0,0,13
Joe Khan,,,,,,,1,0,0,0,0,0,13
Lawrence S Krasner,,,,,,,,1,0,0,0,0,13
Tariq Karim El Shabazz,,,,,,,,,0,0,0,0,13
Rich Negrin,,,,,,,,,,0,0,0,13
John O Neill,,,,,,,,,,,0,0,13
Teresa Carr Deni,,,,,,,,,,,,0,13
Total,21,18,14,11,2,11,8,5,3,2,1,0,13
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Rich Negrin,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,14
Carolyn H Nichols,0,8,7,3,2,5,3,2,2,1,0,0,14
Maria Mclaughlin,,0,7,2,1,5,2,2,1,0,0,0,14
Geoff Moulton,,,0,2,1,2,2,1,1,0,0,0,14
Bill Caye,,,,0,0,0,1,2,0,0,0,0,14
Debbie Kunselman,,,,,0,0,2,0,0,0,0,0,14
Rich Negrin,,,,,,0,0,0,0,0,0,0,14
Lawrence S Krasner,,,,,,,3,0,0,0,0,0,14
Joe Khan,,,,,,,,0,0,0,0,0,14
Michael W Untermeyer,,,,,,,,,0,0,0,0,14
John O Neill,,,,,,,,,,0,0,0,14
Tariq Karim El Shabazz,,,,,,,,,,,0,0,14
Teresa Carr Deni,,,,,,,,,,,,0,14
Total,14,11,7,3,2,7,6,3,2,1,0,0,14
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,15
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,15
Maria Mclaughlin,0,8,8,3,2,7,3,1,2,1,0,0,15
Carolyn H Nichols,,0,7,3,2,3,2,3,1,1,0,0,15
Geoff Moulton,,,0,3,2,3,2,1,1,1,0,0,15
Debbie Kunselman,,,,0,0,1,1,0,1,0,0,0,15
Bill Caye,,,,,0,1,0,0,0,1,0,0,15
Joe Khan,,,,,,1,0,0,0,0,0,0,15
Lawrence S Krasner,,,,,,,0,0,0,0,0,0,15
Rich Negrin,,,,,,,,0,0,0,0,0,15
John O Neill,,,,,,,,,0,0,0,0,15
Michael W Untermeyer,,,,,,,,,,0,0,0,15
Tariq Karim El Shabazz,,,,,,,,,,,1,0,15
Teresa Carr Deni,,,,,,,,,,,,0,15
Total,14,10,8,3,2,8,3,3,2,1,1,0,15
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,16
,Maria Mclaughlin,Carolyn H Nichols,Bill Caye,Debbie Kunselman,Geoff Moulton,Lawrence S Krasner,Joe Khan,John O Neill,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,16
Maria Mclaughlin,1,2,0,1,1,1,1,0,1,1,1,0,16
Carolyn H Nichols,,0,0,1,1,2,0,0,0,1,0,0,16
Bill Caye,,,0,0,0,0,0,1,0,0,0,0,16
Debbie Kunselman,,,,0,1,0,0,0,0,1,0,0,16
Geoff Moulton,,,,,0,0,0,0,0,1,0,0,16
Lawrence S Krasner,,,,,,1,0,0,0,0,0,0,16
Joe Khan,,,,,,,1,0,0,0,0,0,16
John O Neill,,,,,,,,0,0,0,0,0,16
Michael W Untermeyer,,,,,,,,,0,0,0,0,16
Rich Negrin,,,,,,,,,,0,0,0,16
Tariq Karim El Shabazz,,,,,,,,,,,0,0,16
Teresa Carr Deni,,,,,,,,,,,,0,16
Total,6,3,1,1,1,3,2,1,1,1,1,0,16
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Rich Negrin,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Joe Khan,John O Neill,Teresa Carr Deni,17
Carolyn H Nichols,0,10,6,4,5,5,4,1,1,0,0,0,17
Maria Mclaughlin,,0,6,4,5,4,4,1,1,0,0,0,17
Geoff Moulton,,,0,2,3,1,4,0,1,0,0,0,17
Bill Caye,,,,0,2,2,2,0,1,0,0,0,17
Debbie Kunselman,,,,,0,2,3,0,0,0,0,0,17
Rich Negrin,,,,,,2,0,0,0,0,0,0,17
Lawrence S Krasner,,,,,,,0,0,0,0,0,0,17
Michael W Untermeyer,,,,,,,,0,0,0,0,0,17
Tariq Karim El Shabazz,,,,,,,,,0,0,0,0,17
Joe Khan,,,,,,,,,,0,0,0,17
John O Neill,,,,,,,,,,,0,0,17
Teresa Carr Deni,,,,,,,,,,,,0,17
Total,12,11,6,5,5,7,5,2,1,0,0,0,17
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,18
,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Bill Caye,Lawrence S Krasner,Joe Khan,John O Neill,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,18
Carolyn H Nichols,0,1,1,1,0,1,0,0,0,0,0,0,18
Debbie Kunselman,,0,1,0,0,0,0,0,0,0,0,0,18
Geoff Moulton,,,0,0,0,0,0,0,0,0,0,0,18
Maria Mclaughlin,,,,0,0,1,0,0,0,0,0,0,18
Bill Caye,,,,,0,0,0,0,0,0,0,0,18
Lawrence S Krasner,,,,,,1,0,0,0,0,0,0,18
Joe Khan,,,,,,,0,0,0,0,0,0,18
John O Neill,,,,,,,,0,0,0,0,0,18
Michael W Untermeyer,,,,,,,,,0,0,0,0,18
Rich Negrin,,,,,,,,,,0,0,0,18
Tariq Karim El Shabazz,,,,,,,,,,,0,0,18
Teresa Carr Deni,,,,,,,,,,,,0,18
Total,2,1,1,1,0,2,0,0,0,0,0,0,18
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,19
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Lawrence S Krasner,Teresa Carr Deni,Tariq Karim El Shabazz,19
Maria Mclaughlin,0,13,9,8,3,5,4,3,1,2,1,0,19
Carolyn H Nichols,,0,8,7,2,4,4,2,1,2,1,0,19
Geoff Moulton,,,0,5,2,2,2,2,0,2,1,0,19
Debbie Kunselman,,,,0,2,1,1,2,1,2,1,0,19
Bill Caye,,,,,0,1,1,0,0,1,0,0,19
Rich Negrin,,,,,,0,0,0,0,0,0,0,19
Joe Khan,,,,,,,0,0,0,0,0,0,19
Michael W Untermeyer,,,,,,,,1,0,0,0,0,19
John O Neill,,,,,,,,,2,0,0,0,19
Lawrence S Krasner,,,,,,,,,,0,0,0,19
Teresa Carr Deni,,,,,,,,,,,0,0,19
Tariq Karim El Shabazz,,,,,,,,,,,,0,19
Total,16,14,9,8,3,5,4,4,3,3,1,0,19
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,20
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Rich Negrin,Teresa Carr Deni,20
Carolyn H Nichols,0,6,5,5,0,3,2,2,1,0,0,0,20
Maria Mclaughlin,,0,4,5,0,2,3,1,2,0,0,0,20
Debbie Kunselman,,,0,3,0,4,1,1,1,0,0,0,20
Geoff Moulton,,,,0,0,2,2,1,1,0,0,0,20
Bill Caye,,,,,0,0,0,0,0,0,0,0,20
Lawrence S Krasner,,,,,,2,0,0,0,0,0,0,20
Joe Khan,,,,,,,2,0,0,0,0,0,20
Michael W Untermeyer,,,,,,,,1,0,0,0,0,20
Tariq Karim El Shabazz,,,,,,,,,0,0,0,0,20
John O Neill,,,,,,,,,,1,0,0,20
Rich Negrin,,,,,,,,,,,0,0,20
Teresa Carr Deni,,,,,,,,,,,,0,20
Total,8,8,7,6,0,8,5,3,2,1,0,0,20
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,21
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rich Negrin,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,21
Maria Mclaughlin,0,7,5,2,1,4,3,1,1,1,0,0,21
Carolyn H Nichols,,0,5,2,1,3,3,1,1,1,0,0,21
Geoff Moulton,,,0,1,0,2,1,1,0,1,0,0,21
Debbie Kunselman,,,,0,1,0,2,1,0,0,0,0,21
Bill Caye,,,,,0,0,1,0,0,0,0,0,21
Rich Negrin,,,,,,1,0,0,0,0,0,0,21
Lawrence S Krasner,,,,,,,0,0,0,0,0,0,21
Joe Khan,,,,,,,,0,0,0,0,0,21
Michael W Untermeyer,,,,,,,,,0,0,0,0,21
Tariq Karim El Shabazz,,,,,,,,,,1,0,0,21
John O Neill,,,,,,,,,,,0,0,21
Teresa Carr Deni,,,,,,,,,,,,0,21
Total,10,9,5,3,1,5,4,2,2,2,0,0,21
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,22
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,22
Maria Mclaughlin,1,22,14,13,10,7,7,6,4,4,0,0,22
Carolyn H Nichols,,0,15,15,11,6,8,6,3,2,0,0,22
Debbie Kunselman,,,0,8,6,4,4,4,2,2,0,0,22
Geoff Moulton,,,,0,5,3,3,5,3,1,0,0,22
Bill Caye,,,,,0,2,3,3,3,2,0,0,22
Lawrence S Krasner,,,,,,2,0,0,0,0,0,0,22
Rich Negrin,,,,,,,2,0,0,0,0,0,22
Joe Khan,,,,,,,,1,0,0,0,0,22
Michael W Untermeyer,,,,,,,,,1,0,0,0,22
John O Neill,,,,,,,,,,1,0,0,22
Tariq Karim El Shabazz,,,,,,,,,,,0,0,22
Teresa Carr Deni,,,,,,,,,,,,0,22
Total,29,26,16,16,14,11,10,9,7,6,0,0,22
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,23
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,John O Neill,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,23
Carolyn H Nichols,0,16,12,10,5,5,6,4,2,3,3,0,23
Maria Mclaughlin,,0,12,10,5,5,5,4,2,1,2,0,23
Geoff Moulton,,,0,7,3,2,4,3,1,1,1,0,23
Debbie Kunselman,,,,0,3,2,5,2,2,0,0,0,23
Bill Caye,,,,,0,0,2,2,2,0,1,0,23
Joe Khan,,,,,,0,0,0,0,0,0,0,23
Lawrence S Krasner,,,,,,,1,0,0,0,0,0,23
Michael W Untermeyer,,,,,,,,0,0,0,0,0,23
John O Neill,,,,,,,,,0,0,0,0,23
Rich Negrin,,,,,,,,,,0,0,0,23
Tariq Karim El Shabazz,,,,,,,,,,,0,0,23
Teresa Carr Deni,,,,,,,,,,,,0,23
Total,23,19,12,11,7,8,8,4,3,3,3,0,23
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,24
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,John O Neill,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,24
Carolyn H Nichols,1,12,9,5,5,8,3,2,0,1,0,0,24
Maria Mclaughlin,,0,8,5,5,8,3,2,0,0,0,0,24
Geoff Moulton,,,0,4,4,5,2,1,2,1,0,0,24
Debbie Kunselman,,,,0,2,6,1,0,1,0,0,0,24
Bill Caye,,,,,0,4,1,1,0,0,0,0,24
Lawrence S Krasner,,,,,,2,0,0,0,0,0,0,24
Joe Khan,,,,,,,0,0,0,0,0,0,24
John O Neill,,,,,,,,1,0,0,0,0,24
Michael W Untermeyer,,,,,,,,,0,0,0,0,24
Rich Negrin,,,,,,,,,,0,0,0,24
Tariq Karim El Shabazz,,,,,,,,,,,0,0,24
Teresa Carr Deni,,,,,,,,,,,,0,24
Total,15,13,11,8,6,11,5,3,2,1,0,0,24
