col_1,col_2,col_3,col_4,col_5,col_6,division
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,5
Maria Mclaughlin,15,49,31,26,13,5
Carolyn H Nichols,,11,27,26,12,5
Geoff Moulton,,,4,21,8,5
Debbie Kunselman,,,,2,9,5
Bill Caye,,,,,0,5
Total,71,62,41,34,17,5
,Judge Of The Superior Court - Democrat,,,,,6
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,6
Maria Mclaughlin,7,34,21,12,5,6
Carolyn H Nichols,,2,20,12,4,6
Geoff Moulton,,,2,11,6,6
Debbie Kunselman,,,,0,4,6
Bill Caye,,,,,0,6
Total,43,37,24,15,8,6
,Judge Of The Superior Court - Democrat,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,7
Carolyn H Nichols,16,38,18,13,13,7
Maria Mclaughlin,,14,19,15,15,7
Geoff Moulton,,,1,8,9,7
Debbie Kunselman,,,,0,8,7
Bill Caye,,,,,0,7
Total,55,54,22,17,16,7
,Judge Of The Superior Court - Democrat,,,,,8
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,8
Maria Mclaughlin,12,47,31,22,16,8
Carolyn H Nichols,,3,28,18,15,8
Geoff Moulton,,,1,14,11,8
Debbie Kunselman,,,,3,5,8
Bill Caye,,,,,0,8
Total,64,50,32,25,16,8
,Judge Of The Superior Court - Democrat,,,,,9
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,9
Maria Mclaughlin,15,43,26,20,16,9
Carolyn H Nichols,,7,24,17,15,9
Geoff Moulton,,,1,9,11,9
Debbie Kunselman,,,,1,6,9
Bill Caye,,,,,3,9
Total,62,50,27,21,19,9
,Judge Of The Superior Court - Democrat,,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,10
Carolyn H Nichols,10,37,23,17,9,10
Maria Mclaughlin,,8,24,17,9,10
Geoff Moulton,,,1,17,8,10
Debbie Kunselman,,,,1,3,10
Bill Caye,,,,,0,10
Total,48,46,27,20,11,10
,Judge Of The Superior Court - Democrat,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,11
Carolyn H Nichols,15,30,14,9,7,11
Maria Mclaughlin,,10,15,8,6,11
Geoff Moulton,,,2,6,5,11
Bill Caye,,,,0,1,11
Debbie Kunselman,,,,,1,11
Total,47,41,17,9,8,11
,Judge Of The Superior Court - Democrat,,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,12
Maria Mclaughlin,12,32,14,13,6,12
Carolyn H Nichols,,8,14,12,5,12
Geoff Moulton,,,2,7,2,12
Debbie Kunselman,,,,1,5,12
Bill Caye,,,,,0,12
Total,45,41,17,15,7,12
,Judge Of The Superior Court - Democrat,,,,,13
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,13
Maria Mclaughlin,20,24,15,10,4,13
Carolyn H Nichols,,10,17,10,4,13
Geoff Moulton,,,1,7,2,13
Debbie Kunselman,,,,1,2,13
Bill Caye,,,,,0,13
Total,45,37,18,12,4,13
,Judge Of The Superior Court - Democrat,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,14
Carolyn H Nichols,10,21,15,10,3,14
Maria Mclaughlin,,4,15,9,1,14
Geoff Moulton,,,2,8,0,14
Debbie Kunselman,,,,2,2,14
Bill Caye,,,,,0,14
Total,34,25,17,13,4,14
,Judge Of The Superior Court - Democrat,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,15
Carolyn H Nichols,4,13,7,6,5,15
Maria Mclaughlin,,3,8,7,5,15
Debbie Kunselman,,,0,5,4,15
Geoff Moulton,,,,1,2,15
Bill Caye,,,,,0,15
Total,17,17,9,8,6,15
,Judge Of The Superior Court - Democrat,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,16
Carolyn H Nichols,8,21,13,8,6,16
Maria Mclaughlin,,8,12,5,6,16
Geoff Moulton,,,0,5,5,16
Bill Caye,,,,1,2,16
Debbie Kunselman,,,,,0,16
Total,33,31,14,9,8,16
,Judge Of The Superior Court - Democrat,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,17
Carolyn H Nichols,6,25,13,13,8,17
Maria Mclaughlin,,4,12,12,7,17
Geoff Moulton,,,1,8,2,17
Debbie Kunselman,,,,0,5,17
Bill Caye,,,,,0,17
Total,33,29,14,13,8,17
,Judge Of The Superior Court - Democrat,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,18
Carolyn H Nichols,15,33,20,7,9,18
Maria Mclaughlin,,13,20,9,9,18
Geoff Moulton,,,5,7,10,18
Bill Caye,,,,2,2,18
Debbie Kunselman,,,,,0,18
Total,49,48,27,11,11,18
,Judge Of The Superior Court - Democrat,,,,,19
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,19
Maria Mclaughlin,11,37,15,14,11,19
Carolyn H Nichols,,12,14,13,11,19
Geoff Moulton,,,2,5,3,19
Bill Caye,,,,0,6,19
Debbie Kunselman,,,,,1,19
Total,50,49,17,14,12,19
,Judge Of The Superior Court - Democrat,,,,,20
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,20
Maria Mclaughlin,12,24,18,9,9,20
Carolyn H Nichols,,9,20,10,10,20
Geoff Moulton,,,0,9,8,20
Debbie Kunselman,,,,1,4,20
Bill Caye,,,,,0,20
Total,38,35,21,13,11,20
,Judge Of The Superior Court - Democrat,,,,,21
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,21
Maria Mclaughlin,8,24,15,9,8,21
Carolyn H Nichols,,5,15,9,8,21
Geoff Moulton,,,0,9,7,21
Debbie Kunselman,,,,1,3,21
Bill Caye,,,,,0,21
Total,32,29,16,12,10,21
,Judge Of The Superior Court - Democrat,,,,,22
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,22
Carolyn H Nichols,5,17,13,9,4,22
Maria Mclaughlin,,3,11,8,3,22
Geoff Moulton,,,0,6,3,22
Debbie Kunselman,,,,2,2,22
Bill Caye,,,,,0,22
Total,24,20,13,11,4,22
,Judge Of The Superior Court - Democrat,,,,,23
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,23
Carolyn H Nichols,15,28,12,13,6,23
Maria Mclaughlin,,13,14,14,8,23
Debbie Kunselman,,,1,9,5,23
Geoff Moulton,,,,1,4,23
Bill Caye,,,,,0,23
Total,44,44,16,15,8,23
,Judge Of The Superior Court - Democrat,,,,,24
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,24
Maria Mclaughlin,8,21,11,12,6,24
Carolyn H Nichols,,5,11,12,6,24
Debbie Kunselman,,,1,8,4,24
Geoff Moulton,,,,0,3,24
Bill Caye,,,,,1,24
Total,29,26,13,12,8,24
,Judge Of The Superior Court - Democrat,,,,,25
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,25
Carolyn H Nichols,8,21,12,7,3,25
Maria Mclaughlin,,6,12,6,3,25
Geoff Moulton,,,2,5,2,25
Debbie Kunselman,,,,1,2,25
Bill Caye,,,,,0,25
Total,30,27,14,10,5,25
,Judge Of The Superior Court - Democrat,,,,,26
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,26
Carolyn H Nichols,4,14,9,9,3,26
Maria Mclaughlin,,3,10,9,3,26
Debbie Kunselman,,,2,6,1,26
Geoff Moulton,,,,0,2,26
Bill Caye,,,,,0,26
Total,18,18,12,9,3,26
,Judge Of The Superior Court - Democrat,,,,,27
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,27
Maria Mclaughlin,3,14,6,4,5,27
Carolyn H Nichols,,2,6,4,5,27
Geoff Moulton,,,2,3,3,27
Bill Caye,,,,1,1,27
Debbie Kunselman,,,,,0,27
Total,17,16,8,5,5,27
,Judge Of The Superior Court - Democrat,,,,,28
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,28
Maria Mclaughlin,10,24,6,4,2,28
Carolyn H Nichols,,10,4,3,1,28
Geoff Moulton,,,1,4,2,28
Debbie Kunselman,,,,0,2,28
Bill Caye,,,,,0,28
Total,36,34,9,5,3,28
,Judge Of The Superior Court - Democrat,,,,,29
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,29
Carolyn H Nichols,5,21,11,10,6,29
Maria Mclaughlin,,1,14,11,7,29
Geoff Moulton,,,0,8,4,29
Debbie Kunselman,,,,0,4,29
Bill Caye,,,,,0,29
Total,27,25,14,12,7,29
,Judge Of The Superior Court - Democrat,,,,,30
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,30
Maria Mclaughlin,6,15,12,7,5,30
Carolyn H Nichols,,4,12,7,6,30
Geoff Moulton,,,0,7,4,30
Debbie Kunselman,,,,0,3,30
Bill Caye,,,,,0,30
Total,22,21,13,8,7,30
,Judge Of The Superior Court - Democrat,,,,,31
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,31
Carolyn H Nichols,9,33,19,18,8,31
Maria Mclaughlin,,6,19,17,8,31
Debbie Kunselman,,,0,12,7,31
Geoff Moulton,,,,0,4,31
Bill Caye,,,,,0,31
Total,44,40,20,19,9,31
,Judge Of The Superior Court - Democrat,,,,,32
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,32
Carolyn H Nichols,7,41,24,22,12,32
Maria Mclaughlin,,2,28,26,16,32
Geoff Moulton,,,0,19,10,32
Debbie Kunselman,,,,0,12,32
Bill Caye,,,,,0,32
Total,49,48,30,27,17,32
