col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Irene M Clark,Timothy Barry,Bryan Barbin,2
Carolyn H Nichols,3,31,21,15,11,31,10,9,7,5,1,2
Maria Mclaughlin,,1,20,12,9,27,10,10,8,5,0,2
Geoff Moulton,,,0,11,9,18,7,7,4,6,1,2
Debbie Kunselman,,,,0,5,15,5,6,3,2,1,2
Bill Caye,,,,,0,11,4,1,4,2,1,2
Ellen Ceisler,,,,,,0,10,6,7,3,1,2
Todd Eagen,,,,,,,0,0,0,1,0,2
Joe Cosgrove,,,,,,,,0,1,1,0,2
Irene M Clark,,,,,,,,,1,0,0,2
Timothy Barry,,,,,,,,,,0,0,2
Bryan Barbin,,,,,,,,,,,0,2
Total,41,38,23,16,12,35,12,11,9,6,1,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,3
Maria Mclaughlin,5,26,18,14,6,18,12,11,6,3,0,3
Carolyn H Nichols,,4,16,12,4,20,6,9,6,2,0,3
Geoff Moulton,,,0,10,4,11,7,8,2,3,0,3
Debbie Kunselman,,,,0,5,12,6,4,4,3,0,3
Bill Caye,,,,,0,5,3,2,2,1,0,3
Ellen Ceisler,,,,,,0,5,5,6,1,0,3
Joe Cosgrove,,,,,,,0,2,1,2,0,3
Timothy Barry,,,,,,,,0,1,1,0,3
Todd Eagen,,,,,,,,,0,0,0,3
Irene M Clark,,,,,,,,,,0,0,3
Bryan Barbin,,,,,,,,,,,0,3
Total,39,34,18,16,7,26,13,12,8,4,0,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Bryan Barbin,Irene M Clark,4
Carolyn H Nichols,1,14,8,5,4,17,8,6,3,1,1,4
Maria Mclaughlin,,1,9,6,5,14,8,7,3,1,1,4
Geoff Moulton,,,0,6,5,6,6,2,3,2,1,4
Debbie Kunselman,,,,0,1,3,5,1,3,1,1,4
Bill Caye,,,,,0,3,5,3,0,1,0,4
Ellen Ceisler,,,,,,0,4,6,1,0,1,4
Joe Cosgrove,,,,,,,1,2,1,1,0,4
Todd Eagen,,,,,,,,0,0,0,0,4
Timothy Barry,,,,,,,,,0,1,1,4
Bryan Barbin,,,,,,,,,,0,0,4
Irene M Clark,,,,,,,,,,,0,4
Total,24,22,10,8,6,20,13,9,6,2,2,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,5
Maria Mclaughlin,8,49,31,26,13,41,17,21,18,7,3,5
Carolyn H Nichols,,4,27,26,12,36,18,22,14,6,4,5
Geoff Moulton,,,1,21,8,18,19,14,15,3,3,5
Debbie Kunselman,,,,1,9,20,15,11,10,5,3,5
Bill Caye,,,,,0,7,8,5,7,3,1,5
Ellen Ceisler,,,,,,0,6,19,3,4,3,5
Joe Cosgrove,,,,,,,0,4,12,1,1,5
Todd Eagen,,,,,,,,0,2,0,1,5
Timothy Barry,,,,,,,,,0,2,0,5
Irene M Clark,,,,,,,,,,0,1,5
Bryan Barbin,,,,,,,,,,,1,5
Total,71,62,41,34,17,47,28,26,24,8,7,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,6
Maria Mclaughlin,1,34,21,12,5,31,13,13,10,4,1,6
Carolyn H Nichols,,0,20,12,4,30,11,11,8,4,1,6
Geoff Moulton,,,0,11,6,16,11,3,10,3,1,6
Debbie Kunselman,,,,0,4,13,4,1,5,4,0,6
Bill Caye,,,,,0,5,3,1,1,2,1,6
Ellen Ceisler,,,,,,2,6,13,4,4,1,6
Timothy Barry,,,,,,,0,0,3,0,0,6
Todd Eagen,,,,,,,,0,0,0,0,6
Joe Cosgrove,,,,,,,,,0,1,0,6
Irene M Clark,,,,,,,,,,0,0,6
Bryan Barbin,,,,,,,,,,,0,6
Total,43,37,24,15,8,37,14,14,11,5,1,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Irene M Clark,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,7
Carolyn H Nichols,3,38,18,13,13,40,10,12,8,9,3,7
Maria Mclaughlin,,4,19,15,15,40,12,9,11,8,2,7
Geoff Moulton,,,0,8,9,16,5,6,7,3,3,7
Debbie Kunselman,,,,0,8,14,7,2,3,5,1,7
Bill Caye,,,,,0,15,5,2,3,3,2,7
Ellen Ceisler,,,,,,0,12,4,6,9,2,7
Irene M Clark,,,,,,,0,0,0,0,1,7
Timothy Barry,,,,,,,,0,3,0,0,7
Joe Cosgrove,,,,,,,,,0,1,1,7
Todd Eagen,,,,,,,,,,0,0,7
Bryan Barbin,,,,,,,,,,,0,7
Total,55,54,22,17,16,48,14,14,13,12,4,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,8
Maria Mclaughlin,1,47,31,22,16,48,24,17,13,6,1,8
Carolyn H Nichols,,0,28,18,15,43,21,11,11,3,1,8
Geoff Moulton,,,0,14,11,28,8,10,8,4,1,8
Debbie Kunselman,,,,0,5,21,6,10,6,2,0,8
Bill Caye,,,,,0,14,6,3,4,3,1,8
Ellen Ceisler,,,,,,2,22,10,7,4,0,8
Todd Eagen,,,,,,,0,0,1,0,0,8
Joe Cosgrove,,,,,,,,0,4,1,1,8
Timothy Barry,,,,,,,,,0,0,0,8
Irene M Clark,,,,,,,,,,0,0,8
Bryan Barbin,,,,,,,,,,,0,8
Total,64,50,32,25,16,56,25,18,14,6,1,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,9
Maria Mclaughlin,7,43,26,20,16,32,19,20,14,6,0,9
Carolyn H Nichols,,3,24,17,15,30,19,12,14,5,0,9
Geoff Moulton,,,0,9,11,13,16,10,6,2,0,9
Debbie Kunselman,,,,1,6,13,5,9,6,5,0,9
Bill Caye,,,,,0,11,9,3,6,1,1,9
Ellen Ceisler,,,,,,0,7,2,12,6,0,9
Timothy Barry,,,,,,,0,9,1,0,0,9
Joe Cosgrove,,,,,,,,0,3,0,0,9
Todd Eagen,,,,,,,,,0,0,0,9
Irene M Clark,,,,,,,,,,0,0,9
Bryan Barbin,,,,,,,,,,,0,9
Total,62,50,27,21,19,35,22,20,17,6,1,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,10
Carolyn H Nichols,0,37,23,17,9,32,14,15,9,6,0,10
Maria Mclaughlin,,6,24,17,9,27,15,12,9,6,0,10
Geoff Moulton,,,0,17,8,17,15,11,2,6,0,10
Debbie Kunselman,,,,0,3,15,12,6,1,5,0,10
Bill Caye,,,,,0,9,2,3,3,3,0,10
Ellen Ceisler,,,,,,0,8,3,9,5,0,10
Joe Cosgrove,,,,,,,0,6,0,0,0,10
Timothy Barry,,,,,,,,0,0,2,0,10
Todd Eagen,,,,,,,,,0,0,0,10
Irene M Clark,,,,,,,,,,0,0,10
Bryan Barbin,,,,,,,,,,,0,10
Total,48,46,27,20,11,34,18,18,9,7,0,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,11
Carolyn H Nichols,4,30,14,9,7,32,11,13,10,2,0,11
Maria Mclaughlin,,2,15,8,6,29,12,13,8,3,0,11
Geoff Moulton,,,1,6,5,12,7,4,6,2,0,11
Bill Caye,,,,0,1,9,4,4,1,0,0,11
Debbie Kunselman,,,,,1,6,1,3,1,1,0,11
Ellen Ceisler,,,,,,0,5,14,3,3,0,11
Timothy Barry,,,,,,,0,0,3,0,0,11
Todd Eagen,,,,,,,,0,0,0,0,11
Joe Cosgrove,,,,,,,,,0,0,0,11
Irene M Clark,,,,,,,,,,0,0,11
Bryan Barbin,,,,,,,,,,,0,11
Total,47,41,17,9,8,35,15,14,12,4,0,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,12
Maria Mclaughlin,4,32,14,13,6,25,12,16,7,3,1,12
Carolyn H Nichols,,0,14,12,5,25,11,16,9,3,0,12
Geoff Moulton,,,0,7,2,10,6,9,5,1,0,12
Debbie Kunselman,,,,0,5,11,4,7,3,3,0,12
Bill Caye,,,,,0,6,2,3,0,2,0,12
Ellen Ceisler,,,,,,0,3,17,0,2,0,12
Timothy Barry,,,,,,,1,1,4,0,0,12
Todd Eagen,,,,,,,,0,0,0,0,12
Joe Cosgrove,,,,,,,,,0,1,0,12
Irene M Clark,,,,,,,,,,0,0,12
Bryan Barbin,,,,,,,,,,,0,12
Total,45,41,17,15,7,31,18,18,10,4,1,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,13
Maria Mclaughlin,2,24,15,10,4,22,16,13,11,1,0,13
Carolyn H Nichols,,3,17,10,4,16,9,16,12,1,0,13
Geoff Moulton,,,0,7,2,7,9,11,4,1,0,13
Debbie Kunselman,,,,0,2,8,5,4,5,1,0,13
Bill Caye,,,,,0,4,1,2,1,0,0,13
Ellen Ceisler,,,,,,0,2,5,10,1,0,13
Joe Cosgrove,,,,,,,1,8,1,0,0,13
Timothy Barry,,,,,,,,0,1,0,0,13
Todd Eagen,,,,,,,,,0,0,0,13
Irene M Clark,,,,,,,,,,0,0,13
Bryan Barbin,,,,,,,,,,,0,13
Total,45,37,18,12,4,26,19,19,15,1,0,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,14
Carolyn H Nichols,1,21,15,10,3,18,13,11,4,4,0,14
Maria Mclaughlin,,0,15,9,1,14,12,10,3,1,0,14
Geoff Moulton,,,2,8,0,10,6,8,3,0,0,14
Debbie Kunselman,,,,0,2,4,10,3,3,2,0,14
Bill Caye,,,,,0,1,2,2,0,2,0,14
Timothy Barry,,,,,,0,5,9,1,1,0,14
Ellen Ceisler,,,,,,,0,2,2,3,0,14
Joe Cosgrove,,,,,,,,0,0,0,0,14
Irene M Clark,,,,,,,,,0,0,1,14
Todd Eagen,,,,,,,,,,0,0,14
Bryan Barbin,,,,,,,,,,,0,14
Total,34,25,17,13,4,22,19,12,5,5,1,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,15
Carolyn H Nichols,0,13,7,6,5,11,6,6,3,2,0,15
Maria Mclaughlin,,0,8,7,5,12,6,5,3,2,0,15
Debbie Kunselman,,,0,5,4,6,2,3,3,2,0,15
Geoff Moulton,,,,0,2,6,3,3,1,1,0,15
Bill Caye,,,,,0,5,1,2,2,1,0,15
Ellen Ceisler,,,,,,0,3,3,3,2,0,15
Timothy Barry,,,,,,,0,2,0,0,0,15
Joe Cosgrove,,,,,,,,0,0,0,0,15
Irene M Clark,,,,,,,,,0,0,0,15
Todd Eagen,,,,,,,,,,0,0,15
Bryan Barbin,,,,,,,,,,,0,15
Total,17,17,9,8,6,14,8,7,3,3,0,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,16
Carolyn H Nichols,1,21,13,8,6,19,14,14,5,1,0,16
Maria Mclaughlin,,1,12,5,6,19,13,9,4,2,1,16
Geoff Moulton,,,0,5,5,10,7,7,2,1,0,16
Bill Caye,,,,0,2,7,1,6,2,0,0,16
Debbie Kunselman,,,,,0,5,3,2,1,2,0,16
Ellen Ceisler,,,,,,1,8,5,3,0,0,16
Joe Cosgrove,,,,,,,0,4,1,1,0,16
Timothy Barry,,,,,,,,0,1,0,0,16
Todd Eagen,,,,,,,,,0,0,0,16
Irene M Clark,,,,,,,,,,0,0,16
Bryan Barbin,,,,,,,,,,,0,16
Total,33,31,14,9,8,24,17,16,5,2,1,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,17
Carolyn H Nichols,1,25,13,13,8,22,18,14,6,1,0,17
Maria Mclaughlin,,2,12,12,7,21,17,11,2,2,0,17
Geoff Moulton,,,0,8,2,7,8,9,2,1,0,17
Debbie Kunselman,,,,0,5,10,7,6,2,1,0,17
Bill Caye,,,,,0,7,6,3,0,0,0,17
Ellen Ceisler,,,,,,1,11,5,5,2,0,17
Joe Cosgrove,,,,,,,0,7,0,0,0,17
Timothy Barry,,,,,,,,1,1,0,0,17
Todd Eagen,,,,,,,,,0,0,0,17
Irene M Clark,,,,,,,,,,0,0,17
Bryan Barbin,,,,,,,,,,,0,17
Total,33,29,14,13,8,25,20,15,6,2,0,17
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,18
Carolyn H Nichols,2,33,20,7,9,31,13,19,7,2,1,18
Maria Mclaughlin,,4,20,9,9,31,10,20,8,3,0,18
Geoff Moulton,,,2,7,10,16,8,12,7,1,1,18
Bill Caye,,,,1,2,9,3,5,1,1,0,18
Debbie Kunselman,,,,,0,7,3,4,3,2,1,18
Ellen Ceisler,,,,,,0,3,20,1,2,1,18
Timothy Barry,,,,,,,0,0,4,0,0,18
Todd Eagen,,,,,,,,0,0,0,0,18
Joe Cosgrove,,,,,,,,,0,0,1,18
Irene M Clark,,,,,,,,,,1,0,18
Bryan Barbin,,,,,,,,,,,0,18
Total,49,48,27,11,11,35,20,20,12,4,2,18
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,19
Maria Mclaughlin,3,37,15,14,11,30,15,14,11,5,1,19
Carolyn H Nichols,,4,14,13,11,28,15,11,13,5,1,19
Geoff Moulton,,,1,5,3,6,5,8,8,2,1,19
Bill Caye,,,,0,6,9,2,5,5,5,1,19
Debbie Kunselman,,,,,0,10,2,3,3,3,0,19
Ellen Ceisler,,,,,,0,13,4,3,3,0,19
Todd Eagen,,,,,,,0,1,1,1,0,19
Joe Cosgrove,,,,,,,,0,5,1,1,19
Timothy Barry,,,,,,,,,0,1,0,19
Irene M Clark,,,,,,,,,,0,0,19
Bryan Barbin,,,,,,,,,,,0,19
Total,50,49,17,14,12,34,17,16,14,6,1,19
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,20
Maria Mclaughlin,3,24,18,9,9,18,16,10,10,4,0,20
Carolyn H Nichols,,3,20,10,10,20,12,12,8,2,0,20
Geoff Moulton,,,0,9,8,11,10,10,6,2,0,20
Debbie Kunselman,,,,0,4,8,7,5,2,1,0,20
Bill Caye,,,,,0,7,4,6,3,2,0,20
Ellen Ceisler,,,,,,0,3,3,9,1,0,20
Joe Cosgrove,,,,,,,0,8,0,2,0,20
Timothy Barry,,,,,,,,0,1,1,0,20
Todd Eagen,,,,,,,,,0,0,0,20
Irene M Clark,,,,,,,,,,0,0,20
Bryan Barbin,,,,,,,,,,,0,20
Total,38,35,21,13,11,24,19,14,11,4,0,20
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,21
Maria Mclaughlin,2,24,15,9,8,23,7,9,8,6,0,21
Carolyn H Nichols,,0,15,9,8,23,8,9,8,5,0,21
Geoff Moulton,,,0,9,7,12,7,7,1,4,1,21
Debbie Kunselman,,,,0,3,7,4,6,2,3,1,21
Bill Caye,,,,,0,8,4,4,1,2,1,21
Ellen Ceisler,,,,,,0,5,5,7,5,0,21
Timothy Barry,,,,,,,0,3,0,0,1,21
Joe Cosgrove,,,,,,,,0,1,0,0,21
Todd Eagen,,,,,,,,,0,0,0,21
Irene M Clark,,,,,,,,,,0,0,21
Bryan Barbin,,,,,,,,,,,0,21
Total,32,29,16,12,10,28,12,11,8,6,1,21
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,22
Carolyn H Nichols,0,17,13,9,4,15,9,7,4,4,0,22
Maria Mclaughlin,,1,11,8,3,12,6,4,4,4,0,22
Geoff Moulton,,,0,6,3,8,5,4,3,2,0,22
Debbie Kunselman,,,,0,2,9,4,1,2,2,0,22
Bill Caye,,,,,0,2,3,1,0,2,0,22
Ellen Ceisler,,,,,,0,3,2,4,2,0,22
Timothy Barry,,,,,,,0,3,0,1,0,22
Joe Cosgrove,,,,,,,,0,0,1,0,22
Irene M Clark,,,,,,,,,0,0,0,22
Todd Eagen,,,,,,,,,,0,0,22
Bryan Barbin,,,,,,,,,,,0,22
Total,24,20,13,11,4,16,11,8,4,4,0,22
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,23
Carolyn H Nichols,2,28,12,13,6,23,15,14,12,2,0,23
Maria Mclaughlin,,5,14,14,8,23,13,12,11,2,0,23
Debbie Kunselman,,,0,9,5,9,6,5,5,2,1,23
Geoff Moulton,,,,0,4,8,7,9,4,1,0,23
Bill Caye,,,,,0,4,3,4,2,1,0,23
Ellen Ceisler,,,,,,0,2,4,10,2,0,23
Joe Cosgrove,,,,,,,0,7,1,0,0,23
Timothy Barry,,,,,,,,0,0,0,0,23
Todd Eagen,,,,,,,,,0,0,0,23
Irene M Clark,,,,,,,,,,0,0,23
Bryan Barbin,,,,,,,,,,,0,23
Total,44,44,16,15,8,29,18,16,13,2,1,23
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,24
Maria Mclaughlin,1,21,11,12,6,18,9,9,6,3,0,24
Carolyn H Nichols,,1,11,12,6,18,8,7,6,3,0,24
Debbie Kunselman,,,1,8,4,11,4,3,4,2,0,24
Geoff Moulton,,,,0,3,10,5,4,2,3,0,24
Bill Caye,,,,,0,7,0,4,3,1,0,24
Ellen Ceisler,,,,,,0,3,4,7,3,0,24
Joe Cosgrove,,,,,,,0,2,0,0,0,24
Timothy Barry,,,,,,,,0,0,0,0,24
Todd Eagen,,,,,,,,,0,0,0,24
Irene M Clark,,,,,,,,,,0,0,24
Bryan Barbin,,,,,,,,,,,0,24
Total,29,26,13,12,8,20,11,10,8,3,0,24
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,25
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,25
Carolyn H Nichols,1,21,12,7,3,21,7,7,7,4,0,25
Maria Mclaughlin,,0,12,6,3,21,8,7,4,3,0,25
Geoff Moulton,,,0,5,2,10,6,3,4,2,0,25
Debbie Kunselman,,,,1,2,8,4,2,0,4,0,25
Bill Caye,,,,,0,4,1,3,1,0,0,25
Ellen Ceisler,,,,,,1,3,9,1,3,0,25
Joe Cosgrove,,,,,,,1,0,2,1,0,25
Todd Eagen,,,,,,,,0,0,0,0,25
Timothy Barry,,,,,,,,,0,0,0,25
Irene M Clark,,,,,,,,,,0,0,25
Bryan Barbin,,,,,,,,,,,0,25
Total,30,27,14,10,5,27,12,9,8,4,0,25
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,26
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,26
Carolyn H Nichols,1,14,9,9,3,12,5,6,2,1,0,26
Maria Mclaughlin,,0,10,9,3,11,7,5,3,1,0,26
Debbie Kunselman,,,2,6,1,6,4,3,2,1,0,26
Geoff Moulton,,,,0,2,8,2,2,2,1,0,26
Bill Caye,,,,,0,3,2,0,1,0,0,26
Ellen Ceisler,,,,,,1,3,3,2,1,0,26
Timothy Barry,,,,,,,1,2,1,0,0,26
Joe Cosgrove,,,,,,,,0,0,0,0,26
Todd Eagen,,,,,,,,,0,0,0,26
Irene M Clark,,,,,,,,,,0,0,26
Bryan Barbin,,,,,,,,,,,0,26
Total,18,18,12,9,3,13,9,7,3,1,0,26
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,27
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,27
Maria Mclaughlin,2,14,6,4,5,12,5,6,4,1,0,27
Carolyn H Nichols,,1,6,4,5,12,5,6,3,2,0,27
Geoff Moulton,,,1,3,3,6,3,2,2,0,0,27
Bill Caye,,,,0,1,4,2,1,1,0,1,27
Debbie Kunselman,,,,,0,5,2,1,1,1,0,27
Ellen Ceisler,,,,,,1,3,6,2,1,0,27
Timothy Barry,,,,,,,1,0,1,0,0,27
Todd Eagen,,,,,,,,0,0,0,0,27
Joe Cosgrove,,,,,,,,,0,0,0,27
Irene M Clark,,,,,,,,,,0,0,27
Bryan Barbin,,,,,,,,,,,0,27
Total,17,16,8,5,5,13,7,6,4,2,1,27
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,28
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,28
