col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Beth Grossman,2,6,6,6,1,0,12
Craig Stedman,,0,8,8,1,0,12
Emil Giordano,,,0,8,1,0,12
Wade A Kagarise,,,,0,1,0,12
Paula A Patrick,,,,,0,0,12
Mary Murray,,,,,,0,12
Total,8,8,8,8,1,0,12
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,14
,Beth Grossman,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,14
Beth Grossman,0,3,3,2,2,2,14
Craig Stedman,,0,3,1,1,2,14
Emil Giordano,,,0,1,1,2,14
Mary Murray,,,,0,2,0,14
Paula A Patrick,,,,,0,0,14
Wade A Kagarise,,,,,,0,14
Total,4,3,3,2,2,2,14
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,15
,Beth Grossman,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,15
Beth Grossman,0,3,3,2,1,1,15
Paula A Patrick,,1,2,2,1,1,15
Craig Stedman,,,0,2,1,1,15
Emil Giordano,,,,0,1,1,15
Mary Murray,,,,,0,0,15
Wade A Kagarise,,,,,,0,15
Total,4,4,3,2,1,1,15
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,16
,Beth Grossman,Craig Stedman,Paula A Patrick,Emil Giordano,Mary Murray,Wade A Kagarise,16
Beth Grossman,1,0,0,0,0,0,16
Craig Stedman,,0,1,0,0,0,16
Paula A Patrick,,,0,0,0,0,16
Emil Giordano,,,,0,0,0,16
Mary Murray,,,,,0,0,16
Wade A Kagarise,,,,,,0,16
Total,1,1,1,0,0,0,16
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,18
,Beth Grossman,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,18
Beth Grossman,0,1,0,0,0,0,18
Emil Giordano,,0,0,0,0,0,18
Craig Stedman,,,0,0,0,0,18
Mary Murray,,,,0,0,0,18
Paula A Patrick,,,,,0,0,18
Wade A Kagarise,,,,,,0,18
Total,1,1,0,0,0,0,18
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,19
,Beth Grossman,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,19
Beth Grossman,0,3,3,3,2,0,19
Craig Stedman,,0,3,3,2,0,19
Emil Giordano,,,0,3,2,0,19
Wade A Kagarise,,,,0,2,0,19
Paula A Patrick,,,,,0,0,19
Mary Murray,,,,,,0,19
Total,3,3,3,3,2,0,19
,Judge Of The Superior Court - Republican,,,,,District Attorney - Republican,20
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Beth Grossman,20
Craig Stedman,0,1,1,1,0,1,20
Emil Giordano,,0,0,2,0,1,20
Paula A Patrick,,,1,0,0,0,20
Wade A Kagarise,,,,0,0,1,20
Mary Murray,,,,,0,0,20
Beth Grossman,,,,,,0,20
Total,2,2,2,2,0,1,20
,Judge Of The Superior Court - Republican,,,,,District Attorney - Republican,22
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Beth Grossman,22
Paula A Patrick,1,1,1,1,0,1,22
Craig Stedman,,0,1,1,0,1,22
Emil Giordano,,,0,1,0,1,22
Mary Murray,,,,0,0,1,22
Wade A Kagarise,,,,,0,0,22
Beth Grossman,,,,,,0,22
Total,2,1,1,1,0,1,22
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,24
,Beth Grossman,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,24
Beth Grossman,0,1,1,1,0,0,24
Craig Stedman,,0,1,1,0,0,24
Emil Giordano,,,0,1,0,0,24
Wade A Kagarise,,,,0,0,0,24
Mary Murray,,,,,0,0,24
Paula A Patrick,,,,,,0,24
Total,1,1,1,1,0,0,24
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,26
,Beth Grossman,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Emil Giordano,26
Beth Grossman,0,1,1,1,1,0,26
Craig Stedman,,0,1,1,1,0,26
Mary Murray,,,0,1,1,0,26
Paula A Patrick,,,,0,1,0,26
Wade A Kagarise,,,,,0,0,26
Emil Giordano,,,,,,0,26
Total,1,1,1,1,1,0,26
,Judge Of The Superior Court - Republican,,,,,District Attorney - Republican,28
,Paula A Patrick,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Beth Grossman,28
Paula A Patrick,1,1,0,0,0,1,28
Emil Giordano,,0,0,0,0,1,28
Craig Stedman,,,0,0,0,0,28
Mary Murray,,,,0,0,0,28
Wade A Kagarise,,,,,0,0,28
Beth Grossman,,,,,,0,28
Total,2,1,0,0,0,1,28
