col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Vincent Furlong,8
Craig Stedman,0,1,1,1,0,1,8
Emil Giordano,,0,1,1,0,1,8
Paula A Patrick,,,0,1,0,1,8
Wade A Kagarise,,,,0,0,1,8
Mary Murray,,,,,0,0,8
Vincent Furlong,,,,,,0,8
Total,1,1,1,1,0,1,8
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,9
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Vincent Furlong,9
Craig Stedman,0,1,1,1,0,1,9
Emil Giordano,,0,1,1,0,1,9
Mary Murray,,,0,1,0,1,9
Paula A Patrick,,,,0,0,1,9
Wade A Kagarise,,,,,0,0,9
Vincent Furlong,,,,,,0,9
Total,1,1,1,1,0,1,9
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,10
,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,Vincent Furlong,10
Craig Stedman,0,2,2,2,0,2,10
Emil Giordano,,0,2,2,0,2,10
Mary Murray,,,0,2,0,2,10
Wade A Kagarise,,,,0,0,2,10
Paula A Patrick,,,,,0,0,10
Vincent Furlong,,,,,,0,10
Total,2,2,2,2,0,2,10
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,11
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Vincent Furlong,11
Craig Stedman,0,1,1,1,0,2,11
Emil Giordano,,0,1,1,0,1,11
Paula A Patrick,,,0,1,0,1,11
Wade A Kagarise,,,,0,0,1,11
Mary Murray,,,,,0,0,11
Vincent Furlong,,,,,,0,11
Total,2,1,1,1,0,2,11
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,13
,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,Vincent Furlong,13
Emil Giordano,0,2,1,1,0,2,13
Wade A Kagarise,,0,1,1,0,2,13
Craig Stedman,,,0,0,0,1,13
Paula A Patrick,,,,0,0,1,13
Mary Murray,,,,,0,0,13
Vincent Furlong,,,,,,0,13
Total,2,2,1,1,0,2,13
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,14
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Vincent Furlong,14
Craig Stedman,0,1,1,1,0,1,14
Emil Giordano,,0,1,1,0,1,14
Paula A Patrick,,,0,1,0,1,14
Wade A Kagarise,,,,0,0,1,14
Mary Murray,,,,,0,0,14
Vincent Furlong,,,,,,0,14
Total,1,1,1,1,0,1,14
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,17
,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,Vincent Furlong,17
Craig Stedman,0,1,1,0,0,2,17
Emil Giordano,,0,1,0,0,1,17
Paula A Patrick,,,0,0,0,1,17
Mary Murray,,,,0,0,0,17
Wade A Kagarise,,,,,0,0,17
Vincent Furlong,,,,,,0,17
Total,2,1,1,0,0,2,17
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,18
,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Emil Giordano,Vincent Furlong,18
Craig Stedman,0,1,1,1,0,1,18
Mary Murray,,0,1,1,0,1,18
Paula A Patrick,,,0,1,0,1,18
Wade A Kagarise,,,,0,0,1,18
Emil Giordano,,,,,0,0,18
Vincent Furlong,,,,,,0,18
Total,1,1,1,1,0,1,18
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,19
,Vincent Furlong,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,19
Vincent Furlong,1,1,1,1,1,0,19
Emil Giordano,,0,1,1,1,0,19
Mary Murray,,,0,1,1,0,19
Paula A Patrick,,,,0,1,0,19
Wade A Kagarise,,,,,0,0,19
Craig Stedman,,,,,,0,19
Total,2,1,1,1,1,0,19
