col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,88,54,20,17,13,2,4
,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,5
Ellen Ceisler,8,13,2,4,5,0,5
Joe Cosgrove,,4,4,2,0,0,5
Timothy Barry,,,4,0,0,0,5
Irene M Clark,,,,0,0,0,5
Todd Eagen,,,,,0,0,5
Bryan Barbin,,,,,,0,5
Total,32,23,10,6,5,0,5
,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,6
Ellen Ceisler,6,18,7,11,7,1,6
Joe Cosgrove,,6,7,3,0,0,6
Timothy Barry,,,2,2,0,0,6
Todd Eagen,,,,0,0,0,6
Irene M Clark,,,,,0,0,6
Bryan Barbin,,,,,,0,6
Total,50,34,18,16,7,1,6
,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,7
Ellen Ceisler,15,13,6,6,5,0,7
Joe Cosgrove,,2,4,0,0,0,7
Timothy Barry,,,2,0,0,0,7
Irene M Clark,,,,0,0,0,7
Todd Eagen,,,,,1,0,7
Bryan Barbin,,,,,,0,7
Total,45,19,12,6,6,0,7
,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,8
Ellen Ceisler,14,21,16,7,9,0,8
Joe Cosgrove,,7,4,4,2,0,8
Todd Eagen,,,0,2,0,1,8
Timothy Barry,,,,4,1,1,8
Irene M Clark,,,,,2,0,8
Bryan Barbin,,,,,,1,8
Total,67,38,23,19,14,3,8
,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,9
Ellen Ceisler,21,32,32,5,9,1,9
Joe Cosgrove,,4,0,7,1,1,9
Todd Eagen,,,0,1,0,0,9
Timothy Barry,,,,0,0,0,9
Irene M Clark,,,,,0,1,9
Bryan Barbin,,,,,,0,9
Total,100,45,33,13,11,3,9
,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,10
Ellen Ceisler,17,37,16,28,11,1,10
Joe Cosgrove,,5,7,0,0,0,10
Timothy Barry,,,7,1,0,0,10
Todd Eagen,,,,0,0,0,10
Irene M Clark,,,,,1,0,10
Bryan Barbin,,,,,,0,10
Total,110,49,31,29,12,1,10
,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,11
Ellen Ceisler,33,45,43,11,17,1,11
Joe Cosgrove,,12,3,7,0,0,11
Todd Eagen,,,0,0,0,0,11
Timothy Barry,,,,3,0,0,11
Irene M Clark,,,,,0,0,11
Bryan Barbin,,,,,,0,11
Total,150,67,46,21,17,1,11
,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,12
Ellen Ceisler,18,8,8,12,8,1,12
Joe Cosgrove,,2,7,0,2,0,12
Timothy Barry,,,2,0,0,0,12
Irene M Clark,,,,0,1,0,12
Todd Eagen,,,,,1,0,12
Bryan Barbin,,,,,,0,12
Total,55,19,17,13,12,1,12
,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,13
Ellen Ceisler,32,12,11,12,8,1,13
Joe Cosgrove,,6,6,0,3,1,13
Timothy Barry,,,3,0,0,0,13
Irene M Clark,,,,1,0,0,13
Todd Eagen,,,,,0,0,13
Bryan Barbin,,,,,,0,13
Total,76,28,20,13,11,2,13
,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,14
Ellen Ceisler,22,20,18,6,15,2,14
Joe Cosgrove,,3,3,10,0,0,14
Todd Eagen,,,0,1,0,0,14
Timothy Barry,,,,2,0,0,14
Irene M Clark,,,,,0,0,14
Bryan Barbin,,,,,,0,14
Total,83,36,22,19,15,2,14
,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,15
Ellen Ceisler,43,36,21,17,18,1,15
Joe Cosgrove,,11,12,3,1,0,15
Timothy Barry,,,9,1,0,2,15
Todd Eagen,,,,1,1,0,15
Irene M Clark,,,,,0,0,15
Bryan Barbin,,,,,,0,15
Total,136,63,45,23,20,3,15
,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,16
Ellen Ceisler,15,17,12,18,8,0,16
Joe Cosgrove,,5,3,1,1,0,16
Timothy Barry,,,5,0,1,0,16
Todd Eagen,,,,0,0,0,16
Irene M Clark,,,,,0,2,16
Bryan Barbin,,,,,,0,16
Total,70,27,21,19,12,2,16
,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,17
Ellen Ceisler,14,19,17,18,8,2,17
Joe Cosgrove,,6,4,2,1,0,17
Timothy Barry,,,2,2,0,1,17
Todd Eagen,,,,0,0,0,17
Irene M Clark,,,,,0,0,17
Bryan Barbin,,,,,,1,17
Total,78,32,26,22,9,4,17
,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,18
Ellen Ceisler,26,18,30,7,6,0,18
Joe Cosgrove,,7,0,7,1,0,18
Todd Eagen,,,2,0,0,0,18
Timothy Barry,,,,5,0,0,18
Irene M Clark,,,,,0,0,18
Bryan Barbin,,,,,,0,18
Total,87,33,32,19,7,0,18
,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,19
Ellen Ceisler,26,25,21,5,6,0,19
Joe Cosgrove,,2,3,8,0,1,19
Todd Eagen,,,2,0,0,0,19
Timothy Barry,,,,6,0,0,19
Irene M Clark,,,,,0,0,19
Bryan Barbin,,,,,,0,19
Total,83,39,26,19,6,1,19
,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,20
Ellen Ceisler,37,33,50,14,10,1,20
Joe Cosgrove,,7,5,14,2,0,20
Todd Eagen,,,4,1,0,0,20
Timothy Barry,,,,2,0,0,20
Irene M Clark,,,,,1,1,20
Bryan Barbin,,,,,,0,20
Total,145,61,60,31,14,2,20
,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,21
Ellen Ceisler,11,23,16,4,8,0,21
Joe Cosgrove,,7,4,6,1,1,21
Todd Eagen,,,0,1,0,0,21
Timothy Barry,,,,2,1,0,21
Irene M Clark,,,,,1,1,21
Bryan Barbin,,,,,,0,21
Total,62,42,21,14,12,2,21
