col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,3
Marissa Brumbach,2,74,17,15,10,0,0,0,0,77,28,18,8,5,2,2,3
Matt Wolf,,0,5,4,1,2,0,0,0,46,25,14,4,5,0,1,3
George Twardy,,,0,0,3,0,0,0,0,16,6,1,2,0,1,0,3
Jon Marshall,,,,0,1,1,0,0,0,14,7,1,2,0,0,0,3
Sherman Toppin,,,,,0,0,0,0,0,9,1,4,2,0,2,0,3
Bill Rice,,,,,,0,0,0,0,1,1,1,0,0,0,0,3
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,3
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,3
Lawrence S Krasner,,,,,,,,,,23,0,0,0,0,0,0,3
Joe Khan,,,,,,,,,,,4,0,0,0,0,0,3
Rich Negrin,,,,,,,,,,,,5,0,0,0,0,3
Michael W Untermeyer,,,,,,,,,,,,,0,0,0,0,3
John O Neill,,,,,,,,,,,,,,0,0,0,3
Tariq Karim El Shabazz,,,,,,,,,,,,,,,2,0,3
Teresa Carr Deni,,,,,,,,,,,,,,,,0,3
Total,143,97,28,24,19,3,0,0,0,117,41,28,11,6,5,2,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,4
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,Teresa Carr Deni,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,4
Marissa Brumbach,0,41,8,11,7,0,0,0,0,33,23,8,7,2,1,2,4
Matt Wolf,,0,5,2,0,1,0,0,0,17,21,6,4,3,1,1,4
George Twardy,,,0,0,0,0,0,0,0,5,10,1,0,1,1,0,4
Sherman Toppin,,,,0,0,0,0,0,0,8,4,0,2,0,0,0,4
Jon Marshall,,,,,0,0,0,0,0,2,2,1,0,1,0,1,4
Bill Rice,,,,,,0,0,0,0,0,0,0,0,1,0,0,4
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,4
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,4
Lawrence S Krasner,,,,,,,,,,11,0,0,0,0,0,0,4
Joe Khan,,,,,,,,,,,6,0,0,0,0,0,4
Rich Negrin,,,,,,,,,,,,2,0,0,0,0,4
Teresa Carr Deni,,,,,,,,,,,,,1,0,0,0,4
Michael W Untermeyer,,,,,,,,,,,,,,1,0,0,4
John O Neill,,,,,,,,,,,,,,,0,0,4
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,0,4
Total,80,57,18,14,7,1,0,0,0,47,42,11,9,6,2,2,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,5
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Tariq Karim El Shabazz,5
Marissa Brumbach,0,60,18,12,2,1,0,0,0,40,29,32,5,2,1,0,5
Matt Wolf,,0,10,4,3,0,0,0,0,23,24,36,6,2,0,0,5
George Twardy,,,0,0,1,0,0,0,0,13,13,7,0,2,0,0,5
Jon Marshall,,,,0,1,0,0,0,0,6,7,3,1,0,0,0,5
Sherman Toppin,,,,,0,0,0,0,0,5,4,2,0,0,0,1,5
Bill Rice,,,,,,0,0,0,0,1,0,0,0,0,0,0,5
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,5
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,5
Lawrence S Krasner,,,,,,,,,,15,0,0,0,0,0,0,5
Joe Khan,,,,,,,,,,,15,0,0,0,0,0,5
Rich Negrin,,,,,,,,,,,,4,0,0,0,0,5
Michael W Untermeyer,,,,,,,,,,,,,0,0,0,0,5
Teresa Carr Deni,,,,,,,,,,,,,,1,0,0,5
John O Neill,,,,,,,,,,,,,,,2,0,5
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,0,5
Total,110,92,35,17,12,1,0,0,0,64,63,49,7,4,3,1,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,6
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,6
Marissa Brumbach,2,90,28,17,9,3,0,0,0,50,69,42,22,5,4,1,6
Matt Wolf,,0,11,8,4,1,0,0,0,33,43,30,14,3,2,0,6
George Twardy,,,1,2,3,1,0,0,0,52,19,14,13,4,0,0,6
Jon Marshall,,,,0,1,1,0,0,0,10,11,6,5,0,1,0,6
Sherman Toppin,,,,,0,0,0,0,0,5,7,3,3,0,0,1,6
Bill Rice,,,,,,0,0,0,0,0,4,1,0,1,1,0,6
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,6
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,6
Joe Khan,,,,,,,,,,27,0,0,0,0,0,0,6
Lawrence S Krasner,,,,,,,,,,,31,0,0,0,0,0,6
Rich Negrin,,,,,,,,,,,,16,0,0,0,0,6
Michael W Untermeyer,,,,,,,,,,,,,9,0,0,0,6
John O Neill,,,,,,,,,,,,,,1,0,0,6
Teresa Carr Deni,,,,,,,,,,,,,,,1,0,6
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,0,6
Total,195,125,103,33,19,7,0,0,0,131,121,72,45,9,6,1,6
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Lawrence S Krasner,19,0,0,0,0,0,0,50,42,10,11,8,1,0,0,0,7
Joe Khan,,4,0,0,0,0,0,11,10,5,1,2,0,0,0,0,7
Rich Negrin,,,3,0,0,0,0,11,10,4,0,1,0,0,0,0,7
Tariq Karim El Shabazz,,,,2,0,0,0,6,5,3,3,1,0,0,0,0,7
Michael W Untermeyer,,,,,1,0,0,4,3,0,0,1,0,0,0,0,7
Teresa Carr Deni,,,,,,0,0,2,0,0,1,0,0,0,0,0,7
John O Neill,,,,,,,1,0,0,0,0,0,0,0,0,0,7
Marissa Brumbach,,,,,,,,2,50,11,7,6,1,0,0,0,7
Matt Wolf,,,,,,,,,1,4,5,4,0,0,0,0,7
George Twardy,,,,,,,,,,0,0,0,0,0,0,0,7
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,0,0,0,0,0,7
Bill Rice,,,,,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,,,,,0,7
Total,88,23,18,13,5,2,1,88,73,22,16,13,1,0,0,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,8
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,8
Marissa Brumbach,0,52,7,10,10,2,0,0,0,59,29,9,3,2,1,1,8
Matt Wolf,,0,4,2,0,0,0,0,0,32,16,10,3,1,0,1,8
George Twardy,,,1,0,3,0,0,0,0,5,11,1,1,0,0,0,8
Sherman Toppin,,,,0,0,0,0,0,0,11,3,1,0,0,1,0,8
Jon Marshall,,,,,0,0,0,0,0,9,2,2,0,1,0,0,8
Bill Rice,,,,,,0,0,0,0,3,0,1,2,0,0,0,8
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,8
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,8
Lawrence S Krasner,,,,,,,,,,19,0,0,0,0,0,0,8
Joe Khan,,,,,,,,,,,6,0,0,0,0,0,8
Rich Negrin,,,,,,,,,,,,6,0,0,0,0,8
John O Neill,,,,,,,,,,,,,2,0,0,0,8
Michael W Untermeyer,,,,,,,,,,,,,,2,0,0,8
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,8
Teresa Carr Deni,,,,,,,,,,,,,,,,0,8
Total,105,64,19,16,14,6,0,0,0,87,43,22,8,4,2,1,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,9
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,9
Marissa Brumbach,1,43,16,7,8,1,0,0,0,47,20,19,3,1,0,0,9
Matt Wolf,,1,7,9,2,2,0,0,0,29,19,18,4,1,0,1,9
George Twardy,,,0,4,2,0,0,0,0,17,11,10,1,1,0,0,9
Jon Marshall,,,,0,0,0,0,0,0,8,7,4,0,1,0,0,9
Sherman Toppin,,,,,0,1,0,0,0,8,2,3,1,0,0,0,9
Bill Rice,,,,,,0,0,0,0,2,2,0,1,0,0,1,9
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,9
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,9
Lawrence S Krasner,,,,,,,,,,21,0,0,0,0,0,0,9
Joe Khan,,,,,,,,,,,19,0,0,0,0,0,9
Rich Negrin,,,,,,,,,,,,10,0,0,0,0,9
Michael W Untermeyer,,,,,,,,,,,,,4,0,0,0,9
John O Neill,,,,,,,,,,,,,,2,0,0,9
Tariq Karim El Shabazz,,,,,,,,,,,,,,,1,0,9
Teresa Carr Deni,,,,,,,,,,,,,,,,0,9
Total,92,74,40,20,14,6,0,0,0,83,57,41,10,5,1,1,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,10
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,10
Marissa Brumbach,0,32,7,4,7,0,0,0,0,32,11,17,4,2,2,0,10
Matt Wolf,,1,6,8,1,2,0,0,0,19,18,18,5,4,3,0,10
George Twardy,,,1,2,1,0,0,0,0,6,9,2,1,2,3,0,10
Sherman Toppin,,,,1,0,1,0,0,0,7,4,5,5,1,0,1,10
Jon Marshall,,,,,0,2,0,0,0,6,2,0,4,0,0,0,10
Bill Rice,,,,,,0,0,0,0,3,0,1,3,0,0,0,10
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,10
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,10
Lawrence S Krasner,,,,,,,,,,9,0,0,0,0,0,0,10
Joe Khan,,,,,,,,,,,7,0,0,0,0,0,10
Rich Negrin,,,,,,,,,,,,4,0,0,0,0,10
Tariq Karim El Shabazz,,,,,,,,,,,,,3,0,0,0,10
Michael W Untermeyer,,,,,,,,,,,,,,0,0,0,10
John O Neill,,,,,,,,,,,,,,,1,0,10
Teresa Carr Deni,,,,,,,,,,,,,,,,1,10
Total,69,69,24,24,12,7,0,0,0,54,34,32,18,7,6,2,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,11
,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,11
Marissa Brumbach,0,22,10,10,5,2,0,0,0,18,18,15,2,4,0,1,11
Matt Wolf,,0,3,3,7,2,0,0,0,15,14,12,4,3,2,0,11
Sherman Toppin,,,0,1,2,0,0,0,0,15,2,3,2,0,0,1,11
Jon Marshall,,,,0,2,0,1,0,0,6,5,2,3,1,0,0,11
George Twardy,,,,,0,0,0,0,0,7,4,3,0,2,1,0,11
Bill Rice,,,,,,0,0,0,0,2,1,0,0,1,1,0,11
Betsy Wahl,,,,,,,0,0,0,0,0,0,1,0,0,0,11
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,11
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,11
Lawrence S Krasner,,,,,,,,,,10,0,0,0,0,0,0,11
Joe Khan,,,,,,,,,,,7,0,0,0,0,0,11
Rich Negrin,,,,,,,,,,,,4,0,0,0,0,11
Tariq Karim El Shabazz,,,,,,,,,,,,,3,0,0,0,11
Michael W Untermeyer,,,,,,,,,,,,,,0,0,0,11
John O Neill,,,,,,,,,,,,,,,1,0,11
Teresa Carr Deni,,,,,,,,,,,,,,,,0,11
Total,59,50,23,18,17,5,1,0,0,48,33,26,10,6,3,1,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,12
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,12
Marissa Brumbach,1,76,13,12,1,4,0,0,0,56,36,29,3,4,3,1,12
Matt Wolf,,0,7,2,7,1,0,0,0,38,23,30,4,2,3,1,12
George Twardy,,,0,1,2,0,0,0,0,12,8,4,2,2,1,1,12
Jon Marshall,,,,0,0,0,0,0,0,11,3,0,0,0,0,1,12
Sherman Toppin,,,,,0,0,0,0,0,5,3,0,1,0,1,1,12
Bill Rice,,,,,,0,0,0,0,3,0,1,0,1,1,0,12
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,12
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,12
Lawrence S Krasner,,,,,,,,,,8,0,0,0,0,0,0,12
Joe Khan,,,,,,,,,,,8,0,0,0,0,0,12
Rich Negrin,,,,,,,,,,,,2,0,0,0,0,12
Michael W Untermeyer,,,,,,,,,,,,,3,0,0,0,12
John O Neill,,,,,,,,,,,,,,0,0,0,12
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,12
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,0,12
Total,134,102,30,15,11,6,0,0,0,78,53,36,10,6,5,3,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,13
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,13
Marissa Brumbach,0,30,19,3,8,0,0,0,0,23,32,16,2,3,0,2,13
Matt Wolf,,0,9,5,3,4,0,0,0,18,20,16,4,2,1,1,13
George Twardy,,,0,0,0,1,0,0,0,21,13,7,0,0,0,0,13
Sherman Toppin,,,,0,1,1,0,0,0,3,3,4,1,1,1,1,13
Jon Marshall,,,,,0,0,0,0,0,2,2,7,0,1,0,0,13
Bill Rice,,,,,,0,0,0,0,2,0,0,3,2,0,0,13
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,13
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,13
Joe Khan,,,,,,,,,,12,0,0,0,0,0,0,13
Lawrence S Krasner,,,,,,,,,,,15,0,0,0,0,0,13
Rich Negrin,,,,,,,,,,,,7,0,0,0,0,13
Michael W Untermeyer,,,,,,,,,,,,,1,0,0,0,13
John O Neill,,,,,,,,,,,,,,0,0,0,13
Tariq Karim El Shabazz,,,,,,,,,,,,,,,1,0,13
Teresa Carr Deni,,,,,,,,,,,,,,,,0,13
Total,78,62,41,14,12,7,0,0,0,58,57,35,7,5,2,2,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,14
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,14
Marissa Brumbach,0,45,16,9,7,1,0,0,0,60,32,16,5,2,0,0,14
Matt Wolf,,0,6,5,2,1,0,0,0,33,25,9,2,2,2,0,14
George Twardy,,,0,0,2,0,0,0,0,14,14,5,0,2,0,0,14
Jon Marshall,,,,0,1,0,0,0,0,8,6,1,1,1,0,0,14
Sherman Toppin,,,,,0,0,0,0,0,5,6,4,0,0,0,0,14
Bill Rice,,,,,,0,0,0,0,2,0,3,0,0,1,0,14
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,14
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,14
Lawrence S Krasner,,,,,,,,,,18,0,0,0,0,0,0,14
Joe Khan,,,,,,,,,,,14,0,0,0,0,0,14
Rich Negrin,,,,,,,,,,,,4,0,0,0,0,14
John O Neill,,,,,,,,,,,,,1,0,0,0,14
Michael W Untermeyer,,,,,,,,,,,,,,1,0,0,14
Teresa Carr Deni,,,,,,,,,,,,,,,2,0,14
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,0,14
Total,115,73,35,17,15,6,0,0,0,90,69,29,7,7,4,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,15
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,15
Marissa Brumbach,0,65,9,8,4,0,0,0,0,51,18,13,3,4,2,2,15
Matt Wolf,,1,3,2,1,0,0,0,0,34,13,14,2,4,2,3,15
George Twardy,,,1,0,0,0,0,0,0,8,4,0,2,0,0,0,15
Jon Marshall,,,,0,1,0,0,0,0,10,0,0,1,0,0,0,15
Sherman Toppin,,,,,0,0,0,0,0,6,0,3,0,0,0,0,15
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Bill Rice,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,15
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,15
Lawrence S Krasner,,,,,,,,,,11,0,0,0,0,0,0,15
Joe Khan,,,,,,,,,,,5,0,0,0,0,0,15
Rich Negrin,,,,,,,,,,,,0,0,0,0,0,15
Michael W Untermeyer,,,,,,,,,,,,,0,0,0,0,15
Tariq Karim El Shabazz,,,,,,,,,,,,,,0,0,0,15
John O Neill,,,,,,,,,,,,,,,1,0,15
Teresa Carr Deni,,,,,,,,,,,,,,,,0,15
Total,101,80,15,12,9,0,0,0,0,72,27,17,5,4,3,3,15
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Lawrence S Krasner,36,0,0,0,0,0,0,45,31,17,12,11,4,0,0,0,16
Joe Khan,,13,0,0,0,0,0,33,21,16,1,0,1,0,0,0,16
Rich Negrin,,,7,0,0,0,0,17,11,5,3,1,0,0,0,0,16
Michael W Untermeyer,,,,2,0,0,0,0,1,2,0,1,0,0,0,0,16
John O Neill,,,,,0,0,0,1,3,0,0,1,0,0,0,0,16
Teresa Carr Deni,,,,,,1,0,2,0,0,0,0,0,0,0,0,16
Tariq Karim El Shabazz,,,,,,,1,1,0,1,0,0,0,0,0,0,16
Marissa Brumbach,,,,,,,,1,41,22,6,7,2,0,0,0,16
Matt Wolf,,,,,,,,,0,10,3,3,0,0,0,0,16
George Twardy,,,,,,,,,,0,0,0,0,0,0,0,16
Sherman Toppin,,,,,,,,,,,0,1,3,0,0,0,16
Jon Marshall,,,,,,,,,,,,0,0,0,0,0,16
Bill Rice,,,,,,,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,,,,,,,0,16
Total,109,53,30,5,3,3,2,101,68,41,16,14,5,0,0,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,17
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Tariq Karim El Shabazz,17
Marissa Brumbach,1,45,18,9,8,2,0,0,0,36,35,21,1,2,1,1,17
Matt Wolf,,0,10,8,4,1,0,0,0,30,20,26,5,1,0,1,17
George Twardy,,,1,1,3,0,0,0,0,11,16,4,3,1,2,0,17
