col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
John O Neill,,,,,,,2,0,0,0,12
Michael W Untermeyer,,,,,,,,0,0,0,12
Teresa Carr Deni,,,,,,,,,0,0,12
Tariq Karim El Shabazz,,,,,,,,,,0,12
Total,128,44,2,119,31,19,10,9,1,0,12
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Joe Khan,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,13
Rebecca Rhynhart,0,0,0,8,7,0,4,0,0,0,13
Alan L Butkovitz,,0,0,4,4,8,1,0,0,0,13
Bobbie T Curry,,,0,0,0,0,1,0,0,0,13
Lawrence S Krasner,,,,1,0,0,0,0,0,0,13
Rich Negrin,,,,,0,0,0,0,0,0,13
Michael W Untermeyer,,,,,,1,0,0,0,0,13
Joe Khan,,,,,,,1,0,0,0,13
Tariq Karim El Shabazz,,,,,,,,1,0,0,13
Teresa Carr Deni,,,,,,,,,1,0,13
John O Neill,,,,,,,,,,0,13
Total,19,17,1,13,11,9,7,1,1,0,13
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,14
,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Lawrence S Krasner,5,0,0,0,0,0,0,35,20,0,14
Joe Khan,,0,0,0,0,0,0,8,5,0,14
Rich Negrin,,,0,0,0,0,0,5,1,0,14
Michael W Untermeyer,,,,0,0,0,0,2,2,0,14
John O Neill,,,,,1,0,0,1,1,0,14
Tariq Karim El Shabazz,,,,,,1,0,0,1,0,14
Teresa Carr Deni,,,,,,,0,1,0,0,14
Rebecca Rhynhart,,,,,,,,2,0,0,14
Alan L Butkovitz,,,,,,,,,0,0,14
Bobbie T Curry,,,,,,,,,,0,14
Total,60,13,6,4,3,2,1,54,30,0,14
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Joe Khan,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,15
Rebecca Rhynhart,0,0,0,27,6,4,5,1,1,0,15
Alan L Butkovitz,,0,0,8,10,10,0,2,0,0,15
Bobbie T Curry,,,0,0,1,0,0,0,0,0,15
Lawrence S Krasner,,,,6,0,0,0,0,0,0,15
Rich Negrin,,,,,1,0,0,0,0,0,15
Michael W Untermeyer,,,,,,1,0,0,0,0,15
Joe Khan,,,,,,,1,0,0,0,15
Tariq Karim El Shabazz,,,,,,,,0,0,0,15
John O Neill,,,,,,,,,0,0,15
Teresa Carr Deni,,,,,,,,,,0,15
Total,44,30,1,41,18,15,6,3,1,0,15
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,16
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,16
Rebecca Rhynhart,0,0,0,47,11,1,2,3,3,0,16
Alan L Butkovitz,,0,0,9,4,5,2,0,0,0,16
Bobbie T Curry,,,0,1,0,0,0,0,0,0,16
Lawrence S Krasner,,,,1,0,0,0,0,0,0,16
Joe Khan,,,,,0,0,0,0,0,0,16
Michael W Untermeyer,,,,,,3,0,0,0,0,16
Rich Negrin,,,,,,,2,0,0,0,16
Tariq Karim El Shabazz,,,,,,,,0,0,0,16
Teresa Carr Deni,,,,,,,,,0,0,16
John O Neill,,,,,,,,,,1,16
Total,67,20,1,58,15,9,6,3,3,1,16
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,17
,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Lawrence S Krasner,9,0,0,0,0,0,0,57,31,0,17
Rich Negrin,,8,0,0,0,0,0,6,5,0,17
Joe Khan,,,1,0,0,0,0,13,3,0,17
Michael W Untermeyer,,,,0,0,0,0,1,9,0,17
John O Neill,,,,,0,0,0,2,1,0,17
Tariq Karim El Shabazz,,,,,,0,0,3,0,0,17
Teresa Carr Deni,,,,,,,0,0,0,0,17
Rebecca Rhynhart,,,,,,,,2,0,0,17
Alan L Butkovitz,,,,,,,,,0,0,17
Bobbie T Curry,,,,,,,,,,0,17
Total,97,19,17,10,3,3,0,84,49,0,17
