col_1,col_2,col_3,division
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Michael Tomlinson,Vincent Furlong,21
Michael Tomlinson,1,12,21
Vincent Furlong,,0,21
Total,13,12,21
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Michael Tomlinson,Vincent Furlong,22
Michael Tomlinson,0,17,22
Vincent Furlong,,0,22
Total,17,17,22
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Michael Tomlinson,Vincent Furlong,23
Michael Tomlinson,1,8,23
Vincent Furlong,,1,23
Total,9,9,23
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Michael Tomlinson,Vincent Furlong,24
Michael Tomlinson,2,4,24
Vincent Furlong,,0,24
Total,6,4,24
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Michael Tomlinson,Vincent Furlong,25
Michael Tomlinson,1,17,25
Vincent Furlong,,1,25
Total,18,18,25
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Michael Tomlinson,Vincent Furlong,26
Michael Tomlinson,0,10,26
Vincent Furlong,,0,26
Total,10,10,26
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,27
,Vincent Furlong,Michael Tomlinson,27
Vincent Furlong,2,10,27
Michael Tomlinson,,1,27
Total,12,11,27
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Michael Tomlinson,Vincent Furlong,28
Michael Tomlinson,2,17,28
Vincent Furlong,,1,28
Total,19,18,28
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,29
,Vincent Furlong,Michael Tomlinson,29
Vincent Furlong,2,12,29
Michael Tomlinson,,0,29
Total,14,12,29
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,30
,Michael Tomlinson,Vincent Furlong,30
Michael Tomlinson,2,12,30
Vincent Furlong,,2,30
Total,14,14,30
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,31
,Michael Tomlinson,Vincent Furlong,31
Michael Tomlinson,5,12,31
Vincent Furlong,,1,31
Total,17,13,31
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,32
,Vincent Furlong,Michael Tomlinson,32
Vincent Furlong,2,12,32
Michael Tomlinson,,0,32
Total,14,12,32
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,33
,Michael Tomlinson,Vincent Furlong,33
Michael Tomlinson,3,19,33
Vincent Furlong,,1,33
Total,22,20,33
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,34
,Michael Tomlinson,Vincent Furlong,34
Michael Tomlinson,1,23,34
Vincent Furlong,,1,34
Total,24,24,34
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,35
,Michael Tomlinson,Vincent Furlong,35
Michael Tomlinson,1,7,35
Vincent Furlong,,0,35
Total,8,7,35
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,36
,Michael Tomlinson,Vincent Furlong,36
Michael Tomlinson,0,5,36
Vincent Furlong,,0,36
Total,5,5,36
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,37
,Michael Tomlinson,Vincent Furlong,37
Michael Tomlinson,0,7,37
Vincent Furlong,,0,37
Total,7,7,37
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,38
,Michael Tomlinson,Vincent Furlong,38
Michael Tomlinson,4,17,38
Vincent Furlong,,3,38
Total,21,20,38
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,39
,Michael Tomlinson,Vincent Furlong,39
Michael Tomlinson,2,12,39
Vincent Furlong,,0,39
Total,14,12,39
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,40
,Michael Tomlinson,Vincent Furlong,40
Michael Tomlinson,2,9,40
Vincent Furlong,,1,40
Total,11,10,40
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,41
,Michael Tomlinson,Vincent Furlong,41
Michael Tomlinson,3,18,41
Vincent Furlong,,1,41
Total,21,19,41
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,42
,Vincent Furlong,Michael Tomlinson,42
Vincent Furlong,2,13,42
Michael Tomlinson,,1,42
Total,15,14,42
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,43
,Vincent Furlong,Michael Tomlinson,43
Vincent Furlong,1,14,43
Michael Tomlinson,,0,43
Total,15,14,43
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,44
,Vincent Furlong,Michael Tomlinson,44
Vincent Furlong,3,28,44
Michael Tomlinson,,0,44
Total,31,28,44
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,45
,Michael Tomlinson,Vincent Furlong,45
Michael Tomlinson,2,22,45
Vincent Furlong,,1,45
Total,24,23,45
