col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,20
,Vincent Furlong,Michael Tomlinson,20
Vincent Furlong,1,1,20
Michael Tomlinson,,0,20
Total,2,1,20
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Michael Tomlinson,Vincent Furlong,21
Michael Tomlinson,2,14,21
Vincent Furlong,,0,21
Total,16,14,21
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Michael Tomlinson,Vincent Furlong,22
Michael Tomlinson,1,10,22
Vincent Furlong,,0,22
Total,11,10,22
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Michael Tomlinson,Vincent Furlong,23
Michael Tomlinson,1,2,23
Vincent Furlong,,1,23
Total,3,3,23
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Michael Tomlinson,Vincent Furlong,24
Michael Tomlinson,2,7,24
Vincent Furlong,,0,24
Total,9,7,24
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Michael Tomlinson,Vincent Furlong,25
Michael Tomlinson,1,4,25
Vincent Furlong,,0,25
Total,5,4,25
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Michael Tomlinson,Vincent Furlong,26
Michael Tomlinson,1,14,26
Vincent Furlong,,0,26
Total,15,14,26
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,27
,Michael Tomlinson,Vincent Furlong,27
Michael Tomlinson,0,13,27
Vincent Furlong,,0,27
Total,13,13,27
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Michael Tomlinson,Vincent Furlong,28
Michael Tomlinson,0,5,28
Vincent Furlong,,0,28
Total,5,5,28
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,29
,Michael Tomlinson,Vincent Furlong,29
Michael Tomlinson,0,2,29
Vincent Furlong,,0,29
Total,2,2,29
