col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Irene M Clark,,,,,,0,0,3
Bryan Barbin,,,,,,,0,3
Total,106,73,25,23,22,12,3,3
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,4
Dwayne Woodruff,27,30,29,23,12,7,2,4
Ellen Ceisler,,5,6,5,9,5,1,4
Timothy Barry,,,1,11,0,1,0,4
Joe Cosgrove,,,,1,0,0,0,4
Todd Eagen,,,,,2,0,1,4
Irene M Clark,,,,,,1,0,4
Bryan Barbin,,,,,,,0,4
Total,92,35,31,25,14,8,2,4
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,5
Dwayne Woodruff,8,28,12,12,7,7,2,5
Ellen Ceisler,,0,5,8,2,4,2,5
Timothy Barry,,,0,0,4,1,0,5
Todd Eagen,,,,0,0,2,0,5
Joe Cosgrove,,,,,2,1,0,5
Irene M Clark,,,,,,0,0,5
Bryan Barbin,,,,,,,0,5
Total,48,28,13,12,9,8,2,5
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,6
Dwayne Woodruff,21,36,23,23,20,12,2,6
Ellen Ceisler,,1,8,6,13,5,1,6
Joe Cosgrove,,,3,8,5,0,0,6
Timothy Barry,,,,0,1,0,0,6
Todd Eagen,,,,,0,1,0,6
Irene M Clark,,,,,,0,1,6
Bryan Barbin,,,,,,,0,6
Total,90,37,27,25,21,12,2,6
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,7
Dwayne Woodruff,8,32,28,18,16,6,1,7
Ellen Ceisler,,3,6,3,15,4,0,7
Timothy Barry,,,1,11,1,1,1,7
Joe Cosgrove,,,,2,0,0,0,7
Todd Eagen,,,,,1,1,0,7
Irene M Clark,,,,,,0,0,7
Bryan Barbin,,,,,,,0,7
Total,71,39,31,21,20,6,1,7
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,8
Dwayne Woodruff,9,26,13,9,7,6,0,8
Ellen Ceisler,,2,3,2,7,5,0,8
Timothy Barry,,,1,5,0,0,0,8
Joe Cosgrove,,,,0,0,0,0,8
Todd Eagen,,,,,0,1,0,8
Irene M Clark,,,,,,0,0,8
Bryan Barbin,,,,,,,0,8
Total,48,29,14,9,8,6,0,8
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,9
Dwayne Woodruff,8,29,19,12,9,5,0,9
Ellen Ceisler,,2,7,9,2,5,0,9
Joe Cosgrove,,,1,3,2,0,0,9
Todd Eagen,,,,1,0,0,0,9
Timothy Barry,,,,,0,0,0,9
Irene M Clark,,,,,,1,0,9
Bryan Barbin,,,,,,,0,9
Total,54,31,20,13,9,6,0,9
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,10
Dwayne Woodruff,6,19,15,12,6,3,0,10
Ellen Ceisler,,3,2,4,5,2,0,10
Timothy Barry,,,0,5,0,0,0,10
Joe Cosgrove,,,,1,0,0,0,10
Todd Eagen,,,,,0,1,0,10
Irene M Clark,,,,,,0,0,10
Bryan Barbin,,,,,,,0,10
Total,43,23,15,13,7,3,0,10
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,11
Dwayne Woodruff,14,37,24,24,10,10,0,11
Ellen Ceisler,,4,11,3,8,7,0,11
Timothy Barry,,,1,7,1,1,0,11
Joe Cosgrove,,,,1,1,1,0,11
Irene M Clark,,,,,0,0,0,11
Todd Eagen,,,,,,1,0,11
Bryan Barbin,,,,,,,0,11
Total,81,43,26,25,11,11,0,11
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,12
Dwayne Woodruff,10,19,14,8,6,1,0,12
Ellen Ceisler,,0,3,6,2,0,0,12
Timothy Barry,,,0,1,3,0,0,12
Todd Eagen,,,,0,0,0,0,12
Joe Cosgrove,,,,,0,0,0,12
Irene M Clark,,,,,,0,0,12
Bryan Barbin,,,,,,,0,12
Total,43,19,14,8,6,1,0,12
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,13
Dwayne Woodruff,7,19,19,13,7,4,4,13
Ellen Ceisler,,2,7,4,6,1,0,13
Timothy Barry,,,1,5,1,0,1,13
Joe Cosgrove,,,,0,0,1,2,13
Todd Eagen,,,,,0,0,0,13
Irene M Clark,,,,,,1,1,13
Bryan Barbin,,,,,,,0,13
Total,46,22,22,14,7,5,4,13
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,14
Dwayne Woodruff,8,25,18,13,12,3,0,14
Ellen Ceisler,,1,1,12,3,2,0,14
Timothy Barry,,,2,1,6,0,0,14
Todd Eagen,,,,0,0,0,0,14
Joe Cosgrove,,,,,0,0,0,14
Irene M Clark,,,,,,0,0,14
Bryan Barbin,,,,,,,0,14
Total,54,26,20,13,12,3,0,14
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,15
Dwayne Woodruff,6,30,19,16,9,2,1,15
Ellen Ceisler,,3,7,16,0,2,1,15
Timothy Barry,,,0,0,7,0,0,15
Todd Eagen,,,,0,0,0,0,15
Joe Cosgrove,,,,,0,1,0,15
Irene M Clark,,,,,,0,0,15
Bryan Barbin,,,,,,,0,15
Total,52,33,21,16,12,3,1,15
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,16
Dwayne Woodruff,1,11,5,5,4,1,0,16
Ellen Ceisler,,1,0,0,2,0,0,16
Timothy Barry,,,1,3,1,0,0,16
Joe Cosgrove,,,,0,0,0,0,16
Todd Eagen,,,,,0,1,0,16
Irene M Clark,,,,,,0,0,16
Bryan Barbin,,,,,,,0,16
Total,20,12,6,5,4,1,0,16
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,17
Dwayne Woodruff,7,47,27,23,14,6,1,17
Ellen Ceisler,,1,25,4,4,4,0,17
Todd Eagen,,,0,1,1,0,0,17
Timothy Barry,,,,3,7,2,1,17
Joe Cosgrove,,,,,0,0,0,17
Irene M Clark,,,,,,0,0,17
Bryan Barbin,,,,,,,0,17
Total,77,49,27,26,15,6,1,17
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,18
Dwayne Woodruff,13,42,34,28,18,3,0,18
Ellen Ceisler,,2,7,5,15,2,1,18
Joe Cosgrove,,,2,12,2,1,0,18
Timothy Barry,,,,2,1,0,0,18
Todd Eagen,,,,,0,0,0,18
Irene M Clark,,,,,,0,0,18
Bryan Barbin,,,,,,,0,18
Total,97,48,38,31,20,3,1,18
