col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Total,51,50,28,24,15,36,23,17,15,6,4,0,0,0,21
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Sherman Toppin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,22
Carolyn H Nichols,4,48,22,17,14,48,25,13,12,5,2,0,0,0,22
Maria Mclaughlin,,4,22,17,13,40,24,13,14,3,2,0,0,0,22
Geoff Moulton,,,1,13,8,16,11,6,3,1,2,0,0,0,22
Bill Caye,,,,0,3,13,8,4,2,1,1,0,0,0,22
Debbie Kunselman,,,,,0,10,7,4,2,1,0,0,0,0,22
Sherman Toppin,,,,,,3,10,8,5,1,2,0,0,0,22
Marissa Brumbach,,,,,,,0,2,6,2,0,0,0,0,22
Matt Wolf,,,,,,,,0,1,1,0,0,0,0,22
George Twardy,,,,,,,,,0,0,0,0,0,0,22
Jon Marshall,,,,,,,,,,0,0,0,0,0,22
Bill Rice,,,,,,,,,,,0,0,0,0,22
Betsy Wahl,,,,,,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,,,,,,0,22
Total,79,72,24,17,14,65,30,19,14,5,2,0,0,0,22
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,Bill Rice,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Carolyn H Nichols,5,31,24,15,12,24,23,10,7,5,4,0,0,0,23
Maria Mclaughlin,,2,23,14,11,18,19,9,5,3,3,0,0,0,23
Geoff Moulton,,,0,9,8,13,13,7,2,2,2,0,0,0,23
Debbie Kunselman,,,,0,5,7,11,3,6,1,0,0,0,0,23
Bill Caye,,,,,0,7,4,6,5,2,0,0,0,0,23
Matt Wolf,,,,,,2,9,3,1,1,1,0,0,0,23
Marissa Brumbach,,,,,,,2,3,4,1,1,0,0,0,23
Sherman Toppin,,,,,,,,1,1,1,0,0,0,0,23
Jon Marshall,,,,,,,,,1,1,1,0,0,0,23
Bill Rice,,,,,,,,,,1,0,0,0,0,23
George Twardy,,,,,,,,,,,0,0,0,0,23
Betsy Wahl,,,,,,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,,,,,,0,23
Total,55,39,24,16,14,28,27,14,10,7,4,0,0,0,23
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,24
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,24
Carolyn H Nichols,2,29,17,11,4,22,20,7,7,6,6,0,0,0,24
Maria Mclaughlin,,1,17,13,4,18,17,8,5,4,5,0,0,0,24
Geoff Moulton,,,0,9,3,12,11,3,2,3,1,0,0,0,24
Debbie Kunselman,,,,0,2,9,10,2,1,3,0,0,0,0,24
Bill Caye,,,,,0,3,2,2,0,1,1,0,0,0,24
Matt Wolf,,,,,,2,11,3,2,2,4,0,0,0,24
Marissa Brumbach,,,,,,,1,3,3,3,0,0,0,0,24
Sherman Toppin,,,,,,,,2,0,1,2,0,0,0,24
George Twardy,,,,,,,,,0,0,0,0,0,0,24
Jon Marshall,,,,,,,,,,0,0,0,0,0,24
Bill Rice,,,,,,,,,,,0,0,0,0,24
Betsy Wahl,,,,,,,,,,,,0,0,0,24
Christian Dicicco,,,,,,,,,,,,,0,0,24
Crystal B Powell,,,,,,,,,,,,,,0,24
Total,45,37,21,14,5,30,29,14,7,7,6,0,0,0,24
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,25
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,25
Carolyn H Nichols,2,27,19,11,7,21,21,8,5,4,1,0,0,0,25
Maria Mclaughlin,,0,18,11,7,15,19,6,5,2,1,0,0,0,25
Geoff Moulton,,,0,8,3,13,18,5,3,1,1,0,0,0,25
Debbie Kunselman,,,,0,4,6,8,2,4,0,0,0,0,0,25
Bill Caye,,,,,0,5,3,0,2,1,0,0,0,0,25
Matt Wolf,,,,,,1,12,3,3,2,0,0,0,0,25
Marissa Brumbach,,,,,,,0,7,2,1,0,0,0,0,25
George Twardy,,,,,,,,1,0,0,0,0,0,0,25
Jon Marshall,,,,,,,,,1,0,0,0,0,0,25
Sherman Toppin,,,,,,,,,,0,1,0,0,0,25
Bill Rice,,,,,,,,,,,0,0,0,0,25
Betsy Wahl,,,,,,,,,,,,0,0,0,25
Christian Dicicco,,,,,,,,,,,,,0,0,25
Crystal B Powell,,,,,,,,,,,,,,0,25
Total,43,32,25,12,10,29,26,12,7,5,2,0,0,0,25
