col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Carolyn H Nichols,0,16,13,8,3,14,13,6,4,3,1,0,0,0,3
Maria Mclaughlin,,3,13,8,4,10,11,4,5,3,2,0,0,0,3
Geoff Moulton,,,1,7,3,9,8,3,4,2,1,0,0,0,3
Debbie Kunselman,,,,0,2,6,4,2,3,1,2,0,0,0,3
Bill Caye,,,,,0,3,1,1,0,1,2,0,0,0,3
Marissa Brumbach,,,,,,1,6,3,1,0,2,0,0,0,3
Matt Wolf,,,,,,,1,2,3,2,0,0,0,0,3
Jon Marshall,,,,,,,,0,0,1,0,0,0,0,3
George Twardy,,,,,,,,,0,0,0,0,0,0,3
Bill Rice,,,,,,,,,,0,0,0,0,0,3
Sherman Toppin,,,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,,,0,3
Total,23,21,15,9,4,17,15,6,5,3,2,0,0,0,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Maria Mclaughlin,7,23,15,12,9,20,15,3,6,4,2,0,0,0,4
Carolyn H Nichols,,1,16,12,9,16,15,4,6,5,1,0,0,0,4
Geoff Moulton,,,0,8,5,9,14,3,4,2,0,0,0,0,4
Debbie Kunselman,,,,0,4,6,6,3,4,3,1,0,0,0,4
Bill Caye,,,,,1,6,5,3,4,2,1,0,0,0,4
Matt Wolf,,,,,,1,6,1,4,1,1,0,0,0,4
Marissa Brumbach,,,,,,,1,3,2,3,0,0,0,0,4
Jon Marshall,,,,,,,,0,0,0,1,0,0,0,4
George Twardy,,,,,,,,,0,0,0,0,0,0,4
Sherman Toppin,,,,,,,,,,0,0,0,0,0,4
Bill Rice,,,,,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,,,0,4
Total,38,30,19,14,12,24,20,9,6,5,2,0,0,0,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Maria Mclaughlin,0,21,18,9,4,17,13,6,5,3,1,0,0,0,5
Carolyn H Nichols,,1,18,9,4,14,13,6,5,3,1,0,0,0,5
Geoff Moulton,,,0,8,4,13,12,4,5,2,0,0,0,0,5
Debbie Kunselman,,,,0,1,8,6,4,1,1,1,0,0,0,5
Bill Caye,,,,,0,2,5,0,3,0,0,0,0,0,5
Matt Wolf,,,,,,0,8,3,0,1,0,0,0,0,5
Marissa Brumbach,,,,,,,0,1,5,0,0,0,0,0,5
Sherman Toppin,,,,,,,,0,0,1,1,0,0,0,5
George Twardy,,,,,,,,,0,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,0,0,0,0,0,5
Bill Rice,,,,,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,,,0,5
Total,26,24,19,11,5,20,14,6,5,4,1,0,0,0,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Matt Wolf,Marissa Brumbach,George Twardy,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Jon Marshall,6
Carolyn H Nichols,2,23,19,18,4,24,21,7,1,1,0,0,0,0,6
Maria Mclaughlin,,2,19,19,4,22,20,6,0,1,0,0,0,0,6
Debbie Kunselman,,,0,15,3,17,14,5,0,1,0,0,0,0,6
Geoff Moulton,,,,0,1,19,17,4,0,0,0,0,0,0,6
Bill Caye,,,,,0,3,3,1,0,1,0,0,0,0,6
Matt Wolf,,,,,,1,18,5,0,0,0,0,0,0,6
Marissa Brumbach,,,,,,,2,3,0,1,0,0,0,0,6
George Twardy,,,,,,,,0,0,0,0,0,0,0,6
Bill Rice,,,,,,,,,0,0,0,0,0,0,6
Sherman Toppin,,,,,,,,,,0,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,0,0,0,0,6
Christian Dicicco,,,,,,,,,,,,0,0,0,6
Crystal B Powell,,,,,,,,,,,,,0,0,6
Jon Marshall,,,,,,,,,,,,,,0,6
Total,34,29,20,20,4,28,27,8,1,1,0,0,0,0,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,Bill Rice,George Twardy,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Maria Mclaughlin,4,21,17,14,2,38,15,4,2,2,2,0,0,0,7
Carolyn H Nichols,,1,18,13,2,17,15,5,2,1,2,0,0,0,7
Geoff Moulton,,,1,12,1,13,14,2,2,1,1,0,0,0,7
Debbie Kunselman,,,,0,1,11,8,2,2,1,1,0,0,0,7
Bill Caye,,,,,0,1,1,2,0,0,0,0,0,0,7
Marissa Brumbach,,,,,,3,10,3,1,0,2,0,0,0,7
Matt Wolf,,,,,,,0,2,1,1,0,0,0,0,7
Sherman Toppin,,,,,,,,0,0,0,0,0,0,0,7
Bill Rice,,,,,,,,,0,0,0,0,0,0,7
George Twardy,,,,,,,,,,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,,,0,7
Total,48,26,19,14,2,41,18,7,2,2,2,0,0,0,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Carolyn H Nichols,1,25,22,16,7,21,17,7,4,0,1,0,0,0,8
Maria Mclaughlin,,2,20,14,6,17,15,6,5,0,1,0,0,0,8
Geoff Moulton,,,1,14,6,17,14,7,3,0,1,0,0,0,8
Debbie Kunselman,,,,0,2,12,11,5,2,0,1,0,0,0,8
Bill Caye,,,,,0,7,5,0,2,0,0,0,0,0,8
Matt Wolf,,,,,,1,11,3,3,0,0,0,0,0,8
Marissa Brumbach,,,,,,,0,3,1,0,0,0,0,0,8
George Twardy,,,,,,,,2,1,0,0,0,0,0,8
Jon Marshall,,,,,,,,,0,0,0,0,0,0,8
Bill Rice,,,,,,,,,,1,0,0,0,0,8
Sherman Toppin,,,,,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,,,0,8
Total,33,29,25,17,7,25,18,9,6,1,1,0,0,0,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Bill Caye,Matt Wolf,Marissa Brumbach,Jon Marshall,Sherman Toppin,George Twardy,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,9
Maria Mclaughlin,0,11,10,11,4,8,7,4,3,3,2,1,0,0,9
Debbie Kunselman,,1,8,9,3,6,4,3,3,2,2,1,0,0,9
Carolyn H Nichols,,,0,9,2,6,5,3,2,1,2,1,0,0,9
Geoff Moulton,,,,0,4,5,5,3,3,1,2,1,0,0,9
Bill Caye,,,,,0,2,1,2,3,1,0,0,0,0,9
Matt Wolf,,,,,,0,3,0,1,1,1,0,0,0,9
Marissa Brumbach,,,,,,,0,2,1,0,0,0,0,0,9
Jon Marshall,,,,,,,,0,1,1,1,0,0,0,9
Sherman Toppin,,,,,,,,,0,1,0,0,0,0,9
George Twardy,,,,,,,,,,0,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,0,0,0,0,9
Bill Rice,,,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,,,0,9
Total,17,13,11,11,5,10,8,5,4,3,2,1,0,0,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,10
Maria Mclaughlin,3,12,12,7,5,24,5,4,4,3,1,1,0,0,10
Geoff Moulton,,1,11,7,5,8,3,4,4,2,1,1,0,0,10
Carolyn H Nichols,,,1,6,4,7,3,4,4,1,1,1,0,0,10
Debbie Kunselman,,,,0,2,5,3,3,1,3,0,0,0,0,10
Bill Caye,,,,,0,2,0,2,3,2,1,1,0,0,10
Marissa Brumbach,,,,,,0,3,2,0,3,0,0,0,0,10
Matt Wolf,,,,,,,1,1,0,0,0,0,0,0,10
Sherman Toppin,,,,,,,,0,1,0,0,0,0,0,10
George Twardy,,,,,,,,,0,0,1,1,0,0,10
Jon Marshall,,,,,,,,,,0,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,0,0,0,0,10
Bill Rice,,,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,,,0,10
Total,34,14,13,8,7,26,7,5,4,4,1,1,0,0,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Maria Mclaughlin,2,29,21,18,5,40,11,11,6,3,3,0,0,0,11
Carolyn H Nichols,,0,23,19,6,23,9,9,6,4,3,0,0,0,11
Geoff Moulton,,,0,16,5,17,7,6,4,3,2,0,0,0,11
Debbie Kunselman,,,,0,5,16,5,6,3,3,2,0,0,0,11
Bill Caye,,,,,0,4,3,2,2,3,1,0,0,0,11
Marissa Brumbach,,,,,,4,6,6,4,2,2,0,0,0,11
George Twardy,,,,,,,0,3,0,1,1,0,0,0,11
Matt Wolf,,,,,,,,0,1,1,0,0,0,0,11
Jon Marshall,,,,,,,,,0,1,0,0,0,0,11
Sherman Toppin,,,,,,,,,,0,0,0,0,0,11
Bill Rice,,,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,,,0,11
Total,55,33,23,21,9,48,13,13,6,5,3,0,0,0,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Maria Mclaughlin,1,17,11,8,5,20,10,5,3,2,1,0,0,0,12
Carolyn H Nichols,,1,12,8,5,13,10,4,3,0,1,0,0,0,12
Geoff Moulton,,,0,5,3,8,7,3,2,0,1,0,0,0,12
Bill Caye,,,,0,2,4,5,2,3,0,1,0,0,0,12
Debbie Kunselman,,,,,1,4,3,4,0,0,0,0,0,0,12
Marissa Brumbach,,,,,,0,5,2,1,0,0,0,0,0,12
Matt Wolf,,,,,,,0,2,1,1,1,0,0,0,12
Jon Marshall,,,,,,,,1,0,0,0,0,0,0,12
George Twardy,,,,,,,,,0,0,0,0,0,0,12
Sherman Toppin,,,,,,,,,,0,0,0,0,0,12
Bill Rice,,,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,,,0,12
Total,29,20,12,8,7,21,11,7,3,2,1,0,0,0,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Carolyn H Nichols,1,28,21,20,6,18,13,9,8,5,1,0,0,0,13
Maria Mclaughlin,,1,21,20,6,17,12,7,8,6,1,0,0,0,13
Geoff Moulton,,,0,16,4,12,10,7,7,4,0,0,0,0,13
Debbie Kunselman,,,,0,7,13,10,7,4,5,1,0,0,0,13
Bill Caye,,,,,0,6,4,3,1,2,1,0,0,0,13
Matt Wolf,,,,,,0,5,6,2,3,1,0,0,0,13
Marissa Brumbach,,,,,,,0,1,4,2,0,0,0,0,13
Sherman Toppin,,,,,,,,2,2,1,0,0,0,0,13
George Twardy,,,,,,,,,0,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,0,0,0,0,0,13
Bill Rice,,,,,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,,,0,13
Total,33,31,23,22,9,20,13,13,8,7,1,0,0,0,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Maria Mclaughlin,12,28,20,16,3,26,19,12,5,2,0,0,0,0,14
Carolyn H Nichols,,2,20,15,3,20,18,8,4,2,0,0,0,0,14
Geoff Moulton,,,2,13,2,12,11,8,3,2,0,0,0,0,14
Debbie Kunselman,,,,0,1,11,7,6,3,2,1,0,0,0,14
Bill Caye,,,,,0,2,2,2,0,0,0,0,0,0,14
Marissa Brumbach,,,,,,1,10,3,3,1,0,0,0,0,14
Matt Wolf,,,,,,,1,4,1,1,0,0,0,0,14
George Twardy,,,,,,,,0,1,0,0,0,0,0,14
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,1,0,0,0,0,14
Bill Rice,,,,,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,,,0,14
Total,53,33,22,17,3,27,23,12,5,3,1,0,0,0,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Maria Mclaughlin,3,19,11,10,6,17,16,2,4,3,1,0,0,0,15
Carolyn H Nichols,,2,11,10,6,13,11,2,4,3,1,0,0,0,15
Geoff Moulton,,,0,6,2,10,5,2,2,3,0,0,0,0,15
Debbie Kunselman,,,,0,4,7,7,3,3,3,0,0,0,0,15
Bill Caye,,,,,0,3,5,2,2,2,0,0,0,0,15
Matt Wolf,,,,,,2,6,1,2,2,1,0,0,0,15
Marissa Brumbach,,,,,,,1,1,2,1,0,0,0,0,15
George Twardy,,,,,,,,1,0,1,0,0,0,0,15
Jon Marshall,,,,,,,,,0,0,0,0,0,0,15
Sherman Toppin,,,,,,,,,,0,0,0,0,0,15
Bill Rice,,,,,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,,,0,15
Total,34,24,15,13,8,23,19,6,5,5,2,0,0,0,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Maria Mclaughlin,4,23,10,10,9,16,18,9,7,3,1,0,0,0,16
Carolyn H Nichols,,0,9,9,8,14,16,5,7,2,1,0,0,0,16
Geoff Moulton,,,0,7,5,9,8,1,2,3,0,0,0,0,16
Bill Caye,,,,0,6,6,8,2,4,2,1,0,0,0,16
Debbie Kunselman,,,,,0,7,4,1,5,4,1,0,0,0,16
Matt Wolf,,,,,,2,7,2,3,2,0,0,0,0,16
Marissa Brumbach,,,,,,,0,3,4,1,1,0,0,0,16
George Twardy,,,,,,,,0,1,0,0,0,0,0,16
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,0,0,0,0,0,16
Bill Rice,,,,,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,,,,,0,16
Total,35,25,13,12,12,20,19,9,9,5,1,0,0,0,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Carolyn H Nichols,1,30,28,18,11,19,21,9,6,4,2,0,0,0,17
Maria Mclaughlin,,1,26,17,7,19,19,9,5,3,1,0,0,0,17
Geoff Moulton,,,0,16,7,16,18,9,4,2,2,0,0,0,17
Debbie Kunselman,,,,0,3,12,12,3,5,1,2,0,0,0,17
Bill Caye,,,,,0,1,4,3,5,2,1,0,0,0,17
Matt Wolf,,,,,,2,11,1,2,0,0,0,0,0,17
Marissa Brumbach,,,,,,,0,5,1,2,1,0,0,0,17
George Twardy,,,,,,,,0,1,1,0,0,0,0,17
Jon Marshall,,,,,,,,,1,1,1,0,0,0,17
Sherman Toppin,,,,,,,,,,0,0,0,0,0,17
Bill Rice,,,,,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,,,0,17
Total,40,35,29,19,12,27,21,9,8,4,2,0,0,0,17
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Maria Mclaughlin,0,7,5,4,1,7,6,1,1,1,1,0,0,0,18
Carolyn H Nichols,,0,5,4,1,6,4,1,1,1,1,0,0,0,18
Geoff Moulton,,,0,4,0,4,4,1,0,1,0,0,0,0,18
Debbie Kunselman,,,,0,0,4,3,0,0,1,0,0,0,0,18
Bill Caye,,,,,0,1,0,0,1,0,0,0,0,0,18
Matt Wolf,,,,,,0,4,0,1,1,1,0,0,0,18
Marissa Brumbach,,,,,,,0,1,0,0,0,0,0,0,18
George Twardy,,,,,,,,0,1,0,0,0,0,0,18
Jon Marshall,,,,,,,,,0,0,0,0,0,0,18
Bill Rice,,,,,,,,,,0,0,0,0,0,18
Sherman Toppin,,,,,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,,,0,18
Total,9,7,5,4,1,7,6,2,2,1,1,0,0,0,18
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,19
Maria Mclaughlin,1,26,19,21,6,21,16,8,5,4,0,0,0,0,19
Carolyn H Nichols,,0,18,19,4,21,15,7,4,3,0,0,0,0,19
Debbie Kunselman,,,1,15,4,12,10,5,6,5,0,0,0,0,19
Geoff Moulton,,,,0,3,15,12,5,3,3,0,0,0,0,19
Bill Caye,,,,,0,4,2,2,2,2,0,0,0,0,19
Matt Wolf,,,,,,0,14,3,2,1,0,0,0,0,19
Marissa Brumbach,,,,,,,0,2,1,0,0,0,0,0,19
George Twardy,,,,,,,,0,1,2,0,0,0,0,19
Sherman Toppin,,,,,,,,,0,2,0,0,0,0,19
Jon Marshall,,,,,,,,,,0,0,0,0,0,19
Betsy Wahl,,,,,,,,,,,0,0,0,0,19
Bill Rice,,,,,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,,,,,0,19
Total,31,28,21,21,6,23,17,8,6,5,0,0,0,0,19
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Maria Mclaughlin,5,26,17,15,8,22,21,5,5,3,0,0,0,0,20
Carolyn H Nichols,,1,17,15,8,20,18,4,4,4,0,0,0,0,20
Geoff Moulton,,,0,12,4,13,10,4,3,3,0,0,0,0,20
Debbie Kunselman,,,,0,3,11,10,1,3,3,0,0,0,0,20
Bill Caye,,,,,0,6,9,1,2,0,0,0,0,0,20
Marissa Brumbach,,,,,,0,12,4,2,1,0,0,0,0,20
Matt Wolf,,,,,,,2,0,2,3,0,0,0,0,20
George Twardy,,,,,,,,0,0,0,0,0,0,0,20
Jon Marshall,,,,,,,,,0,0,0,0,0,0,20
Bill Rice,,,,,,,,,,0,0,0,0,0,20
Sherman Toppin,,,,,,,,,,,1,0,0,0,20
Betsy Wahl,,,,,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,,,,,0,20
