col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Irene M Clark,,,,,0,0,6,5,2,1,0,0,0,0,0,8
Bryan Barbin,,,,,,0,3,0,1,0,0,0,0,0,0,8
Marissa Brumbach,,,,,,,4,26,14,8,8,2,0,0,0,8
Matt Wolf,,,,,,,,0,2,1,2,1,0,0,0,8
George Twardy,,,,,,,,,4,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,0,0,1,0,0,0,8
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,8
Bill Rice,,,,,,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,,,,0,8
Total,89,45,21,14,8,3,75,40,27,13,13,5,0,0,0,8
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Ellen Ceisler,7,17,16,21,6,0,53,36,19,12,11,3,0,0,0,9
Joe Cosgrove,,3,8,3,1,1,22,24,9,6,2,1,0,0,0,9
Timothy Barry,,,1,1,1,0,12,24,4,6,2,3,0,0,0,9
Todd Eagen,,,,1,0,0,18,8,12,2,2,1,0,0,0,9
Irene M Clark,,,,,0,0,4,2,3,1,4,1,0,0,0,9
Bryan Barbin,,,,,,0,0,1,0,0,0,1,0,0,0,9
Marissa Brumbach,,,,,,,3,30,14,4,5,0,0,0,0,9
Matt Wolf,,,,,,,,1,4,10,0,4,0,0,0,9
George Twardy,,,,,,,,,4,1,2,2,0,0,0,9
Jon Marshall,,,,,,,,,,0,0,0,0,0,0,9
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,9
Bill Rice,,,,,,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,,,,0,9
Total,87,38,33,27,8,1,66,57,31,15,13,6,0,0,0,9
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Ellen Ceisler,8,34,17,15,14,2,90,46,24,15,7,2,0,0,0,10
Joe Cosgrove,,1,9,2,0,3,45,25,14,7,3,1,0,0,0,10
Timothy Barry,,,0,0,0,0,22,15,7,2,2,2,0,0,0,10
Todd Eagen,,,,0,0,0,14,7,9,3,1,0,0,0,0,10
Irene M Clark,,,,,1,0,12,5,1,4,1,0,0,0,0,10
Bryan Barbin,,,,,,0,3,0,2,0,2,0,0,0,0,10
Marissa Brumbach,,,,,,,4,42,21,14,4,2,0,0,0,10
Matt Wolf,,,,,,,,2,6,2,2,0,0,0,0,10
George Twardy,,,,,,,,,0,1,1,0,0,0,0,10
Jon Marshall,,,,,,,,,,0,0,0,0,0,0,10
Sherman Toppin,,,,,,,,,,,0,1,0,0,0,10
Bill Rice,,,,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,,,,0,10
Total,118,54,32,18,15,6,113,59,34,17,9,3,0,0,0,10
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Ellen Ceisler,6,36,29,15,16,1,97,46,29,21,6,6,0,0,0,11
Joe Cosgrove,,2,0,4,0,0,37,19,9,10,2,1,0,0,0,11
Todd Eagen,,,1,0,0,0,27,12,7,2,1,1,0,0,0,11
Timothy Barry,,,,0,0,0,14,10,4,7,2,2,0,0,0,11
Irene M Clark,,,,,1,0,13,6,5,0,1,0,0,0,0,11
Bryan Barbin,,,,,,0,1,0,0,0,0,0,0,0,0,11
Marissa Brumbach,,,,,,,5,39,21,14,4,3,0,0,0,11
Matt Wolf,,,,,,,,1,4,6,1,0,0,0,0,11
George Twardy,,,,,,,,,2,4,1,0,0,0,0,11
Jon Marshall,,,,,,,,,,1,0,1,0,0,0,11
Bill Rice,,,,,,,,,,,0,0,0,0,0,11
Sherman Toppin,,,,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,,,,0,11
Total,129,46,33,24,17,1,115,58,34,26,7,6,0,0,0,11
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Ellen Ceisler,10,26,23,24,14,2,79,38,32,19,8,3,0,0,0,12
Joe Cosgrove,,1,11,5,2,0,41,22,7,11,6,0,0,0,0,12
Timothy Barry,,,0,0,2,0,22,25,9,10,3,2,0,0,0,12
Todd Eagen,,,,0,0,1,24,4,13,2,6,0,0,0,0,12
Irene M Clark,,,,,0,0,10,7,3,5,2,1,0,0,0,12
Bryan Barbin,,,,,,0,1,0,1,1,1,0,0,0,0,12
Marissa Brumbach,,,,,,,2,35,21,12,6,1,0,0,0,12
Matt Wolf,,,,,,,,1,3,7,4,0,0,0,0,12
George Twardy,,,,,,,,,1,4,2,0,0,0,0,12
Jon Marshall,,,,,,,,,,0,1,2,0,0,0,12
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,12
Bill Rice,,,,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,,,,0,12
Total,127,52,40,30,18,3,104,55,39,26,13,3,0,0,0,12
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Timothy Barry,Bryan Barbin,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Ellen Ceisler,1,13,6,7,2,1,24,11,6,8,5,1,0,0,0,13
Joe Cosgrove,,0,4,0,3,2,20,5,7,6,4,1,0,0,0,13
Todd Eagen,,,0,0,0,0,7,4,6,0,0,0,0,0,0,13
Irene M Clark,,,,0,0,0,6,1,2,1,1,0,0,0,0,13
Timothy Barry,,,,,0,0,6,1,2,0,2,0,0,0,0,13
Bryan Barbin,,,,,,0,1,1,0,3,0,1,0,0,0,13
Marissa Brumbach,,,,,,,3,7,7,5,5,0,0,0,0,13
George Twardy,,,,,,,,3,2,1,0,0,0,0,0,13
Matt Wolf,,,,,,,,,1,1,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,0,1,1,0,0,0,13
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,13
Bill Rice,,,,,,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,,,,0,13
Total,36,26,10,7,7,3,36,16,14,10,7,2,0,0,0,13
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Ellen Ceisler,8,23,13,15,9,2,53,30,22,16,11,1,1,0,0,14
Joe Cosgrove,,0,13,6,2,0,33,23,11,7,4,1,0,0,0,14
Timothy Barry,,,0,1,2,0,20,21,8,4,1,2,0,0,0,14
Todd Eagen,,,,0,0,0,11,7,6,4,4,0,1,0,0,14
Irene M Clark,,,,,0,0,9,3,0,3,4,2,0,0,0,14
Bryan Barbin,,,,,,0,1,1,0,0,1,0,0,0,0,14
Marissa Brumbach,,,,,,,2,25,15,10,3,1,0,0,0,14
Matt Wolf,,,,,,,,1,8,2,5,1,0,0,0,14
George Twardy,,,,,,,,,5,0,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,1,1,1,1,0,0,14
Sherman Toppin,,,,,,,,,,,1,0,0,0,0,14
Bill Rice,,,,,,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,,,,0,14
Total,95,48,32,22,13,3,73,50,36,21,16,3,1,0,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,15
Marissa Brumbach,8,48,25,13,8,0,0,0,0,93,49,20,23,14,1,15
Matt Wolf,,0,5,4,1,1,0,0,0,48,29,16,9,8,1,15
George Twardy,,,3,2,1,0,0,0,0,34,14,11,8,2,1,15
Jon Marshall,,,,0,1,0,0,0,0,13,11,4,3,6,1,15
Sherman Toppin,,,,,0,0,0,0,0,10,3,3,4,0,0,15
Bill Rice,,,,,,0,0,0,0,1,0,1,0,0,0,15
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,15
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,15
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,15
Ellen Ceisler,,,,,,,,,,8,30,18,15,15,0,15
Joe Cosgrove,,,,,,,,,,,1,9,8,0,1,15
Timothy Barry,,,,,,,,,,,,0,0,1,1,15
Todd Eagen,,,,,,,,,,,,,0,1,1,15
Irene M Clark,,,,,,,,,,,,,,0,0,15
Bryan Barbin,,,,,,,,,,,,,,,0,15
Total,135,69,50,20,12,1,0,0,0,133,62,32,28,18,3,15
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Timothy Barry,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Ellen Ceisler,17,57,43,40,20,2,160,71,63,20,19,5,1,0,0,16
Joe Cosgrove,,1,3,1,5,0,59,25,20,8,9,1,1,0,0,16
Todd Eagen,,,0,0,0,0,35,15,19,5,3,1,0,0,0,16
Irene M Clark,,,,0,0,0,35,16,6,5,4,2,0,0,0,16
Timothy Barry,,,,,0,2,17,19,4,3,1,2,0,0,0,16
Bryan Barbin,,,,,,1,2,2,1,2,0,0,0,0,0,16
Marissa Brumbach,,,,,,,14,54,38,19,16,2,1,0,0,16
Matt Wolf,,,,,,,,4,14,2,2,3,0,0,0,16
George Twardy,,,,,,,,,2,0,1,0,0,0,0,16
Sherman Toppin,,,,,,,,,,2,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,,0,0,0,0,0,16
Bill Rice,,,,,,,,,,,,2,0,0,0,16
Betsy Wahl,,,,,,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,,,,,,0,16
Total,232,75,47,43,29,5,194,86,70,27,22,8,1,0,0,16
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Timothy Barry,Bryan Barbin,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Ellen Ceisler,10,30,23,17,13,0,90,42,18,12,11,4,0,0,0,17
Joe Cosgrove,,1,3,3,5,2,33,26,9,6,2,3,0,0,0,17
Todd Eagen,,,1,0,2,1,26,6,1,5,3,2,0,0,0,17
Irene M Clark,,,,0,0,0,18,5,2,0,3,0,0,0,0,17
Timothy Barry,,,,,0,0,17,11,2,4,3,0,0,0,0,17
Bryan Barbin,,,,,,0,2,0,1,1,0,1,0,0,0,17
Marissa Brumbach,,,,,,,8,42,13,9,8,2,0,0,0,17
Matt Wolf,,,,,,,,2,3,3,0,1,0,0,0,17
Jon Marshall,,,,,,,,,0,0,0,2,0,0,0,17
George Twardy,,,,,,,,,,1,0,0,0,0,0,17
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,17
Bill Rice,,,,,,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,,,,0,17
Total,118,47,30,21,21,3,113,54,19,18,12,5,0,0,0,17
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,18
Ellen Ceisler,17,20,24,12,12,0,82,29,32,8,6,0,0,0,0,18
Joe Cosgrove,,2,1,9,1,1,30,16,7,5,0,0,0,0,0,18
Todd Eagen,,,0,0,1,0,22,3,13,0,3,0,0,0,0,18
Timothy Barry,,,,0,1,1,18,16,1,2,1,0,0,0,0,18
Irene M Clark,,,,,0,0,13,4,2,0,1,0,0,0,0,18
Bryan Barbin,,,,,,0,2,0,0,0,0,0,0,0,0,18
Marissa Brumbach,,,,,,,6,36,23,6,5,0,0,0,0,18
Matt Wolf,,,,,,,,0,1,1,1,0,0,0,0,18
George Twardy,,,,,,,,,2,2,0,0,0,0,0,18
Jon Marshall,,,,,,,,,,0,0,0,0,0,0,18
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,,0,0,0,0,18
Bill Rice,,,,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,,,,0,18
Total,116,41,26,23,15,2,106,40,36,10,6,0,0,0,0,18
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,19
