col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,2,16,1,7,5,1,2,1,2,0,0,0,0,4
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,0,1,9,0,2,2,7,1,2,0,0,0,0,4
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,5,3,0,1,2,0,0,0,0,4
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,4,9,1,3,0,0,0,0,4
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,3,0,2,1,0,0,0,0,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,3,2,0,0,0,0,4
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,4,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,4
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,225,204,164,138,41,162,139,118,111,110,93,81,80,78,77,77,64,62,61,59,50,38,38,33,31,27,22,21,20,19,12,10,0,0,0,0,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Vikki Kristiansson,Stella Tsai,Jennifer Schultz,Wendi Barish,Daniel R Sulman,Leon Goodman,Lucretia C Clemons,Zac Shaffer,Henry Mcgregor Sias,John Macoretta,Deborah Canty,Deborah Cianfrani,David Conroy,Mark B Cohen,Vincent Furlong,Lawrence J Bozzelli,Shanese Johnson,Rania Major,Brian Mclaughlin,Leonard Deutchman,Crystal B Powell,Terri M Booker,Mark J Moore,Vincent Melchiorre,Danyl S Patterson,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,5
Maria Mclaughlin,2,166,160,125,27,131,121,109,102,81,81,80,75,71,70,58,51,48,47,37,37,38,38,32,26,26,14,15,12,9,7,7,0,0,0,0,5
Carolyn H Nichols,,0,137,116,23,112,120,105,99,76,64,64,73,57,55,54,47,43,43,30,33,36,36,29,22,25,12,13,11,8,7,6,0,0,0,0,5
Geoff Moulton,,,1,115,18,113,107,91,89,72,75,70,66,63,69,46,39,47,39,28,29,27,27,26,23,18,13,15,8,9,7,8,0,0,0,0,5
Debbie Kunselman,,,,2,12,90,98,91,86,66,55,51,56,43,44,50,41,36,26,23,21,26,31,16,19,21,12,11,6,5,6,4,0,0,0,0,5
Bill Caye,,,,,0,14,13,16,11,5,10,7,11,7,10,7,11,2,9,8,10,10,11,10,6,7,5,2,6,2,2,2,0,0,0,0,5
Vikki Kristiansson,,,,,,3,101,84,84,65,63,68,57,52,61,42,30,39,20,22,21,23,23,17,10,15,8,4,3,6,2,2,0,0,0,0,5
Stella Tsai,,,,,,,8,91,80,68,51,59,61,48,47,41,38,38,22,16,18,27,29,17,11,19,9,9,4,7,3,4,0,0,0,0,5
Jennifer Schultz,,,,,,,,0,85,57,52,43,49,34,40,45,35,36,23,12,16,24,28,17,15,19,10,6,6,1,4,3,0,0,0,0,5
Wendi Barish,,,,,,,,,1,58,55,39,51,26,44,45,31,39,19,16,18,19,21,15,12,14,6,5,5,0,1,3,0,0,0,0,5
Daniel R Sulman,,,,,,,,,,1,48,30,57,26,42,18,10,37,15,15,14,4,7,11,10,4,0,4,7,4,3,2,0,0,0,0,5
Leon Goodman,,,,,,,,,,,1,28,48,30,55,16,10,40,15,14,14,5,6,12,16,2,4,6,2,1,2,3,0,0,0,0,5
Lucretia C Clemons,,,,,,,,,,,,0,29,42,26,31,19,16,15,8,8,14,16,6,10,18,11,9,4,8,3,2,0,0,0,0,5
Zac Shaffer,,,,,,,,,,,,,0,23,39,12,8,34,17,15,12,5,8,7,5,4,3,3,5,7,3,1,0,0,0,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,0,29,19,14,7,21,15,14,15,9,17,11,6,3,9,3,6,3,3,0,0,0,0,5
John Macoretta,,,,,,,,,,,,,,,0,10,4,36,9,15,11,5,3,11,5,1,1,6,4,1,0,3,0,0,0,0,5
Deborah Canty,,,,,,,,,,,,,,,,0,27,8,12,9,16,21,22,9,13,13,6,5,4,0,1,3,0,0,0,0,5
Deborah Cianfrani,,,,,,,,,,,,,,,,,0,1,18,10,12,26,29,14,2,19,12,4,2,2,2,1,0,0,0,0,5
David Conroy,,,,,,,,,,,,,,,,,,0,1,5,8,0,0,2,9,0,2,2,2,0,2,3,0,0,0,0,5
Mark B Cohen,,,,,,,,,,,,,,,,,,,0,13,13,13,10,13,8,7,6,6,7,6,4,3,0,0,0,0,5
Vincent Furlong,,,,,,,,,,,,,,,,,,,,2,17,9,7,18,9,3,2,3,5,3,1,3,0,0,0,0,5
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,1,10,10,19,11,2,3,2,6,0,2,3,0,0,0,0,5
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,0,26,11,4,13,8,4,3,3,2,0,0,0,0,0,5
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,7,4,15,7,1,4,2,3,0,0,0,0,0,5
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,1,7,3,3,4,4,0,1,4,0,0,0,0,5
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,4,5,1,4,2,0,0,0,0,5
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,4,2,3,5,0,0,0,0,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,2,2,1,0,0,0,0,5
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,3,3,0,0,0,0,5
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,5
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,0,0,0,5
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,200,172,169,133,27,143,138,113,108,87,85,84,78,76,75,59,52,51,50,42,41,39,38,35,28,27,17,16,13,10,8,8,0,0,0,0,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Wendi Barish,Henry Mcgregor Sias,Zac Shaffer,Leon Goodman,Deborah Canty,John Macoretta,Jennifer Schultz,Daniel R Sulman,Vincent Furlong,Deborah Cianfrani,Lawrence J Bozzelli,David Conroy,Rania Major,Brian Mclaughlin,Shanese Johnson,Leonard Deutchman,Mark J Moore,Mark B Cohen,Terri M Booker,Danyl S Patterson,Crystal B Powell,Jon Marshall,Vincent Melchiorre,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,6
Maria Mclaughlin,2,176,168,135,23,157,148,110,110,88,82,79,78,77,74,66,52,47,43,40,38,33,31,24,21,21,16,15,13,10,9,5,0,0,0,0,6
Carolyn H Nichols,,0,152,127,19,135,138,98,102,79,78,66,72,64,64,63,44,42,39,39,36,29,27,23,17,21,13,12,10,3,5,2,0,0,0,0,6
Geoff Moulton,,,2,126,15,133,124,101,92,77,70,73,58,76,55,58,43,35,39,37,29,27,21,22,19,18,12,15,10,9,7,4,0,0,0,0,6
Debbie Kunselman,,,,1,13,104,107,81,85,51,58,54,57,58,57,48,36,32,30,35,26,23,21,19,15,12,14,10,13,7,5,4,0,0,0,0,6
Bill Caye,,,,,0,14,18,9,11,8,3,7,8,3,9,4,7,11,3,5,10,5,7,3,6,4,8,5,6,2,4,4,0,0,0,0,6
Vikki Kristiansson,,,,,,1,122,95,92,72,72,75,58,73,55,52,38,31,36,38,32,27,23,17,18,12,8,9,6,6,2,1,0,0,0,0,6
Stella Tsai,,,,,,,0,87,93,65,72,62,60,59,57,66,35,35,30,33,33,21,25,13,11,16,11,11,8,3,5,1,0,0,0,0,6
Lucretia C Clemons,,,,,,,,0,73,56,70,60,44,54,40,45,18,11,12,38,10,6,10,13,19,9,7,9,10,6,7,2,0,0,0,0,6
Wendi Barish,,,,,,,,,1,40,58,54,64,43,55,46,26,28,24,29,22,15,17,17,15,7,8,9,10,3,5,1,0,0,0,0,6
Henry Mcgregor Sias,,,,,,,,,,1,41,39,33,40,27,35,22,13,22,8,15,16,8,9,11,11,4,11,3,1,5,0,0,0,0,0,6
Zac Shaffer,,,,,,,,,,,0,48,31,37,29,50,8,4,9,28,4,6,6,5,15,9,2,5,2,5,6,0,0,0,0,0,6
Leon Goodman,,,,,,,,,,,,0,26,47,20,40,20,9,18,30,4,9,7,10,13,8,3,1,4,4,2,0,0,0,0,0,6
Deborah Canty,,,,,,,,,,,,,0,20,55,20,25,25,18,10,21,14,18,14,11,6,9,3,8,2,3,1,0,0,0,0,6
John Macoretta,,,,,,,,,,,,,,0,17,36,22,11,23,28,10,16,5,12,6,3,1,2,1,3,1,1,0,0,0,0,6
Jennifer Schultz,,,,,,,,,,,,,,,0,18,21,24,14,9,21,11,18,14,12,8,9,4,10,5,3,2,0,0,0,0,6
Daniel R Sulman,,,,,,,,,,,,,,,,0,10,3,11,25,4,5,5,9,1,6,2,7,1,1,6,1,0,0,0,0,6
Vincent Furlong,,,,,,,,,,,,,,,,,0,14,25,10,12,19,6,13,4,7,2,2,2,3,2,2,0,0,0,0,6
Deborah Cianfrani,,,,,,,,,,,,,,,,,,0,10,1,25,12,19,6,2,7,9,4,9,1,1,2,0,0,0,0,6
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,1,10,12,20,4,11,3,7,3,3,0,1,1,1,0,0,0,0,6
David Conroy,,,,,,,,,,,,,,,,,,,,0,1,2,1,9,4,2,3,3,2,4,3,2,0,0,0,0,6
Rania Major,,,,,,,,,,,,,,,,,,,,,0,11,20,7,4,5,6,2,6,0,1,1,0,0,0,0,6
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,0,6,7,5,6,4,0,0,3,1,1,0,0,0,0,6
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,0,5,1,5,6,1,8,0,1,0,0,0,0,0,6
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,2,2,0,0,1,1,0,0,0,0,6
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,2,3,6,2,3,0,0,0,0,6
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,1,0,0,0,0,0,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,2,3,2,0,0,0,0,6
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,2,2,0,0,0,0,6
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,0,0,0,6
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,6
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,215,186,177,140,24,167,152,117,117,92,88,86,81,80,76,70,52,47,47,44,38,37,31,27,24,22,17,15,14,11,11,6,0,0,0,0,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Stella Tsai,Vikki Kristiansson,Henry Mcgregor Sias,Lucretia C Clemons,Wendi Barish,Daniel R Sulman,Zac Shaffer,Jennifer Schultz,Leon Goodman,Deborah Canty,John Macoretta,Mark B Cohen,Deborah Cianfrani,Lawrence J Bozzelli,Rania Major,Shanese Johnson,Brian Mclaughlin,Danyl S Patterson,Vincent Furlong,Leonard Deutchman,David Conroy,Crystal B Powell,Mark J Moore,Terri M Booker,Vincent Melchiorre,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,7
Maria Mclaughlin,1,125,113,86,23,112,113,82,83,67,58,54,53,50,48,48,46,34,31,28,28,25,23,20,19,17,11,11,9,6,4,3,0,0,0,0,7
Carolyn H Nichols,,0,103,84,20,109,100,75,71,60,56,52,52,42,45,39,44,32,27,26,28,24,22,18,14,13,11,10,6,5,2,2,0,0,0,0,7
Geoff Moulton,,,0,74,13,90,93,77,73,50,53,47,40,44,37,41,41,22,21,19,22,21,21,17,12,11,7,10,5,4,2,2,0,0,0,0,7
Debbie Kunselman,,,,0,11,75,68,49,56,53,38,33,45,33,41,30,23,25,20,16,19,16,10,11,9,13,12,10,4,3,2,0,0,0,0,0,7
Bill Caye,,,,,0,19,17,8,8,9,4,7,11,6,11,6,4,14,5,8,8,7,1,5,4,2,5,1,4,1,1,0,0,0,0,0,7
Stella Tsai,,,,,,0,100,72,74,61,56,47,49,38,46,37,37,30,24,25,27,19,20,16,14,17,10,9,5,3,2,2,0,0,0,0,7
Vikki Kristiansson,,,,,,,1,70,78,53,51,48,43,48,43,45,37,27,19,27,24,20,20,15,12,13,10,7,6,4,1,2,0,0,0,0,7
Henry Mcgregor Sias,,,,,,,,2,54,31,40,34,28,29,26,28,31,12,16,11,18,14,20,15,10,2,4,8,2,3,2,2,0,0,0,0,7
Lucretia C Clemons,,,,,,,,,1,47,39,39,33,37,31,30,27,13,11,9,13,7,19,3,11,17,9,11,5,2,4,2,0,0,0,0,7
Wendi Barish,,,,,,,,,,0,27,23,39,28,33,21,15,20,13,12,12,8,4,6,13,16,5,11,3,5,3,1,0,0,0,0,7
Daniel R Sulman,,,,,,,,,,,0,39,14,25,12,21,26,6,8,5,12,6,18,8,6,11,3,1,0,2,0,2,0,0,0,0,7
Zac Shaffer,,,,,,,,,,,,0,13,24,14,17,30,6,7,6,8,4,17,3,7,11,2,1,2,3,2,3,0,0,0,0,7
Jennifer Schultz,,,,,,,,,,,,,0,12,37,13,13,21,12,18,18,5,3,4,7,4,7,10,7,3,0,0,0,0,0,0,7
Leon Goodman,,,,,,,,,,,,,,0,14,27,13,7,7,6,11,9,1,5,7,10,3,5,1,2,2,1,0,0,0,0,7
Deborah Canty,,,,,,,,,,,,,,,0,12,11,19,13,15,13,8,4,3,6,3,5,5,5,3,2,0,0,0,0,0,7
John Macoretta,,,,,,,,,,,,,,,,0,10,6,14,10,7,14,2,16,10,13,2,0,1,1,2,0,0,0,0,0,7
Mark B Cohen,,,,,,,,,,,,,,,,,0,11,10,12,10,6,19,9,7,1,4,2,0,3,0,2,0,0,0,0,7
Deborah Cianfrani,,,,,,,,,,,,,,,,,,0,11,19,14,9,2,8,3,1,9,2,7,1,0,0,0,0,0,0,7
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,0,10,5,13,0,9,7,3,1,3,1,1,1,0,0,0,0,0,7
Rania Major,,,,,,,,,,,,,,,,,,,,0,12,9,3,7,4,0,3,1,5,2,0,0,0,0,0,0,7
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,0,4,5,5,1,0,5,2,2,1,0,1,0,0,0,0,7
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,0,1,11,1,2,1,2,2,3,2,0,0,0,0,0,7
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,4,1,1,1,1,2,0,0,0,0,7
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,0,0,1,1,1,0,0,0,0,0,7
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,4,2,1,2,1,0,0,0,0,7
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,2,0,0,0,0,0,7
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,0,0,0,0,0,0,0,7
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,0,0,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,7
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,7
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,149,136,118,92,23,124,121,92,89,71,60,58,57,54,51,51,50,35,32,32,30,25,23,22,20,18,12,12,9,8,4,3,0,0,0,0,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Vikki Kristiansson,Stella Tsai,Wendi Barish,Lucretia C Clemons,Zac Shaffer,John Macoretta,Leon Goodman,Daniel R Sulman,Jennifer Schultz,Henry Mcgregor Sias,Lawrence J Bozzelli,Deborah Canty,Deborah Cianfrani,David Conroy,Brian Mclaughlin,Mark B Cohen,Rania Major,Vincent Furlong,Leonard Deutchman,Shanese Johnson,Mark J Moore,Terri M Booker,Crystal B Powell,Vincent Melchiorre,Jon Marshall,Danyl S Patterson,Bill Rice,Matthew C Monroe,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,8
Maria Mclaughlin,2,189,175,150,27,152,145,122,114,96,94,95,90,87,75,51,49,46,44,40,36,42,34,32,33,22,19,18,11,8,6,4,1,0,0,0,8
Carolyn H Nichols,,1,164,141,25,138,139,119,102,92,82,82,86,83,66,45,48,42,44,40,32,40,33,28,31,19,19,18,10,8,5,5,1,0,0,0,8
Geoff Moulton,,,2,139,20,140,126,106,103,91,86,84,84,76,67,41,39,35,42,35,27,34,29,25,27,16,16,14,8,7,6,3,1,0,0,0,8
Debbie Kunselman,,,,0,10,117,116,101,92,79,77,71,74,75,52,29,38,30,37,25,20,30,20,20,23,16,16,15,4,6,3,1,1,0,0,0,8
Bill Caye,,,,,0,15,13,10,10,8,9,9,10,9,12,10,7,9,3,6,6,7,10,3,4,0,3,5,5,3,4,2,0,0,0,0,8
Vikki Kristiansson,,,,,,0,128,94,105,78,89,85,76,68,63,32,34,34,39,25,20,35,21,18,28,17,9,14,4,4,2,2,1,0,0,0,8
Stella Tsai,,,,,,,0,97,94,78,74,72,77,70,51,34,39,36,37,20,18,32,24,14,24,13,11,11,7,3,2,0,1,0,0,0,8
Wendi Barish,,,,,,,,1,79,64,59,70,65,52,33,24,35,28,39,19,20,25,17,18,18,8,13,14,3,1,1,0,1,0,0,0,8
Lucretia C Clemons,,,,,,,,,1,66,71,70,64,50,44,20,29,13,39,11,10,15,9,15,17,13,8,10,4,3,4,1,0,0,0,0,8
Zac Shaffer,,,,,,,,,,0,52,56,68,36,29,19,12,6,39,12,21,10,11,11,10,6,6,3,7,4,5,4,0,0,0,0,8
John Macoretta,,,,,,,,,,,0,71,59,30,38,20,10,9,35,20,8,10,15,9,7,11,3,2,3,7,1,1,0,0,0,0,8
Leon Goodman,,,,,,,,,,,,1,62,32,32,17,9,7,38,13,16,12,14,17,6,11,3,3,4,1,1,3,0,0,0,0,8
Daniel R Sulman,,,,,,,,,,,,,0,36,30,16,12,7,37,13,13,9,15,11,4,8,3,2,7,5,3,2,0,0,0,0,8
Jennifer Schultz,,,,,,,,,,,,,,0,37,20,35,31,6,21,18,26,15,17,19,13,11,12,2,4,1,2,1,0,0,0,8
Henry Mcgregor Sias,,,,,,,,,,,,,,,1,23,16,16,5,17,16,11,15,10,10,8,2,3,8,5,2,2,0,0,0,0,8
Lawrence J Bozzelli,,,,,,,,,,,,,,,,0,17,13,12,25,8,12,21,16,4,5,5,1,7,4,4,2,0,0,0,0,8
Deborah Canty,,,,,,,,,,,,,,,,,0,21,5,10,4,13,12,11,13,6,9,11,0,0,1,1,1,0,0,0,8
Deborah Cianfrani,,,,,,,,,,,,,,,,,,0,1,17,13,29,10,4,18,1,11,10,2,0,0,0,1,0,0,0,8
David Conroy,,,,,,,,,,,,,,,,,,,0,4,2,1,3,7,2,3,2,1,0,2,2,1,0,0,0,0,8
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,0,13,12,14,13,5,4,4,3,4,4,1,0,0,0,0,0,8
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,2,11,9,7,8,3,3,3,7,2,2,3,0,0,0,0,8
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,12,5,19,1,9,9,4,0,1,0,1,0,0,0,8
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,0,9,3,2,2,2,7,2,2,3,0,0,0,0,8
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,0,2,8,3,1,2,0,1,0,0,0,0,0,8
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,3,11,12,0,2,1,1,1,0,0,0,8
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,3,0,3,0,0,0,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,1,2,3,2,0,0,0,0,8
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,8
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,8
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,8
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,218,197,184,153,28,161,152,125,119,100,99,99,94,91,82,57,49,47,46,43,42,42,37,33,33,23,20,18,15,8,6,5,1,0,0,0,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Henry Mcgregor Sias,Wendi Barish,Jennifer Schultz,Deborah Canty,Leon Goodman,Brian Mclaughlin,Daniel R Sulman,Lawrence J Bozzelli,Zac Shaffer,Vincent Furlong,John Macoretta,Mark B Cohen,Deborah Cianfrani,Rania Major,Shanese Johnson,Leonard Deutchman,David Conroy,Crystal B Powell,Terri M Booker,Jon Marshall,Vincent Melchiorre,Mark J Moore,Danyl S Patterson,Bill Rice,Christian Dicicco,Betsy Wahl,Dawn M Tancredi,Matthew C Monroe,9
Maria Mclaughlin,2,130,122,94,29,92,92,70,64,61,53,54,52,49,48,48,48,47,44,39,34,34,27,24,22,19,17,16,16,15,11,7,1,0,0,0,9
Carolyn H Nichols,,0,104,83,24,83,87,61,52,55,48,52,46,41,46,46,46,39,36,34,34,37,29,21,20,17,14,13,14,13,11,5,1,0,0,0,9
Geoff Moulton,,,1,77,20,84,73,57,56,48,43,40,42,35,45,35,41,32,42,33,25,28,21,18,16,12,14,14,12,13,9,5,1,0,0,0,9
Debbie Kunselman,,,,0,16,59,59,43,33,42,41,43,34,29,26,26,28,22,24,16,21,21,17,15,16,15,12,13,10,13,7,2,0,0,0,0,9
Bill Caye,,,,,0,11,11,7,9,12,10,8,10,15,10,9,10,12,9,13,11,10,5,7,3,7,6,6,8,3,2,6,1,0,0,0,9
Vikki Kristiansson,,,,,,2,72,58,46,43,38,36,36,30,34,35,33,29,35,13,25,29,21,16,15,8,9,9,7,7,8,2,1,0,0,0,9
Stella Tsai,,,,,,,0,46,42,41,38,39,30,29,30,30,34,25,29,22,27,30,26,12,10,14,9,7,8,9,8,1,0,0,0,0,9
Lucretia C Clemons,,,,,,,,0,37,41,31,35,32,16,30,22,29,15,19,13,8,9,10,12,17,9,10,5,6,8,8,4,0,0,0,0,9
Henry Mcgregor Sias,,,,,,,,,2,22,20,14,24,21,22,25,25,21,31,21,13,13,7,7,4,4,3,7,4,8,4,1,0,0,0,0,9
Wendi Barish,,,,,,,,,,0,32,36,26,19,25,23,23,17,17,16,17,15,10,12,12,9,9,7,5,6,5,3,0,0,0,0,9
Jennifer Schultz,,,,,,,,,,,0,36,14,14,19,15,14,14,11,12,17,12,11,5,3,12,9,5,1,8,3,2,1,0,0,0,9
Deborah Canty,,,,,,,,,,,,0,21,18,19,19,16,16,6,9,14,15,16,9,11,12,12,5,4,7,4,0,0,0,0,0,9
Leon Goodman,,,,,,,,,,,,,0,13,27,16,23,15,24,16,5,8,8,16,16,4,1,7,5,5,4,3,1,0,0,0,9
Brian Mclaughlin,,,,,,,,,,,,,,0,13,29,16,28,15,13,18,19,9,8,8,8,4,5,9,7,3,3,0,0,0,0,9
Daniel R Sulman,,,,,,,,,,,,,,,0,12,28,12,13,17,6,7,7,10,7,2,4,5,5,3,7,4,1,0,0,0,9
