col_1,col_2,col_3,col_4,col_5,division
Dwayne Woodruff,0,7,5,0,15
Alan L Butkovitz,,2,0,0,15
Rebecca Rhynhart,,,2,0,15
Bobbie T Curry,,,,0,15
Total,12,9,7,0,15
,City Controller - Democrat,,,Justice Of The Supreme Court - Democrat,16
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Dwayne Woodruff,16
Alan L Butkovitz,2,0,0,4,16
Rebecca Rhynhart,,1,0,1,16
Bobbie T Curry,,,0,0,16
Dwayne Woodruff,,,,1,16
Total,6,2,0,6,16
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,17
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Dwayne Woodruff,0,9,1,1,17
Rebecca Rhynhart,,0,0,0,17
Alan L Butkovitz,,,2,0,17
Bobbie T Curry,,,,0,17
Total,11,9,3,1,17
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,18
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,18
Dwayne Woodruff,1,1,1,0,18
Rebecca Rhynhart,,1,0,0,18
Alan L Butkovitz,,,0,0,18
Bobbie T Curry,,,,0,18
Total,3,2,1,0,18
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,19
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Dwayne Woodruff,0,10,6,0,19
Rebecca Rhynhart,,1,0,0,19
Alan L Butkovitz,,,0,0,19
Bobbie T Curry,,,,0,19
Total,16,11,6,0,19
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,20
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,20
Dwayne Woodruff,0,6,5,0,20
Alan L Butkovitz,,2,0,0,20
Rebecca Rhynhart,,,2,0,20
Bobbie T Curry,,,,0,20
Total,11,8,7,0,20
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,21
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,21
Dwayne Woodruff,1,8,3,0,21
Rebecca Rhynhart,,1,0,0,21
Alan L Butkovitz,,,1,0,21
Bobbie T Curry,,,,0,21
Total,12,9,4,0,21
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,22
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,22
Dwayne Woodruff,4,21,9,0,22
Rebecca Rhynhart,,1,0,0,22
Alan L Butkovitz,,,6,0,22
Bobbie T Curry,,,,0,22
Total,34,22,15,0,22
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,23
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,23
Dwayne Woodruff,1,15,9,0,23
Rebecca Rhynhart,,2,0,0,23
Alan L Butkovitz,,,0,0,23
Bobbie T Curry,,,,0,23
Total,25,17,9,0,23
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,24
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,24
Dwayne Woodruff,2,11,5,1,24
Rebecca Rhynhart,,1,0,0,24
Alan L Butkovitz,,,1,0,24
Bobbie T Curry,,,,0,24
Total,19,12,6,1,24
