col_1,col_2,col_3,col_4,division
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,9
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,9
Sallie Mundy,1,6,6,9
Christine Fizzano Cannon,,0,6,9
Paul Lalley,,,0,9
Total,7,6,6,9
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,10
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,10
Christine Fizzano Cannon,0,3,3,10
Paul Lalley,,0,2,10
Sallie Mundy,,,0,10
Total,4,3,3,10
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,11
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,11
Sallie Mundy,0,7,6,11
Paul Lalley,,0,5,11
Christine Fizzano Cannon,,,0,11
Total,8,7,6,11
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,12
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,12
Sallie Mundy,0,6,6,12
Christine Fizzano Cannon,,0,5,12
Paul Lalley,,,0,12
Total,7,6,6,12
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,13
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,13
Christine Fizzano Cannon,0,1,2,13
Paul Lalley,,0,1,13
Sallie Mundy,,,0,13
Total,2,1,2,13
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,14
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,14
Sallie Mundy,0,2,2,14
Christine Fizzano Cannon,,0,1,14
Paul Lalley,,,0,14
Total,3,2,2,14
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,15
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,15
Paul Lalley,0,9,9,15
Christine Fizzano Cannon,,0,8,15
Sallie Mundy,,,0,15
Total,10,9,9,15
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,16
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,16
Paul Lalley,0,1,4,16
Christine Fizzano Cannon,,0,1,16
Sallie Mundy,,,0,16
Total,4,1,4,16
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,17
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,17
Paul Lalley,0,6,8,17
Christine Fizzano Cannon,,0,6,17
Sallie Mundy,,,0,17
Total,9,7,9,17
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,18
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,18
Sallie Mundy,1,4,3,18
Christine Fizzano Cannon,,0,3,18
Paul Lalley,,,0,18
Total,5,4,3,18
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,19
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,19
Paul Lalley,1,3,5,19
Christine Fizzano Cannon,,1,4,19
Sallie Mundy,,,0,19
Total,6,5,6,19
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,20
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,20
Christine Fizzano Cannon,0,2,4,20
Paul Lalley,,0,2,20
Sallie Mundy,,,0,20
Total,4,2,4,20
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,21
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,21
Sallie Mundy,3,1,2,21
Christine Fizzano Cannon,,2,1,21
Paul Lalley,,,0,21
Total,5,3,2,21
