col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Marissa Brumbach,7,6,3,1,2,0,0,0,0,27
Matt Wolf,,4,0,2,1,2,0,0,0,27
George Twardy,,,4,2,0,0,0,0,0,27
Jon Marshall,,,,1,1,0,0,0,0,27
Sherman Toppin,,,,,2,0,0,0,0,27
Bill Rice,,,,,,1,0,0,0,27
Betsy Wahl,,,,,,,0,0,0,27
Christian Dicicco,,,,,,,,0,0,27
Crystal B Powell,,,,,,,,,0,27
Total,19,15,9,7,6,3,0,0,0,27
,Judge Of The Municipal Court - Democrat,,,,,,,,,28
,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,28
Matt Wolf,14,13,3,3,2,2,0,0,0,28
Marissa Brumbach,,7,8,4,2,1,0,0,0,28
George Twardy,,,2,1,2,0,0,0,0,28
Sherman Toppin,,,,4,1,2,0,0,0,28
Jon Marshall,,,,,1,0,0,0,0,28
Bill Rice,,,,,,0,0,0,0,28
Betsy Wahl,,,,,,,0,0,0,28
Christian Dicicco,,,,,,,,0,0,28
Crystal B Powell,,,,,,,,,0,28
Total,37,35,16,15,8,5,0,0,0,28
,Judge Of The Municipal Court - Democrat,,,,,,,,,29
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,29
Marissa Brumbach,24,16,14,5,4,2,0,0,0,29
Matt Wolf,,4,0,4,3,0,0,0,0,29
George Twardy,,,4,0,0,0,0,0,0,29
Sherman Toppin,,,,0,0,0,0,0,0,29
Jon Marshall,,,,,0,0,0,0,0,29
Bill Rice,,,,,,0,0,0,0,29
Betsy Wahl,,,,,,,0,0,0,29
Christian Dicicco,,,,,,,,0,0,29
Crystal B Powell,,,,,,,,,0,29
Total,65,27,18,9,7,2,0,0,0,29
,Judge Of The Municipal Court - Democrat,,,,,,,,,30
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,30
Marissa Brumbach,6,10,7,3,1,1,0,0,0,30
George Twardy,,6,2,0,0,0,0,0,0,30
Matt Wolf,,,4,1,0,0,0,0,0,30
Sherman Toppin,,,,4,1,0,0,0,0,30
Jon Marshall,,,,,0,0,0,0,0,30
Bill Rice,,,,,,0,0,0,0,30
Betsy Wahl,,,,,,,0,0,0,30
Christian Dicicco,,,,,,,,0,0,30
Crystal B Powell,,,,,,,,,0,30
Total,28,18,14,9,2,1,0,0,0,30
,Judge Of The Municipal Court - Democrat,,,,,,,,,31
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,31
Marissa Brumbach,10,17,9,6,6,1,0,0,0,31
Matt Wolf,,8,1,3,0,2,0,0,0,31
George Twardy,,,2,1,0,0,0,0,0,31
Jon Marshall,,,,1,0,0,0,0,0,31
Sherman Toppin,,,,,3,1,0,0,0,31
Bill Rice,,,,,,0,0,0,0,31
Betsy Wahl,,,,,,,0,0,0,31
Christian Dicicco,,,,,,,,0,0,31
Crystal B Powell,,,,,,,,,0,31
Total,49,31,13,11,10,4,0,0,0,31
,Judge Of The Municipal Court - Democrat,,,,,,,,,32
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,32
Marissa Brumbach,7,18,10,6,3,1,0,0,0,32
George Twardy,,7,2,4,1,0,0,0,0,32
Matt Wolf,,,10,1,2,0,0,0,0,32
Sherman Toppin,,,,6,0,1,1,0,0,32
Jon Marshall,,,,,1,0,0,0,0,32
Bill Rice,,,,,,0,0,0,0,32
Betsy Wahl,,,,,,,0,0,0,32
Christian Dicicco,,,,,,,,0,0,32
Crystal B Powell,,,,,,,,,0,32
Total,45,32,25,19,7,2,1,0,0,32
,Judge Of The Municipal Court - Democrat,,,,,,,,,33
,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,33
Marissa Brumbach,11,5,3,4,2,0,0,0,0,33
Matt Wolf,,4,1,3,2,1,0,0,0,33
Sherman Toppin,,,8,1,0,0,0,0,0,33
Jon Marshall,,,,1,1,1,0,0,0,33
George Twardy,,,,,2,0,0,0,0,33
Bill Rice,,,,,,0,0,0,0,33
Betsy Wahl,,,,,,,0,0,0,33
Christian Dicicco,,,,,,,,0,0,33
Crystal B Powell,,,,,,,,,0,33
Total,25,16,13,11,7,2,0,0,0,33
,Judge Of The Municipal Court - Democrat,,,,,,,,,34
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,34
Marissa Brumbach,11,18,7,12,3,1,0,0,0,34
Matt Wolf,,5,6,1,3,0,0,0,0,34
Sherman Toppin,,,3,1,1,0,0,0,0,34
George Twardy,,,,0,2,0,0,0,0,34
Jon Marshall,,,,,3,0,0,0,0,34
Bill Rice,,,,,,0,0,0,0,34
Betsy Wahl,,,,,,,0,0,0,34
Christian Dicicco,,,,,,,,0,0,34
Crystal B Powell,,,,,,,,,0,34
Total,52,33,18,16,12,1,0,0,0,34
,Judge Of The Municipal Court - Democrat,,,,,,,,,35
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,35
Marissa Brumbach,24,30,18,7,7,1,0,0,0,35
Matt Wolf,,14,5,4,6,1,0,0,0,35
George Twardy,,,6,1,1,1,0,0,0,35
Sherman Toppin,,,,6,0,2,0,0,0,35
Jon Marshall,,,,,2,1,0,0,0,35
Bill Rice,,,,,,0,0,0,0,35
Betsy Wahl,,,,,,,0,0,0,35
Christian Dicicco,,,,,,,,0,0,35
Crystal B Powell,,,,,,,,,0,35
Total,87,60,32,20,17,6,0,0,0,35
,Judge Of The Municipal Court - Democrat,,,,,,,,,36
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,36
Marissa Brumbach,28,28,31,11,6,1,0,0,0,36
Matt Wolf,,8,4,5,3,2,1,0,0,36
George Twardy,,,2,0,0,2,0,0,0,36
Jon Marshall,,,,3,0,0,0,0,0,36
Sherman Toppin,,,,,7,0,0,0,0,36
Bill Rice,,,,,,2,0,0,0,36
Christian Dicicco,,,,,,,0,0,0,36
Betsy Wahl,,,,,,,,0,0,36
Crystal B Powell,,,,,,,,,0,36
Total,105,51,39,19,16,7,1,0,0,36
,Judge Of The Municipal Court - Democrat,,,,,,,,,37
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,37
Marissa Brumbach,24,31,14,6,6,0,0,0,0,37
Matt Wolf,,10,4,2,5,2,0,0,0,37
George Twardy,,,5,2,2,1,0,0,0,37
Sherman Toppin,,,,9,3,0,0,0,0,37
Jon Marshall,,,,,1,2,0,0,0,37
Bill Rice,,,,,,2,0,0,0,37
Betsy Wahl,,,,,,,0,0,0,37
Christian Dicicco,,,,,,,,0,0,37
Crystal B Powell,,,,,,,,,0,37
Total,81,54,28,22,19,7,0,0,0,37
,Judge Of The Municipal Court - Democrat,,,,,,,,,38
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,38
Marissa Brumbach,10,10,9,3,6,3,0,0,0,38
Matt Wolf,,8,1,5,2,1,0,0,0,38
George Twardy,,,1,2,0,0,0,0,0,38
Sherman Toppin,,,,3,0,0,0,0,0,38
Jon Marshall,,,,,3,0,0,0,0,38
Bill Rice,,,,,,2,0,0,0,38
Betsy Wahl,,,,,,,0,0,0,38
Christian Dicicco,,,,,,,,0,0,38
Crystal B Powell,,,,,,,,,0,38
Total,41,27,13,13,11,6,0,0,0,38
,Judge Of The Municipal Court - Democrat,,,,,,,,,39
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,39
Marissa Brumbach,14,15,3,15,7,0,0,0,0,39
Matt Wolf,,8,15,2,2,0,0,0,0,39
Sherman Toppin,,,9,1,2,1,0,0,0,39
George Twardy,,,,4,2,0,0,0,0,39
Jon Marshall,,,,,1,1,0,0,0,39
Bill Rice,,,,,,0,0,0,0,39
Betsy Wahl,,,,,,,0,0,0,39
