col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Matt Wolf,Sherman Toppin,George Twardy,Marissa Brumbach,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,4
Matt Wolf,2,8,5,7,3,0,0,0,0,16,11,15,4,1,0,4
Sherman Toppin,,2,0,0,1,0,0,0,0,8,2,2,3,0,0,4
George Twardy,,,0,2,1,0,0,0,0,4,7,3,1,0,0,4
Marissa Brumbach,,,,0,0,0,0,0,0,7,4,6,1,1,0,4
Jon Marshall,,,,,1,1,0,0,0,1,6,1,2,1,0,4
Bill Rice,,,,,,0,0,0,0,0,1,0,0,1,0,4
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,4
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,4
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,4
Joe Cosgrove,,,,,,,,,,0,3,11,2,0,0,4
Ellen Ceisler,,,,,,,,,,,2,2,3,2,0,4
Timothy Barry,,,,,,,,,,,,0,1,0,0,4
Todd Eagen,,,,,,,,,,,,,0,0,0,4
Irene M Clark,,,,,,,,,,,,,,0,0,4
Bryan Barbin,,,,,,,,,,,,,,,0,4
Total,33,11,10,10,7,1,0,0,0,21,19,19,7,2,0,4
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Ellen Ceisler,1,8,8,3,3,0,9,17,15,6,5,3,0,0,0,5
Joe Cosgrove,,3,9,2,1,0,16,8,9,7,1,3,0,0,0,5
Timothy Barry,,,0,1,0,1,14,10,7,4,2,0,0,0,0,5
Todd Eagen,,,,0,0,0,3,1,3,3,2,0,0,0,0,5
Irene M Clark,,,,,1,0,0,3,2,1,1,0,0,0,0,5
Bryan Barbin,,,,,,0,1,0,1,0,0,0,0,0,0,5
Matt Wolf,,,,,,,3,7,10,2,2,1,0,0,0,5
Marissa Brumbach,,,,,,,,2,4,5,1,1,0,0,0,5
Sherman Toppin,,,,,,,,,0,2,1,1,0,0,0,5
George Twardy,,,,,,,,,,1,0,1,0,0,0,5
Jon Marshall,,,,,,,,,,,0,0,0,0,0,5
Bill Rice,,,,,,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,,,,0,5
Total,35,31,23,6,5,1,32,27,23,13,7,4,0,0,0,5
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Ellen Ceisler,1,16,2,4,3,0,15,14,12,8,3,1,0,0,0,6
Todd Eagen,,0,0,0,1,0,11,11,6,5,1,1,0,0,0,6
Joe Cosgrove,,,0,4,2,0,10,6,4,2,4,1,0,0,0,6
Timothy Barry,,,,0,0,1,5,7,3,3,2,0,0,0,0,6
Irene M Clark,,,,,0,0,3,2,3,1,2,1,0,0,0,6
Bryan Barbin,,,,,,1,1,0,0,1,0,0,0,0,0,6
Matt Wolf,,,,,,,2,15,3,3,3,0,0,0,0,6
Marissa Brumbach,,,,,,,,0,3,1,1,2,0,0,0,6
Sherman Toppin,,,,,,,,,2,5,1,0,0,0,0,6
George Twardy,,,,,,,,,,0,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,,0,0,0,0,0,6
Bill Rice,,,,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,,,,0,6
Total,31,19,16,13,6,2,29,24,19,11,8,2,0,0,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,7
Matt Wolf,1,10,5,2,1,0,0,0,0,18,8,12,0,1,0,7
Marissa Brumbach,,1,0,0,2,0,0,0,0,9,3,9,1,1,0,7
Sherman Toppin,,,2,5,0,0,0,0,0,2,9,3,5,0,0,7
Jon Marshall,,,,0,0,0,0,0,0,2,6,1,5,0,0,7
George Twardy,,,,,0,0,0,0,0,3,1,3,1,0,0,7
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,7
Bill Rice,,,,,,,0,0,0,0,0,0,0,0,0,7
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,7
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,7
Joe Cosgrove,,,,,,,,,,2,4,8,0,1,0,7
Ellen Ceisler,,,,,,,,,,,1,4,5,1,0,7
Timothy Barry,,,,,,,,,,,,0,1,0,0,7
Todd Eagen,,,,,,,,,,,,,0,0,0,7
Irene M Clark,,,,,,,,,,,,,,0,0,7
Bryan Barbin,,,,,,,,,,,,,,,0,7
Total,26,13,13,8,4,0,0,0,0,24,16,15,6,2,0,7
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Matt Wolf,Sherman Toppin,Marissa Brumbach,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Ellen Ceisler,2,10,14,8,9,0,19,27,15,11,9,4,1,0,0,8
Timothy Barry,,3,10,5,2,0,21,9,14,8,3,2,0,0,0,8
Joe Cosgrove,,,1,1,0,1,20,9,12,3,4,3,0,0,0,8
Irene M Clark,,,,1,0,1,5,9,5,3,2,2,0,0,0,8
Todd Eagen,,,,,0,0,0,4,7,6,2,1,1,0,0,8
Bryan Barbin,,,,,,0,1,0,0,1,1,1,0,0,0,8
Matt Wolf,,,,,,,12,12,10,5,1,2,0,0,0,8
Sherman Toppin,,,,,,,,10,7,2,3,1,0,0,0,8
Marissa Brumbach,,,,,,,,,1,9,2,0,0,0,0,8
George Twardy,,,,,,,,,,2,2,0,0,0,0,8
Jon Marshall,,,,,,,,,,,0,2,0,0,0,8
Bill Rice,,,,,,,,,,,,0,1,0,0,8
Betsy Wahl,,,,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,,,,0,8
Total,53,40,29,17,12,2,49,44,33,22,12,7,1,0,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Sherman Toppin,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,9
Sherman Toppin,1,7,7,4,2,1,0,0,0,18,11,2,6,5,1,9
Matt Wolf,,0,5,0,1,0,0,0,0,5,12,9,3,0,0,9
Marissa Brumbach,,,1,2,1,0,0,0,0,9,5,7,3,0,0,9
George Twardy,,,,2,0,0,0,0,0,4,1,1,0,3,0,9
Jon Marshall,,,,,0,0,0,0,0,5,0,2,1,2,0,9
Bill Rice,,,,,,0,0,0,0,1,0,1,1,0,1,9
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,9
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,9
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,9
Ellen Ceisler,,,,,,,,,,4,3,3,5,5,0,9
Joe Cosgrove,,,,,,,,,,,3,4,0,0,1,9
Timothy Barry,,,,,,,,,,,,1,1,0,1,9
Irene M Clark,,,,,,,,,,,,,1,0,0,9
Todd Eagen,,,,,,,,,,,,,,0,0,9
Bryan Barbin,,,,,,,,,,,,,,,0,9
Total,33,21,18,9,6,2,0,0,0,30,22,15,8,6,2,9
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Sherman Toppin,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Joe Cosgrove,0,8,4,0,0,0,12,14,7,2,3,1,0,0,0,10
Ellen Ceisler,,2,1,3,1,0,9,6,6,2,3,0,0,0,0,10
Timothy Barry,,,2,0,0,0,1,5,3,3,0,1,0,0,0,10
Todd Eagen,,,,0,0,0,1,0,2,3,1,0,0,0,0,10
Irene M Clark,,,,,0,0,1,0,1,0,0,0,0,0,0,10
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,10
Sherman Toppin,,,,,,,4,9,2,0,1,1,0,0,0,10
Matt Wolf,,,,,,,,0,2,1,1,0,0,0,0,10
Marissa Brumbach,,,,,,,,,2,3,2,1,0,0,0,10
George Twardy,,,,,,,,,,0,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,,2,0,0,0,0,10
Bill Rice,,,,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,,,,0,10
Total,24,16,11,5,1,0,21,18,13,7,7,2,0,0,0,10
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Ellen Ceisler,0,5,3,4,1,0,9,9,8,4,3,1,0,0,0,11
Timothy Barry,,1,1,0,0,0,8,5,0,0,4,1,0,0,0,11
Joe Cosgrove,,,1,1,0,0,7,4,4,1,1,0,0,0,0,11
Irene M Clark,,,,1,0,0,1,4,2,0,0,0,0,0,0,11
Todd Eagen,,,,,0,0,0,1,1,0,0,0,0,0,0,11
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,11
Matt Wolf,,,,,,,1,4,4,1,3,1,0,0,0,11
Marissa Brumbach,,,,,,,,2,3,1,1,0,0,0,0,11
Sherman Toppin,,,,,,,,,5,2,0,0,0,0,0,11
George Twardy,,,,,,,,,,2,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,0,0,0,0,0,11
Bill Rice,,,,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,,,,0,11
Total,22,14,12,6,1,0,22,18,16,6,6,1,0,0,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,12
Matt Wolf,5,6,5,2,3,1,0,0,0,11,6,11,2,3,1,12
Marissa Brumbach,,0,2,2,0,1,0,0,0,5,6,5,3,0,0,12
Sherman Toppin,,,2,0,1,1,0,0,0,4,6,5,2,0,0,12
Jon Marshall,,,,0,0,0,0,0,0,0,3,3,1,2,1,12
George Twardy,,,,,0,0,0,0,0,3,1,1,1,1,0,12
Bill Rice,,,,,,0,0,0,0,1,2,0,2,0,0,12
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,12
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,12
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,12
Timothy Barry,,,,,,,,,,2,1,5,2,1,0,12
Ellen Ceisler,,,,,,,,,,,4,4,4,2,0,12
Joe Cosgrove,,,,,,,,,,,,0,0,0,1,12
Todd Eagen,,,,,,,,,,,,,0,0,0,12
Irene M Clark,,,,,,,,,,,,,,0,0,12
Bryan Barbin,,,,,,,,,,,,,,,0,12
Total,28,13,13,6,4,3,0,0,0,19,17,14,7,4,1,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,13
Matt Wolf,2,11,12,2,0,0,0,0,0,25,8,9,1,3,0,13
Marissa Brumbach,,0,5,1,0,1,0,0,0,12,12,12,3,3,0,13
Sherman Toppin,,,2,1,1,0,0,0,0,10,13,4,1,2,0,13
George Twardy,,,,1,0,0,0,0,0,3,2,2,0,1,0,13
Jon Marshall,,,,,0,1,0,0,0,0,3,3,0,0,0,13
Bill Rice,,,,,,0,0,0,0,0,2,2,0,0,0,13
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,13
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,13
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,13
Joe Cosgrove,,,,,,,,,,0,5,8,2,1,0,13
Ellen Ceisler,,,,,,,,,,,2,8,3,4,0,13
Timothy Barry,,,,,,,,,,,,3,0,0,0,13
Irene M Clark,,,,,,,,,,,,,0,0,0,13
Todd Eagen,,,,,,,,,,,,,,0,0,13
Bryan Barbin,,,,,,,,,,,,,,,0,13
Total,35,25,23,6,4,2,0,0,0,30,27,23,5,5,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,14
Matt Wolf,4,7,7,2,2,1,0,0,0,9,13,8,5,1,0,14
Marissa Brumbach,,0,5,2,0,0,0,0,0,8,5,9,4,1,0,14
Sherman Toppin,,,1,1,2,0,0,0,0,8,5,1,3,1,0,14
George Twardy,,,,3,0,0,0,0,0,2,3,1,3,1,0,14
Jon Marshall,,,,,0,0,0,0,0,0,2,1,3,0,0,14
Bill Rice,,,,,,0,0,0,0,1,1,0,0,0,0,14
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,14
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,14
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,14
Ellen Ceisler,,,,,,,,,,1,4,4,5,1,0,14
Joe Cosgrove,,,,,,,,,,,0,6,2,0,0,14
Timothy Barry,,,,,,,,,,,,2,0,0,0,14
Todd Eagen,,,,,,,,,,,,,0,1,0,14
Irene M Clark,,,,,,,,,,,,,,0,0,14
Bryan Barbin,,,,,,,,,,,,,,,0,14
Total,27,17,17,10,5,1,0,0,0,17,17,16,9,2,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,Bill Rice,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Todd Eagen,15
Matt Wolf,1,10,5,1,0,1,0,0,0,12,9,11,5,2,1,15
Marissa Brumbach,,0,2,0,1,1,0,0,0,9,5,4,3,5,1,15
Sherman Toppin,,,0,2,0,0,0,0,0,8,4,4,2,2,1,15
Jon Marshall,,,,0,0,0,0,0,0,3,1,0,2,0,1,15
Bill Rice,,,,,0,0,0,0,0,1,0,0,1,2,0,15
George Twardy,,,,,,0,0,0,0,2,1,0,1,0,0,15
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,15
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,15
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,15
Ellen Ceisler,,,,,,,,,,0,2,4,4,4,1,15
Timothy Barry,,,,,,,,,,,0,3,2,0,1,15
Joe Cosgrove,,,,,,,,,,,,0,0,0,0,15
Irene M Clark,,,,,,,,,,,,,0,2,0,15
Bryan Barbin,,,,,,,,,,,,,,0,0,15
Todd Eagen,,,,,,,,,,,,,,,0,15
Total,27,14,13,5,2,2,0,0,0,21,13,11,10,6,2,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Joe Cosgrove,Timothy Barry,Ellen Ceisler,Irene M Clark,Todd Eagen,Bryan Barbin,16
Matt Wolf,1,7,10,1,1,0,0,0,0,15,11,5,3,1,0,16
Marissa Brumbach,,2,3,3,1,0,0,0,0,9,8,7,3,1,0,16
Sherman Toppin,,,1,0,1,0,0,0,0,11,3,5,3,2,0,16
George Twardy,,,,1,0,0,0,0,0,2,2,2,1,1,0,16
Jon Marshall,,,,,0,0,0,0,0,1,1,2,2,1,0,16
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,16
Bill Rice,,,,,,,0,0,0,0,0,0,0,0,0,16
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,16
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,16
Joe Cosgrove,,,,,,,,,,0,10,3,2,0,0,16
Timothy Barry,,,,,,,,,,,2,1,0,0,0,16
Ellen Ceisler,,,,,,,,,,,,2,3,1,0,16
Irene M Clark,,,,,,,,,,,,,0,1,0,16
Todd Eagen,,,,,,,,,,,,,,0,0,16
Bryan Barbin,,,,,,,,,,,,,,,0,16
Total,25,21,17,5,4,0,0,0,0,21,17,16,6,4,0,16
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Ellen Ceisler,3,3,13,3,2,2,19,12,8,5,4,1,0,0,0,17
Timothy Barry,,1,0,5,2,0,10,10,5,1,0,1,0,0,0,17
Todd Eagen,,,0,0,0,0,12,6,6,0,0,0,0,0,0,17
Joe Cosgrove,,,,0,0,0,2,6,6,3,2,1,0,0,0,17
Irene M Clark,,,,,0,0,3,0,1,1,1,1,0,0,0,17
Bryan Barbin,,,,,,0,0,1,0,1,0,0,0,0,0,17
Marissa Brumbach,,,,,,,1,12,10,2,0,0,0,0,0,17
Matt Wolf,,,,,,,,3,1,1,1,0,0,0,0,17
George Twardy,,,,,,,,,0,2,0,1,0,0,0,17
Sherman Toppin,,,,,,,,,,0,1,0,0,0,0,17
Jon Marshall,,,,,,,,,,,0,1,0,0,0,17
Bill Rice,,,,,,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,,,,0,17
Total,32,19,13,12,4,2,30,26,17,6,4,2,0,0,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,18
Matt Wolf,0,13,2,9,2,0,0,0,0,15,18,12,1,6,0,18
Marissa Brumbach,,0,6,0,0,0,0,0,0,14,8,8,4,5,1,18
George Twardy,,,1,1,1,0,0,0,0,10,4,5,4,1,1,18
Sherman Toppin,,,,1,0,2,0,0,0,6,10,1,3,0,0,18
Jon Marshall,,,,,0,2,0,0,0,4,1,5,1,1,0,18
Bill Rice,,,,,,0,0,0,0,3,1,2,1,0,0,18
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,18
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,18
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,18
Ellen Ceisler,,,,,,,,,,0,5,7,7,5,1,18
Joe Cosgrove,,,,,,,,,,,2,7,1,1,0,18
Timothy Barry,,,,,,,,,,,,2,0,0,0,18
Irene M Clark,,,,,,,,,,,,,0,0,0,18
Todd Eagen,,,,,,,,,,,,,,0,0,18
Bryan Barbin,,,,,,,,,,,,,,,1,18
Total,34,23,14,14,7,4,0,0,0,29,27,23,8,7,2,18
