col_1,col_2,col_3,col_4,col_5,division
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
Dwayne Woodruff,11,76,61,3,15
Rebecca Rhynhart,,10,0,0,15
Alan L Butkovitz,,,13,0,15
Bobbie T Curry,,,,1,15
Total,151,86,74,4,15
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,16
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Dwayne Woodruff,5,83,59,1,16
Rebecca Rhynhart,,13,0,0,16
Alan L Butkovitz,,,7,0,16
Bobbie T Curry,,,,1,16
Total,148,96,66,2,16
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,17
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Dwayne Woodruff,13,48,35,1,17
Rebecca Rhynhart,,13,0,0,17
Alan L Butkovitz,,,10,0,17
Bobbie T Curry,,,,0,17
Total,97,61,45,1,17
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,18
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,18
Dwayne Woodruff,10,67,34,4,18
Rebecca Rhynhart,,17,0,0,18
Alan L Butkovitz,,,7,0,18
Bobbie T Curry,,,,1,18
Total,115,84,41,5,18
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,19
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Dwayne Woodruff,12,58,50,2,19
Rebecca Rhynhart,,14,0,0,19
Alan L Butkovitz,,,7,0,19
Bobbie T Curry,,,,1,19
Total,122,72,57,3,19
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,20
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,20
Dwayne Woodruff,10,56,37,9,20
Rebecca Rhynhart,,9,0,0,20
Alan L Butkovitz,,,18,0,20
Bobbie T Curry,,,,0,20
Total,112,65,55,9,20
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,21
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,21
Dwayne Woodruff,5,32,23,2,21
Rebecca Rhynhart,,5,0,0,21
Alan L Butkovitz,,,3,0,21
Bobbie T Curry,,,,0,21
Total,62,37,26,2,21
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,22
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,22
Dwayne Woodruff,13,52,24,3,22
Rebecca Rhynhart,,10,0,0,22
Alan L Butkovitz,,,9,0,22
Bobbie T Curry,,,,0,22
Total,92,62,33,3,22
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,23
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,23
Dwayne Woodruff,15,54,22,0,23
Rebecca Rhynhart,,7,0,0,23
Alan L Butkovitz,,,5,0,23
Bobbie T Curry,,,,2,23
Total,91,61,27,2,23
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,24
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,24
Dwayne Woodruff,13,50,21,2,24
Rebecca Rhynhart,,9,0,0,24
Alan L Butkovitz,,,6,0,24
Bobbie T Curry,,,,1,24
Total,86,59,27,3,24
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,25
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,25
Dwayne Woodruff,15,83,37,5,25
Rebecca Rhynhart,,20,0,0,25
Alan L Butkovitz,,,11,0,25
Bobbie T Curry,,,,0,25
Total,140,103,48,5,25
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,26
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,26
Dwayne Woodruff,8,75,41,4,26
Rebecca Rhynhart,,5,0,0,26
Alan L Butkovitz,,,9,0,26
Bobbie T Curry,,,,0,26
Total,128,80,50,4,26
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,27
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,27
Dwayne Woodruff,17,57,47,2,27
Rebecca Rhynhart,,12,0,0,27
Alan L Butkovitz,,,9,0,27
Bobbie T Curry,,,,1,27
Total,123,69,56,3,27
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,28
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,28
Dwayne Woodruff,3,26,12,2,28
Rebecca Rhynhart,,7,0,0,28
Alan L Butkovitz,,,3,0,28
Bobbie T Curry,,,,0,28
Total,43,33,15,2,28
