col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Rebecca Rhynhart,0,0,0,4,2,3,1,1,0,0,3
Alan L Butkovitz,,0,0,1,1,0,1,0,0,0,3
Bobbie T Curry,,,0,0,0,0,0,0,0,0,3
Lawrence S Krasner,,,,0,0,0,0,0,0,0,3
Tariq Karim El Shabazz,,,,,1,0,0,0,0,0,3
Joe Khan,,,,,,0,0,0,0,0,3
Rich Negrin,,,,,,,1,0,0,0,3
John O Neill,,,,,,,,0,0,0,3
Michael W Untermeyer,,,,,,,,,0,0,3
Teresa Carr Deni,,,,,,,,,,0,3
Total,11,3,0,5,4,3,3,1,0,0,3
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,4
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,4
Rebecca Rhynhart,0,0,0,17,14,10,2,4,1,0,4
Alan L Butkovitz,,0,0,8,8,3,2,1,1,0,4
Bobbie T Curry,,,0,0,0,2,1,0,0,0,4
Joe Khan,,,,1,0,0,0,0,0,0,4
Lawrence S Krasner,,,,,4,0,0,0,0,0,4
Rich Negrin,,,,,,2,0,0,0,0,4
Michael W Untermeyer,,,,,,,2,0,0,0,4
Tariq Karim El Shabazz,,,,,,,,0,0,0,4
Teresa Carr Deni,,,,,,,,,0,0,4
John O Neill,,,,,,,,,,0,4
Total,48,23,3,26,26,17,7,5,2,0,4
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,5
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,5
Rebecca Rhynhart,2,0,0,24,16,12,14,7,0,1,5
Alan L Butkovitz,,0,0,24,8,7,6,3,2,0,5
Bobbie T Curry,,,0,1,0,4,1,0,0,0,5
Lawrence S Krasner,,,,5,0,0,0,0,0,0,5
Joe Khan,,,,,2,0,0,0,0,0,5
Rich Negrin,,,,,,1,0,0,0,0,5
Tariq Karim El Shabazz,,,,,,,1,0,0,0,5
Michael W Untermeyer,,,,,,,,0,0,0,5
John O Neill,,,,,,,,,0,0,5
Teresa Carr Deni,,,,,,,,,,0,5
Total,76,50,6,54,26,24,22,10,2,1,5
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,6
Rebecca Rhynhart,1,0,0,38,14,11,13,5,2,1,6
Alan L Butkovitz,,0,0,24,5,7,4,3,0,1,6
Bobbie T Curry,,,0,1,1,1,0,1,1,0,6
Lawrence S Krasner,,,,5,0,0,0,0,0,0,6
Joe Khan,,,,,2,0,0,0,0,0,6
Tariq Karim El Shabazz,,,,,,3,0,0,0,0,6
Rich Negrin,,,,,,,0,0,0,0,6
Michael W Untermeyer,,,,,,,,0,0,0,6
Teresa Carr Deni,,,,,,,,,0,0,6
John O Neill,,,,,,,,,,0,6
Total,85,44,5,68,22,22,17,9,3,2,6
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,7
,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
Lawrence S Krasner,9,0,0,0,0,0,0,21,24,1,7
Rich Negrin,,4,0,0,0,0,0,8,3,2,7
Tariq Karim El Shabazz,,,1,0,0,0,0,13,3,0,7
Joe Khan,,,,1,0,0,0,7,3,1,7
Michael W Untermeyer,,,,,3,0,0,2,2,0,7
Teresa Carr Deni,,,,,,0,0,0,1,0,7
John O Neill,,,,,,,0,0,0,0,7
Rebecca Rhynhart,,,,,,,,0,0,0,7
Alan L Butkovitz,,,,,,,,,2,0,7
Bobbie T Curry,,,,,,,,,,0,7
Total,55,17,17,12,7,1,0,51,38,4,7
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Tariq Karim El Shabazz,Rich Negrin,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,8
Rebecca Rhynhart,4,0,0,19,31,18,14,10,0,0,8
Alan L Butkovitz,,0,0,7,2,8,4,1,2,0,8
Bobbie T Curry,,,0,2,2,1,2,1,0,0,8
Tariq Karim El Shabazz,,,,10,0,0,0,0,0,0,8
Rich Negrin,,,,,1,0,0,0,0,0,8
Lawrence S Krasner,,,,,,7,0,0,0,0,8
Joe Khan,,,,,,,5,0,0,0,8
Michael W Untermeyer,,,,,,,,4,0,0,8
John O Neill,,,,,,,,,2,0,8
Teresa Carr Deni,,,,,,,,,,0,8
Total,96,24,8,38,36,34,25,16,4,0,8
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,9
Rebecca Rhynhart,4,0,0,17,20,23,11,6,1,1,9
Alan L Butkovitz,,1,0,12,10,4,3,5,0,0,9
Bobbie T Curry,,,0,0,1,3,1,1,0,0,9
Lawrence S Krasner,,,,6,0,0,0,0,0,0,9
Joe Khan,,,,,3,0,0,0,0,0,9
Rich Negrin,,,,,,0,0,0,0,0,9
Tariq Karim El Shabazz,,,,,,,8,0,0,0,9
Michael W Untermeyer,,,,,,,,3,0,0,9
John O Neill,,,,,,,,,0,0,9
Teresa Carr Deni,,,,,,,,,,0,9
Total,83,35,6,35,34,30,23,15,1,1,9
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,John O Neill,10
Rebecca Rhynhart,3,0,0,61,24,14,9,7,1,0,10
Alan L Butkovitz,,2,0,16,1,7,5,4,0,0,10
Bobbie T Curry,,,0,1,0,0,0,0,0,0,10
Lawrence S Krasner,,,,13,0,0,0,0,0,0,10
Rich Negrin,,,,,2,0,0,0,0,0,10
Joe Khan,,,,,,0,0,0,0,0,10
Tariq Karim El Shabazz,,,,,,,4,0,0,0,10
Michael W Untermeyer,,,,,,,,1,0,0,10
Teresa Carr Deni,,,,,,,,,0,0,10
John O Neill,,,,,,,,,,0,10
Total,119,35,1,91,27,21,18,12,1,0,10
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,11
Rebecca Rhynhart,1,0,0,28,12,9,10,4,1,0,11
Alan L Butkovitz,,0,0,22,8,11,8,5,1,0,11
Bobbie T Curry,,,0,1,2,2,0,0,0,0,11
Lawrence S Krasner,,,,2,0,0,0,0,0,0,11
Rich Negrin,,,,,1,0,0,0,0,0,11
Tariq Karim El Shabazz,,,,,,0,0,0,0,0,11
Joe Khan,,,,,,,1,0,0,0,11
Michael W Untermeyer,,,,,,,,2,0,0,11
John O Neill,,,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,,,0,11
Total,65,55,5,53,23,22,19,11,2,0,11
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,12
Rebecca Rhynhart,0,0,0,19,21,22,12,9,2,1,12
Alan L Butkovitz,,0,0,15,2,5,5,6,0,0,12
Bobbie T Curry,,,0,0,1,0,0,0,0,0,12
Lawrence S Krasner,,,,5,0,0,0,0,0,0,12
Rich Negrin,,,,,7,0,0,0,0,0,12
Joe Khan,,,,,,2,0,0,0,0,12
Tariq Karim El Shabazz,,,,,,,2,0,0,0,12
Michael W Untermeyer,,,,,,,,2,0,0,12
John O Neill,,,,,,,,,0,0,12
Teresa Carr Deni,,,,,,,,,,0,12
Total,86,33,1,39,31,29,19,17,2,1,12
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,13
Rebecca Rhynhart,2,0,0,38,44,16,15,9,1,3,13
Alan L Butkovitz,,0,0,20,4,6,4,6,2,0,13
Bobbie T Curry,,,0,2,0,0,1,0,0,0,13
Lawrence S Krasner,,,,4,0,0,0,0,0,0,13
Rich Negrin,,,,,0,0,0,0,0,0,13
Joe Khan,,,,,,3,0,0,0,0,13
Tariq Karim El Shabazz,,,,,,,3,0,0,0,13
Michael W Untermeyer,,,,,,,,0,0,0,13
John O Neill,,,,,,,,,0,0,13
Teresa Carr Deni,,,,,,,,,,0,13
Total,128,42,3,64,48,25,23,15,3,3,13
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,14
Rebecca Rhynhart,2,0,0,23,12,16,4,6,1,2,14
Alan L Butkovitz,,0,0,24,12,8,9,7,1,0,14
Bobbie T Curry,,,0,1,2,0,1,0,0,0,14
Lawrence S Krasner,,,,4,0,0,0,0,0,0,14
Joe Khan,,,,,5,0,0,0,0,0,14
Rich Negrin,,,,,,0,0,0,0,0,14
Tariq Karim El Shabazz,,,,,,,2,0,0,0,14
Michael W Untermeyer,,,,,,,,1,0,0,14
John O Neill,,,,,,,,,0,0,14
Teresa Carr Deni,,,,,,,,,,0,14
Total,66,61,4,52,31,24,16,14,2,2,14
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,15
Rebecca Rhynhart,2,0,0,24,16,16,10,17,1,0,15
Alan L Butkovitz,,0,0,37,11,12,8,2,4,0,15
Bobbie T Curry,,,0,0,1,1,1,1,0,0,15
Lawrence S Krasner,,,,7,0,0,0,0,0,0,15
Tariq Karim El Shabazz,,,,,8,0,0,0,0,0,15
Joe Khan,,,,,,3,0,0,0,0,15
Michael W Untermeyer,,,,,,,4,0,0,0,15
Rich Negrin,,,,,,,,3,0,0,15
John O Neill,,,,,,,,,0,0,15
Teresa Carr Deni,,,,,,,,,,0,15
Total,86,74,4,68,36,32,23,23,5,0,15
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,16
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,16
Rebecca Rhynhart,2,0,0,27,25,18,17,5,0,2,16
Alan L Butkovitz,,2,0,28,5,10,11,3,6,1,16
Bobbie T Curry,,,0,0,0,0,1,1,0,0,16
Lawrence S Krasner,,,,5,0,0,0,0,0,0,16
Rich Negrin,,,,,1,0,0,0,0,0,16
Tariq Karim El Shabazz,,,,,,2,0,0,0,0,16
Joe Khan,,,,,,,0,0,0,0,16
Michael W Untermeyer,,,,,,,,2,0,0,16
John O Neill,,,,,,,,,1,0,16
Teresa Carr Deni,,,,,,,,,,0,16
Total,96,66,2,60,31,30,29,11,7,3,16
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,17
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,17
Rebecca Rhynhart,0,0,0,12,22,9,9,6,3,0,17
Alan L Butkovitz,,2,0,16,8,10,4,5,0,0,17
Bobbie T Curry,,,0,0,0,1,0,0,0,0,17
Lawrence S Krasner,,,,13,0,0,0,0,0,0,17
Tariq Karim El Shabazz,,,,,5,0,0,0,0,0,17
Joe Khan,,,,,,5,0,0,0,0,17
Michael W Untermeyer,,,,,,,4,0,0,0,17
Rich Negrin,,,,,,,,0,0,0,17
Teresa Carr Deni,,,,,,,,,0,0,17
John O Neill,,,,,,,,,,0,17
Total,61,45,1,41,35,25,17,11,3,0,17
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,18
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,18
Rebecca Rhynhart,2,0,0,33,17,14,12,6,0,0,18
Alan L Butkovitz,,1,0,18,4,6,8,4,0,0,18
Bobbie T Curry,,,0,1,1,3,0,0,0,0,18
Lawrence S Krasner,,,,14,0,0,0,0,0,0,18
Tariq Karim El Shabazz,,,,,5,0,0,0,0,0,18
Rich Negrin,,,,,,1,0,0,0,0,18
Joe Khan,,,,,,,3,0,0,0,18
Michael W Untermeyer,,,,,,,,0,0,0,18
John O Neill,,,,,,,,,1,0,18
Teresa Carr Deni,,,,,,,,,,0,18
Total,84,41,5,66,27,24,23,10,1,0,18
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,19
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,19
Rebecca Rhynhart,2,0,0,18,15,13,9,10,3,2,19
Alan L Butkovitz,,1,0,28,11,9,4,1,3,0,19
Bobbie T Curry,,,0,1,2,0,0,0,0,0,19
Lawrence S Krasner,,,,12,0,0,0,0,0,0,19
Tariq Karim El Shabazz,,,,,3,0,0,0,0,0,19
Joe Khan,,,,,,4,0,0,0,0,19
Rich Negrin,,,,,,,2,0,0,0,19
Michael W Untermeyer,,,,,,,,3,0,0,19
John O Neill,,,,,,,,,1,0,19
Teresa Carr Deni,,,,,,,,,,0,19
Total,72,57,3,59,31,26,15,14,7,2,19
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,20
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,20
Rebecca Rhynhart,2,0,0,15,19,16,7,3,1,2,20
Alan L Butkovitz,,0,0,27,10,6,4,6,2,0,20
Bobbie T Curry,,,1,5,0,0,1,2,0,0,20
Lawrence S Krasner,,,,10,0,0,0,0,0,0,20
Joe Khan,,,,,3,0,0,0,0,0,20
Rich Negrin,,,,,,2,0,0,0,0,20
Tariq Karim El Shabazz,,,,,,,7,0,0,0,20
Michael W Untermeyer,,,,,,,,0,0,0,20
John O Neill,,,,,,,,,0,0,20
Teresa Carr Deni,,,,,,,,,,0,20
Total,65,55,9,57,32,24,19,11,3,2,20
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,21
,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Joe Khan,John O Neill,Teresa Carr Deni,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,21
Lawrence S Krasner,23,0,0,0,0,0,0,8,9,1,21
Tariq Karim El Shabazz,,2,0,0,0,0,0,8,5,0,21
Rich Negrin,,,1,0,0,0,0,10,1,1,21
Michael W Untermeyer,,,,3,0,0,0,4,3,0,21
Joe Khan,,,,,1,0,0,4,4,0,21
John O Neill,,,,,,0,0,1,4,0,21
Teresa Carr Deni,,,,,,,0,0,0,0,21
Rebecca Rhynhart,,,,,,,,2,0,0,21
Alan L Butkovitz,,,,,,,,,0,0,21
Bobbie T Curry,,,,,,,,,,0,21
Total,41,15,13,10,9,5,0,37,26,2,21
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,22
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,22
Rebecca Rhynhart,2,0,0,20,11,16,7,5,1,0,22
Alan L Butkovitz,,2,0,18,6,1,2,3,0,1,22
Bobbie T Curry,,,1,1,0,1,0,0,0,0,22
Lawrence S Krasner,,,,7,0,0,0,0,0,0,22
Joe Khan,,,,,3,0,0,0,0,0,22
Rich Negrin,,,,,,2,0,0,0,0,22
Tariq Karim El Shabazz,,,,,,,5,0,0,0,22
Michael W Untermeyer,,,,,,,,2,0,0,22
John O Neill,,,,,,,,,0,0,22
Teresa Carr Deni,,,,,,,,,,0,22
Total,62,33,3,46,20,20,14,10,1,1,22
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,23
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,23
Rebecca Rhynhart,1,0,0,23,14,14,7,2,0,0,23
Alan L Butkovitz,,0,0,10,11,4,0,2,0,0,23
Bobbie T Curry,,,0,0,0,2,0,0,0,0,23
Lawrence S Krasner,,,,12,0,0,0,0,0,0,23
Tariq Karim El Shabazz,,,,,4,0,0,0,0,0,23
Rich Negrin,,,,,,2,0,0,0,0,23
Joe Khan,,,,,,,2,0,0,0,23
Michael W Untermeyer,,,,,,,,2,0,0,23
John O Neill,,,,,,,,,0,0,23
Teresa Carr Deni,,,,,,,,,,0,23
Total,61,27,2,45,29,22,9,6,0,0,23
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,24
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,24
Rebecca Rhynhart,2,0,0,20,10,13,10,2,0,2,24
Alan L Butkovitz,,0,0,10,7,2,2,3,2,1,24
Bobbie T Curry,,,0,0,0,0,3,0,0,0,24
Lawrence S Krasner,,,,14,0,0,0,0,0,0,24
Joe Khan,,,,,5,0,0,0,0,0,24
Tariq Karim El Shabazz,,,,,,7,0,0,0,0,24
Rich Negrin,,,,,,,1,0,0,0,24
Michael W Untermeyer,,,,,,,,1,0,0,24
John O Neill,,,,,,,,,1,0,24
Teresa Carr Deni,,,,,,,,,,0,24
Total,59,27,3,44,22,22,16,6,3,3,24
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,25
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,John O Neill,25
Rebecca Rhynhart,1,0,0,38,20,22,13,9,0,0,25
Alan L Butkovitz,,0,0,23,14,3,3,4,1,0,25
Bobbie T Curry,,,0,1,1,1,1,1,0,0,25
Lawrence S Krasner,,,,6,0,0,0,0,0,0,25
Tariq Karim El Shabazz,,,,,8,0,0,0,0,0,25
Rich Negrin,,,,,,2,0,0,0,0,25
Joe Khan,,,,,,,3,0,0,0,25
Michael W Untermeyer,,,,,,,,4,0,0,25
Teresa Carr Deni,,,,,,,,,1,0,25
John O Neill,,,,,,,,,,1,25
Total,103,48,5,68,43,28,20,18,2,1,25
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,26
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,John O Neill,26
Rebecca Rhynhart,1,0,0,28,16,19,12,3,1,0,26
Alan L Butkovitz,,0,0,25,8,4,6,5,2,0,26
Bobbie T Curry,,,0,0,2,1,1,0,0,0,26
Lawrence S Krasner,,,,10,0,0,0,0,0,0,26
Joe Khan,,,,,4,0,0,0,0,0,26
Rich Negrin,,,,,,1,0,0,0,0,26
Tariq Karim El Shabazz,,,,,,,3,0,0,0,26
Michael W Untermeyer,,,,,,,,3,0,0,26
Teresa Carr Deni,,,,,,,,,0,0,26
John O Neill,,,,,,,,,,1,26
Total,80,50,4,63,30,25,22,11,3,1,26
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,27
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,John O Neill,27
Rebecca Rhynhart,2,0,0,13,12,24,12,5,1,0,27
Alan L Butkovitz,,1,0,25,7,4,13,6,0,0,27
Bobbie T Curry,,,0,0,2,1,0,0,0,0,27
Lawrence S Krasner,,,,10,0,0,0,0,0,0,27
Joe Khan,,,,,9,0,0,0,0,0,27
Rich Negrin,,,,,,1,0,0,0,0,27
Tariq Karim El Shabazz,,,,,,,4,0,0,0,27
Michael W Untermeyer,,,,,,,,2,0,0,27
Teresa Carr Deni,,,,,,,,,0,0,27
John O Neill,,,,,,,,,,0,27
Total,69,56,3,48,30,30,29,13,1,0,27
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,28
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,28
Rebecca Rhynhart,0,0,0,7,10,8,5,3,0,0,28
Alan L Butkovitz,,0,0,8,2,1,3,1,0,0,28
Bobbie T Curry,,,0,0,1,1,0,0,0,0,28
Lawrence S Krasner,,,,6,0,0,0,0,0,0,28
Michael W Untermeyer,,,,,0,0,0,0,0,0,28
Rich Negrin,,,,,,1,0,0,0,0,28
Joe Khan,,,,,,,1,0,0,0,28
Tariq Karim El Shabazz,,,,,,,,2,0,0,28
John O Neill,,,,,,,,,1,0,28
Teresa Carr Deni,,,,,,,,,,0,28
Total,33,15,2,21,13,11,9,6,1,0,28
