col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,5
Rebecca Rhynhart,21,0,0,10,14,6,2,0,2,5
Alan L Butkovitz,,16,0,13,3,5,1,4,0,5
Bobbie T Curry,,,0,3,2,2,0,1,0,5
Ellen Ceisler,,,,2,4,2,3,5,1,5
Timothy Barry,,,,,2,5,1,0,1,5
Joe Cosgrove,,,,,,1,0,0,0,5
Irene M Clark,,,,,,,2,1,0,5
Todd Eagen,,,,,,,,0,0,5
Bryan Barbin,,,,,,,,,1,5
Total,46,33,7,29,24,15,7,6,3,5
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,6
Rebecca Rhynhart,1,0,0,5,9,5,2,0,0,6
Alan L Butkovitz,,6,0,8,1,0,4,2,0,6
Bobbie T Curry,,,0,0,1,2,0,0,0,6
Ellen Ceisler,,,,0,2,1,6,2,0,6
Timothy Barry,,,,,0,5,0,0,0,6
Joe Cosgrove,,,,,,1,0,0,0,6
Todd Eagen,,,,,,,0,0,0,6
Irene M Clark,,,,,,,,0,0,6
Bryan Barbin,,,,,,,,,0,6
Total,15,14,2,14,11,8,7,2,0,6
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,7
Alan L Butkovitz,11,0,0,18,8,9,5,5,1,7
Rebecca Rhynhart,,6,0,18,11,2,5,1,1,7
Bobbie T Curry,,,0,0,1,0,1,0,0,7
Ellen Ceisler,,,,1,10,13,4,1,2,7
Timothy Barry,,,,,1,0,4,2,0,7
Todd Eagen,,,,,,0,0,0,0,7
Joe Cosgrove,,,,,,,1,0,0,7
Irene M Clark,,,,,,,,0,0,7
Bryan Barbin,,,,,,,,,0,7
Total,41,29,1,40,22,14,13,6,2,7
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Bryan Barbin,Todd Eagen,8
Rebecca Rhynhart,6,0,0,11,11,5,3,0,2,8
Alan L Butkovitz,,12,0,3,5,4,0,2,0,8
Bobbie T Curry,,,0,1,0,0,0,0,0,8
Timothy Barry,,,,1,3,4,0,0,0,8
Ellen Ceisler,,,,,0,2,3,1,2,8
Joe Cosgrove,,,,,,0,0,0,0,8
Irene M Clark,,,,,,,0,0,0,8
Bryan Barbin,,,,,,,,0,0,8
Todd Eagen,,,,,,,,,0,8
Total,28,22,1,17,16,10,3,2,2,8
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,9
Alan L Butkovitz,16,0,0,12,11,5,5,2,0,9
Rebecca Rhynhart,,3,0,13,13,5,1,6,2,9
Bobbie T Curry,,,0,0,0,1,0,0,0,9
Joe Cosgrove,,,,1,7,5,2,0,2,9
Ellen Ceisler,,,,,0,3,3,8,0,9
Timothy Barry,,,,,,2,1,0,0,9
Todd Eagen,,,,,,,2,0,0,9
Irene M Clark,,,,,,,,0,0,9
Bryan Barbin,,,,,,,,,0,9
Total,40,24,1,26,25,13,9,8,2,9
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Bryan Barbin,Irene M Clark,10
Alan L Butkovitz,5,0,0,6,4,2,1,0,1,10
Rebecca Rhynhart,,4,0,5,3,3,4,1,0,10
Bobbie T Curry,,,0,0,0,0,0,0,0,10
Ellen Ceisler,,,,1,4,2,1,0,1,10
Todd Eagen,,,,,0,1,1,1,0,10
Joe Cosgrove,,,,,,0,2,0,0,10
Timothy Barry,,,,,,,0,0,0,10
Bryan Barbin,,,,,,,,0,0,10
Irene M Clark,,,,,,,,,0,10
Total,13,13,0,12,7,5,5,1,1,10
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,11
Rebecca Rhynhart,6,0,0,7,9,5,2,1,0,11
Alan L Butkovitz,,13,0,6,3,1,4,0,1,11
Bobbie T Curry,,,0,0,0,0,0,0,0,11
Ellen Ceisler,,,,1,2,0,5,0,0,11
Joe Cosgrove,,,,,0,2,0,0,1,11
Timothy Barry,,,,,,0,0,0,0,11
Todd Eagen,,,,,,,0,1,0,11
Bryan Barbin,,,,,,,,0,0,11
Irene M Clark,,,,,,,,,0,11
Total,26,22,0,14,13,7,6,1,1,11
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,12
Rebecca Rhynhart,4,0,0,12,9,7,4,3,0,12
Alan L Butkovitz,,3,0,7,3,2,3,2,0,12
Bobbie T Curry,,,0,1,0,1,0,0,0,12
Ellen Ceisler,,,,1,5,2,3,4,0,12
Timothy Barry,,,,,0,5,0,0,0,12
Joe Cosgrove,,,,,,0,1,0,0,12
Irene M Clark,,,,,,,0,1,0,12
Todd Eagen,,,,,,,,0,0,12
Bryan Barbin,,,,,,,,,0,12
Total,26,14,1,22,12,10,7,6,0,12
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,13
Alan L Butkovitz,12,0,0,12,2,2,6,1,0,13
Rebecca Rhynhart,,5,0,6,10,6,3,2,1,13
Bobbie T Curry,,,0,0,1,1,0,0,0,13
Ellen Ceisler,,,,0,3,1,8,2,0,13
Timothy Barry,,,,,0,3,0,0,1,13
Joe Cosgrove,,,,,,1,1,0,0,13
Todd Eagen,,,,,,,0,0,0,13
Irene M Clark,,,,,,,,0,0,13
Bryan Barbin,,,,,,,,,0,13
Total,27,24,1,19,13,10,10,3,1,13
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,14
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,14
Ellen Ceisler,0,4,4,8,2,1,11,13,1,14
Joe Cosgrove,,0,5,0,0,0,6,8,0,14
Timothy Barry,,,0,0,0,0,7,6,0,14
Todd Eagen,,,,0,0,0,6,2,0,14
Bryan Barbin,,,,,0,0,1,1,0,14
Irene M Clark,,,,,,0,1,0,0,14
Alan L Butkovitz,,,,,,,6,0,0,14
Rebecca Rhynhart,,,,,,,,3,0,14
Bobbie T Curry,,,,,,,,,0,14
Total,26,14,13,9,2,1,25,23,1,14
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,15
Rebecca Rhynhart,1,0,0,11,7,8,1,4,0,15
Alan L Butkovitz,,2,0,4,4,1,3,0,0,15
Bobbie T Curry,,,0,0,0,1,0,0,0,15
Ellen Ceisler,,,,0,2,2,2,4,0,15
Joe Cosgrove,,,,,0,5,2,0,0,15
Timothy Barry,,,,,,0,0,0,0,15
Todd Eagen,,,,,,,1,0,0,15
Irene M Clark,,,,,,,,0,0,15
Bryan Barbin,,,,,,,,,0,15
Total,20,9,1,15,11,10,5,4,0,15
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,16
Rebecca Rhynhart,1,0,0,18,13,7,3,3,0,16
Alan L Butkovitz,,2,0,8,4,1,2,2,0,16
Bobbie T Curry,,,0,0,0,0,0,0,0,16
Ellen Ceisler,,,,0,6,2,4,4,0,16
Timothy Barry,,,,,1,2,0,0,0,16
Joe Cosgrove,,,,,,0,0,0,0,16
Irene M Clark,,,,,,,0,0,0,16
Todd Eagen,,,,,,,,0,0,16
Bryan Barbin,,,,,,,,,0,16
Total,32,14,0,26,18,8,5,5,0,16
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,17
Rebecca Rhynhart,4,0,0,9,10,4,0,2,0,17
Alan L Butkovitz,,6,0,2,0,0,3,0,0,17
Bobbie T Curry,,,0,0,0,0,0,0,0,17
Ellen Ceisler,,,,0,3,0,3,2,0,17
Timothy Barry,,,,,0,4,0,0,0,17
Joe Cosgrove,,,,,,0,0,0,0,17
Todd Eagen,,,,,,,1,0,0,17
Irene M Clark,,,,,,,,2,0,17
Bryan Barbin,,,,,,,,,0,17
Total,21,9,0,12,11,5,5,4,0,17
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Bryan Barbin,Irene M Clark,18
Rebecca Rhynhart,2,0,0,5,6,4,5,1,1,18
Alan L Butkovitz,,4,0,5,4,4,2,1,0,18
Bobbie T Curry,,,0,0,0,0,0,0,0,18
Ellen Ceisler,,,,1,0,5,1,1,1,18
Joe Cosgrove,,,,,0,1,5,1,0,18
Todd Eagen,,,,,,0,0,0,0,18
Timothy Barry,,,,,,,0,0,0,18
Bryan Barbin,,,,,,,,0,0,18
Irene M Clark,,,,,,,,,0,18
Total,15,14,0,11,10,8,7,2,1,18
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Timothy Barry,Todd Eagen,Bryan Barbin,19
Alan L Butkovitz,8,0,0,2,2,2,1,2,0,19
Rebecca Rhynhart,,1,0,10,3,3,2,0,0,19
Bobbie T Curry,,,0,0,0,0,0,0,0,19
Ellen Ceisler,,,,1,1,2,0,2,0,19
Joe Cosgrove,,,,,1,0,1,1,0,19
Irene M Clark,,,,,,0,2,0,0,19
Timothy Barry,,,,,,,1,0,0,19
Todd Eagen,,,,,,,,0,0,19
Bryan Barbin,,,,,,,,,0,19
Total,14,14,0,14,6,5,4,3,0,19
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,20
Rebecca Rhynhart,2,0,0,5,4,3,1,1,0,20
Alan L Butkovitz,,5,0,3,2,2,2,0,0,20
Bobbie T Curry,,,0,1,1,1,0,0,0,20
Ellen Ceisler,,,,0,4,0,0,1,0,20
Todd Eagen,,,,,0,2,0,0,0,20
Timothy Barry,,,,,,0,2,0,0,20
Joe Cosgrove,,,,,,,0,0,0,20
Irene M Clark,,,,,,,,0,0,20
Bryan Barbin,,,,,,,,,0,20
Total,12,10,2,9,7,6,3,1,0,20
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,21
Alan L Butkovitz,12,0,0,5,2,3,1,1,0,21
Rebecca Rhynhart,,3,0,1,1,0,1,0,0,21
Bobbie T Curry,,,0,0,0,0,0,0,0,21
Ellen Ceisler,,,,0,0,3,1,0,0,21
Joe Cosgrove,,,,,0,0,0,1,0,21
Todd Eagen,,,,,,0,0,0,0,21
Timothy Barry,,,,,,,0,0,0,21
Irene M Clark,,,,,,,,0,0,21
Bryan Barbin,,,,,,,,,0,21
Total,19,6,0,6,3,3,2,1,0,21
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,22
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Bryan Barbin,Todd Eagen,Irene M Clark,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,22
Ellen Ceisler,3,7,3,1,2,0,15,11,0,22
Timothy Barry,,0,2,0,0,0,4,11,0,22
Joe Cosgrove,,,0,0,0,0,3,3,0,22
Bryan Barbin,,,,0,0,1,1,1,0,22
Todd Eagen,,,,,0,0,0,2,0,22
Irene M Clark,,,,,,0,1,0,0,22
Alan L Butkovitz,,,,,,,5,0,0,22
Rebecca Rhynhart,,,,,,,,3,0,22
Bobbie T Curry,,,,,,,,,0,22
Total,30,16,6,2,2,1,24,21,0,22
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,23
Rebecca Rhynhart,7,0,0,7,8,4,1,1,1,23
Alan L Butkovitz,,8,0,7,5,3,2,2,0,23
Bobbie T Curry,,,0,0,1,0,0,0,0,23
Ellen Ceisler,,,,1,4,2,2,3,1,23
Timothy Barry,,,,,1,4,1,0,0,23
Joe Cosgrove,,,,,,0,0,0,0,23
Irene M Clark,,,,,,,0,0,0,23
Todd Eagen,,,,,,,,0,0,23
Bryan Barbin,,,,,,,,,0,23
Total,22,19,1,16,16,9,3,3,1,23
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,24
Alan L Butkovitz,10,0,0,11,9,7,4,1,0,24
Rebecca Rhynhart,,5,0,13,11,9,2,1,0,24
Bobbie T Curry,,,0,0,0,0,0,0,0,24
Ellen Ceisler,,,,2,9,1,5,2,0,24
Joe Cosgrove,,,,,0,8,0,0,0,24
Timothy Barry,,,,,,1,0,0,0,24
Todd Eagen,,,,,,,0,0,0,24
Irene M Clark,,,,,,,,0,0,24
Bryan Barbin,,,,,,,,,0,24
Total,30,29,0,26,21,18,6,2,0,24
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,25
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,25
Rebecca Rhynhart,5,0,0,15,5,8,6,5,0,25
Alan L Butkovitz,,7,0,10,7,4,3,2,0,25
Bobbie T Curry,,,0,0,1,0,1,0,0,25
Ellen Ceisler,,,,1,7,5,4,5,0,25
Todd Eagen,,,,,1,2,2,0,0,25
Timothy Barry,,,,,,1,3,0,0,25
Joe Cosgrove,,,,,,,1,0,0,25
Irene M Clark,,,,,,,,0,0,25
Bryan Barbin,,,,,,,,,1,25
Total,28,23,1,27,15,13,11,7,1,25
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,26
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,26
Rebecca Rhynhart,8,0,0,9,5,5,1,1,1,26
Alan L Butkovitz,,4,0,6,3,0,1,1,0,26
Bobbie T Curry,,,0,1,0,1,0,0,0,26
Ellen Ceisler,,,,0,4,4,2,1,1,26
Joe Cosgrove,,,,,0,1,0,1,0,26
Timothy Barry,,,,,,0,0,0,0,26
Irene M Clark,,,,,,,0,0,0,26
Todd Eagen,,,,,,,,0,0,26
Bryan Barbin,,,,,,,,,0,26
Total,22,11,1,17,8,7,2,2,1,26
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,27
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,27
Alan L Butkovitz,6,0,0,12,5,2,2,2,0,27
Rebecca Rhynhart,,1,0,5,5,2,2,1,0,27
Bobbie T Curry,,,0,0,0,0,0,0,0,27
Ellen Ceisler,,,,1,1,1,3,3,0,27
Joe Cosgrove,,,,,1,4,1,0,0,27
Timothy Barry,,,,,,2,0,0,0,27
Irene M Clark,,,,,,,0,0,0,27
Todd Eagen,,,,,,,,0,0,27
Bryan Barbin,,,,,,,,,0,27
Total,23,10,0,19,11,7,4,3,0,27
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,28
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,28
Alan L Butkovitz,27,0,0,7,5,7,2,2,2,28
Rebecca Rhynhart,,4,0,14,16,8,5,1,0,28
Bobbie T Curry,,,1,0,2,0,0,0,0,28
Ellen Ceisler,,,,2,5,1,6,2,0,28
Timothy Barry,,,,,0,8,0,0,0,28
Joe Cosgrove,,,,,,1,0,1,2,28
Irene M Clark,,,,,,,0,0,0,28
Todd Eagen,,,,,,,,2,0,28
Bryan Barbin,,,,,,,,,0,28
Total,43,35,3,25,25,17,7,6,2,28
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,29
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,29
Rebecca Rhynhart,5,0,0,12,8,5,2,3,2,29
Alan L Butkovitz,,4,0,11,6,4,3,0,0,29
Bobbie T Curry,,,0,0,0,0,0,0,0,29
Ellen Ceisler,,,,1,7,2,3,1,2,29
Timothy Barry,,,,,0,4,0,0,0,29
Joe Cosgrove,,,,,,0,0,0,0,29
Todd Eagen,,,,,,,0,1,0,29
Bryan Barbin,,,,,,,,0,0,29
Irene M Clark,,,,,,,,,1,29
Total,26,20,0,24,15,10,5,3,3,29
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,30
,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Joe Cosgrove,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,30
Ellen Ceisler,3,13,7,9,2,2,21,19,1,30
Timothy Barry,,3,2,0,2,0,13,5,1,30
Irene M Clark,,,0,0,0,0,8,2,0,30
Todd Eagen,,,,0,0,0,1,6,0,30
Joe Cosgrove,,,,,0,0,3,3,0,30
Bryan Barbin,,,,,,0,0,2,0,30
Rebecca Rhynhart,,,,,,,10,0,0,30
Alan L Butkovitz,,,,,,,,5,0,30
Bobbie T Curry,,,,,,,,,0,30
Total,46,23,10,9,7,2,38,27,1,30
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,31
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,31
Ellen Ceisler,8,4,3,3,3,0,19,10,0,31
Joe Cosgrove,,0,3,2,2,0,6,6,0,31
Timothy Barry,,,3,0,0,1,3,6,0,31
Irene M Clark,,,,0,0,0,3,3,0,31
Todd Eagen,,,,,0,0,2,2,0,31
Bryan Barbin,,,,,,0,0,1,0,31
Alan L Butkovitz,,,,,,,4,0,0,31
Rebecca Rhynhart,,,,,,,,6,0,31
Bobbie T Curry,,,,,,,,,0,31
Total,37,13,12,6,5,1,27,24,0,31
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,32
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,32
Ellen Ceisler,2,14,6,5,5,1,27,19,0,32
Timothy Barry,,2,6,0,0,0,12,20,1,32
Joe Cosgrove,,,0,0,0,0,8,7,0,32
Irene M Clark,,,,0,0,1,3,2,0,32
Todd Eagen,,,,,0,0,0,5,0,32
Bryan Barbin,,,,,,0,0,1,0,32
Alan L Butkovitz,,,,,,,9,0,0,32
Rebecca Rhynhart,,,,,,,,5,0,32
Bobbie T Curry,,,,,,,,,0,32
Total,50,36,15,6,6,2,44,39,1,32
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,33
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Bryan Barbin,Irene M Clark,Todd Eagen,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,33
Ellen Ceisler,3,4,6,0,3,0,12,8,0,33
Joe Cosgrove,,0,6,1,0,0,6,8,1,33
Timothy Barry,,,1,1,0,0,4,9,1,33
Bryan Barbin,,,,1,0,0,0,1,0,33
Irene M Clark,,,,,0,0,1,1,0,33
Todd Eagen,,,,,,0,0,0,0,33
Alan L Butkovitz,,,,,,,2,0,0,33
Rebecca Rhynhart,,,,,,,,2,0,33
Bobbie T Curry,,,,,,,,,0,33
Total,24,16,15,3,3,0,18,18,1,33
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,34
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,34
Alan L Butkovitz,8,0,0,9,4,3,4,1,0,34
Rebecca Rhynhart,,1,0,5,8,4,1,1,0,34
Bobbie T Curry,,,0,0,0,0,0,0,0,34
Ellen Ceisler,,,,0,2,0,3,1,0,34
Timothy Barry,,,,,2,4,1,0,0,34
Joe Cosgrove,,,,,,0,0,0,0,34
Irene M Clark,,,,,,,1,1,0,34
Todd Eagen,,,,,,,,0,0,34
Bryan Barbin,,,,,,,,,0,34
Total,24,13,0,14,14,7,6,2,0,34
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,35
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,35
Rebecca Rhynhart,4,0,0,15,7,8,3,3,2,35
Alan L Butkovitz,,4,0,9,3,2,3,2,1,35
Bobbie T Curry,,,0,0,0,0,0,0,0,35
Ellen Ceisler,,,,3,3,3,3,2,1,35
Joe Cosgrove,,,,,0,2,2,1,2,35
Timothy Barry,,,,,,0,0,1,0,35
Irene M Clark,,,,,,,0,0,0,35
Todd Eagen,,,,,,,,0,0,35
Bryan Barbin,,,,,,,,,0,35
Total,29,17,0,27,10,10,6,5,3,35
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,36
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,36
