col_1,col_2,col_3,col_4,col_5,col_6,division
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,5
Maria Mclaughlin,18,28,20,12,9,5
Carolyn H Nichols,,6,22,16,9,5
Geoff Moulton,,,3,11,6,5
Debbie Kunselman,,,,1,4,5
Bill Caye,,,,,0,5
Total,47,38,25,17,10,5
,Judge Of The Superior Court - Democrat,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,6
Carolyn H Nichols,6,22,13,13,4,6
Maria Mclaughlin,,4,12,12,3,6
Debbie Kunselman,,,0,10,2,6
Geoff Moulton,,,,0,3,6
Bill Caye,,,,,0,6
Total,29,26,14,14,4,6
,Judge Of The Superior Court - Democrat,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,7
Carolyn H Nichols,6,17,9,9,7,7
Maria Mclaughlin,,3,9,9,4,7
Debbie Kunselman,,,1,4,3,7
Geoff Moulton,,,,0,2,7
Bill Caye,,,,,1,7
Total,27,21,11,10,9,7
,Judge Of The Superior Court - Democrat,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,8
Carolyn H Nichols,5,18,9,4,4,8
Maria Mclaughlin,,2,11,6,5,8
Geoff Moulton,,,1,2,3,8
Bill Caye,,,,0,3,8
Debbie Kunselman,,,,,1,8
Total,23,23,12,6,6,8
,Judge Of The Superior Court - Democrat,,,,,9
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,9
Maria Mclaughlin,9,15,10,9,1,9
Carolyn H Nichols,,6,10,9,1,9
Debbie Kunselman,,,1,7,2,9
Geoff Moulton,,,,0,0,9
Bill Caye,,,,,0,9
Total,24,21,12,9,2,9
,Judge Of The Superior Court - Democrat,,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,10
Carolyn H Nichols,8,15,10,8,5,10
Maria Mclaughlin,,7,11,10,5,10
Debbie Kunselman,,,0,9,4,10
Geoff Moulton,,,,1,5,10
Bill Caye,,,,,0,10
Total,25,25,13,13,7,10
,Judge Of The Superior Court - Democrat,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,11
Carolyn H Nichols,9,27,21,11,9,11
Maria Mclaughlin,,4,20,10,8,11
Geoff Moulton,,,3,9,8,11
Debbie Kunselman,,,,0,2,11
Bill Caye,,,,,0,11
Total,38,32,24,12,9,11
,Judge Of The Superior Court - Democrat,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,12
Carolyn H Nichols,10,41,30,21,10,12
Maria Mclaughlin,,9,30,22,10,12
Geoff Moulton,,,1,18,7,12
Debbie Kunselman,,,,2,2,12
Bill Caye,,,,,1,12
Total,51,51,31,24,11,12
,Judge Of The Superior Court - Democrat,,,,,13
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,13
Maria Mclaughlin,8,33,14,12,4,13
Carolyn H Nichols,,5,15,13,5,13
Geoff Moulton,,,1,11,5,13
Debbie Kunselman,,,,0,2,13
Bill Caye,,,,,0,13
Total,41,39,17,13,6,13
,Judge Of The Superior Court - Democrat,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,14
Carolyn H Nichols,6,24,15,10,6,14
Maria Mclaughlin,,5,14,10,6,14
Geoff Moulton,,,1,8,4,14
Debbie Kunselman,,,,0,3,14
Bill Caye,,,,,0,14
Total,31,31,16,11,7,14
,Judge Of The Superior Court - Democrat,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,15
Carolyn H Nichols,9,55,32,19,14,15
Maria Mclaughlin,,6,33,21,15,15
Geoff Moulton,,,1,15,10,15
Debbie Kunselman,,,,0,7,15
Bill Caye,,,,,0,15
Total,64,63,34,22,16,15
,Judge Of The Superior Court - Democrat,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,16
Carolyn H Nichols,8,28,19,17,7,16
Maria Mclaughlin,,8,19,16,6,16
Debbie Kunselman,,,0,15,5,16
Geoff Moulton,,,,1,3,16
Bill Caye,,,,,0,16
Total,38,38,22,19,7,16
,Judge Of The Superior Court - Democrat,,,,,17
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,17
Maria Mclaughlin,9,37,26,20,17,17
Carolyn H Nichols,,4,25,20,16,17
Geoff Moulton,,,0,13,12,17
Debbie Kunselman,,,,0,5,17
Bill Caye,,,,,0,17
Total,48,42,26,21,17,17
,Judge Of The Superior Court - Democrat,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,18
Carolyn H Nichols,6,39,25,20,6,18
Maria Mclaughlin,,5,24,19,7,18
Geoff Moulton,,,1,16,5,18
Debbie Kunselman,,,,1,4,18
Bill Caye,,,,,0,18
Total,47,47,27,23,9,18
,Judge Of The Superior Court - Democrat,,,,,19
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,19
Maria Mclaughlin,5,33,23,18,12,19
Carolyn H Nichols,,5,22,15,10,19
Geoff Moulton,,,1,11,6,19
Debbie Kunselman,,,,2,8,19
Bill Caye,,,,,0,19
Total,41,39,25,21,13,19
,Judge Of The Superior Court - Democrat,,,,,20
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,20
Carolyn H Nichols,4,24,15,10,4,20
Maria Mclaughlin,,2,15,10,4,20
Geoff Moulton,,,2,8,5,20
Debbie Kunselman,,,,1,2,20
Bill Caye,,,,,1,20
Total,28,26,19,12,8,20
,Judge Of The Superior Court - Democrat,,,,,21
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,21
Maria Mclaughlin,7,21,15,13,7,21
Carolyn H Nichols,,2,13,11,5,21
Debbie Kunselman,,,0,9,6,21
Geoff Moulton,,,,0,1,21
Bill Caye,,,,,0,21
Total,32,23,16,13,8,21
,Judge Of The Superior Court - Democrat,,,,,22
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,22
Carolyn H Nichols,8,39,26,19,8,22
Maria Mclaughlin,,2,27,18,7,22
Geoff Moulton,,,2,16,7,22
Debbie Kunselman,,,,1,3,22
Bill Caye,,,,,0,22
Total,48,43,31,21,9,22
,Judge Of The Superior Court - Democrat,,,,,23
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,23
Carolyn H Nichols,2,18,14,11,5,23
Maria Mclaughlin,,0,14,10,5,23
Geoff Moulton,,,0,8,3,23
Debbie Kunselman,,,,1,2,23
Bill Caye,,,,,0,23
Total,21,18,14,12,5,23
