col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Rich Negrin,,,,,,1,0,0,0,0,12
Michael W Untermeyer,,,,,,,3,0,0,0,12
John O Neill,,,,,,,,0,0,0,12
Teresa Carr Deni,,,,,,,,,1,0,12
Tariq Karim El Shabazz,,,,,,,,,,1,12
Total,134,51,1,110,88,35,10,4,4,2,12
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,13
Rebecca Rhynhart,0,0,0,12,8,1,1,0,0,0,13
Alan L Butkovitz,,0,0,1,0,1,0,1,0,0,13
Bobbie T Curry,,,0,0,0,0,1,0,0,0,13
Lawrence S Krasner,,,,1,0,0,0,0,0,0,13
Joe Khan,,,,,0,0,0,0,0,0,13
Rich Negrin,,,,,,0,0,0,0,0,13
Tariq Karim El Shabazz,,,,,,,0,0,0,0,13
John O Neill,,,,,,,,0,0,0,13
Michael W Untermeyer,,,,,,,,,0,0,13
Teresa Carr Deni,,,,,,,,,,0,13
Total,22,3,1,14,8,2,2,1,0,0,13
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,14
Rebecca Rhynhart,0,0,0,64,31,15,1,2,0,0,14
Alan L Butkovitz,,0,0,36,7,2,3,1,1,1,14
Bobbie T Curry,,,0,0,0,0,0,0,0,0,14
Lawrence S Krasner,,,,9,0,0,0,0,0,0,14
Joe Khan,,,,,2,0,0,0,0,0,14
Rich Negrin,,,,,,0,0,0,0,0,14
Tariq Karim El Shabazz,,,,,,,0,0,0,0,14
John O Neill,,,,,,,,0,0,0,14
Michael W Untermeyer,,,,,,,,,0,0,14
Teresa Carr Deni,,,,,,,,,,0,14
Total,113,51,0,109,40,17,4,3,1,1,14
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Tariq Karim El Shabazz,15
Rebecca Rhynhart,0,0,0,65,27,13,4,3,1,0,15
Alan L Butkovitz,,0,0,16,4,0,4,0,1,0,15
Bobbie T Curry,,,0,0,0,0,0,0,0,0,15
Lawrence S Krasner,,,,4,0,0,0,0,0,0,15
Joe Khan,,,,,1,0,0,0,0,0,15
Rich Negrin,,,,,,0,0,0,0,0,15
Michael W Untermeyer,,,,,,,0,0,0,0,15
Teresa Carr Deni,,,,,,,,0,0,0,15
John O Neill,,,,,,,,,0,0,15
Tariq Karim El Shabazz,,,,,,,,,,0,15
Total,113,25,0,85,32,13,8,3,2,0,15
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,16
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,John O Neill,16
Rebecca Rhynhart,2,0,0,64,44,19,5,5,2,0,16
Alan L Butkovitz,,0,0,12,6,2,2,0,1,0,16
Bobbie T Curry,,,0,1,0,0,0,0,0,0,16
Lawrence S Krasner,,,,5,0,0,0,0,0,0,16
Joe Khan,,,,,2,0,0,0,0,0,16
Rich Negrin,,,,,,1,0,0,0,0,16
Michael W Untermeyer,,,,,,,0,0,0,0,16
Teresa Carr Deni,,,,,,,,0,0,0,16
Tariq Karim El Shabazz,,,,,,,,,1,0,16
John O Neill,,,,,,,,,,0,16
Total,141,23,1,82,52,22,7,5,4,0,16
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,17
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,John O Neill,17
Rebecca Rhynhart,2,0,0,114,70,26,6,4,3,0,17
Alan L Butkovitz,,2,0,33,30,7,1,1,1,0,17
Bobbie T Curry,,,0,0,0,0,0,0,0,0,17
Lawrence S Krasner,,,,13,0,0,0,0,0,0,17
Joe Khan,,,,,1,0,0,0,0,0,17
Rich Negrin,,,,,,2,0,0,0,0,17
Michael W Untermeyer,,,,,,,0,0,0,0,17
Teresa Carr Deni,,,,,,,,0,0,0,17
Tariq Karim El Shabazz,,,,,,,,,0,0,17
John O Neill,,,,,,,,,,1,17
Total,225,75,0,160,101,35,7,5,4,1,17
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,18
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,18
Rebecca Rhynhart,1,0,0,120,63,44,22,2,1,1,18
Alan L Butkovitz,,0,0,12,11,8,5,0,1,0,18
Bobbie T Curry,,,0,0,0,1,0,0,0,0,18
Joe Khan,,,,5,0,0,0,0,0,0,18
Lawrence S Krasner,,,,,4,0,0,0,0,0,18
Rich Negrin,,,,,,2,0,0,0,0,18
Michael W Untermeyer,,,,,,,2,0,0,0,18
John O Neill,,,,,,,,0,0,0,18
Teresa Carr Deni,,,,,,,,,0,0,18
Tariq Karim El Shabazz,,,,,,,,,,0,18
Total,254,37,1,137,78,55,29,2,2,1,18
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,19
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,19
Rebecca Rhynhart,1,0,0,61,61,62,13,3,1,1,19
Alan L Butkovitz,,1,0,35,25,11,5,3,1,1,19
Bobbie T Curry,,,0,0,0,0,0,0,0,0,19
Joe Khan,,,,3,0,0,0,0,0,0,19
Lawrence S Krasner,,,,,11,0,0,0,0,0,19
Rich Negrin,,,,,,3,0,0,0,0,19
Michael W Untermeyer,,,,,,,4,0,0,0,19
John O Neill,,,,,,,,0,0,0,19
Tariq Karim El Shabazz,,,,,,,,,2,0,19
Teresa Carr Deni,,,,,,,,,,0,19
Total,203,82,0,99,97,76,22,6,4,2,19
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,20
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,20
Rebecca Rhynhart,0,0,0,47,15,8,2,3,2,0,20
Alan L Butkovitz,,0,0,12,8,1,2,1,0,0,20
Bobbie T Curry,,,0,1,0,0,0,0,0,0,20
Lawrence S Krasner,,,,7,0,0,0,0,0,0,20
Joe Khan,,,,,0,0,0,0,0,0,20
Rich Negrin,,,,,,0,0,0,0,0,20
John O Neill,,,,,,,0,0,0,0,20
Michael W Untermeyer,,,,,,,,0,0,0,20
Tariq Karim El Shabazz,,,,,,,,,0,0,20
Teresa Carr Deni,,,,,,,,,,0,20
Total,77,24,1,67,23,9,4,4,2,0,20
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,21
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,21
Rebecca Rhynhart,1,0,0,127,61,17,5,4,0,4,21
Alan L Butkovitz,,1,0,31,24,6,2,2,4,1,21
Bobbie T Curry,,,0,0,0,1,0,0,0,0,21
Lawrence S Krasner,,,,7,0,0,0,0,0,0,21
Joe Khan,,,,,5,0,0,0,0,0,21
Rich Negrin,,,,,,1,0,0,0,0,21
Michael W Untermeyer,,,,,,,1,0,0,0,21
John O Neill,,,,,,,,0,0,0,21
Tariq Karim El Shabazz,,,,,,,,,1,0,21
Teresa Carr Deni,,,,,,,,,,0,21
Total,219,71,1,165,90,25,8,6,5,5,21
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,22
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,22
Rebecca Rhynhart,5,0,0,43,43,15,3,2,1,2,22
Alan L Butkovitz,,2,0,14,14,2,3,0,1,0,22
Bobbie T Curry,,,0,0,0,0,0,0,0,0,22
Joe Khan,,,,5,0,0,0,0,0,0,22
Lawrence S Krasner,,,,,5,0,0,0,0,0,22
Rich Negrin,,,,,,0,0,0,0,0,22
Michael W Untermeyer,,,,,,,1,0,0,0,22
John O Neill,,,,,,,,0,0,0,22
Tariq Karim El Shabazz,,,,,,,,,0,0,22
Teresa Carr Deni,,,,,,,,,,0,22
Total,114,36,0,62,62,17,7,2,2,2,22
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,23
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,John O Neill,23
Rebecca Rhynhart,1,0,0,91,38,13,6,5,2,0,23
Alan L Butkovitz,,0,0,36,14,5,5,4,1,1,23
Bobbie T Curry,,,0,0,0,1,0,1,0,0,23
Lawrence S Krasner,,,,11,0,0,0,0,0,0,23
Joe Khan,,,,,2,0,0,0,0,0,23
Rich Negrin,,,,,,1,0,0,0,0,23
Tariq Karim El Shabazz,,,,,,,3,0,0,0,23
Michael W Untermeyer,,,,,,,,1,0,0,23
Teresa Carr Deni,,,,,,,,,0,0,23
John O Neill,,,,,,,,,,0,23
Total,156,66,2,138,54,20,14,11,3,1,23
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,24
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Tariq Karim El Shabazz,24
Rebecca Rhynhart,2,0,0,58,34,16,3,3,1,0,24
Alan L Butkovitz,,0,0,14,6,14,0,0,1,0,24
Bobbie T Curry,,,0,0,1,1,0,0,0,0,24
Lawrence S Krasner,,,,7,0,0,0,0,0,0,24
Joe Khan,,,,,16,0,0,0,0,0,24
Rich Negrin,,,,,,1,0,0,0,0,24
Michael W Untermeyer,,,,,,,0,0,0,0,24
Teresa Carr Deni,,,,,,,,0,0,0,24
John O Neill,,,,,,,,,0,0,24
Tariq Karim El Shabazz,,,,,,,,,,0,24
Total,117,35,2,79,57,32,3,3,2,0,24
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,25
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,25
Rebecca Rhynhart,0,0,0,55,32,16,0,3,1,0,25
Alan L Butkovitz,,0,0,18,4,0,2,0,0,0,25
Bobbie T Curry,,,0,0,1,0,0,0,0,0,25
Lawrence S Krasner,,,,9,0,0,0,0,0,0,25
Joe Khan,,,,,4,0,0,0,0,0,25
Rich Negrin,,,,,,0,0,0,0,0,25
Michael W Untermeyer,,,,,,,1,0,0,0,25
Tariq Karim El Shabazz,,,,,,,,0,0,0,25
John O Neill,,,,,,,,,0,0,25
Teresa Carr Deni,,,,,,,,,,0,25
Total,107,24,1,82,41,16,3,3,1,0,25
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,26
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,26
Rebecca Rhynhart,1,0,0,72,42,34,5,3,3,1,26
Alan L Butkovitz,,0,0,16,29,2,1,0,0,0,26
Bobbie T Curry,,,0,0,0,0,0,0,0,0,26
Lawrence S Krasner,,,,3,0,0,0,0,0,0,26
Joe Khan,,,,,4,0,0,0,0,0,26
Rich Negrin,,,,,,2,0,0,0,0,26
Michael W Untermeyer,,,,,,,1,0,0,0,26
John O Neill,,,,,,,,0,0,0,26
Tariq Karim El Shabazz,,,,,,,,,0,0,26
Teresa Carr Deni,,,,,,,,,,0,26
Total,161,48,0,91,75,38,7,3,3,1,26
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,27
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,27
Rebecca Rhynhart,0,0,0,64,50,30,10,5,3,4,27
Alan L Butkovitz,,0,0,25,9,1,1,0,0,0,27
Bobbie T Curry,,,0,0,0,0,0,0,0,0,27
Lawrence S Krasner,,,,4,0,0,0,0,0,0,27
Joe Khan,,,,,4,0,0,0,0,0,27
Rich Negrin,,,,,,0,0,0,0,0,27
Michael W Untermeyer,,,,,,,3,0,0,0,27
Tariq Karim El Shabazz,,,,,,,,0,0,0,27
John O Neill,,,,,,,,,1,0,27
Teresa Carr Deni,,,,,,,,,,0,27
Total,166,36,0,93,63,31,14,5,4,4,27
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,28
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,28
Rebecca Rhynhart,0,0,0,37,18,9,3,1,2,0,28
Alan L Butkovitz,,1,0,11,9,1,4,1,0,0,28
Bobbie T Curry,,,0,0,1,0,0,1,0,0,28
Lawrence S Krasner,,,,6,0,0,0,0,0,0,28
Joe Khan,,,,,2,0,0,0,0,0,28
Rich Negrin,,,,,,2,0,0,0,0,28
Michael W Untermeyer,,,,,,,0,0,0,0,28
John O Neill,,,,,,,,0,0,0,28
Tariq Karim El Shabazz,,,,,,,,,1,0,28
Teresa Carr Deni,,,,,,,,,,0,28
Total,70,27,2,54,30,12,7,3,3,0,28
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,29
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,29
Rebecca Rhynhart,0,0,0,20,5,5,1,0,0,0,29
Alan L Butkovitz,,0,0,4,1,0,0,0,0,0,29
Bobbie T Curry,,,0,0,0,0,0,0,0,0,29
Lawrence S Krasner,,,,1,0,0,0,0,0,0,29
Joe Khan,,,,,4,0,0,0,0,0,29
Rich Negrin,,,,,,0,0,0,0,0,29
Michael W Untermeyer,,,,,,,0,0,0,0,29
John O Neill,,,,,,,,0,0,0,29
Tariq Karim El Shabazz,,,,,,,,,0,0,29
Teresa Carr Deni,,,,,,,,,,0,29
Total,31,5,0,25,10,5,1,0,0,0,29
