col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Republican,,,,,22
,Craig Stedman,Paula A Patrick,Emil Giordano,Wade A Kagarise,Mary Murray,22
Craig Stedman,2,3,4,3,1,22
Paula A Patrick,,1,1,1,1,22
Emil Giordano,,,0,3,1,22
Wade A Kagarise,,,,0,0,22
Mary Murray,,,,,2,22
Total,8,5,4,4,3,22
,Judge Of The Superior Court - Republican,,,,,23
,Craig Stedman,Mary Murray,Emil Giordano,Paula A Patrick,Wade A Kagarise,23
Craig Stedman,1,3,4,2,3,23
Mary Murray,,2,3,1,2,23
Emil Giordano,,,0,2,3,23
Paula A Patrick,,,,2,1,23
Wade A Kagarise,,,,,1,23
Total,5,5,4,4,4,23
,Judge Of The Superior Court - Republican,,,,,24
,Wade A Kagarise,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,24
Wade A Kagarise,2,10,10,3,2,24
Craig Stedman,,0,11,4,3,24
Emil Giordano,,,0,4,3,24
Paula A Patrick,,,,1,1,24
Mary Murray,,,,,1,24
Total,12,11,11,5,4,24
