col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Timothy Barry,,,7,0,0,0,7
Todd Eagen,,,,1,0,0,7
Bryan Barbin,,,,,0,0,7
Irene M Clark,,,,,,0,7
Total,47,27,17,4,1,0,7
,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,8
Ellen Ceisler,10,8,2,4,5,0,8
Joe Cosgrove,,5,4,1,0,0,8
Timothy Barry,,,3,0,1,0,8
Irene M Clark,,,,1,0,0,8
Todd Eagen,,,,,0,0,8
Bryan Barbin,,,,,,1,8
Total,29,18,10,6,6,1,8
,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,9
Joe Cosgrove,7,13,5,0,1,0,9
Ellen Ceisler,,2,2,7,1,0,9
Timothy Barry,,,4,0,0,0,9
Irene M Clark,,,,0,0,0,9
Todd Eagen,,,,,0,0,9
Bryan Barbin,,,,,,1,9
Total,26,25,11,7,2,1,9
,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,10
Ellen Ceisler,27,8,4,3,1,0,10
Joe Cosgrove,,3,3,0,0,0,10
Timothy Barry,,,3,0,0,0,10
Irene M Clark,,,,1,0,0,10
Todd Eagen,,,,,0,0,10
Bryan Barbin,,,,,,0,10
Total,43,14,10,4,1,0,10
,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,11
Ellen Ceisler,25,3,6,5,3,0,11
Joe Cosgrove,,9,6,0,0,1,11
Timothy Barry,,,5,1,0,0,11
Irene M Clark,,,,0,0,0,11
Todd Eagen,,,,,0,0,11
Bryan Barbin,,,,,,0,11
Total,42,19,18,6,3,1,11
,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,12
Ellen Ceisler,14,13,3,10,0,2,12
Joe Cosgrove,,6,2,0,0,0,12
Timothy Barry,,,11,3,0,0,12
Todd Eagen,,,,2,0,0,12
Bryan Barbin,,,,,2,0,12
Irene M Clark,,,,,,0,12
Total,42,21,19,15,2,2,12
,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,13
Ellen Ceisler,11,3,4,6,0,0,13
Timothy Barry,,6,4,2,1,0,13
Joe Cosgrove,,,4,0,1,0,13
Todd Eagen,,,,0,0,0,13
Irene M Clark,,,,,1,0,13
Bryan Barbin,,,,,,0,13
Total,24,16,13,8,3,0,13
,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Timothy Barry,Bryan Barbin,14
Ellen Ceisler,24,33,28,16,4,0,14
Joe Cosgrove,,16,0,3,3,0,14
Todd Eagen,,,0,0,1,0,14
Irene M Clark,,,,1,0,0,14
Timothy Barry,,,,,9,1,14
Bryan Barbin,,,,,,0,14
Total,105,55,29,20,18,1,14
,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,15
Ellen Ceisler,18,10,9,12,4,1,15
Timothy Barry,,7,3,1,0,1,15
Joe Cosgrove,,,8,0,0,0,15
Todd Eagen,,,,0,0,1,15
Irene M Clark,,,,,2,0,15
Bryan Barbin,,,,,,0,15
Total,54,22,20,14,6,3,15
,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,16
Ellen Ceisler,14,13,8,3,3,0,16
Joe Cosgrove,,6,1,4,1,0,16
Todd Eagen,,,1,1,0,0,16
Timothy Barry,,,,1,0,0,16
Irene M Clark,,,,,0,0,16
Bryan Barbin,,,,,,0,16
Total,41,25,11,9,4,0,16
,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,17
Ellen Ceisler,23,9,4,4,1,0,17
Joe Cosgrove,,10,6,0,0,0,17
Timothy Barry,,,7,0,1,0,17
Todd Eagen,,,,1,0,0,17
Irene M Clark,,,,,2,0,17
Bryan Barbin,,,,,,0,17
Total,41,25,18,5,4,0,17
,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,18
Ellen Ceisler,10,7,4,5,3,2,18
Joe Cosgrove,,8,8,1,0,0,18
Timothy Barry,,,6,3,0,1,18
Todd Eagen,,,,1,0,0,18
Irene M Clark,,,,,2,0,18
Bryan Barbin,,,,,,1,18
Total,31,24,22,10,5,4,18
,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Ellen Ceisler,Timothy Barry,Irene M Clark,Joe Cosgrove,Todd Eagen,Bryan Barbin,19
Ellen Ceisler,11,5,8,3,5,0,19
Timothy Barry,,5,0,4,1,1,19
Irene M Clark,,,0,0,0,0,19
Joe Cosgrove,,,,1,0,0,19
Todd Eagen,,,,,1,0,19
Bryan Barbin,,,,,,0,19
Total,32,16,8,8,7,1,19
,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,20
Ellen Ceisler,5,5,2,4,3,1,20
Timothy Barry,,5,3,0,0,0,20
Joe Cosgrove,,,0,1,0,1,20
Irene M Clark,,,,1,0,0,20
Todd Eagen,,,,,0,0,20
Bryan Barbin,,,,,,0,20
Total,20,13,7,6,3,2,20
,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,21
Ellen Ceisler,4,9,2,3,2,0,21
Joe Cosgrove,,0,2,0,0,0,21
Timothy Barry,,,3,1,0,0,21
Irene M Clark,,,,0,0,0,21
Todd Eagen,,,,,0,0,21
Bryan Barbin,,,,,,1,21
Total,20,11,8,4,2,1,21
,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,22
Ellen Ceisler,5,11,8,7,6,1,22
Timothy Barry,,8,8,0,1,0,22
Joe Cosgrove,,,2,0,0,0,22
Irene M Clark,,,,0,0,0,22
Todd Eagen,,,,,0,0,22
Bryan Barbin,,,,,,0,22
Total,38,28,18,7,7,1,22
,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,23
Ellen Ceisler,12,13,4,4,3,0,23
Timothy Barry,,4,5,0,0,0,23
Joe Cosgrove,,,1,0,0,0,23
Irene M Clark,,,,0,0,0,23
Todd Eagen,,,,,0,0,23
Bryan Barbin,,,,,,0,23
Total,36,22,10,4,3,0,23
,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,24
Ellen Ceisler,7,6,6,5,2,0,24
Joe Cosgrove,,4,7,0,0,0,24
Timothy Barry,,,4,0,0,0,24
Todd Eagen,,,,2,0,0,24
Irene M Clark,,,,,0,0,24
Bryan Barbin,,,,,,0,24
Total,26,17,17,7,2,0,24
,Judge Of The Commonwealth Court - Democrat,,,,,,25
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,25
Ellen Ceisler,10,5,8,5,2,0,25
Timothy Barry,,13,7,0,2,0,25
Joe Cosgrove,,,5,0,0,0,25
Irene M Clark,,,,2,1,0,25
Todd Eagen,,,,,0,0,25
Bryan Barbin,,,,,,1,25
Total,30,27,20,8,5,1,25
,Judge Of The Commonwealth Court - Democrat,,,,,,26
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,26
Ellen Ceisler,8,7,3,5,3,0,26
Joe Cosgrove,,8,8,1,0,0,26
Timothy Barry,,,6,0,2,0,26
Irene M Clark,,,,1,0,0,26
Todd Eagen,,,,,0,0,26
Bryan Barbin,,,,,,0,26
Total,26,24,19,7,5,0,26
,Judge Of The Commonwealth Court - Democrat,,,,,,27
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,27
Ellen Ceisler,10,2,1,2,2,1,27
Joe Cosgrove,,4,4,3,1,0,27
Timothy Barry,,,4,0,0,0,27
Irene M Clark,,,,1,0,1,27
Todd Eagen,,,,,0,0,27
Bryan Barbin,,,,,,0,27
Total,18,14,9,7,3,2,27
,Judge Of The Commonwealth Court - Democrat,,,,,,28
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,28
Ellen Ceisler,11,7,9,3,3,0,28
Joe Cosgrove,,12,3,2,0,0,28
Timothy Barry,,,6,2,0,1,28
Todd Eagen,,,,0,0,0,28
Irene M Clark,,,,,0,1,28
Bryan Barbin,,,,,,0,28
Total,33,24,21,7,4,2,28
