col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Marissa Brumbach,,,,,,,1,10,30,6,4,2,0,0,0,3
Sherman Toppin,,,,,,,,7,3,7,1,1,0,0,0,3
George Twardy,,,,,,,,,0,1,1,0,0,0,0,3
Matt Wolf,,,,,,,,,,2,6,1,0,0,0,3
Jon Marshall,,,,,,,,,,,0,0,0,0,0,3
Bill Rice,,,,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,,,,0,3
Total,68,53,19,13,10,3,59,42,35,31,13,5,0,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,4
Marissa Brumbach,2,28,13,9,1,1,0,0,0,37,42,15,1,3,0,4
George Twardy,,0,4,1,0,1,0,0,0,21,24,10,0,3,1,4
Sherman Toppin,,,0,4,1,2,0,0,0,21,13,9,3,4,0,4
Matt Wolf,,,,1,1,1,0,0,0,13,7,13,2,2,0,4
Jon Marshall,,,,,0,1,0,0,0,3,4,2,2,0,0,4
Bill Rice,,,,,,0,0,0,0,4,2,3,2,1,0,4
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,4
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,4
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,4
Ellen Ceisler,,,,,,,,,,2,30,9,4,5,1,4
Joe Cosgrove,,,,,,,,,,,1,11,1,1,0,4
Timothy Barry,,,,,,,,,,,,2,1,2,1,4
Irene M Clark,,,,,,,,,,,,,0,0,0,4
Todd Eagen,,,,,,,,,,,,,,0,0,4
Bryan Barbin,,,,,,,,,,,,,,,0,4
Total,61,35,28,25,8,6,0,0,0,60,56,35,8,8,2,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,5
Marissa Brumbach,3,36,22,9,4,3,0,0,0,51,57,19,9,5,0,5
George Twardy,,0,5,13,1,1,0,0,0,35,46,12,11,0,1,5
Matt Wolf,,,4,4,3,2,0,0,0,24,12,19,4,6,1,5
Sherman Toppin,,,,2,1,2,0,0,0,18,13,6,17,5,2,5
Jon Marshall,,,,,0,0,0,0,0,9,3,5,3,1,0,5
Bill Rice,,,,,,0,0,0,0,7,3,2,0,5,0,5
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,5
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,5
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,5
Ellen Ceisler,,,,,,,,,,3,35,12,12,9,0,5
Joe Cosgrove,,,,,,,,,,,1,15,8,0,1,5
Timothy Barry,,,,,,,,,,,,1,2,0,0,5
Todd Eagen,,,,,,,,,,,,,4,0,0,5
Irene M Clark,,,,,,,,,,,,,,0,1,5
Bryan Barbin,,,,,,,,,,,,,,,0,5
Total,88,57,43,36,11,9,0,0,0,79,74,38,30,12,2,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,6
Marissa Brumbach,2,53,8,7,2,1,0,0,0,57,61,16,4,3,0,6
George Twardy,,1,3,3,0,0,0,0,0,40,49,9,1,1,0,6
Matt Wolf,,,1,5,3,2,0,0,0,11,10,13,3,0,0,6
Sherman Toppin,,,,3,2,0,0,0,0,16,7,9,4,3,0,6
Jon Marshall,,,,,0,0,0,0,0,6,3,3,2,0,0,6
Bill Rice,,,,,,0,0,0,0,2,0,1,0,0,0,6
Christian Dicicco,,,,,,,1,0,0,0,0,0,0,0,0,6
Betsy Wahl,,,,,,,,0,0,0,0,0,0,0,0,6
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,6
Ellen Ceisler,,,,,,,,,,1,41,13,8,1,0,6
Joe Cosgrove,,,,,,,,,,,3,7,0,1,0,6
Timothy Barry,,,,,,,,,,,,1,1,2,0,6
Irene M Clark,,,,,,,,,,,,,0,0,0,6
Todd Eagen,,,,,,,,,,,,,,1,0,6
Bryan Barbin,,,,,,,,,,,,,,,0,6
Total,89,63,27,26,7,3,1,0,0,76,73,31,9,5,0,6
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Joe Cosgrove,0,33,14,0,1,0,44,41,18,6,4,2,0,0,0,7
Ellen Ceisler,,1,7,4,0,1,29,33,12,12,4,6,0,0,0,7
Timothy Barry,,,3,1,0,0,14,14,18,5,3,0,0,0,0,7
Todd Eagen,,,,0,0,0,1,2,0,5,1,2,0,0,0,7
Irene M Clark,,,,,1,0,0,0,0,1,1,0,0,0,0,7
Bryan Barbin,,,,,,0,1,0,0,0,0,1,0,0,0,7
Marissa Brumbach,,,,,,,2,32,6,3,0,2,0,0,0,7
George Twardy,,,,,,,,3,6,6,1,0,0,0,0,7
Matt Wolf,,,,,,,,,2,1,2,2,0,0,0,7
Sherman Toppin,,,,,,,,,,3,2,1,0,0,0,7
Jon Marshall,,,,,,,,,,,0,1,0,0,0,7
Bill Rice,,,,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,,,,0,7
Total,66,57,36,6,2,1,54,53,33,22,8,6,0,0,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,8
Marissa Brumbach,3,36,13,8,1,0,0,0,0,50,38,12,2,2,0,8
George Twardy,,0,1,3,1,0,0,0,0,37,30,4,2,1,1,8
Matt Wolf,,,2,5,0,1,0,0,0,13,11,13,2,0,0,8
Sherman Toppin,,,,1,0,0,0,0,0,7,15,1,3,1,0,8
Jon Marshall,,,,,0,1,0,0,0,0,3,2,1,0,1,8
Bill Rice,,,,,,0,0,0,0,0,2,1,1,0,0,8
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,8
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,8
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,8
Joe Cosgrove,,,,,,,,,,1,34,8,0,0,0,8
Ellen Ceisler,,,,,,,,,,,2,6,5,2,1,8
Timothy Barry,,,,,,,,,,,,1,0,0,0,8
Todd Eagen,,,,,,,,,,,,,0,0,0,8
Irene M Clark,,,,,,,,,,,,,,0,0,8
Bryan Barbin,,,,,,,,,,,,,,,0,8
Total,68,46,25,20,4,2,0,0,0,59,57,21,6,2,1,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,9
Marissa Brumbach,6,38,18,2,3,0,0,0,0,35,47,9,7,0,0,9
George Twardy,,0,1,2,1,1,0,0,0,30,36,5,1,3,0,9
Matt Wolf,,,1,5,2,0,0,0,0,13,9,14,6,3,0,9
Sherman Toppin,,,,2,1,0,0,0,0,10,4,3,1,3,0,9
Jon Marshall,,,,,0,0,0,0,0,7,4,1,1,0,0,9
Bill Rice,,,,,,0,0,0,0,1,1,0,0,1,0,9
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,9
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,9
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,9
Ellen Ceisler,,,,,,,,,,4,32,4,7,3,0,9
Joe Cosgrove,,,,,,,,,,,2,7,1,1,0,9
Timothy Barry,,,,,,,,,,,,1,1,0,0,9
Irene M Clark,,,,,,,,,,,,,0,0,0,9
Todd Eagen,,,,,,,,,,,,,,0,0,9
Bryan Barbin,,,,,,,,,,,,,,,1,9
Total,76,49,39,13,9,2,0,0,0,59,59,24,9,6,1,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,10
Marissa Brumbach,0,33,15,4,1,2,0,0,0,43,38,8,6,1,0,10
George Twardy,,0,3,0,2,0,0,0,0,34,28,3,1,0,0,10
Matt Wolf,,,2,1,1,0,0,0,0,12,12,13,2,0,0,10
Sherman Toppin,,,,2,1,0,0,0,0,2,4,2,1,2,0,10
Jon Marshall,,,,,1,0,0,0,0,4,4,2,0,1,0,10
Bill Rice,,,,,,1,0,0,0,1,1,0,1,0,0,10
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,10
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,10
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,10
Joe Cosgrove,,,,,,,,,,3,30,8,0,0,0,10
Ellen Ceisler,,,,,,,,,,,0,5,4,1,0,10
Timothy Barry,,,,,,,,,,,,0,1,0,0,10
Irene M Clark,,,,,,,,,,,,,1,0,0,10
Todd Eagen,,,,,,,,,,,,,,1,0,10
Bryan Barbin,,,,,,,,,,,,,,,0,10
Total,61,40,27,8,7,3,0,0,0,56,47,17,7,3,0,10
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Ellen Ceisler,2,13,7,1,2,0,21,13,14,7,7,3,0,0,0,11
Joe Cosgrove,,1,4,0,1,0,22,5,5,14,2,0,0,0,0,11
Timothy Barry,,,1,1,1,0,8,8,7,3,2,1,0,0,0,11
Irene M Clark,,,,0,0,1,1,2,2,0,0,2,0,0,0,11
Todd Eagen,,,,,0,0,0,2,4,1,0,0,0,0,0,11
Bryan Barbin,,,,,,0,0,1,0,0,0,1,0,0,0,11
Marissa Brumbach,,,,,,,2,8,5,15,1,1,0,0,0,11
Matt Wolf,,,,,,,,2,5,0,3,1,0,0,0,11
Sherman Toppin,,,,,,,,,1,1,1,1,0,0,0,11
George Twardy,,,,,,,,,,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,1,1,0,0,0,11
Bill Rice,,,,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,,,,0,11
Total,41,29,19,4,4,1,38,23,21,17,9,4,0,0,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,12
Marissa Brumbach,1,22,15,7,4,0,0,0,0,40,40,6,6,3,1,12
George Twardy,,0,4,3,0,0,0,0,0,26,21,3,2,2,0,12
Sherman Toppin,,,2,3,3,1,0,0,0,12,13,8,3,2,2,12
Matt Wolf,,,,4,1,0,0,0,0,12,8,13,1,1,1,12
Jon Marshall,,,,,1,1,0,0,0,3,5,4,3,1,0,12
Bill Rice,,,,,,0,0,0,0,1,0,1,1,1,0,12
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,12
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,12
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,12
Joe Cosgrove,,,,,,,,,,2,30,9,1,2,0,12
Ellen Ceisler,,,,,,,,,,,4,4,4,1,0,12
Timothy Barry,,,,,,,,,,,,1,1,0,0,12
Irene M Clark,,,,,,,,,,,,,0,1,1,12
Todd Eagen,,,,,,,,,,,,,,0,1,12
Bryan Barbin,,,,,,,,,,,,,,,0,12
Total,61,33,30,29,10,2,0,0,0,58,54,25,9,6,2,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Crystal B Powell,Betsy Wahl,Christian Dicicco,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,13
Marissa Brumbach,1,34,10,3,5,1,0,0,0,40,28,18,0,6,0,13
George Twardy,,2,2,2,0,0,0,0,0,34,18,7,1,2,0,13
Matt Wolf,,,9,6,5,0,0,0,0,14,14,16,2,2,1,13
Sherman Toppin,,,,1,2,1,0,0,0,8,11,5,6,0,0,13
Jon Marshall,,,,,0,0,0,0,0,3,14,4,1,4,0,13
Bill Rice,,,,,,0,1,0,0,2,4,1,0,0,0,13
Crystal B Powell,,,,,,,0,0,0,1,1,0,0,0,0,13
Betsy Wahl,,,,,,,,0,0,0,0,0,0,0,0,13
Christian Dicicco,,,,,,,,,0,0,0,0,0,0,0,13
Joe Cosgrove,,,,,,,,,,4,20,11,0,1,1,13
Ellen Ceisler,,,,,,,,,,,3,9,2,6,0,13
Timothy Barry,,,,,,,,,,,,5,2,0,0,13
Todd Eagen,,,,,,,,,,,,,0,0,0,13
Irene M Clark,,,,,,,,,,,,,,0,0,13
Bryan Barbin,,,,,,,,,,,,,,,0,13
Total,64,45,41,23,17,4,1,0,0,62,57,36,8,7,1,13
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Ellen Ceisler,5,43,5,6,6,1,50,42,14,19,4,4,0,0,0,14
Joe Cosgrove,,2,6,2,3,0,51,37,20,8,1,1,0,0,0,14
Timothy Barry,,,3,0,0,0,12,5,17,5,1,1,0,0,0,14
Irene M Clark,,,,0,0,0,7,2,4,2,2,1,0,0,0,14
Todd Eagen,,,,,1,0,0,6,2,9,0,1,0,0,0,14
Bryan Barbin,,,,,,0,0,1,1,0,0,0,0,0,0,14
Marissa Brumbach,,,,,,,2,39,14,7,2,0,0,0,0,14
George Twardy,,,,,,,,3,2,6,1,1,0,0,0,14
Matt Wolf,,,,,,,,,8,6,1,2,0,0,0,14
Sherman Toppin,,,,,,,,,,6,1,1,0,0,0,14
Bill Rice,,,,,,,,,,,1,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,,,,0,14
Total,78,70,34,10,10,1,75,56,51,30,7,5,0,0,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,15
Marissa Brumbach,2,43,11,10,1,0,0,0,0,55,55,21,4,3,0,15
George Twardy,,0,2,3,2,0,0,0,0,42,42,6,4,0,0,15
Matt Wolf,,,1,3,1,0,0,0,0,10,7,14,3,1,0,15
Sherman Toppin,,,,1,0,1,0,0,0,16,11,4,2,5,0,15
Jon Marshall,,,,,0,1,0,0,0,4,3,2,1,0,0,15
Bill Rice,,,,,,0,0,0,0,2,0,3,0,0,0,15
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,15
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,15
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,15
Ellen Ceisler,,,,,,,,,,3,44,8,6,2,0,15
Joe Cosgrove,,,,,,,,,,,6,11,0,2,0,15
Timothy Barry,,,,,,,,,,,,2,2,0,0,15
Irene M Clark,,,,,,,,,,,,,0,0,0,15
Todd Eagen,,,,,,,,,,,,,,0,0,15
Bryan Barbin,,,,,,,,,,,,,,,0,15
Total,80,52,23,23,5,3,0,0,0,74,70,34,8,5,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Bryan Barbin,Irene M Clark,Todd Eagen,16
Marissa Brumbach,1,29,9,3,2,1,0,0,0,33,34,13,1,4,1,16
George Twardy,,0,1,0,1,0,0,0,0,26,25,3,1,1,1,16
Matt Wolf,,,3,3,2,0,1,0,0,13,5,12,2,0,2,16
Jon Marshall,,,,1,0,0,0,0,0,1,5,1,0,1,2,16
Sherman Toppin,,,,,1,1,0,0,0,2,4,3,2,1,1,16
Bill Rice,,,,,,0,0,0,0,0,2,1,1,0,0,16
Betsy Wahl,,,,,,,0,0,0,0,0,0,1,0,0,16
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,16
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,16
Joe Cosgrove,,,,,,,,,,1,22,10,0,0,1,16
Ellen Ceisler,,,,,,,,,,,1,5,2,4,2,16
Timothy Barry,,,,,,,,,,,,2,1,0,0,16
Bryan Barbin,,,,,,,,,,,,,0,0,0,16
Irene M Clark,,,,,,,,,,,,,,0,0,16
Todd Eagen,,,,,,,,,,,,,,,0,16
Total,53,32,26,8,8,2,1,0,0,46,41,22,4,4,4,16
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Bryan Barbin,Todd Eagen,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Joe Cosgrove,0,49,6,3,0,0,59,47,18,12,3,1,0,0,0,17
Ellen Ceisler,,3,3,3,1,0,53,39,11,11,6,1,0,0,0,17
Timothy Barry,,,0,0,0,0,7,5,7,1,2,0,0,0,0,17
Irene M Clark,,,,0,0,0,4,1,3,3,1,0,0,0,0,17
Bryan Barbin,,,,,0,0,1,1,0,0,0,0,0,0,0,17
Todd Eagen,,,,,,0,0,0,0,1,0,1,0,0,0,17
Marissa Brumbach,,,,,,,1,45,11,6,1,0,0,0,0,17
George Twardy,,,,,,,,1,4,0,0,0,0,0,0,17
Matt Wolf,,,,,,,,,1,8,4,0,0,0,0,17
Sherman Toppin,,,,,,,,,,3,2,2,0,0,0,17
Jon Marshall,,,,,,,,,,,0,0,0,0,0,17
Bill Rice,,,,,,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,,,,0,17
Total,77,68,11,6,1,1,74,53,31,22,7,2,0,0,0,17
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Ellen Ceisler,4,30,10,5,3,1,37,29,7,13,6,3,0,0,0,18
Joe Cosgrove,,3,6,2,1,0,36,36,11,8,5,1,0,0,0,18
Timothy Barry,,,1,0,1,0,12,5,13,4,3,0,0,0,0,18
Irene M Clark,,,,0,0,0,3,1,4,3,2,2,0,0,0,18
Todd Eagen,,,,,0,0,2,3,2,1,1,0,0,0,0,18
Bryan Barbin,,,,,,0,1,0,0,0,1,0,0,0,0,18
Marissa Brumbach,,,,,,,3,35,6,4,2,1,0,0,0,18
George Twardy,,,,,,,,0,2,4,2,0,0,0,0,18
Matt Wolf,,,,,,,,,1,4,3,1,0,0,0,18
Sherman Toppin,,,,,,,,,,4,2,0,0,0,0,18
Jon Marshall,,,,,,,,,,,0,2,0,0,0,18
Bill Rice,,,,,,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,,,,0,18
Total,59,57,27,8,5,1,58,44,27,23,11,4,0,0,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,19
