col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,13
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,13
Dwayne Woodruff,3,25,10,0,13
Alan L Butkovitz,,5,0,0,13
Rebecca Rhynhart,,,2,0,13
Bobbie T Curry,,,,0,13
Total,38,30,12,0,13
,City Controller - Democrat,,,Justice Of The Supreme Court - Democrat,14
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Dwayne Woodruff,14
Alan L Butkovitz,25,0,0,20,14
Rebecca Rhynhart,,6,0,11,14
Bobbie T Curry,,,1,2,14
Dwayne Woodruff,,,,4,14
Total,45,17,3,37,14
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,15
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,15
Dwayne Woodruff,1,15,20,2,15
Alan L Butkovitz,,11,0,0,15
Rebecca Rhynhart,,,3,0,15
Bobbie T Curry,,,,0,15
Total,38,26,23,2,15
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,16
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Dwayne Woodruff,5,18,14,0,16
Rebecca Rhynhart,,2,0,0,16
Alan L Butkovitz,,,5,0,16
Bobbie T Curry,,,,0,16
Total,37,20,19,0,16
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,17
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Dwayne Woodruff,7,24,15,1,17
Rebecca Rhynhart,,2,0,0,17
Alan L Butkovitz,,,2,0,17
Bobbie T Curry,,,,0,17
Total,47,26,17,1,17
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,18
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,18
Dwayne Woodruff,0,5,3,0,18
Alan L Butkovitz,,1,0,0,18
Rebecca Rhynhart,,,1,0,18
Bobbie T Curry,,,,0,18
Total,8,6,4,0,18
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,19
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,19
Dwayne Woodruff,3,18,9,0,19
Alan L Butkovitz,,1,0,0,19
Rebecca Rhynhart,,,3,0,19
Bobbie T Curry,,,,0,19
Total,30,19,12,0,19
,City Controller - Democrat,,,Justice Of The Supreme Court - Democrat,20
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Dwayne Woodruff,20
Alan L Butkovitz,15,0,0,20,20
Rebecca Rhynhart,,3,0,14,20
Bobbie T Curry,,,0,1,20
Dwayne Woodruff,,,,0,20
Total,35,17,1,35,20
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,21
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,21
Dwayne Woodruff,0,9,9,0,21
Alan L Butkovitz,,5,0,0,21
Rebecca Rhynhart,,,2,0,21
Bobbie T Curry,,,,0,21
Total,18,14,11,0,21
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,22
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,22
Dwayne Woodruff,3,13,10,0,22
Rebecca Rhynhart,,7,0,0,22
Alan L Butkovitz,,,1,0,22
Bobbie T Curry,,,,0,22
Total,26,20,11,0,22
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,23
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,23
Dwayne Woodruff,1,16,12,0,23
Rebecca Rhynhart,,1,0,0,23
Alan L Butkovitz,,,3,0,23
Bobbie T Curry,,,,0,23
Total,29,17,15,0,23
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,24
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,24
Dwayne Woodruff,3,10,11,0,24
Alan L Butkovitz,,4,0,0,24
Rebecca Rhynhart,,,2,0,24
Bobbie T Curry,,,,0,24
Total,24,14,13,0,24
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,25
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,25
Dwayne Woodruff,1,16,6,1,25
Alan L Butkovitz,,4,0,0,25
Rebecca Rhynhart,,,0,0,25
Bobbie T Curry,,,,0,25
Total,24,20,6,1,25
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,26
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,26
Dwayne Woodruff,2,19,9,0,26
Rebecca Rhynhart,,2,0,0,26
Alan L Butkovitz,,,4,0,26
Bobbie T Curry,,,,0,26
Total,30,21,13,0,26
