col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,8
Carolyn H Nichols,0,33,17,11,7,12,9,11,7,6,3,0,8
Maria Mclaughlin,,0,17,12,8,5,8,11,8,4,2,0,8
Geoff Moulton,,,0,9,5,4,3,5,2,3,2,0,8
Debbie Kunselman,,,,0,4,3,0,4,2,2,0,0,8
Bill Caye,,,,,0,1,2,1,2,0,1,0,8
Joe Khan,,,,,,4,0,0,0,0,0,0,8
Lawrence S Krasner,,,,,,,4,0,0,0,0,0,8
Tariq Karim El Shabazz,,,,,,,,0,0,0,0,0,8
John O Neill,,,,,,,,,0,0,0,0,8
Michael W Untermeyer,,,,,,,,,,1,0,0,8
Rich Negrin,,,,,,,,,,,1,0,8
Teresa Carr Deni,,,,,,,,,,,,0,8
Total,50,40,20,12,8,18,16,14,8,7,4,0,8
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,9
Carolyn H Nichols,0,23,21,14,8,14,10,6,6,2,2,1,9
Maria Mclaughlin,,0,16,8,4,16,5,6,4,2,0,0,9
Geoff Moulton,,,0,12,7,11,4,2,5,2,0,1,9
Debbie Kunselman,,,,0,6,7,2,4,1,1,0,1,9
Bill Caye,,,,,0,2,3,1,1,1,0,1,9
Tariq Karim El Shabazz,,,,,,1,0,0,0,0,0,0,9
Lawrence S Krasner,,,,,,,3,0,0,0,0,0,9
Joe Khan,,,,,,,,0,0,0,0,0,9
Rich Negrin,,,,,,,,,1,0,0,0,9
Michael W Untermeyer,,,,,,,,,,1,0,0,9
John O Neill,,,,,,,,,,,1,0,9
Teresa Carr Deni,,,,,,,,,,,,0,9
Total,41,33,25,16,9,22,15,9,9,4,3,1,9
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,10
Maria Mclaughlin,1,20,17,12,5,7,11,6,2,4,0,0,10
Carolyn H Nichols,,0,20,15,5,6,9,7,5,2,1,0,10
Geoff Moulton,,,0,13,6,6,7,6,3,3,0,0,10
Debbie Kunselman,,,,0,4,3,7,3,2,3,1,0,10
Bill Caye,,,,,0,2,1,1,1,2,1,0,10
Lawrence S Krasner,,,,,,3,0,0,0,0,0,0,10
Tariq Karim El Shabazz,,,,,,,3,0,0,0,0,0,10
Joe Khan,,,,,,,,2,0,0,0,0,10
Rich Negrin,,,,,,,,,2,0,0,0,10
John O Neill,,,,,,,,,,0,0,0,10
Michael W Untermeyer,,,,,,,,,,,0,0,10
Teresa Carr Deni,,,,,,,,,,,,1,10
Total,31,30,25,19,8,15,15,11,8,5,2,1,10
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,11
Maria Mclaughlin,0,27,20,13,10,11,10,9,5,1,2,0,11
Carolyn H Nichols,,0,20,12,10,11,10,7,5,1,2,0,11
Geoff Moulton,,,0,9,7,7,7,5,1,0,0,0,11
Debbie Kunselman,,,,0,1,5,2,3,1,0,1,0,11
Bill Caye,,,,,0,3,3,2,1,0,1,0,11
Joe Khan,,,,,,2,0,0,0,0,0,0,11
Lawrence S Krasner,,,,,,,0,0,0,0,0,0,11
Tariq Karim El Shabazz,,,,,,,,1,0,0,0,0,11
Rich Negrin,,,,,,,,,0,0,0,0,11
Michael W Untermeyer,,,,,,,,,,0,0,0,11
Teresa Carr Deni,,,,,,,,,,,0,0,11
John O Neill,,,,,,,,,,,,0,11
Total,39,37,21,13,10,15,13,13,7,2,2,0,11
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,12
Carolyn H Nichols,0,39,29,18,8,17,9,12,10,3,1,1,12
Maria Mclaughlin,,0,28,17,7,15,10,8,7,5,1,0,12
Geoff Moulton,,,0,15,6,9,5,6,7,3,0,0,12
Debbie Kunselman,,,,0,4,6,4,4,3,1,1,0,12
Bill Caye,,,,,0,0,2,0,5,1,1,0,12
Lawrence S Krasner,,,,,,3,0,0,0,0,0,0,12
Tariq Karim El Shabazz,,,,,,,2,0,0,0,0,0,12
Joe Khan,,,,,,,,0,0,0,0,0,12
Rich Negrin,,,,,,,,,0,0,0,0,12
Michael W Untermeyer,,,,,,,,,,1,0,0,12
John O Neill,,,,,,,,,,,0,0,12
Teresa Carr Deni,,,,,,,,,,,,0,12
Total,53,46,30,19,9,21,16,13,10,6,1,1,12
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,13
Carolyn H Nichols,0,28,18,13,13,12,11,10,5,4,2,1,13
Maria Mclaughlin,,0,19,16,13,10,9,8,4,3,1,2,13
Geoff Moulton,,,0,11,9,4,7,5,3,4,1,1,13
Debbie Kunselman,,,,0,6,3,5,3,2,3,1,1,13
Bill Caye,,,,,0,3,5,3,2,2,1,0,13
Lawrence S Krasner,,,,,,3,0,0,0,0,0,0,13
Joe Khan,,,,,,,2,0,0,0,0,0,13
Tariq Karim El Shabazz,,,,,,,,1,0,0,0,0,13
Rich Negrin,,,,,,,,,3,0,0,0,13
Michael W Untermeyer,,,,,,,,,,0,0,0,13
John O Neill,,,,,,,,,,,0,0,13
Teresa Carr Deni,,,,,,,,,,,,0,13
Total,45,37,25,18,16,19,18,11,10,6,3,2,13
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,14
Maria Mclaughlin,1,35,28,26,10,17,17,14,2,1,0,0,14
Carolyn H Nichols,,2,31,25,9,14,15,10,5,0,0,0,14
Geoff Moulton,,,0,20,6,8,11,9,3,0,0,0,14
Debbie Kunselman,,,,1,4,9,8,10,2,0,0,0,14
Bill Caye,,,,,0,4,3,2,3,0,0,0,14
Lawrence S Krasner,,,,,,5,0,0,0,0,0,0,14
Joe Khan,,,,,,,2,0,0,0,0,0,14
Tariq Karim El Shabazz,,,,,,,,1,0,0,0,0,14
Rich Negrin,,,,,,,,,1,0,0,0,14
Michael W Untermeyer,,,,,,,,,,1,0,0,14
John O Neill,,,,,,,,,,,1,0,14
Teresa Carr Deni,,,,,,,,,,,,0,14
Total,53,48,33,30,12,27,22,17,8,2,1,0,14
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,15
Carolyn H Nichols,2,22,18,14,5,11,14,7,3,2,0,0,15
Maria Mclaughlin,,0,15,14,6,11,10,4,4,1,0,0,15
Geoff Moulton,,,0,10,4,7,5,3,5,0,0,0,15
Debbie Kunselman,,,,0,3,2,9,2,2,1,0,0,15
Bill Caye,,,,,0,3,2,2,1,0,0,0,15
Lawrence S Krasner,,,,,,9,0,0,0,0,0,0,15
Tariq Karim El Shabazz,,,,,,,1,0,0,0,0,0,15
Rich Negrin,,,,,,,,1,0,0,0,0,15
Joe Khan,,,,,,,,,0,0,0,0,15
Michael W Untermeyer,,,,,,,,,,1,0,0,15
John O Neill,,,,,,,,,,,0,0,15
Teresa Carr Deni,,,,,,,,,,,,0,15
Total,41,31,22,16,8,25,19,9,8,3,0,0,15
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,16
Carolyn H Nichols,1,35,29,22,10,25,8,3,3,4,1,1,16
Maria Mclaughlin,,0,30,19,9,22,8,3,4,2,1,1,16
Geoff Moulton,,,0,17,7,17,6,3,2,1,0,1,16
Debbie Kunselman,,,,1,3,12,4,1,4,1,1,1,16
Bill Caye,,,,,0,4,1,2,1,2,0,0,16
Lawrence S Krasner,,,,,,8,0,0,0,0,0,0,16
Tariq Karim El Shabazz,,,,,,,0,0,0,0,0,0,16
Joe Khan,,,,,,,,2,0,0,0,0,16
Michael W Untermeyer,,,,,,,,,0,0,0,0,16
Rich Negrin,,,,,,,,,,1,0,0,16
John O Neill,,,,,,,,,,,0,0,16
Teresa Carr Deni,,,,,,,,,,,,0,16
Total,47,42,31,25,11,34,12,6,6,6,1,1,16
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,17
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,17
Maria Mclaughlin,0,61,47,39,13,26,24,11,8,5,0,1,17
Carolyn H Nichols,,2,50,40,16,27,23,9,8,4,0,1,17
Geoff Moulton,,,0,35,12,16,19,8,7,3,0,0,17
Debbie Kunselman,,,,0,9,14,13,8,3,3,0,1,17
Bill Caye,,,,,1,6,4,3,4,1,0,0,17
Joe Khan,,,,,,3,0,0,0,0,0,0,17
Lawrence S Krasner,,,,,,,8,0,0,0,0,0,17
Tariq Karim El Shabazz,,,,,,,,3,0,0,0,0,17
Rich Negrin,,,,,,,,,1,0,0,0,17
Michael W Untermeyer,,,,,,,,,,1,0,0,17
John O Neill,,,,,,,,,,,1,0,17
Teresa Carr Deni,,,,,,,,,,,,0,17
Total,77,76,54,43,19,39,36,15,10,7,1,1,17
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Tariq Karim El Shabazz,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,18
Carolyn H Nichols,0,46,34,27,8,17,13,14,7,2,1,0,18
Maria Mclaughlin,,0,35,26,8,17,11,14,6,2,0,0,18
Geoff Moulton,,,0,22,5,12,7,9,5,1,0,0,18
Debbie Kunselman,,,,0,2,9,10,5,3,2,0,0,18
Bill Caye,,,,,0,3,1,2,0,1,0,0,18
Joe Khan,,,,,,3,0,0,0,0,0,0,18
Tariq Karim El Shabazz,,,,,,,0,0,0,0,0,0,18
Lawrence S Krasner,,,,,,,,0,0,0,0,0,18
Rich Negrin,,,,,,,,,0,0,0,0,18
John O Neill,,,,,,,,,,0,0,0,18
Michael W Untermeyer,,,,,,,,,,,0,0,18
Teresa Carr Deni,,,,,,,,,,,,0,18
Total,56,52,36,30,8,21,18,16,9,2,1,0,18
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,19
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,19
Carolyn H Nichols,0,38,30,17,4,13,13,13,7,3,1,1,19
Maria Mclaughlin,,2,29,16,4,14,10,15,7,2,0,1,19
Geoff Moulton,,,0,15,2,9,6,13,3,3,0,0,19
Debbie Kunselman,,,,0,2,6,3,8,1,1,0,0,19
Bill Caye,,,,,0,1,1,0,1,1,0,0,19
Joe Khan,,,,,,7,0,0,0,0,0,0,19
Lawrence S Krasner,,,,,,,7,0,0,0,0,0,19
Tariq Karim El Shabazz,,,,,,,,3,0,0,0,0,19
Rich Negrin,,,,,,,,,0,0,0,0,19
Michael W Untermeyer,,,,,,,,,,0,0,0,19
John O Neill,,,,,,,,,,,0,0,19
Teresa Carr Deni,,,,,,,,,,,,0,19
Total,51,51,34,19,4,25,25,20,9,4,1,1,19
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,20
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,20
Maria Mclaughlin,0,58,44,33,17,30,18,15,9,4,0,0,20
Carolyn H Nichols,,0,43,32,18,35,11,14,8,5,0,0,20
Geoff Moulton,,,0,26,11,18,11,9,5,2,0,0,20
Debbie Kunselman,,,,0,6,13,7,7,3,3,0,0,20
Bill Caye,,,,,0,10,4,3,1,1,0,0,20
Lawrence S Krasner,,,,,,3,0,0,0,0,0,0,20
Tariq Karim El Shabazz,,,,,,,4,0,0,0,0,0,20
Joe Khan,,,,,,,,1,0,0,0,0,20
Rich Negrin,,,,,,,,,2,0,0,0,20
Michael W Untermeyer,,,,,,,,,,1,0,0,20
John O Neill,,,,,,,,,,,0,0,20
Teresa Carr Deni,,,,,,,,,,,,0,20
Total,77,74,45,34,19,40,25,20,13,6,0,0,20
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,21
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,21
Carolyn H Nichols,1,107,84,62,20,51,42,23,13,7,2,2,21
Maria Mclaughlin,,1,81,62,19,44,36,20,11,6,2,1,21
Geoff Moulton,,,1,54,15,34,25,13,7,5,1,2,21
Debbie Kunselman,,,,0,10,25,20,10,5,4,2,2,21
Bill Caye,,,,,0,9,5,2,3,1,0,1,21
Lawrence S Krasner,,,,,,5,0,0,0,0,0,0,21
Tariq Karim El Shabazz,,,,,,,6,0,0,0,0,0,21
Joe Khan,,,,,,,,6,0,0,0,0,21
Rich Negrin,,,,,,,,,0,0,0,0,21
Michael W Untermeyer,,,,,,,,,,1,0,0,21
Teresa Carr Deni,,,,,,,,,,,0,0,21
John O Neill,,,,,,,,,,,,0,21
Total,143,123,90,70,22,63,51,38,14,8,3,2,21
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,22
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,22
Carolyn H Nichols,1,71,61,40,20,25,21,19,20,5,2,2,22
Maria Mclaughlin,,0,53,41,16,27,18,20,16,6,1,2,22
Geoff Moulton,,,0,31,14,16,12,14,14,4,1,1,22
Debbie Kunselman,,,,0,11,19,9,12,3,2,2,1,22
Bill Caye,,,,,0,7,5,5,4,1,2,0,22
Lawrence S Krasner,,,,,,2,0,0,0,0,0,0,22
Joe Khan,,,,,,,5,0,0,0,0,0,22
Tariq Karim El Shabazz,,,,,,,,3,0,0,0,0,22
Rich Negrin,,,,,,,,,0,0,0,0,22
Michael W Untermeyer,,,,,,,,,,1,0,0,22
John O Neill,,,,,,,,,,,0,0,22
Teresa Carr Deni,,,,,,,,,,,,0,22
Total,96,91,63,48,24,39,31,28,22,8,2,2,22
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,23
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,23
Maria Mclaughlin,2,76,56,52,19,29,25,23,10,4,2,1,23
Carolyn H Nichols,,0,62,51,21,30,23,20,9,4,2,1,23
Geoff Moulton,,,0,43,14,21,20,13,6,1,0,1,23
Debbie Kunselman,,,,0,12,20,15,14,5,2,2,1,23
Bill Caye,,,,,0,4,7,3,5,1,2,0,23
Lawrence S Krasner,,,,,,9,0,0,0,0,0,0,23
Joe Khan,,,,,,,6,0,0,0,0,0,23
Tariq Karim El Shabazz,,,,,,,,6,0,0,0,0,23
Rich Negrin,,,,,,,,,7,0,0,0,23
Michael W Untermeyer,,,,,,,,,,0,0,0,23
Teresa Carr Deni,,,,,,,,,,,0,0,23
John O Neill,,,,,,,,,,,,0,23
Total,99,93,64,59,22,47,35,34,18,4,2,1,23
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,24
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,24
Maria Mclaughlin,1,43,29,22,10,17,14,13,3,4,2,1,24
Carolyn H Nichols,,0,30,22,9,14,13,8,4,5,4,1,24
Geoff Moulton,,,0,17,7,11,7,7,4,2,0,1,24
Debbie Kunselman,,,,1,2,6,7,4,1,3,2,1,24
Bill Caye,,,,,0,5,1,5,0,1,0,0,24
Joe Khan,,,,,,4,0,0,0,0,0,0,24
Lawrence S Krasner,,,,,,,3,0,0,0,0,0,24
Tariq Karim El Shabazz,,,,,,,,1,0,0,0,0,24
Michael W Untermeyer,,,,,,,,,2,0,0,0,24
Rich Negrin,,,,,,,,,,2,0,0,24
Teresa Carr Deni,,,,,,,,,,,0,0,24
John O Neill,,,,,,,,,,,,0,24
Total,58,51,33,26,13,23,19,19,8,8,4,1,24
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,25
