col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Ellen Ceisler,,1,12,5,3,0,1,4
Todd Eagen,,,0,1,0,0,0,4
Joe Cosgrove,,,,0,3,1,0,4
Timothy Barry,,,,,0,0,0,4
Bryan Barbin,,,,,,0,0,4
Irene M Clark,,,,,,,0,4
Total,37,23,14,11,7,1,1,4
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,5
Dwayne Woodruff,2,23,13,10,3,3,0,5
Ellen Ceisler,,1,5,1,2,1,0,5
Joe Cosgrove,,,0,5,0,1,0,5
Timothy Barry,,,,0,0,0,0,5
Irene M Clark,,,,,0,1,0,5
Todd Eagen,,,,,,0,0,5
Bryan Barbin,,,,,,,0,5
Total,38,24,13,10,3,3,0,5
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Bryan Barbin,Irene M Clark,6
Dwayne Woodruff,8,29,16,11,12,2,2,6
Ellen Ceisler,,3,15,5,3,1,1,6
Todd Eagen,,,5,0,0,0,0,6
Joe Cosgrove,,,,1,4,0,0,6
Timothy Barry,,,,,0,0,1,6
Bryan Barbin,,,,,,1,0,6
Irene M Clark,,,,,,,0,6
Total,52,33,21,14,13,3,2,6
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,7
Dwayne Woodruff,1,11,10,8,3,2,0,7
Ellen Ceisler,,2,4,1,3,1,0,7
Joe Cosgrove,,,0,4,1,0,0,7
Timothy Barry,,,,0,0,1,0,7
Todd Eagen,,,,,1,0,0,7
Irene M Clark,,,,,,0,0,7
Bryan Barbin,,,,,,,0,7
Total,24,16,13,9,5,2,0,7
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,8
Dwayne Woodruff,6,33,26,15,11,6,1,8
Ellen Ceisler,,4,8,6,9,4,0,8
Joe Cosgrove,,,0,7,0,1,1,8
Timothy Barry,,,,0,0,1,0,8
Todd Eagen,,,,,0,0,0,8
Irene M Clark,,,,,,0,0,8
Bryan Barbin,,,,,,,0,8
Total,62,38,26,16,11,6,1,8
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,9
Dwayne Woodruff,7,29,10,9,9,4,0,9
Ellen Ceisler,,0,8,9,5,4,0,9
Joe Cosgrove,,,0,1,2,0,0,9
Todd Eagen,,,,1,0,0,0,9
Timothy Barry,,,,,0,0,0,9
Irene M Clark,,,,,,0,0,9
Bryan Barbin,,,,,,,2,9
Total,43,31,14,11,10,4,2,9
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,10
Dwayne Woodruff,7,32,17,14,7,4,0,10
Ellen Ceisler,,2,16,6,1,3,0,10
Todd Eagen,,,1,0,0,1,0,10
Joe Cosgrove,,,,0,4,0,1,10
Timothy Barry,,,,,0,0,0,10
Irene M Clark,,,,,,0,0,10
Bryan Barbin,,,,,,,0,10
Total,51,35,19,15,7,4,1,10
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,11
Dwayne Woodruff,2,19,11,9,5,2,0,11
Ellen Ceisler,,3,11,2,1,2,0,11
Todd Eagen,,,1,1,0,0,0,11
Joe Cosgrove,,,,0,3,0,0,11
Timothy Barry,,,,,0,0,0,11
Irene M Clark,,,,,,0,0,11
Bryan Barbin,,,,,,,1,11
Total,29,22,13,10,5,2,1,11
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,12
Dwayne Woodruff,1,16,16,15,5,3,0,12
Ellen Ceisler,,1,4,4,2,2,0,12
Joe Cosgrove,,,0,8,1,0,0,12
Timothy Barry,,,,0,1,1,0,12
Todd Eagen,,,,,0,0,0,12
Irene M Clark,,,,,,0,0,12
Bryan Barbin,,,,,,,0,12
Total,33,17,16,15,5,3,0,12
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,13
Dwayne Woodruff,3,14,11,7,4,1,0,13
Ellen Ceisler,,2,8,3,2,1,0,13
Todd Eagen,,,0,2,1,0,0,13
Timothy Barry,,,,0,1,0,0,13
Joe Cosgrove,,,,,1,0,0,13
Irene M Clark,,,,,,0,0,13
Bryan Barbin,,,,,,,0,13
Total,23,17,11,7,6,1,0,13
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,14
Dwayne Woodruff,4,22,13,10,6,2,0,14
Ellen Ceisler,,4,8,8,2,2,0,14
Joe Cosgrove,,,2,1,4,0,0,14
Todd Eagen,,,,0,1,0,0,14
Timothy Barry,,,,,0,0,0,14
Irene M Clark,,,,,,0,0,14
Bryan Barbin,,,,,,,0,14
Total,32,26,16,10,7,2,0,14
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,15
Dwayne Woodruff,3,26,15,12,8,6,0,15
Ellen Ceisler,,1,6,0,6,5,0,15
Joe Cosgrove,,,0,5,1,0,0,15
Timothy Barry,,,,0,1,1,0,15
Irene M Clark,,,,,0,0,0,15
Todd Eagen,,,,,,0,0,15
Bryan Barbin,,,,,,,0,15
Total,45,27,15,12,8,6,0,15
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Bryan Barbin,Irene M Clark,16
Dwayne Woodruff,5,18,11,5,2,1,1,16
Ellen Ceisler,,1,10,3,1,1,1,16
Todd Eagen,,,2,0,0,0,0,16
Joe Cosgrove,,,,1,1,0,0,16
Timothy Barry,,,,,1,0,0,16
Bryan Barbin,,,,,,0,0,16
Irene M Clark,,,,,,,0,16
Total,26,19,13,6,3,1,1,16
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Dwayne Woodruff,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,17
Dwayne Woodruff,3,9,5,6,6,0,1,17
Joe Cosgrove,,1,0,4,1,0,0,17
Ellen Ceisler,,,1,0,4,1,0,17
Timothy Barry,,,,0,1,0,1,17
Todd Eagen,,,,,0,0,0,17
Bryan Barbin,,,,,,0,0,17
Irene M Clark,,,,,,,0,17
Total,19,10,7,6,6,1,1,17
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,18
Dwayne Woodruff,5,14,15,13,10,2,1,18
Ellen Ceisler,,6,3,3,8,0,0,18
Joe Cosgrove,,,1,4,0,1,0,18
Timothy Barry,,,,0,1,1,1,18
Todd Eagen,,,,,0,0,0,18
Bryan Barbin,,,,,,0,0,18
Irene M Clark,,,,,,,0,18
Total,40,22,16,13,12,2,1,18
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,19
Dwayne Woodruff,2,16,13,9,5,1,0,19
Ellen Ceisler,,0,4,6,3,1,0,19
Joe Cosgrove,,,1,2,1,0,0,19
Timothy Barry,,,,0,1,0,0,19
Todd Eagen,,,,,0,0,0,19
Irene M Clark,,,,,,0,0,19
Bryan Barbin,,,,,,,0,19
Total,29,17,14,10,5,1,0,19
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,20
Dwayne Woodruff,4,22,16,13,5,1,1,20
Ellen Ceisler,,1,5,6,3,0,0,20
Timothy Barry,,,1,4,1,1,0,20
Joe Cosgrove,,,,1,1,0,1,20
Irene M Clark,,,,,1,0,0,20
Todd Eagen,,,,,,3,0,20
Bryan Barbin,,,,,,,0,20
Total,40,23,17,14,6,4,1,20
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,21
Dwayne Woodruff,7,32,27,13,12,6,0,21
Ellen Ceisler,,2,15,2,6,4,0,21
Joe Cosgrove,,,2,3,3,2,0,21
Timothy Barry,,,,4,3,0,0,21
Todd Eagen,,,,,1,1,0,21
Irene M Clark,,,,,,0,0,21
Bryan Barbin,,,,,,,0,21
Total,63,37,32,17,16,7,0,21
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,22
Dwayne Woodruff,2,34,23,15,7,7,0,22
Ellen Ceisler,,1,13,7,4,4,0,22
Joe Cosgrove,,,1,5,1,1,0,22
Timothy Barry,,,,3,1,0,0,22
Todd Eagen,,,,,1,1,0,22
Irene M Clark,,,,,,0,0,22
Bryan Barbin,,,,,,,0,22
Total,53,37,24,18,10,7,0,22
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,23
Dwayne Woodruff,2,29,18,15,11,6,2,23
Ellen Ceisler,,0,9,6,7,2,1,23
Joe Cosgrove,,,2,4,1,2,0,23
Timothy Barry,,,,0,1,1,0,23
Todd Eagen,,,,,0,1,1,23
Irene M Clark,,,,,,0,0,23
Bryan Barbin,,,,,,,0,23
Total,48,30,21,15,11,6,2,23
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Todd Eagen,24
Dwayne Woodruff,2,12,11,8,3,1,0,24
Ellen Ceisler,,2,9,4,2,0,0,24
Joe Cosgrove,,,1,3,0,1,0,24
Timothy Barry,,,,0,1,0,1,24
Irene M Clark,,,,,0,0,0,24
Bryan Barbin,,,,,,0,0,24
Todd Eagen,,,,,,,0,24
Total,24,20,17,12,3,1,1,24
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,25
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Bryan Barbin,Irene M Clark,25
Dwayne Woodruff,2,18,11,6,6,2,2,25
Ellen Ceisler,,2,4,6,2,0,1,25
Joe Cosgrove,,,4,1,3,1,1,25
Todd Eagen,,,,2,1,0,0,25
Timothy Barry,,,,,0,0,0,25
Bryan Barbin,,,,,,0,0,25
Irene M Clark,,,,,,,0,25
Total,31,23,17,11,6,2,2,25
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,26
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,26
Dwayne Woodruff,4,21,18,17,7,5,0,26
Ellen Ceisler,,3,9,6,2,1,0,26
Joe Cosgrove,,,2,5,1,2,0,26
Timothy Barry,,,,1,2,1,0,26
Irene M Clark,,,,,1,0,0,26
Todd Eagen,,,,,,0,0,26
Bryan Barbin,,,,,,,0,26
Total,43,24,20,18,8,5,0,26
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,27
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,27
Dwayne Woodruff,5,12,8,6,4,2,0,27
Ellen Ceisler,,0,4,3,2,2,0,27
Joe Cosgrove,,,1,1,1,0,0,27
Timothy Barry,,,,0,1,0,0,27
Todd Eagen,,,,,1,0,0,27
Irene M Clark,,,,,,0,0,27
Bryan Barbin,,,,,,,0,27
Total,24,13,10,6,5,2,0,27
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,28
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,28
Dwayne Woodruff,4,23,13,11,5,2,0,28
Ellen Ceisler,,1,9,6,3,1,0,28
Joe Cosgrove,,,0,2,0,1,0,28
Timothy Barry,,,,0,2,0,0,28
Irene M Clark,,,,,0,0,0,28
Todd Eagen,,,,,,0,0,28
Bryan Barbin,,,,,,,0,28
Total,35,25,14,11,5,2,0,28
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,29
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,29
Dwayne Woodruff,6,29,17,10,6,0,0,29
Ellen Ceisler,,7,10,9,3,1,0,29
Joe Cosgrove,,,2,2,2,0,0,29
Timothy Barry,,,,1,0,0,0,29
Todd Eagen,,,,,1,0,0,29
Bryan Barbin,,,,,,0,0,29
Irene M Clark,,,,,,,0,29
Total,46,41,21,13,7,1,0,29
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,30
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,30
Dwayne Woodruff,4,19,9,8,5,4,0,30
Ellen Ceisler,,1,8,4,2,3,0,30
Timothy Barry,,,0,0,1,0,0,30
Joe Cosgrove,,,,0,0,0,0,30
Todd Eagen,,,,,1,1,0,30
Irene M Clark,,,,,,0,0,30
Bryan Barbin,,,,,,,0,30
Total,31,21,10,8,6,4,0,30
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,31
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,31
Dwayne Woodruff,4,23,15,9,5,2,1,31
Ellen Ceisler,,3,9,5,2,2,1,31
Joe Cosgrove,,,2,1,1,0,0,31
Timothy Barry,,,,0,1,0,0,31
Todd Eagen,,,,,3,0,0,31
Irene M Clark,,,,,,0,0,31
Bryan Barbin,,,,,,,0,31
Total,39,28,19,9,8,2,1,31
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,32
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,32
Dwayne Woodruff,1,19,15,15,3,3,2,32
Ellen Ceisler,,2,7,2,2,3,2,32
Timothy Barry,,,3,6,0,0,0,32
Joe Cosgrove,,,,0,1,1,0,32
Irene M Clark,,,,,1,0,0,32
Todd Eagen,,,,,,0,0,32
Bryan Barbin,,,,,,,0,32
Total,35,21,18,16,4,4,2,32
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,33
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,33
Dwayne Woodruff,6,26,14,9,8,5,0,33
Ellen Ceisler,,3,5,6,7,2,0,33
Joe Cosgrove,,,1,2,0,2,0,33
Timothy Barry,,,,0,0,1,0,33
Irene M Clark,,,,,0,0,0,33
Todd Eagen,,,,,,0,0,33
Bryan Barbin,,,,,,,1,33
Total,44,30,15,10,8,5,1,33
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,34
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,34
Dwayne Woodruff,3,21,11,7,6,4,0,34
Ellen Ceisler,,2,3,2,5,3,0,34
Timothy Barry,,,2,3,0,0,0,34
Joe Cosgrove,,,,2,0,0,0,34
Todd Eagen,,,,,1,1,0,34
Irene M Clark,,,,,,1,0,34
Bryan Barbin,,,,,,,0,34
Total,35,23,13,9,7,5,0,34
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,35
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,35
Dwayne Woodruff,2,22,15,14,9,3,2,35
Ellen Ceisler,,3,5,7,8,2,0,35
Joe Cosgrove,,,0,5,0,1,1,35
Timothy Barry,,,,1,1,0,1,35
Irene M Clark,,,,,0,0,0,35
Todd Eagen,,,,,,3,0,35
Bryan Barbin,,,,,,,0,35
Total,39,27,17,17,9,6,2,35
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,36
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,36
Dwayne Woodruff,4,24,16,14,7,3,2,36
Ellen Ceisler,,1,6,6,3,3,1,36
Joe Cosgrove,,,1,6,3,0,0,36
Timothy Barry,,,,2,0,0,1,36
Todd Eagen,,,,,0,0,0,36
Irene M Clark,,,,,,0,0,36
Bryan Barbin,,,,,,,0,36
Total,43,26,19,17,7,3,2,36
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,37
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,37
Dwayne Woodruff,1,15,10,3,3,0,1,37
Ellen Ceisler,,1,4,2,3,0,1,37
Joe Cosgrove,,,1,1,0,0,0,37
Timothy Barry,,,,0,0,0,0,37
Todd Eagen,,,,,0,0,0,37
Bryan Barbin,,,,,,1,0,37
Irene M Clark,,,,,,,0,37
Total,22,16,11,3,3,1,1,37
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,38
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,38
Dwayne Woodruff,2,15,10,9,8,1,1,38
Ellen Ceisler,,2,4,3,5,0,1,38
Joe Cosgrove,,,0,5,1,0,0,38
Timothy Barry,,,,0,0,0,0,38
Todd Eagen,,,,,0,0,0,38
Bryan Barbin,,,,,,0,0,38
Irene M Clark,,,,,,,0,38
Total,28,18,11,9,8,1,1,38
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,39
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,39
Dwayne Woodruff,2,26,20,10,2,3,1,39
Ellen Ceisler,,6,13,5,1,2,0,39
Joe Cosgrove,,,1,2,1,0,0,39
Timothy Barry,,,,1,0,0,0,39
Todd Eagen,,,,,3,0,0,39
Irene M Clark,,,,,,0,1,39
Bryan Barbin,,,,,,,0,39
Total,42,35,24,11,5,3,1,39
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,40
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Bryan Barbin,Irene M Clark,Todd Eagen,40
Dwayne Woodruff,1,14,11,10,3,3,2,40
Ellen Ceisler,,3,3,4,1,2,2,40
Timothy Barry,,,2,5,1,0,0,40
Joe Cosgrove,,,,0,1,0,0,40
Bryan Barbin,,,,,0,0,0,40
Irene M Clark,,,,,,0,0,40
Todd Eagen,,,,,,,1,40
Total,27,18,15,11,3,3,3,40
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,41
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Bryan Barbin,Irene M Clark,41
Dwayne Woodruff,5,34,14,14,11,1,1,41
Ellen Ceisler,,1,4,13,3,1,0,41
Timothy Barry,,,2,1,6,0,0,41
Todd Eagen,,,,0,1,0,0,41
Joe Cosgrove,,,,,1,0,1,41
Bryan Barbin,,,,,,0,0,41
Irene M Clark,,,,,,,0,41
Total,51,35,16,15,13,1,1,41
,Judge Of The Commonwealth Court - Democrat,,,,,,Justice Of The Supreme Court - Democrat,42
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Dwayne Woodruff,42
Ellen Ceisler,4,12,3,4,4,0,23,42
Joe Cosgrove,,1,2,1,0,0,13,42
Timothy Barry,,,2,0,0,0,5,42
Todd Eagen,,,,0,0,0,4,42
Irene M Clark,,,,,0,0,2,42
Bryan Barbin,,,,,,0,0,42
Dwayne Woodruff,,,,,,,0,42
Total,32,18,7,5,4,0,27,42
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,43
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,43
Dwayne Woodruff,11,26,13,13,8,5,2,43
Ellen Ceisler,,1,7,5,6,2,1,43
Joe Cosgrove,,,1,4,0,1,0,43
Timothy Barry,,,,1,0,0,1,43
Todd Eagen,,,,,1,2,0,43
Irene M Clark,,,,,,0,0,43
Bryan Barbin,,,,,,,0,43
Total,52,28,17,15,9,6,2,43
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,44
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,44
Dwayne Woodruff,6,19,15,13,7,3,2,44
Ellen Ceisler,,2,8,6,1,0,0,44
Joe Cosgrove,,,2,3,2,1,1,44
Timothy Barry,,,,0,2,1,1,44
Todd Eagen,,,,,3,1,0,44
Bryan Barbin,,,,,,0,0,44
Irene M Clark,,,,,,,1,44
Total,39,22,18,13,10,3,3,44
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,45
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,45
Dwayne Woodruff,3,7,4,5,4,1,0,45
Ellen Ceisler,,2,2,2,1,0,0,45
Joe Cosgrove,,,3,2,0,0,0,45
Timothy Barry,,,,0,0,0,0,45
Todd Eagen,,,,,1,0,0,45
Bryan Barbin,,,,,,0,0,45
Irene M Clark,,,,,,,0,45
Total,17,9,7,5,5,1,0,45
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,46
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,46
Dwayne Woodruff,4,17,18,14,7,1,0,46
Ellen Ceisler,,4,6,4,3,1,0,46
Joe Cosgrove,,,1,6,2,0,0,46
Timothy Barry,,,,0,1,0,0,46
Todd Eagen,,,,,4,0,0,46
Irene M Clark,,,,,,0,0,46
Bryan Barbin,,,,,,,0,46
Total,40,23,20,14,12,1,0,46
