col_1,col_2,col_3,col_4,col_5,col_6,division
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,5
Maria Mclaughlin,7,10,6,6,5,5
Carolyn H Nichols,,5,6,4,4,5
Geoff Moulton,,,1,2,4,5
Debbie Kunselman,,,,0,2,5
Bill Caye,,,,,0,5
Total,19,16,8,6,5,5
,Judge Of The Superior Court - Democrat,,,,,6
,Maria Mclaughlin,Carolyn H Nichols,Bill Caye,Debbie Kunselman,Geoff Moulton,6
Maria Mclaughlin,9,9,6,6,6,6
Carolyn H Nichols,,1,6,5,5,6
Bill Caye,,,1,4,4,6
Debbie Kunselman,,,,0,3,6
Geoff Moulton,,,,,1,6
Total,20,11,8,7,7,6
,Judge Of The Superior Court - Democrat,,,,,7
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,7
Maria Mclaughlin,63,52,34,33,15,7
Carolyn H Nichols,,10,33,29,13,7
Geoff Moulton,,,2,25,10,7
Debbie Kunselman,,,,0,8,7
Bill Caye,,,,,1,7
Total,120,66,40,36,18,7
,Judge Of The Superior Court - Democrat,,,,,8
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,8
Maria Mclaughlin,10,21,13,13,5,8
Carolyn H Nichols,,0,15,15,6,8
Debbie Kunselman,,,1,10,4,8
Geoff Moulton,,,,1,3,8
Bill Caye,,,,,0,8
Total,31,24,16,16,6,8
,Judge Of The Superior Court - Democrat,,,,,9
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,9
Maria Mclaughlin,17,30,18,19,12,9
Carolyn H Nichols,,3,16,17,11,9
Debbie Kunselman,,,0,11,5,9
Geoff Moulton,,,,0,8,9
Bill Caye,,,,,2,9
Total,51,35,19,19,17,9
,Judge Of The Superior Court - Democrat,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,10
Maria Mclaughlin,20,27,21,17,10,10
Carolyn H Nichols,,1,16,14,6,10
Geoff Moulton,,,0,15,8,10
Debbie Kunselman,,,,0,5,10
Bill Caye,,,,,0,10
Total,52,28,22,19,11,10
,Judge Of The Superior Court - Democrat,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,11
Maria Mclaughlin,10,39,28,16,10,11
Carolyn H Nichols,,5,28,15,10,11
Geoff Moulton,,,2,9,8,11
Debbie Kunselman,,,,0,3,11
Bill Caye,,,,,0,11
Total,50,44,31,16,11,11
,Judge Of The Superior Court - Democrat,,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,12
Maria Mclaughlin,19,6,5,4,2,12
Carolyn H Nichols,,2,5,5,2,12
Geoff Moulton,,,1,5,2,12
Bill Caye,,,,0,2,12
Debbie Kunselman,,,,,1,12
Total,27,11,7,6,5,12
,Judge Of The Superior Court - Democrat,,,,,13
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,13
Maria Mclaughlin,11,20,18,9,7,13
Carolyn H Nichols,,5,18,9,7,13
Geoff Moulton,,,0,9,7,13
Debbie Kunselman,,,,0,0,13
Bill Caye,,,,,0,13
Total,31,25,19,9,8,13
,Judge Of The Superior Court - Democrat,,,,,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,14
Maria Mclaughlin,11,13,8,7,5,14
Carolyn H Nichols,,0,8,6,4,14
Geoff Moulton,,,1,4,3,14
Debbie Kunselman,,,,0,3,14
Bill Caye,,,,,0,14
Total,25,14,10,7,5,14
,Judge Of The Superior Court - Democrat,,,,,15
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,15
Maria Mclaughlin,11,21,15,14,6,15
Carolyn H Nichols,,4,15,14,5,15
Geoff Moulton,,,1,10,1,15
Debbie Kunselman,,,,0,4,15
Bill Caye,,,,,0,15
Total,33,25,16,14,6,15
,Judge Of The Superior Court - Democrat,,,,,16
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,16
Maria Mclaughlin,11,14,9,9,4,16
Carolyn H Nichols,,3,9,9,4,16
Debbie Kunselman,,,0,6,2,16
Geoff Moulton,,,,0,2,16
Bill Caye,,,,,0,16
Total,25,17,9,9,4,16
,Judge Of The Superior Court - Democrat,,,,,17
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,17
Maria Mclaughlin,9,42,25,23,14,17
Carolyn H Nichols,,8,26,21,12,17
Geoff Moulton,,,0,14,6,17
Debbie Kunselman,,,,0,7,17
Bill Caye,,,,,0,17
Total,55,51,26,25,16,17
,Judge Of The Superior Court - Democrat,,,,,18
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,18
Maria Mclaughlin,18,24,16,13,11,18
Carolyn H Nichols,,10,17,11,12,18
Geoff Moulton,,,1,7,8,18
Debbie Kunselman,,,,1,2,18
Bill Caye,,,,,0,18
Total,46,36,19,15,12,18
,Judge Of The Superior Court - Democrat,,,,,19
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,19
Maria Mclaughlin,11,31,23,22,8,19
Carolyn H Nichols,,1,23,21,8,19
Geoff Moulton,,,1,18,7,19
Debbie Kunselman,,,,1,4,19
Bill Caye,,,,,0,19
Total,44,33,25,24,9,19
,Judge Of The Superior Court - Democrat,,,,,20
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,20
Maria Mclaughlin,64,101,77,57,36,20
Carolyn H Nichols,,15,72,53,33,20
Geoff Moulton,,,3,49,27,20
Debbie Kunselman,,,,5,13,20
Bill Caye,,,,,1,20
Total,174,118,85,71,41,20
,Judge Of The Superior Court - Democrat,,,,,21
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,21
Maria Mclaughlin,7,13,9,8,4,21
Carolyn H Nichols,,3,10,9,4,21
Debbie Kunselman,,,0,7,3,21
Geoff Moulton,,,,0,1,21
Bill Caye,,,,,0,21
Total,20,17,10,9,4,21
,Judge Of The Superior Court - Democrat,,,,,22
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,22
Carolyn H Nichols,11,27,18,16,5,22
Maria Mclaughlin,,7,21,17,7,22
Geoff Moulton,,,0,14,4,22
Debbie Kunselman,,,,0,3,22
Bill Caye,,,,,0,22
Total,39,37,21,18,7,22
,Judge Of The Superior Court - Democrat,,,,,23
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,23
Maria Mclaughlin,22,30,29,12,11,23
Carolyn H Nichols,,6,26,9,8,23
Geoff Moulton,,,0,13,11,23
Debbie Kunselman,,,,1,3,23
Bill Caye,,,,,0,23
Total,55,36,30,14,11,23
