col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,19
Marissa Brumbach,2,8,12,2,2,2,0,0,0,18,12,8,10,5,0,19
Matt Wolf,,3,1,1,1,1,0,0,0,9,2,8,6,3,0,19
George Twardy,,,0,0,0,0,0,0,0,11,11,4,0,0,1,19
Jon Marshall,,,,0,1,0,0,0,0,4,1,2,2,0,0,19
Bill Rice,,,,,0,0,0,0,0,3,1,1,1,2,0,19
Sherman Toppin,,,,,,0,0,0,0,3,0,0,2,0,0,19
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,19
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,19
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,19
Ellen Ceisler,,,,,,,,,,3,13,4,3,3,0,19
Todd Eagen,,,,,,,,,,,0,1,1,1,0,19
Joe Cosgrove,,,,,,,,,,,,0,5,1,1,19
Timothy Barry,,,,,,,,,,,,,1,1,0,19
Irene M Clark,,,,,,,,,,,,,,0,0,19
Bryan Barbin,,,,,,,,,,,,,,,0,19
Total,36,19,16,6,4,4,0,0,0,34,17,16,14,6,1,19
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,20
Marissa Brumbach,2,9,4,6,0,1,0,0,0,12,14,7,7,0,0,20
Matt Wolf,,2,3,0,3,1,0,0,0,8,11,9,2,3,0,20
Sherman Toppin,,,0,1,0,0,0,0,0,8,2,3,5,1,0,20
George Twardy,,,,1,0,0,0,0,0,5,2,2,5,0,0,20
Jon Marshall,,,,,0,0,0,0,0,1,2,2,0,1,0,20
Bill Rice,,,,,,0,0,0,0,1,1,0,0,1,0,20
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,20
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,20
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,20
Ellen Ceisler,,,,,,,,,,2,3,3,9,1,0,20
Joe Cosgrove,,,,,,,,,,,1,8,0,2,0,20
Timothy Barry,,,,,,,,,,,,0,1,1,0,20
Todd Eagen,,,,,,,,,,,,,0,0,0,20
Irene M Clark,,,,,,,,,,,,,,0,0,20
Bryan Barbin,,,,,,,,,,,,,,,0,20
Total,27,21,13,8,3,2,0,0,0,24,19,14,11,4,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,21
Marissa Brumbach,0,5,10,5,2,0,0,0,0,24,6,7,7,5,0,21
Matt Wolf,,0,0,2,1,1,0,0,0,7,8,4,2,1,1,21
George Twardy,,,0,0,0,0,0,0,0,9,1,1,6,1,0,21
Sherman Toppin,,,,0,0,0,0,0,0,5,1,3,1,2,0,21
Jon Marshall,,,,,0,0,0,0,0,2,1,2,0,1,0,21
Bill Rice,,,,,,0,0,0,0,0,1,0,0,0,1,21
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,21
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,21
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,21
Ellen Ceisler,,,,,,,,,,1,5,5,7,5,0,21
Timothy Barry,,,,,,,,,,,0,3,0,0,1,21
Joe Cosgrove,,,,,,,,,,,,0,1,0,0,21
Todd Eagen,,,,,,,,,,,,,0,0,0,21
Irene M Clark,,,,,,,,,,,,,,1,0,21
Bryan Barbin,,,,,,,,,,,,,,,0,21
Total,29,13,10,7,3,1,0,0,0,28,12,11,8,6,1,21
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,22
Ellen Ceisler,0,3,2,4,2,0,8,5,4,6,0,0,0,0,0,22
Timothy Barry,,0,3,0,1,0,7,7,2,1,2,0,0,0,0,22
Joe Cosgrove,,,1,0,1,0,4,3,3,0,0,0,0,0,0,22
Irene M Clark,,,,0,0,0,3,1,1,2,0,0,0,0,0,22
Todd Eagen,,,,,0,0,2,2,2,1,1,0,0,0,0,22
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,22
Marissa Brumbach,,,,,,,0,4,3,3,0,0,0,0,0,22
Matt Wolf,,,,,,,,1,2,0,2,1,0,0,0,22
George Twardy,,,,,,,,,1,0,0,0,0,0,0,22
Sherman Toppin,,,,,,,,,,0,0,0,0,0,0,22
Bill Rice,,,,,,,,,,,0,0,0,0,0,22
Jon Marshall,,,,,,,,,,,,0,0,0,0,22
Betsy Wahl,,,,,,,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,,,,,,,0,22
Total,16,11,8,4,4,0,14,13,7,6,2,1,0,0,0,22
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,23
Matt Wolf,3,6,10,2,3,0,0,0,0,17,8,11,9,0,0,23
Marissa Brumbach,,0,1,3,1,0,0,0,0,9,5,6,4,2,0,23
George Twardy,,,0,2,0,0,0,0,0,12,5,4,7,1,0,23
Sherman Toppin,,,,1,0,0,0,0,0,3,3,3,4,1,0,23
Jon Marshall,,,,,0,0,0,0,0,2,2,3,1,0,0,23
Bill Rice,,,,,,0,0,0,0,0,0,0,0,0,1,23
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,23
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,23
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,23
Ellen Ceisler,,,,,,,,,,2,2,4,10,2,0,23
Joe Cosgrove,,,,,,,,,,,1,7,1,0,0,23
Timothy Barry,,,,,,,,,,,,0,0,0,0,23
Todd Eagen,,,,,,,,,,,,,0,0,0,23
Irene M Clark,,,,,,,,,,,,,,0,0,23
Bryan Barbin,,,,,,,,,,,,,,,0,23
Total,32,19,18,10,5,1,0,0,0,29,18,16,13,2,1,23
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,24
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,24
Ellen Ceisler,1,3,4,7,3,0,9,9,7,4,4,3,0,0,0,24
Joe Cosgrove,,0,2,0,0,0,7,4,2,2,2,0,0,0,0,24
Timothy Barry,,,0,0,0,0,7,4,2,0,2,0,0,0,0,24
Todd Eagen,,,,0,0,0,4,4,1,3,1,2,0,0,0,24
Irene M Clark,,,,,0,0,1,2,2,0,0,1,0,0,0,24
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,24
Matt Wolf,,,,,,,0,5,0,3,3,0,0,0,0,24
Marissa Brumbach,,,,,,,,1,3,1,1,1,0,0,0,24
Sherman Toppin,,,,,,,,,1,1,1,1,0,0,0,24
George Twardy,,,,,,,,,,1,0,1,0,0,0,24
Jon Marshall,,,,,,,,,,,1,0,0,0,0,24
Bill Rice,,,,,,,,,,,,0,0,0,0,24
Betsy Wahl,,,,,,,,,,,,,0,0,0,24
Christian Dicicco,,,,,,,,,,,,,,0,0,24
Crystal B Powell,,,,,,,,,,,,,,,0,24
Total,20,11,10,8,3,0,18,15,9,7,6,3,0,0,0,24
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,25
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,25
Ellen Ceisler,2,3,9,1,3,0,14,4,11,5,4,3,0,0,0,25
Joe Cosgrove,,2,0,2,1,0,4,6,2,2,2,0,0,0,0,25
Todd Eagen,,,0,0,0,0,5,0,7,4,1,0,0,0,0,25
Timothy Barry,,,,0,0,0,5,5,1,0,1,0,0,0,0,25
Irene M Clark,,,,,0,0,2,3,0,1,0,0,0,0,0,25
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,25
Marissa Brumbach,,,,,,,1,5,8,0,0,0,0,0,0,25
Matt Wolf,,,,,,,,0,0,1,2,0,0,0,0,25
George Twardy,,,,,,,,,0,2,1,0,0,0,0,25
Sherman Toppin,,,,,,,,,,2,1,0,0,0,0,25
Jon Marshall,,,,,,,,,,,0,1,0,0,0,25
Bill Rice,,,,,,,,,,,,0,0,0,0,25
Betsy Wahl,,,,,,,,,,,,,0,0,0,25
Christian Dicicco,,,,,,,,,,,,,,0,0,25
Crystal B Powell,,,,,,,,,,,,,,,0,25
Total,27,12,9,8,4,0,20,12,11,9,5,3,0,0,0,25
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,26
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,26
Ellen Ceisler,1,3,3,2,1,0,4,4,4,3,2,0,0,0,0,26
Timothy Barry,,0,2,1,0,0,5,3,3,1,0,0,0,0,0,26
Joe Cosgrove,,,0,0,0,0,3,4,0,3,0,0,0,0,0,26
Todd Eagen,,,,0,0,0,1,1,2,1,1,0,0,0,0,26
Irene M Clark,,,,,0,0,0,0,1,0,1,0,0,0,0,26
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,26
Matt Wolf,,,,,,,1,4,2,0,0,0,0,0,0,26
Marissa Brumbach,,,,,,,,0,0,1,0,0,0,0,0,26
Sherman Toppin,,,,,,,,,0,0,2,0,0,0,0,26
George Twardy,,,,,,,,,,0,1,0,0,0,0,26
Jon Marshall,,,,,,,,,,,1,0,0,0,0,26
Betsy Wahl,,,,,,,,,,,,0,0,0,0,26
Bill Rice,,,,,,,,,,,,,0,0,0,26
Christian Dicicco,,,,,,,,,,,,,,0,0,26
Crystal B Powell,,,,,,,,,,,,,,,0,26
Total,13,9,7,3,1,0,10,8,7,5,4,0,0,0,0,26
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,27
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,27
Ellen Ceisler,0,3,6,2,1,0,9,6,3,2,3,0,0,0,0,27
Timothy Barry,,0,0,1,0,0,4,3,3,1,0,0,0,0,0,27
Todd Eagen,,,0,0,0,0,4,3,3,1,1,0,0,0,0,27
Joe Cosgrove,,,,0,0,0,3,2,1,0,1,1,0,0,0,27
Irene M Clark,,,,,0,0,1,1,0,0,0,0,0,0,0,27
Bryan Barbin,,,,,,1,0,0,0,0,0,0,0,0,0,27
Marissa Brumbach,,,,,,,0,3,5,1,1,0,0,0,0,27
Matt Wolf,,,,,,,,2,1,2,1,1,0,0,0,27
George Twardy,,,,,,,,,0,0,0,0,0,0,0,27
Jon Marshall,,,,,,,,,,1,0,0,0,0,0,27
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,27
Bill Rice,,,,,,,,,,,,0,0,0,0,27
Betsy Wahl,,,,,,,,,,,,,0,0,0,27
Christian Dicicco,,,,,,,,,,,,,,0,0,27
Crystal B Powell,,,,,,,,,,,,,,,0,27
Total,13,7,6,4,2,1,13,11,7,4,3,1,0,0,0,27
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,28
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,28
Marissa Brumbach,0,19,1,1,0,0,0,0,0,20,12,4,2,2,0,28
George Twardy,,1,0,1,1,0,0,0,0,16,12,3,2,1,0,28
Matt Wolf,,,3,1,0,0,0,0,0,1,1,2,3,0,0,28
Jon Marshall,,,,0,0,0,0,0,0,2,2,2,0,1,0,28
Sherman Toppin,,,,,0,0,0,0,0,2,1,0,0,0,0,28
Bill Rice,,,,,,0,0,0,0,0,0,0,0,1,0,28
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,28
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,28
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,28
Ellen Ceisler,,,,,,,,,,1,13,3,1,2,0,28
Todd Eagen,,,,,,,,,,,0,2,0,0,0,28
Joe Cosgrove,,,,,,,,,,,,1,1,0,0,28
Timothy Barry,,,,,,,,,,,,,1,0,0,28
Irene M Clark,,,,,,,,,,,,,,0,0,28
Bryan Barbin,,,,,,,,,,,,,,,0,28
Total,27,23,9,4,2,1,0,0,0,26,16,8,8,3,0,28
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,29
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,29
Ellen Ceisler,0,5,5,1,4,0,11,9,6,4,4,2,0,0,0,29
Timothy Barry,,0,2,1,0,0,5,8,1,2,2,0,1,0,0,29
Joe Cosgrove,,,0,0,0,0,5,5,1,1,2,1,1,0,0,29
Irene M Clark,,,,0,0,1,3,0,0,2,1,2,0,0,0,29
Todd Eagen,,,,,0,0,1,0,3,1,1,1,0,0,0,29
Bryan Barbin,,,,,,0,0,0,0,1,0,1,0,0,0,29
Marissa Brumbach,,,,,,,1,6,2,2,1,2,0,0,0,29
Matt Wolf,,,,,,,,0,2,1,1,0,0,0,0,29
George Twardy,,,,,,,,,0,1,1,1,0,0,0,29
Sherman Toppin,,,,,,,,,,0,0,1,0,0,0,29
Jon Marshall,,,,,,,,,,,0,0,1,0,0,29
Bill Rice,,,,,,,,,,,,0,0,0,0,29
Christian Dicicco,,,,,,,,,,,,,0,0,0,29
Betsy Wahl,,,,,,,,,,,,,,0,0,29
Crystal B Powell,,,,,,,,,,,,,,,0,29
Total,21,12,8,4,4,1,18,14,7,6,5,4,1,0,0,29
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,30
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,30
Ellen Ceisler,0,7,3,1,2,0,12,5,6,4,3,0,0,0,0,30
Todd Eagen,,0,1,0,0,0,5,2,5,2,2,0,0,0,0,30
Joe Cosgrove,,,0,2,0,0,4,4,2,0,0,0,0,0,0,30
Timothy Barry,,,,0,1,0,3,4,1,0,0,0,0,0,0,30
Irene M Clark,,,,,0,0,3,2,0,0,0,0,0,0,0,30
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,30
Marissa Brumbach,,,,,,,1,6,6,1,0,0,0,0,0,30
Matt Wolf,,,,,,,,3,1,0,0,0,0,0,0,30
George Twardy,,,,,,,,,0,0,0,0,0,0,0,30
Sherman Toppin,,,,,,,,,,1,3,0,0,0,0,30
Jon Marshall,,,,,,,,,,,0,0,0,0,0,30
Betsy Wahl,,,,,,,,,,,,0,0,0,0,30
Bill Rice,,,,,,,,,,,,,0,0,0,30
Christian Dicicco,,,,,,,,,,,,,,0,0,30
Crystal B Powell,,,,,,,,,,,,,,,0,30
Total,16,8,6,6,3,0,15,13,7,5,3,0,0,0,0,30
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,31
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Christian Dicicco,Jon Marshall,Betsy Wahl,Crystal B Powell,31
Ellen Ceisler,1,6,7,8,4,0,22,15,9,6,4,1,2,0,0,31
Timothy Barry,,1,2,0,1,0,5,7,2,3,1,1,1,0,0,31
Joe Cosgrove,,,0,0,0,0,5,8,2,3,0,1,1,0,0,31
Todd Eagen,,,,0,0,0,6,2,4,1,1,0,0,0,0,31
Irene M Clark,,,,,0,0,5,2,1,0,0,0,0,0,0,31
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,31
Marissa Brumbach,,,,,,,2,7,13,3,1,0,1,0,0,31
Matt Wolf,,,,,,,,1,0,6,0,1,1,0,0,31
George Twardy,,,,,,,,,0,0,0,0,0,0,0,31
Sherman Toppin,,,,,,,,,,0,0,0,0,0,0,31
Bill Rice,,,,,,,,,,,0,1,0,0,0,31
Christian Dicicco,,,,,,,,,,,,0,0,0,0,31
Jon Marshall,,,,,,,,,,,,,0,0,0,31
Betsy Wahl,,,,,,,,,,,,,,0,0,31
Crystal B Powell,,,,,,,,,,,,,,,0,31
Total,34,13,12,8,5,0,31,21,13,9,4,2,2,0,0,31
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,32
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Crystal B Powell,Betsy Wahl,Christian Dicicco,32
Ellen Ceisler,2,12,4,11,6,0,21,15,9,9,7,2,0,0,0,32
Timothy Barry,,0,4,0,0,0,7,11,4,6,4,1,0,0,0,32
Joe Cosgrove,,,0,2,1,0,6,6,4,1,0,2,0,0,0,32
Todd Eagen,,,,0,0,1,9,7,5,3,2,0,0,0,0,32
Irene M Clark,,,,,0,1,8,2,1,2,1,0,1,0,0,32
Bryan Barbin,,,,,,0,1,1,0,0,1,0,1,0,0,32
Marissa Brumbach,,,,,,,2,9,6,4,1,3,1,0,0,32
Matt Wolf,,,,,,,,0,3,6,3,0,0,0,0,32
George Twardy,,,,,,,,,0,0,1,0,0,0,0,32
Sherman Toppin,,,,,,,,,,0,2,0,0,0,0,32
Bill Rice,,,,,,,,,,,1,0,0,0,0,32
Jon Marshall,,,,,,,,,,,,0,0,0,0,32
Crystal B Powell,,,,,,,,,,,,,0,0,0,32
Betsy Wahl,,,,,,,,,,,,,,0,0,32
Christian Dicicco,,,,,,,,,,,,,,,0,32
Total,37,19,14,14,8,2,29,24,12,12,9,3,1,0,0,32
