col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Bryan Barbin,Irene M Clark,5
Maria Mclaughlin,3,22,17,12,9,20,13,6,4,2,1,5
Carolyn H Nichols,,0,11,9,5,17,9,3,3,2,1,5
Geoff Moulton,,,1,10,7,10,12,4,4,2,0,5
Debbie Kunselman,,,,0,7,9,9,3,3,2,1,5
Bill Caye,,,,,0,5,7,4,2,0,1,5
Ellen Ceisler,,,,,,0,6,0,2,2,1,5
Joe Cosgrove,,,,,,,0,4,2,0,0,5
Todd Eagen,,,,,,,,0,0,0,0,5
Timothy Barry,,,,,,,,,0,0,0,5
Bryan Barbin,,,,,,,,,,0,0,5
Irene M Clark,,,,,,,,,,,0,5
Total,35,25,19,15,10,22,16,6,5,2,1,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,6
Maria Mclaughlin,12,46,25,27,20,42,28,16,12,8,1,6
Carolyn H Nichols,,2,25,25,18,39,21,17,10,8,1,6
Debbie Kunselman,,,1,15,8,20,14,10,3,6,0,6
Geoff Moulton,,,,0,9,20,10,12,5,6,1,6
Bill Caye,,,,,0,14,8,8,7,3,0,6
Ellen Ceisler,,,,,,2,15,10,8,5,0,6
Joe Cosgrove,,,,,,,3,4,3,0,0,6
Timothy Barry,,,,,,,,2,0,2,1,6
Todd Eagen,,,,,,,,,0,1,0,6
Irene M Clark,,,,,,,,,,0,0,6
Bryan Barbin,,,,,,,,,,,0,6
Total,73,56,28,28,20,48,36,21,13,8,1,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,7
Carolyn H Nichols,1,30,22,19,5,22,13,16,4,3,0,7
Maria Mclaughlin,,1,22,20,5,20,14,15,4,3,0,7
Geoff Moulton,,,0,16,3,13,10,13,2,3,0,7
Debbie Kunselman,,,,0,2,13,9,10,3,2,0,7
Bill Caye,,,,,0,5,1,2,1,1,0,7
Ellen Ceisler,,,,,,0,3,6,3,3,0,7
Joe Cosgrove,,,,,,,1,9,0,0,0,7
Timothy Barry,,,,,,,,0,1,0,0,7
Todd Eagen,,,,,,,,,0,0,0,7
Irene M Clark,,,,,,,,,,0,0,7
Bryan Barbin,,,,,,,,,,,0,7
Total,35,34,23,21,5,23,17,16,4,3,0,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,8
Maria Mclaughlin,8,41,31,22,13,32,20,11,11,8,4,8
Carolyn H Nichols,,0,30,21,13,31,17,9,7,6,2,8
Geoff Moulton,,,0,18,8,24,14,5,7,5,1,8
Debbie Kunselman,,,,0,4,15,10,4,2,7,2,8
Bill Caye,,,,,0,11,3,5,3,1,1,8
Ellen Ceisler,,,,,,0,13,5,5,4,2,8
Joe Cosgrove,,,,,,,0,2,3,1,0,8
Timothy Barry,,,,,,,,0,0,1,0,8
Todd Eagen,,,,,,,,,0,0,0,8
Irene M Clark,,,,,,,,,,0,2,8
Bryan Barbin,,,,,,,,,,,0,8
Total,61,43,32,23,13,34,22,12,11,8,4,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,9
Maria Mclaughlin,0,22,16,11,6,23,16,8,6,3,0,9
Carolyn H Nichols,,1,16,11,6,21,13,8,5,3,0,9
Geoff Moulton,,,0,11,7,12,9,7,4,3,0,9
Debbie Kunselman,,,,0,5,10,7,3,4,2,0,9
Bill Caye,,,,,0,6,3,4,1,2,0,9
Ellen Ceisler,,,,,,0,10,5,6,2,0,9
Joe Cosgrove,,,,,,,0,3,0,2,0,9
Timothy Barry,,,,,,,,0,0,0,0,9
Irene M Clark,,,,,,,,,0,0,0,9
Todd Eagen,,,,,,,,,,0,0,9
Bryan Barbin,,,,,,,,,,,0,9
Total,33,29,18,13,8,27,17,12,6,4,0,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,10
Maria Mclaughlin,5,25,15,14,7,19,18,11,5,2,0,10
Carolyn H Nichols,,1,17,15,8,19,19,9,5,3,0,10
Geoff Moulton,,,1,11,6,11,10,4,4,3,1,10
Debbie Kunselman,,,,0,5,14,9,5,2,2,0,10
Bill Caye,,,,,0,8,4,2,5,1,0,10
Ellen Ceisler,,,,,,0,12,4,3,2,0,10
Joe Cosgrove,,,,,,,2,4,2,0,0,10
Timothy Barry,,,,,,,,0,0,1,0,10
Todd Eagen,,,,,,,,,0,0,0,10
Irene M Clark,,,,,,,,,,0,0,10
Bryan Barbin,,,,,,,,,,,0,10
Total,37,33,19,17,11,25,24,12,7,3,1,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,11
Maria Mclaughlin,7,27,14,12,2,28,26,13,5,3,0,11
Carolyn H Nichols,,1,14,12,2,17,19,8,5,3,0,11
Geoff Moulton,,,0,10,1,8,10,6,2,2,0,11
Debbie Kunselman,,,,0,1,8,7,6,3,1,0,11
Bill Caye,,,,,0,0,1,1,2,1,1,11
Ellen Ceisler,,,,,,0,13,3,1,2,0,11
Joe Cosgrove,,,,,,,0,5,1,0,1,11
Timothy Barry,,,,,,,,1,2,0,0,11
Todd Eagen,,,,,,,,,0,1,0,11
Irene M Clark,,,,,,,,,,0,0,11
Bryan Barbin,,,,,,,,,,,0,11
Total,55,29,15,13,3,30,28,14,6,3,1,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,12
Maria Mclaughlin,11,24,20,19,4,25,19,13,3,2,1,12
Carolyn H Nichols,,1,16,18,3,17,13,13,2,2,1,12
Debbie Kunselman,,,0,15,3,15,8,7,3,1,1,12
Geoff Moulton,,,,0,5,13,10,10,2,2,1,12
Bill Caye,,,,,0,4,2,3,0,1,0,12
Ellen Ceisler,,,,,,1,8,7,2,1,0,12
Joe Cosgrove,,,,,,,0,3,0,0,0,12
Timothy Barry,,,,,,,,0,0,1,1,12
Irene M Clark,,,,,,,,,0,0,0,12
Todd Eagen,,,,,,,,,,0,0,12
Bryan Barbin,,,,,,,,,,,0,12
Total,53,31,21,20,5,27,21,17,3,2,1,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,13
Maria Mclaughlin,11,24,18,15,7,28,16,7,4,1,0,13
Carolyn H Nichols,,1,17,14,7,21,13,7,4,1,0,13
Geoff Moulton,,,0,12,6,16,10,4,3,1,0,13
Debbie Kunselman,,,,0,4,13,7,4,4,0,0,13
Bill Caye,,,,,0,8,3,2,1,1,0,13
Ellen Ceisler,,,,,,1,10,4,2,1,0,13
Joe Cosgrove,,,,,,,0,2,1,0,0,13
Timothy Barry,,,,,,,,1,1,0,0,13
Todd Eagen,,,,,,,,,0,0,0,13
Irene M Clark,,,,,,,,,,0,0,13
Bryan Barbin,,,,,,,,,,,0,13
Total,46,29,19,16,8,31,18,8,4,1,0,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,14
Maria Mclaughlin,5,24,18,13,11,28,21,9,8,1,0,14
Carolyn H Nichols,,0,16,11,7,17,14,6,5,1,0,14
Geoff Moulton,,,0,10,7,12,11,5,6,1,0,14
Bill Caye,,,,0,4,8,8,4,5,1,0,14
Debbie Kunselman,,,,,0,9,5,4,2,0,0,14
Joe Cosgrove,,,,,,1,16,6,4,0,0,14
Ellen Ceisler,,,,,,,0,1,2,1,0,14
Timothy Barry,,,,,,,,0,1,0,0,14
Todd Eagen,,,,,,,,,0,0,0,14
Irene M Clark,,,,,,,,,,0,0,14
Bryan Barbin,,,,,,,,,,,0,14
Total,42,24,19,13,11,29,21,10,8,1,0,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,15
Maria Mclaughlin,3,35,30,18,15,35,22,13,8,3,2,15
Carolyn H Nichols,,2,29,20,13,29,17,11,6,4,2,15
Geoff Moulton,,,0,15,11,23,16,8,6,3,2,15
Debbie Kunselman,,,,0,2,16,9,7,2,1,1,15
Bill Caye,,,,,0,11,7,2,5,2,1,15
Ellen Ceisler,,,,,,0,14,8,4,2,1,15
Joe Cosgrove,,,,,,,0,3,4,0,0,15
Todd Eagen,,,,,,,,0,0,0,0,15
Timothy Barry,,,,,,,,,0,0,0,15
Irene M Clark,,,,,,,,,,0,1,15
Bryan Barbin,,,,,,,,,,,0,15
Total,52,41,31,20,15,36,25,14,9,4,2,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,16
Maria Mclaughlin,5,27,18,16,10,24,19,7,8,4,0,16
Carolyn H Nichols,,1,18,15,9,20,13,6,7,4,0,16
Debbie Kunselman,,,1,11,7,12,11,4,7,2,0,16
Geoff Moulton,,,,0,4,10,9,7,4,1,0,16
Bill Caye,,,,,0,7,4,3,2,2,2,16
Ellen Ceisler,,,,,,1,10,5,4,2,0,16
Joe Cosgrove,,,,,,,1,2,3,2,0,16
Timothy Barry,,,,,,,,0,0,0,0,16
Todd Eagen,,,,,,,,,0,0,0,16
Irene M Clark,,,,,,,,,,0,0,16
Bryan Barbin,,,,,,,,,,,0,16
Total,44,30,20,17,13,27,23,8,8,4,2,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,17
Maria Mclaughlin,4,40,22,20,12,38,22,14,11,3,1,17
Carolyn H Nichols,,1,17,15,11,31,17,11,8,3,1,17
Debbie Kunselman,,,0,10,8,18,5,5,8,3,1,17
Geoff Moulton,,,,0,5,16,9,5,8,1,0,17
Bill Caye,,,,,0,7,3,6,4,1,1,17
Ellen Ceisler,,,,,,0,9,5,8,3,0,17
Joe Cosgrove,,,,,,,0,4,1,0,0,17
Timothy Barry,,,,,,,,2,0,0,1,17
Todd Eagen,,,,,,,,,0,0,0,17
Irene M Clark,,,,,,,,,,0,0,17
Bryan Barbin,,,,,,,,,,,0,17
Total,67,48,23,22,12,43,25,18,13,3,1,17
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,18
Maria Mclaughlin,7,33,23,20,11,33,23,12,7,6,0,18
Carolyn H Nichols,,1,20,17,11,25,18,13,4,5,0,18
Geoff Moulton,,,1,14,6,15,13,7,2,6,1,18
Debbie Kunselman,,,,0,7,15,11,5,5,3,0,18
Bill Caye,,,,,0,10,4,3,3,4,0,18
Ellen Ceisler,,,,,,1,12,5,5,4,0,18
Joe Cosgrove,,,,,,,1,7,0,1,0,18
Timothy Barry,,,,,,,,1,0,0,0,18
Irene M Clark,,,,,,,,,0,1,0,18
Todd Eagen,,,,,,,,,,0,1,18
Bryan Barbin,,,,,,,,,,,0,18
Total,58,39,27,21,13,37,27,17,7,7,1,18
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,19
Maria Mclaughlin,11,21,17,10,9,19,17,10,5,2,1,19
Carolyn H Nichols,,0,15,7,5,18,14,9,2,0,0,19
Geoff Moulton,,,0,10,8,13,11,7,2,2,0,19
Debbie Kunselman,,,,0,5,8,4,3,2,2,0,19
Bill Caye,,,,,0,5,7,2,1,2,0,19
Joe Cosgrove,,,,,,0,10,5,1,1,0,19
Ellen Ceisler,,,,,,,0,3,1,1,0,19
Timothy Barry,,,,,,,,0,0,1,0,19
Todd Eagen,,,,,,,,,0,0,1,19
Irene M Clark,,,,,,,,,,0,0,19
Bryan Barbin,,,,,,,,,,,0,19
Total,44,26,20,12,9,21,18,13,5,3,1,19
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Bryan Barbin,Irene M Clark,20
Maria Mclaughlin,5,17,13,8,5,16,8,5,3,1,1,20
Carolyn H Nichols,,1,13,7,6,15,8,5,4,0,1,20
Geoff Moulton,,,0,8,6,13,6,5,3,0,1,20
Debbie Kunselman,,,,0,1,7,5,3,1,1,1,20
Bill Caye,,,,,0,5,2,2,3,0,0,20
Ellen Ceisler,,,,,,0,5,6,2,0,1,20
Todd Eagen,,,,,,,1,0,1,1,0,20
Joe Cosgrove,,,,,,,,0,0,0,0,20
Timothy Barry,,,,,,,,,0,0,0,20
Bryan Barbin,,,,,,,,,,0,0,20
Irene M Clark,,,,,,,,,,,0,20
Total,26,21,14,9,6,17,10,6,5,1,1,20
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,21
Maria Mclaughlin,9,36,22,15,10,31,21,13,5,5,1,21
Carolyn H Nichols,,0,21,13,8,28,16,9,5,2,1,21
Geoff Moulton,,,0,9,8,14,15,8,2,2,1,21
Debbie Kunselman,,,,0,3,11,8,4,5,0,0,21
Bill Caye,,,,,0,8,6,1,1,2,1,21
Ellen Ceisler,,,,,,1,10,2,5,2,1,21
Joe Cosgrove,,,,,,,0,7,0,2,0,21
Timothy Barry,,,,,,,,0,0,1,0,21
Irene M Clark,,,,,,,,,0,0,0,21
Todd Eagen,,,,,,,,,,0,0,21
Bryan Barbin,,,,,,,,,,,0,21
Total,57,39,22,15,10,35,21,13,5,5,1,21
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,22
Maria Mclaughlin,11,31,15,10,11,34,28,6,5,4,0,22
Carolyn H Nichols,,0,15,8,11,27,20,5,5,3,0,22
Geoff Moulton,,,0,6,9,11,9,6,4,2,0,22
Bill Caye,,,,0,2,9,4,2,4,2,0,22
Debbie Kunselman,,,,,0,7,9,4,1,1,0,22
Ellen Ceisler,,,,,,1,20,2,4,2,0,22
Joe Cosgrove,,,,,,,0,2,0,1,0,22
Timothy Barry,,,,,,,,0,2,0,0,22
Todd Eagen,,,,,,,,,0,1,0,22
Irene M Clark,,,,,,,,,,0,0,22
Bryan Barbin,,,,,,,,,,,0,22
Total,57,33,17,11,11,37,29,7,7,4,0,22
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,23
Maria Mclaughlin,5,33,24,11,10,25,22,15,6,3,1,23
Carolyn H Nichols,,0,23,11,11,23,17,14,3,4,1,23
Geoff Moulton,,,1,8,9,17,12,9,1,3,1,23
Debbie Kunselman,,,,0,2,9,5,3,1,3,0,23
Bill Caye,,,,,0,9,4,7,2,1,1,23
Ellen Ceisler,,,,,,0,9,6,2,2,1,23
Joe Cosgrove,,,,,,,0,6,1,1,0,23
Timothy Barry,,,,,,,,0,0,1,0,23
Todd Eagen,,,,,,,,,0,0,0,23
Irene M Clark,,,,,,,,,,0,0,23
Bryan Barbin,,,,,,,,,,,0,23
Total,55,37,26,13,12,28,24,18,7,4,1,23
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,24
Maria Mclaughlin,1,8,5,5,4,13,10,2,1,1,0,24
Carolyn H Nichols,,0,7,5,5,8,6,4,3,2,0,24
Geoff Moulton,,,0,4,2,5,4,3,2,0,0,24
Bill Caye,,,,0,2,5,4,1,2,0,0,24
Debbie Kunselman,,,,,0,5,3,0,1,1,0,24
Ellen Ceisler,,,,,,0,7,1,2,1,0,24
Joe Cosgrove,,,,,,,1,2,0,0,0,24
Timothy Barry,,,,,,,,0,0,0,0,24
Todd Eagen,,,,,,,,,0,1,0,24
Irene M Clark,,,,,,,,,,0,0,24
Bryan Barbin,,,,,,,,,,,0,24
Total,17,12,7,6,5,14,12,4,3,2,0,24
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,25
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,25
Maria Mclaughlin,4,27,19,17,7,21,18,9,8,3,2,25
Carolyn H Nichols,,2,19,16,7,19,14,10,7,3,1,25
Geoff Moulton,,,0,14,4,15,9,8,7,2,1,25
Debbie Kunselman,,,,0,2,12,9,5,6,2,3,25
Bill Caye,,,,,0,4,3,1,4,2,0,25
Ellen Ceisler,,,,,,0,9,3,6,2,0,25
Joe Cosgrove,,,,,,,1,4,1,1,1,25
Timothy Barry,,,,,,,,0,1,1,1,25
Todd Eagen,,,,,,,,,0,0,1,25
Irene M Clark,,,,,,,,,,0,0,25
Bryan Barbin,,,,,,,,,,,0,25
Total,38,33,21,19,7,23,20,11,10,4,3,25
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,26
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,26
Maria Mclaughlin,5,24,11,8,9,23,13,7,3,2,0,26
Carolyn H Nichols,,1,12,11,11,22,10,8,5,3,0,26
Geoff Moulton,,,0,6,7,8,5,9,1,2,0,26
Bill Caye,,,,0,6,9,3,6,2,3,0,26
Debbie Kunselman,,,,,0,10,6,3,2,1,0,26
Ellen Ceisler,,,,,,0,8,5,4,1,0,26
Joe Cosgrove,,,,,,,0,2,0,0,0,26
Timothy Barry,,,,,,,,0,0,2,0,26
Irene M Clark,,,,,,,,,0,0,0,26
Todd Eagen,,,,,,,,,,1,0,26
Bryan Barbin,,,,,,,,,,,0,26
Total,37,32,13,12,12,28,14,9,5,5,0,26
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,27
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Timothy Barry,Bryan Barbin,27
Maria Mclaughlin,11,19,10,13,7,22,11,5,5,4,1,27
Carolyn H Nichols,,0,12,14,6,19,10,5,5,3,0,27
Debbie Kunselman,,,0,9,6,13,4,5,3,2,0,27
Geoff Moulton,,,,0,4,12,6,4,4,3,0,27
Bill Caye,,,,,0,8,4,3,1,0,0,27
Ellen Ceisler,,,,,,0,9,6,4,1,0,27
Joe Cosgrove,,,,,,,1,1,0,1,0,27
Todd Eagen,,,,,,,,1,0,0,0,27
Irene M Clark,,,,,,,,,0,1,0,27
Timothy Barry,,,,,,,,,,0,0,27
Bryan Barbin,,,,,,,,,,,0,27
Total,40,25,15,15,9,27,16,8,5,4,1,27
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,28
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,28
