col_1,col_2,col_3,col_4,division
Total,16,13,10,32
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,33
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,33
Beth Grossman,2,18,16,33
Christine Fizzano Cannon,,1,17,33
Paul Lalley,,,0,33
Total,21,21,18,33
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,34
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,34
Beth Grossman,3,19,17,34
Christine Fizzano Cannon,,1,15,34
Paul Lalley,,,1,34
Total,24,20,18,34
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,35
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,35
Beth Grossman,0,8,7,35
Paul Lalley,,0,7,35
Christine Fizzano Cannon,,,0,35
Total,8,8,7,35
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,36
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,36
Beth Grossman,0,5,5,36
Christine Fizzano Cannon,,0,5,36
Paul Lalley,,,0,36
Total,5,5,5,36
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,37
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,37
Beth Grossman,1,6,5,37
Christine Fizzano Cannon,,1,5,37
Paul Lalley,,,0,37
Total,7,7,5,37
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,38
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,38
Beth Grossman,2,19,17,38
Christine Fizzano Cannon,,1,15,38
Paul Lalley,,,0,38
Total,23,20,17,38
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,39
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,39
Beth Grossman,1,11,9,39
Paul Lalley,,0,7,39
Christine Fizzano Cannon,,,0,39
Total,14,11,9,39
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,40
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,40
Beth Grossman,1,8,8,40
Christine Fizzano Cannon,,1,7,40
Paul Lalley,,,0,40
Total,10,9,8,40
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,41
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,41
Beth Grossman,2,17,15,41
Christine Fizzano Cannon,,0,14,41
Paul Lalley,,,0,41
Total,20,17,15,41
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,42
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,42
Beth Grossman,1,12,11,42
Christine Fizzano Cannon,,0,9,42
Paul Lalley,,,0,42
Total,15,12,11,42
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,43
,Paul Lalley,Christine Fizzano Cannon,Beth Grossman,43
Paul Lalley,1,14,14,43
Christine Fizzano Cannon,,0,13,43
Beth Grossman,,,1,43
Total,16,14,15,43
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,44
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,44
Beth Grossman,3,23,20,44
Paul Lalley,,1,17,44
Christine Fizzano Cannon,,,0,44
Total,29,24,20,44
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,45
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,45
Beth Grossman,3,18,17,45
Paul Lalley,,1,15,45
Christine Fizzano Cannon,,,0,45
Total,23,19,17,45
