col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Dwayne Woodruff,6,94,94,79,75,17,4
Maria Mclaughlin,,3,88,74,70,14,4
Carolyn H Nichols,,,1,74,70,15,4
Geoff Moulton,,,,0,63,12,4
Debbie Kunselman,,,,,1,8,4
Bill Caye,,,,,,1,4
Total,111,99,97,80,76,18,4
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,5
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,5
Dwayne Woodruff,7,70,70,61,51,17,5
Maria Mclaughlin,,6,64,54,45,14,5
Carolyn H Nichols,,,1,55,45,17,5
Geoff Moulton,,,,0,42,11,5
Debbie Kunselman,,,,,0,8,5
Bill Caye,,,,,,0,5
Total,91,79,73,61,53,17,5
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,6
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,6
Dwayne Woodruff,4,62,59,48,42,7,6
Maria Mclaughlin,,0,57,44,41,6,6
Carolyn H Nichols,,,0,45,41,7,6
Geoff Moulton,,,,0,39,5,6
Debbie Kunselman,,,,,1,3,6
Bill Caye,,,,,,0,6
Total,73,65,62,50,47,7,6
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,7
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,7
Dwayne Woodruff,1,101,98,71,70,14,7
Maria Mclaughlin,,9,88,70,68,14,7
Carolyn H Nichols,,,2,67,65,10,7
Geoff Moulton,,,,0,54,5,7
Debbie Kunselman,,,,,0,8,7
Bill Caye,,,,,,0,7
Total,117,113,103,71,70,14,7
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,8
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,8
Dwayne Woodruff,11,88,86,67,64,16,8
Maria Mclaughlin,,3,79,67,62,15,8
Carolyn H Nichols,,,0,66,63,15,8
Geoff Moulton,,,,1,54,8,8
Debbie Kunselman,,,,,0,10,8
Bill Caye,,,,,,0,8
Total,110,94,88,71,66,16,8
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,9
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,9
Dwayne Woodruff,12,75,71,56,53,17,9
Carolyn H Nichols,,1,61,53,46,17,9
Maria Mclaughlin,,,0,50,46,16,9
Geoff Moulton,,,,0,39,10,9
Debbie Kunselman,,,,,0,9,9
Bill Caye,,,,,,0,9
Total,102,78,72,56,55,18,9
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,10
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,10
Dwayne Woodruff,6,45,45,33,29,5,10
Maria Mclaughlin,,4,41,32,30,5,10
Carolyn H Nichols,,,1,32,28,5,10
Debbie Kunselman,,,,0,25,2,10
Geoff Moulton,,,,,0,3,10
Bill Caye,,,,,,0,10
Total,58,51,48,36,32,5,10
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,11
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,11
Dwayne Woodruff,3,75,80,55,49,16,11
Maria Mclaughlin,,5,69,55,48,14,11
Carolyn H Nichols,,,1,55,46,13,11
Debbie Kunselman,,,,0,41,11,11
Geoff Moulton,,,,,0,6,11
Bill Caye,,,,,,0,11
Total,96,86,84,60,50,17,11
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,12
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,12
Dwayne Woodruff,4,51,51,40,31,10,12
Maria Mclaughlin,,2,45,36,30,9,12
Carolyn H Nichols,,,1,35,29,9,12
Geoff Moulton,,,,0,25,5,12
Debbie Kunselman,,,,,0,4,12
Bill Caye,,,,,,1,12
Total,67,53,52,40,31,11,12
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,13
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,13
Dwayne Woodruff,7,83,78,59,54,9,13
Carolyn H Nichols,,3,75,57,53,8,13
Maria Mclaughlin,,,3,58,54,9,13
Geoff Moulton,,,,0,46,5,13
Debbie Kunselman,,,,,0,5,13
Bill Caye,,,,,,0,13
Total,100,90,86,60,57,9,13
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,14
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,14
Dwayne Woodruff,7,89,83,61,57,24,14
Maria Mclaughlin,,3,79,65,55,22,14
Carolyn H Nichols,,,2,61,51,19,14
Geoff Moulton,,,,1,44,14,14
Debbie Kunselman,,,,,0,12,14
Bill Caye,,,,,,0,14
Total,112,99,92,67,61,24,14
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,15
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,15
Dwayne Woodruff,7,79,74,56,47,12,15
Carolyn H Nichols,,0,64,55,46,10,15
Maria Mclaughlin,,,4,53,41,9,15
Geoff Moulton,,,,0,40,7,15
Debbie Kunselman,,,,,1,6,15
Bill Caye,,,,,,0,15
Total,98,80,79,57,49,12,15
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,16
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,16
Dwayne Woodruff,2,104,91,80,75,16,16
Maria Mclaughlin,,3,87,75,68,13,16
Carolyn H Nichols,,,1,71,64,14,16
Geoff Moulton,,,,0,62,9,16
Debbie Kunselman,,,,,0,11,16
Bill Caye,,,,,,0,16
Total,120,112,96,81,77,16,16
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,17
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,17
Dwayne Woodruff,7,61,57,48,44,6,17
Maria Mclaughlin,,6,58,48,44,6,17
Carolyn H Nichols,,,3,46,44,6,17
Geoff Moulton,,,,0,38,2,17
Debbie Kunselman,,,,,0,4,17
Bill Caye,,,,,,0,17
Total,72,70,63,49,45,6,17
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,18
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,18
Dwayne Woodruff,5,67,63,52,38,14,18
Maria Mclaughlin,,2,55,49,37,14,18
Carolyn H Nichols,,,0,49,34,14,18
Geoff Moulton,,,,1,34,11,18
Debbie Kunselman,,,,,0,3,18
Bill Caye,,,,,,0,18
Total,83,70,64,54,39,14,18
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,19
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,19
Maria Mclaughlin,8,61,51,46,16,76,19
Carolyn H Nichols,,2,50,46,14,62,19
Geoff Moulton,,,0,38,10,52,19
Debbie Kunselman,,,,2,11,47,19
Bill Caye,,,,,0,18,19
Dwayne Woodruff,,,,,,4,19
Total,85,66,53,51,18,82,19
