col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Michael W Untermeyer,,,,,,,,,0,0,2
John O Neill,,,,,,,,,,0,2
Total,23,6,1,15,14,5,4,2,1,0,2
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,3
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,John O Neill,Teresa Carr Deni,3
Rebecca Rhynhart,1,0,0,4,11,4,6,1,0,1,3
Alan L Butkovitz,,0,0,5,1,5,2,3,0,0,3
Bobbie T Curry,,,0,0,2,1,0,1,0,0,3
Lawrence S Krasner,,,,6,0,0,0,0,0,0,3
Rich Negrin,,,,,0,0,0,0,0,0,3
Tariq Karim El Shabazz,,,,,,4,0,0,0,0,3
Michael W Untermeyer,,,,,,,2,0,0,0,3
Joe Khan,,,,,,,,2,0,0,3
John O Neill,,,,,,,,,1,0,3
Teresa Carr Deni,,,,,,,,,,0,3
Total,28,16,4,15,14,14,10,7,1,1,3
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,4
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,John O Neill,Teresa Carr Deni,4
Alan L Butkovitz,0,0,0,12,5,5,2,2,0,0,4
Rebecca Rhynhart,,0,0,5,4,3,3,3,0,0,4
Bobbie T Curry,,,0,0,0,0,0,0,0,0,4
Lawrence S Krasner,,,,2,0,0,0,0,0,0,4
Rich Negrin,,,,,4,0,0,0,0,0,4
Tariq Karim El Shabazz,,,,,,0,0,0,0,0,4
Michael W Untermeyer,,,,,,,2,0,0,0,4
Joe Khan,,,,,,,,1,0,0,4
John O Neill,,,,,,,,,1,0,4
Teresa Carr Deni,,,,,,,,,,0,4
Total,26,18,0,19,13,8,7,6,1,0,4
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,5
,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Joe Khan,John O Neill,Teresa Carr Deni,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,5
Lawrence S Krasner,0,0,0,0,0,0,0,8,6,1,5
Tariq Karim El Shabazz,,0,0,0,0,0,0,2,0,0,5
Michael W Untermeyer,,,0,0,0,0,0,0,1,0,5
Rich Negrin,,,,0,0,0,0,0,1,0,5
Joe Khan,,,,,0,0,0,0,0,0,5
John O Neill,,,,,,0,0,0,0,0,5
Teresa Carr Deni,,,,,,,0,0,0,0,5
Alan L Butkovitz,,,,,,,,0,0,0,5
Rebecca Rhynhart,,,,,,,,,0,0,5
Bobbie T Curry,,,,,,,,,,0,5
Total,15,2,1,1,0,0,0,10,8,1,5
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,6
,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Lawrence S Krasner,3,0,0,0,0,0,0,11,11,0,6
Joe Khan,,1,0,0,0,0,0,2,5,0,6
Michael W Untermeyer,,,0,0,0,0,0,6,2,0,6
Rich Negrin,,,,0,0,0,0,4,1,0,6
Tariq Karim El Shabazz,,,,,0,0,0,2,1,0,6
John O Neill,,,,,,0,0,0,0,0,6
Teresa Carr Deni,,,,,,,0,0,0,0,6
Rebecca Rhynhart,,,,,,,,0,0,0,6
Alan L Butkovitz,,,,,,,,,1,0,6
Bobbie T Curry,,,,,,,,,,0,6
Total,25,8,8,5,3,0,0,25,21,0,6
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,7
,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
Lawrence S Krasner,3,0,0,0,0,0,0,17,6,0,7
Joe Khan,,0,0,0,0,0,0,5,2,0,7
Tariq Karim El Shabazz,,,0,0,0,0,0,2,1,0,7
Rich Negrin,,,,0,0,0,0,1,1,0,7
John O Neill,,,,,0,0,0,0,1,0,7
Michael W Untermeyer,,,,,,0,0,0,1,0,7
Teresa Carr Deni,,,,,,,0,0,0,0,7
Rebecca Rhynhart,,,,,,,,0,0,0,7
Alan L Butkovitz,,,,,,,,,0,0,7
Bobbie T Curry,,,,,,,,,,0,7
Total,26,7,3,2,1,1,0,25,12,0,7
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,8
Rebecca Rhynhart,0,0,0,12,4,2,3,1,0,0,8
Alan L Butkovitz,,0,0,4,1,0,0,0,0,0,8
Bobbie T Curry,,,0,0,0,0,0,1,0,0,8
Lawrence S Krasner,,,,1,0,0,0,0,0,0,8
Tariq Karim El Shabazz,,,,,5,0,0,0,0,0,8
Joe Khan,,,,,,2,0,0,0,0,8
Rich Negrin,,,,,,,1,0,0,0,8
Michael W Untermeyer,,,,,,,,1,0,0,8
John O Neill,,,,,,,,,0,0,8
Teresa Carr Deni,,,,,,,,,,0,8
Total,22,5,1,17,10,4,4,3,0,0,8
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,9
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Rich Negrin,Joe Khan,Teresa Carr Deni,9
Alan L Butkovitz,0,0,0,8,5,6,2,1,0,0,9
Rebecca Rhynhart,,0,0,10,2,3,1,1,1,0,9
Bobbie T Curry,,,0,1,1,0,0,0,0,0,9
Lawrence S Krasner,,,,3,0,0,0,0,0,0,9
Michael W Untermeyer,,,,,1,0,0,0,0,0,9
Tariq Karim El Shabazz,,,,,,0,0,0,0,0,9
John O Neill,,,,,,,0,0,0,0,9
Rich Negrin,,,,,,,,1,0,0,9
Joe Khan,,,,,,,,,0,0,9
Teresa Carr Deni,,,,,,,,,,0,9
Total,22,18,2,22,9,9,3,3,1,0,9
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,10
Rebecca Rhynhart,1,0,0,11,7,5,7,4,1,0,10
Alan L Butkovitz,,4,0,10,12,4,0,2,0,0,10
Bobbie T Curry,,,0,0,0,0,0,1,0,0,10
Lawrence S Krasner,,,,4,0,0,0,0,0,0,10
Tariq Karim El Shabazz,,,,,2,0,0,0,0,0,10
Joe Khan,,,,,,1,0,0,0,0,10
Rich Negrin,,,,,,,1,0,0,0,10
Michael W Untermeyer,,,,,,,,0,0,0,10
Teresa Carr Deni,,,,,,,,,0,0,10
John O Neill,,,,,,,,,,0,10
Total,36,32,1,25,21,10,8,7,1,0,10
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,11
Rebecca Rhynhart,1,0,0,18,7,8,3,5,0,0,11
Alan L Butkovitz,,1,0,17,2,2,3,1,0,0,11
Bobbie T Curry,,,0,0,0,0,0,0,0,0,11
Lawrence S Krasner,,,,2,0,0,0,0,0,0,11
Joe Khan,,,,,2,0,0,0,0,0,11
Tariq Karim El Shabazz,,,,,,1,0,0,0,0,11
Michael W Untermeyer,,,,,,,0,0,0,0,11
Rich Negrin,,,,,,,,0,0,0,11
John O Neill,,,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,,,0,11
Total,42,26,0,37,11,11,6,6,0,0,11
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,12
Rebecca Rhynhart,0,0,0,10,4,4,3,3,1,0,12
Alan L Butkovitz,,1,0,9,6,1,2,2,1,0,12
Bobbie T Curry,,,0,0,0,1,0,0,0,0,12
Lawrence S Krasner,,,,3,0,0,0,0,0,0,12
Joe Khan,,,,,2,0,0,0,0,0,12
Rich Negrin,,,,,,1,0,0,0,0,12
Michael W Untermeyer,,,,,,,1,0,0,0,12
Tariq Karim El Shabazz,,,,,,,,0,0,0,12
John O Neill,,,,,,,,,0,0,12
Teresa Carr Deni,,,,,,,,,,0,12
Total,25,22,1,22,12,7,6,5,2,0,12
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,13
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Joe Khan,John O Neill,Teresa Carr Deni,13
Alan L Butkovitz,0,0,0,6,4,2,2,0,2,0,13
Rebecca Rhynhart,,1,0,2,3,2,3,3,0,0,13
Bobbie T Curry,,,0,0,0,0,0,0,0,0,13
Lawrence S Krasner,,,,1,0,0,0,0,0,0,13
Tariq Karim El Shabazz,,,,,1,0,0,0,0,0,13
Michael W Untermeyer,,,,,,1,0,0,0,0,13
Rich Negrin,,,,,,,0,0,0,0,13
Joe Khan,,,,,,,,0,0,0,13
John O Neill,,,,,,,,,0,0,13
Teresa Carr Deni,,,,,,,,,,0,13
Total,16,14,0,9,8,5,5,3,2,0,13
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,14
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,14
Alan L Butkovitz,0,0,0,3,3,1,1,0,0,0,14
Rebecca Rhynhart,,0,0,1,2,2,1,0,0,0,14
Bobbie T Curry,,,0,0,1,0,0,0,0,0,14
Lawrence S Krasner,,,,4,0,0,0,0,0,0,14
Tariq Karim El Shabazz,,,,,1,0,0,0,0,0,14
Michael W Untermeyer,,,,,,1,0,0,0,0,14
Joe Khan,,,,,,,1,0,0,0,14
Rich Negrin,,,,,,,,1,0,0,14
John O Neill,,,,,,,,,0,0,14
Teresa Carr Deni,,,,,,,,,,0,14
Total,8,6,1,8,7,4,3,1,0,0,14
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Rich Negrin,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,15
Rebecca Rhynhart,2,0,0,12,9,2,8,5,0,0,15
Alan L Butkovitz,,1,0,1,0,7,1,0,1,0,15
Bobbie T Curry,,,0,0,1,0,0,0,0,0,15
Rich Negrin,,,,1,0,0,0,0,0,0,15
Tariq Karim El Shabazz,,,,,1,0,0,0,0,0,15
Lawrence S Krasner,,,,,,1,0,0,0,0,15
Joe Khan,,,,,,,0,0,0,0,15
Michael W Untermeyer,,,,,,,,2,0,0,15
John O Neill,,,,,,,,,0,0,15
Teresa Carr Deni,,,,,,,,,,0,15
Total,38,11,1,14,11,10,9,7,1,0,15
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,16
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Lawrence S Krasner,Joe Khan,John O Neill,Teresa Carr Deni,16
Rebecca Rhynhart,2,0,0,9,2,7,4,2,0,0,16
Alan L Butkovitz,,0,0,1,4,1,3,2,2,0,16
Bobbie T Curry,,,0,0,0,1,0,0,0,0,16
Tariq Karim El Shabazz,,,,4,0,0,0,0,0,0,16
Michael W Untermeyer,,,,,6,0,0,0,0,0,16
Rich Negrin,,,,,,2,0,0,0,0,16
Lawrence S Krasner,,,,,,,3,0,0,0,16
Joe Khan,,,,,,,,1,0,0,16
John O Neill,,,,,,,,,0,0,16
Teresa Carr Deni,,,,,,,,,,0,16
Total,26,13,1,14,12,11,10,5,2,0,16
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,17
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Lawrence S Krasner,John O Neill,Teresa Carr Deni,17
Rebecca Rhynhart,0,0,0,5,7,2,2,3,0,0,17
Alan L Butkovitz,,0,0,4,2,4,2,1,3,0,17
Bobbie T Curry,,,0,0,0,0,1,0,0,0,17
Tariq Karim El Shabazz,,,,4,0,0,0,0,0,0,17
Joe Khan,,,,,0,0,0,0,0,0,17
Rich Negrin,,,,,,3,0,0,0,0,17
Michael W Untermeyer,,,,,,,3,0,0,0,17
Lawrence S Krasner,,,,,,,,2,0,0,17
John O Neill,,,,,,,,,0,0,17
Teresa Carr Deni,,,,,,,,,,0,17
Total,19,16,1,13,9,9,8,6,3,0,17
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,18
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,18
Alan L Butkovitz,1,0,0,8,4,5,1,1,0,0,18
Rebecca Rhynhart,,2,0,4,5,4,4,1,0,0,18
Bobbie T Curry,,,0,0,0,1,0,0,0,0,18
Lawrence S Krasner,,,,3,0,0,0,0,0,0,18
Joe Khan,,,,,1,0,0,0,0,0,18
Tariq Karim El Shabazz,,,,,,0,0,0,0,0,18
Rich Negrin,,,,,,,1,0,0,0,18
Michael W Untermeyer,,,,,,,,0,0,0,18
John O Neill,,,,,,,,,1,0,18
Teresa Carr Deni,,,,,,,,,,0,18
Total,20,20,1,15,10,10,6,2,1,0,18
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,19
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Rich Negrin,Teresa Carr Deni,John O Neill,19
Rebecca Rhynhart,2,0,0,7,5,8,3,10,2,0,19
Alan L Butkovitz,,1,0,9,10,6,10,0,0,0,19
Bobbie T Curry,,,0,0,1,0,0,2,0,0,19
Joe Khan,,,,1,0,0,0,0,0,0,19
Lawrence S Krasner,,,,,1,0,0,0,0,0,19
Michael W Untermeyer,,,,,,3,0,0,0,0,19
Tariq Karim El Shabazz,,,,,,,2,0,0,0,19
Rich Negrin,,,,,,,,0,0,0,19
Teresa Carr Deni,,,,,,,,,0,0,19
John O Neill,,,,,,,,,,1,19
Total,37,36,3,17,17,17,15,12,2,1,19
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,20
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Tariq Karim El Shabazz,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,Joe Khan,Teresa Carr Deni,John O Neill,20
Alan L Butkovitz,3,0,0,12,2,6,3,2,0,0,20
Rebecca Rhynhart,,0,0,8,5,1,3,2,1,0,20
Bobbie T Curry,,,0,0,0,0,1,0,0,0,20
Tariq Karim El Shabazz,,,,5,0,0,0,0,0,0,20
Lawrence S Krasner,,,,,3,0,0,0,0,0,20
Michael W Untermeyer,,,,,,1,0,0,0,0,20
Rich Negrin,,,,,,,1,0,0,0,20
Joe Khan,,,,,,,,0,0,0,20
Teresa Carr Deni,,,,,,,,,0,0,20
John O Neill,,,,,,,,,,0,20
Total,28,20,1,25,10,8,8,4,1,0,20
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,21
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,21
Alan L Butkovitz,3,0,0,13,6,4,5,5,1,0,21
Rebecca Rhynhart,,2,0,5,6,4,4,2,1,0,21
Bobbie T Curry,,,1,0,0,0,1,1,0,0,21
Lawrence S Krasner,,,,6,0,0,0,0,0,0,21
Tariq Karim El Shabazz,,,,,12,0,0,0,0,0,21
Joe Khan,,,,,,3,0,0,0,0,21
Rich Negrin,,,,,,,1,0,0,0,21
Michael W Untermeyer,,,,,,,,2,0,0,21
John O Neill,,,,,,,,,1,0,21
Teresa Carr Deni,,,,,,,,,,0,21
Total,37,24,3,24,24,11,11,10,3,0,21
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,22
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,John O Neill,Rich Negrin,Teresa Carr Deni,22
Rebecca Rhynhart,1,0,0,7,7,5,3,1,2,1,22
Alan L Butkovitz,,0,0,9,6,3,3,3,1,0,22
Bobbie T Curry,,,0,0,0,0,0,0,1,0,22
Tariq Karim El Shabazz,,,,6,0,0,0,0,0,0,22
Lawrence S Krasner,,,,,1,0,0,0,0,0,22
Joe Khan,,,,,,0,0,0,0,0,22
Michael W Untermeyer,,,,,,,1,0,0,0,22
John O Neill,,,,,,,,0,0,0,22
Rich Negrin,,,,,,,,,0,0,22
Teresa Carr Deni,,,,,,,,,,0,22
Total,27,25,1,22,14,8,7,4,4,1,22
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,23
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Tariq Karim El Shabazz,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,23
Rebecca Rhynhart,0,0,0,7,7,9,3,3,0,0,23
Alan L Butkovitz,,0,0,1,9,2,1,1,1,0,23
Bobbie T Curry,,,0,1,0,0,0,0,0,0,23
Tariq Karim El Shabazz,,,,13,0,0,0,0,0,0,23
Lawrence S Krasner,,,,,2,0,0,0,0,0,23
Rich Negrin,,,,,,3,0,0,0,0,23
Joe Khan,,,,,,,4,0,0,0,23
Michael W Untermeyer,,,,,,,,4,0,0,23
John O Neill,,,,,,,,,0,0,23
Teresa Carr Deni,,,,,,,,,,1,23
Total,29,15,1,22,18,14,8,8,1,1,23
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,24
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Lawrence S Krasner,Michael W Untermeyer,Teresa Carr Deni,John O Neill,24
Rebecca Rhynhart,1,0,0,11,7,7,4,2,0,0,24
Alan L Butkovitz,,0,0,5,4,6,7,3,0,0,24
Bobbie T Curry,,,0,0,0,1,0,0,0,0,24
Tariq Karim El Shabazz,,,,5,0,0,0,0,0,0,24
Joe Khan,,,,,4,0,0,0,0,0,24
Rich Negrin,,,,,,0,0,0,0,0,24
Lawrence S Krasner,,,,,,,2,0,0,0,24
Michael W Untermeyer,,,,,,,,1,0,0,24
Teresa Carr Deni,,,,,,,,,1,0,24
John O Neill,,,,,,,,,,0,24
Total,32,25,1,21,15,14,13,6,1,0,24
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,25
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Rich Negrin,25
Alan L Butkovitz,5,0,0,11,7,5,4,1,0,0,25
Rebecca Rhynhart,,0,0,5,9,2,3,2,0,0,25
Bobbie T Curry,,,0,0,0,0,0,0,0,0,25
Tariq Karim El Shabazz,,,,2,0,0,0,0,0,0,25
Lawrence S Krasner,,,,,1,0,0,0,0,0,25
Joe Khan,,,,,,2,0,0,0,0,25
Michael W Untermeyer,,,,,,,2,0,0,0,25
Teresa Carr Deni,,,,,,,,0,0,0,25
John O Neill,,,,,,,,,2,0,25
Rich Negrin,,,,,,,,,,1,25
Total,33,21,0,18,17,9,9,3,2,1,25
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,26
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Tariq Karim El Shabazz,Rich Negrin,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,John O Neill,26
Rebecca Rhynhart,0,0,0,7,7,2,5,1,1,0,26
Alan L Butkovitz,,1,0,4,3,5,1,1,0,0,26
Bobbie T Curry,,,0,0,0,0,0,0,0,0,26
Tariq Karim El Shabazz,,,,7,0,0,0,0,0,0,26
Rich Negrin,,,,,3,0,0,0,0,0,26
Lawrence S Krasner,,,,,,3,0,0,0,0,26
Joe Khan,,,,,,,0,0,0,0,26
Michael W Untermeyer,,,,,,,,1,0,0,26
Teresa Carr Deni,,,,,,,,,0,0,26
John O Neill,,,,,,,,,,0,26
Total,23,15,0,18,13,10,6,3,1,0,26
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,27
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,27
Rebecca Rhynhart,0,0,0,5,2,2,5,3,0,0,27
Alan L Butkovitz,,0,0,5,3,1,1,0,1,0,27
Bobbie T Curry,,,0,0,0,0,0,0,0,0,27
Lawrence S Krasner,,,,1,0,0,0,0,0,0,27
Tariq Karim El Shabazz,,,,,5,0,0,0,0,0,27
Joe Khan,,,,,,4,0,0,0,0,27
Rich Negrin,,,,,,,0,0,0,0,27
Michael W Untermeyer,,,,,,,,0,0,0,27
John O Neill,,,,,,,,,0,0,27
Teresa Carr Deni,,,,,,,,,,0,27
Total,17,11,0,11,10,7,6,3,1,0,27
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,28
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Lawrence S Krasner,Michael W Untermeyer,John O Neill,Teresa Carr Deni,28
Rebecca Rhynhart,2,0,0,8,12,10,1,5,2,1,28
Alan L Butkovitz,,1,0,10,6,3,8,1,1,0,28
Bobbie T Curry,,,0,0,0,0,0,0,0,0,28
Tariq Karim El Shabazz,,,,10,0,0,0,0,0,0,28
Joe Khan,,,,,3,0,0,0,0,0,28
Rich Negrin,,,,,,6,0,0,0,0,28
Lawrence S Krasner,,,,,,,6,0,0,0,28
Michael W Untermeyer,,,,,,,,2,0,0,28
John O Neill,,,,,,,,,0,0,28
Teresa Carr Deni,,,,,,,,,,0,28
Total,41,30,0,28,21,19,15,8,3,1,28
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,29
,Tariq Karim El Shabazz,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,29
Tariq Karim El Shabazz,6,0,0,0,0,0,0,10,10,1,29
Joe Khan,,0,0,0,0,0,0,4,1,0,29
Lawrence S Krasner,,,2,0,0,0,0,3,0,0,29
Rich Negrin,,,,0,0,0,0,2,2,0,29
John O Neill,,,,,0,0,0,1,1,0,29
Michael W Untermeyer,,,,,,1,0,0,0,0,29
Teresa Carr Deni,,,,,,,0,0,0,0,29
Rebecca Rhynhart,,,,,,,,1,0,0,29
Alan L Butkovitz,,,,,,,,,1,0,29
Bobbie T Curry,,,,,,,,,,0,29
Total,27,5,5,4,2,1,0,21,15,1,29
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,30
,Tariq Karim El Shabazz,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,Rich Negrin,Teresa Carr Deni,John O Neill,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,30
Tariq Karim El Shabazz,22,0,0,0,0,0,0,9,4,0,30
Lawrence S Krasner,,1,0,0,0,0,0,12,7,0,30
Michael W Untermeyer,,,5,0,0,0,0,3,2,0,30
Joe Khan,,,,1,0,0,0,3,2,0,30
Rich Negrin,,,,,0,0,0,1,4,0,30
Teresa Carr Deni,,,,,,0,0,0,2,0,30
John O Neill,,,,,,,0,0,0,0,30
Alan L Butkovitz,,,,,,,,1,0,0,30
Rebecca Rhynhart,,,,,,,,,1,0,30
Bobbie T Curry,,,,,,,,,,0,30
Total,35,20,10,6,5,2,0,29,22,0,30
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,31
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Joe Khan,John O Neill,Teresa Carr Deni,31
Rebecca Rhynhart,2,0,0,10,8,9,3,7,1,1,31
Alan L Butkovitz,,1,0,15,6,1,6,1,0,0,31
Bobbie T Curry,,,0,0,1,0,1,0,0,0,31
Lawrence S Krasner,,,,1,0,0,0,0,0,0,31
Tariq Karim El Shabazz,,,,,6,0,0,0,0,0,31
Rich Negrin,,,,,,4,0,0,0,0,31
Michael W Untermeyer,,,,,,,0,0,0,0,31
