col_1,col_2,col_3,col_4,col_5,col_6,division
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,5
Maria Mclaughlin,5,21,18,9,4,5
Carolyn H Nichols,,3,18,9,4,5
Geoff Moulton,,,0,8,4,5
Debbie Kunselman,,,,0,1,5
Bill Caye,,,,,0,5
Total,26,24,19,11,5,5
,Judge Of The Superior Court - Democrat,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,6
Carolyn H Nichols,10,23,19,18,4,6
Maria Mclaughlin,,5,19,19,4,6
Debbie Kunselman,,,0,15,3,6
Geoff Moulton,,,,1,1,6
Bill Caye,,,,,0,6
Total,34,29,20,20,4,6
,Judge Of The Superior Court - Democrat,,,,,7
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,7
Maria Mclaughlin,26,21,17,14,2,7
Carolyn H Nichols,,4,18,13,2,7
Geoff Moulton,,,1,12,1,7
Debbie Kunselman,,,,0,1,7
Bill Caye,,,,,0,7
Total,48,26,19,14,2,7
,Judge Of The Superior Court - Democrat,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,8
Carolyn H Nichols,6,25,22,16,7,8
Maria Mclaughlin,,4,20,14,6,8
Geoff Moulton,,,3,14,6,8
Debbie Kunselman,,,,1,2,8
Bill Caye,,,,,0,8
Total,33,29,25,17,7,8
,Judge Of The Superior Court - Democrat,,,,,9
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Bill Caye,9
Maria Mclaughlin,4,11,10,11,4,9
Debbie Kunselman,,1,8,9,3,9
Carolyn H Nichols,,,1,9,2,9
Geoff Moulton,,,,0,4,9
Bill Caye,,,,,0,9
Total,17,13,11,11,5,9
,Judge Of The Superior Court - Democrat,,,,,10
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Bill Caye,10
Maria Mclaughlin,21,12,12,7,5,10
Geoff Moulton,,2,11,7,5,10
Carolyn H Nichols,,,1,6,4,10
Debbie Kunselman,,,,0,2,10
Bill Caye,,,,,1,10
Total,34,14,13,8,7,10
,Judge Of The Superior Court - Democrat,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,11
Maria Mclaughlin,25,29,21,18,5,11
Carolyn H Nichols,,2,23,19,6,11
Geoff Moulton,,,0,16,5,11
Debbie Kunselman,,,,0,5,11
Bill Caye,,,,,1,11
Total,55,33,23,21,9,11
,Judge Of The Superior Court - Democrat,,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,12
Maria Mclaughlin,12,17,11,8,5,12
Carolyn H Nichols,,2,12,8,5,12
Geoff Moulton,,,0,5,3,12
Bill Caye,,,,0,2,12
Debbie Kunselman,,,,,2,12
Total,29,20,12,8,7,12
,Judge Of The Superior Court - Democrat,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,13
Carolyn H Nichols,4,28,21,20,6,13
Maria Mclaughlin,,2,21,20,6,13
Geoff Moulton,,,0,16,4,13
Debbie Kunselman,,,,0,7,13
Bill Caye,,,,,0,13
Total,33,31,23,22,9,13
,Judge Of The Superior Court - Democrat,,,,,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,14
Maria Mclaughlin,24,28,20,16,3,14
Carolyn H Nichols,,5,20,15,3,14
Geoff Moulton,,,2,13,2,14
Debbie Kunselman,,,,1,1,14
Bill Caye,,,,,0,14
Total,53,33,22,17,3,14
,Judge Of The Superior Court - Democrat,,,,,15
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,15
Maria Mclaughlin,15,19,11,10,6,15
Carolyn H Nichols,,5,11,10,6,15
Geoff Moulton,,,3,6,2,15
Debbie Kunselman,,,,2,4,15
Bill Caye,,,,,2,15
Total,34,24,15,13,8,15
,Judge Of The Superior Court - Democrat,,,,,16
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,16
Maria Mclaughlin,10,23,10,10,9,16
Carolyn H Nichols,,1,9,9,8,16
Geoff Moulton,,,1,7,5,16
Bill Caye,,,,0,6,16
Debbie Kunselman,,,,,2,16
Total,35,25,13,12,12,16
,Judge Of The Superior Court - Democrat,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,17
Carolyn H Nichols,6,30,28,18,11,17
Maria Mclaughlin,,5,26,17,7,17
Geoff Moulton,,,1,16,7,17
Debbie Kunselman,,,,1,3,17
Bill Caye,,,,,1,17
Total,40,35,29,19,12,17
,Judge Of The Superior Court - Democrat,,,,,18
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,18
Maria Mclaughlin,2,7,5,4,1,18
Carolyn H Nichols,,0,5,4,1,18
Geoff Moulton,,,0,4,0,18
Debbie Kunselman,,,,0,0,18
Bill Caye,,,,,0,18
Total,9,7,5,4,1,18
,Judge Of The Superior Court - Democrat,,,,,19
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,19
Maria Mclaughlin,3,26,19,21,6,19
Carolyn H Nichols,,2,18,19,4,19
Debbie Kunselman,,,2,15,4,19
Geoff Moulton,,,,0,3,19
Bill Caye,,,,,0,19
Total,31,28,21,21,6,19
,Judge Of The Superior Court - Democrat,,,,,20
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,20
Maria Mclaughlin,12,26,17,15,8,20
Carolyn H Nichols,,3,17,15,8,20
Geoff Moulton,,,0,12,4,20
Debbie Kunselman,,,,0,3,20
Bill Caye,,,,,2,20
Total,40,30,18,16,10,20
,Judge Of The Superior Court - Democrat,,,,,21
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,21
Carolyn H Nichols,3,14,10,7,5,21
Maria Mclaughlin,,3,10,7,5,21
Geoff Moulton,,,0,6,4,21
Bill Caye,,,,0,1,21
Debbie Kunselman,,,,,1,21
Total,17,17,10,7,6,21
,Judge Of The Superior Court - Democrat,,,,,22
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,22
Maria Mclaughlin,7,16,9,7,7,22
Carolyn H Nichols,,3,7,6,6,22
Geoff Moulton,,,0,4,3,22
Bill Caye,,,,0,4,22
Debbie Kunselman,,,,,0,22
Total,27,20,9,8,8,22
,Judge Of The Superior Court - Democrat,,,,,23
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,23
Carolyn H Nichols,4,20,14,10,5,23
Maria Mclaughlin,,4,13,10,4,23
Geoff Moulton,,,1,7,4,23
Debbie Kunselman,,,,0,3,23
Bill Caye,,,,,0,23
Total,25,25,16,11,6,23
,Judge Of The Superior Court - Democrat,,,,,24
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,24
Maria Mclaughlin,5,13,11,6,4,24
Carolyn H Nichols,,1,12,7,4,24
Geoff Moulton,,,2,7,5,24
Debbie Kunselman,,,,2,2,24
Bill Caye,,,,,0,24
Total,19,16,15,10,5,24
,Judge Of The Superior Court - Democrat,,,,,25
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,25
Maria Mclaughlin,2,17,17,11,8,25
Carolyn H Nichols,,2,14,9,6,25
Geoff Moulton,,,0,8,7,25
Debbie Kunselman,,,,1,3,25
Bill Caye,,,,,0,25
Total,22,19,17,12,8,25
,Judge Of The Superior Court - Democrat,,,,,26
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,26
Carolyn H Nichols,7,20,16,13,3,26
Maria Mclaughlin,,1,16,14,2,26
Geoff Moulton,,,2,11,1,26
Debbie Kunselman,,,,1,2,26
Bill Caye,,,,,2,26
Total,28,22,18,16,6,26
