col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Bill Caye,,,,,0,7,2,0,1,0,0,0,6
Lawrence S Krasner,,,,,,3,0,0,0,0,0,0,6
Joe Khan,,,,,,,3,0,0,0,0,0,6
Rich Negrin,,,,,,,,0,0,0,0,0,6
John O Neill,,,,,,,,,0,0,0,0,6
Tariq Karim El Shabazz,,,,,,,,,,0,0,0,6
Michael W Untermeyer,,,,,,,,,,,0,0,6
Teresa Carr Deni,,,,,,,,,,,,0,6
Total,35,24,21,20,11,23,7,5,4,3,2,2,6
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Rich Negrin,Teresa Carr Deni,7
Carolyn H Nichols,4,47,36,33,12,23,7,10,5,5,2,1,7
Maria Mclaughlin,,2,35,31,12,23,7,9,4,3,2,1,7
Geoff Moulton,,,0,24,7,14,3,9,3,4,2,0,7
Debbie Kunselman,,,,0,8,13,2,9,3,4,1,1,7
Bill Caye,,,,,0,5,1,1,2,3,0,1,7
Lawrence S Krasner,,,,,,4,0,0,0,0,0,0,7
Joe Khan,,,,,,,1,0,0,0,0,0,7
John O Neill,,,,,,,,0,0,0,0,0,7
Michael W Untermeyer,,,,,,,,,2,0,0,0,7
Tariq Karim El Shabazz,,,,,,,,,,1,0,0,7
Rich Negrin,,,,,,,,,,,0,0,7
Teresa Carr Deni,,,,,,,,,,,,0,7
Total,60,54,38,35,13,28,10,10,9,8,2,1,7
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,John O Neill,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,8
Carolyn H Nichols,1,22,21,14,4,7,8,4,6,4,4,0,8
Maria Mclaughlin,,1,23,13,2,7,5,5,6,3,3,0,8
Geoff Moulton,,,0,14,3,4,5,3,6,2,2,0,8
Debbie Kunselman,,,,0,2,4,4,1,5,1,1,0,8
Bill Caye,,,,,0,4,3,0,1,0,0,0,8
Lawrence S Krasner,,,,,,3,0,0,0,0,0,0,8
Tariq Karim El Shabazz,,,,,,,4,0,0,0,0,0,8
Joe Khan,,,,,,,,2,0,0,0,0,8
John O Neill,,,,,,,,,0,0,0,0,8
Rich Negrin,,,,,,,,,,0,0,0,8
Michael W Untermeyer,,,,,,,,,,,0,0,8
Teresa Carr Deni,,,,,,,,,,,,0,8
Total,36,32,24,16,8,16,15,9,6,6,4,0,8
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,9
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,9
Carolyn H Nichols,1,12,13,8,3,8,5,3,2,1,1,0,9
Geoff Moulton,,0,9,7,2,6,3,2,1,1,1,0,9
Maria Mclaughlin,,,0,6,2,4,3,1,2,2,1,0,9
Debbie Kunselman,,,,0,2,3,3,1,1,0,1,0,9
Bill Caye,,,,,0,1,2,0,0,0,0,0,9
Lawrence S Krasner,,,,,,2,0,0,0,0,0,0,9
Joe Khan,,,,,,,0,0,0,0,0,0,9
Rich Negrin,,,,,,,,0,0,0,0,0,9
John O Neill,,,,,,,,,0,0,0,0,9
Michael W Untermeyer,,,,,,,,,,0,0,0,9
Tariq Karim El Shabazz,,,,,,,,,,,1,0,9
Teresa Carr Deni,,,,,,,,,,,,0,9
Total,22,15,14,9,3,14,5,3,2,2,2,0,9
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,John O Neill,Teresa Carr Deni,10
Carolyn H Nichols,0,14,11,7,4,10,3,2,1,1,1,0,10
Maria Mclaughlin,,0,11,8,4,9,3,3,0,1,1,0,10
Geoff Moulton,,,0,5,3,6,3,1,1,1,1,0,10
Debbie Kunselman,,,,0,1,6,0,1,0,0,1,0,10
Bill Caye,,,,,0,3,0,1,0,0,0,0,10
Lawrence S Krasner,,,,,,1,0,0,0,0,0,0,10
Michael W Untermeyer,,,,,,,0,0,0,0,0,0,10
Rich Negrin,,,,,,,,0,0,0,0,0,10
Tariq Karim El Shabazz,,,,,,,,,2,0,0,0,10
Joe Khan,,,,,,,,,,0,0,0,10
John O Neill,,,,,,,,,,,0,0,10
Teresa Carr Deni,,,,,,,,,,,,0,10
Total,18,17,13,8,4,11,5,4,4,1,1,0,10
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,John O Neill,Teresa Carr Deni,11
Carolyn H Nichols,1,26,26,13,4,10,7,7,5,6,1,1,11
Maria Mclaughlin,,1,20,11,3,6,7,5,5,3,0,1,11
Geoff Moulton,,,0,11,2,6,3,3,4,3,1,1,11
Debbie Kunselman,,,,0,3,2,5,1,3,1,1,0,11
Bill Caye,,,,,1,1,1,0,0,0,0,1,11
Rich Negrin,,,,,,2,0,0,0,0,0,0,11
Tariq Karim El Shabazz,,,,,,,2,0,0,0,0,0,11
Joe Khan,,,,,,,,1,0,0,0,0,11
Lawrence S Krasner,,,,,,,,,2,0,0,0,11
Michael W Untermeyer,,,,,,,,,,1,0,0,11
John O Neill,,,,,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,,,,,0,11
Total,47,35,28,14,5,12,11,10,10,10,1,1,11
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,John O Neill,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,12
Carolyn H Nichols,1,6,7,5,2,7,2,1,0,1,0,0,12
Maria Mclaughlin,,1,7,4,1,4,3,3,0,0,0,0,12
Geoff Moulton,,,0,5,2,3,2,2,0,1,0,0,12
Debbie Kunselman,,,,0,1,4,1,0,0,1,0,0,12
Bill Caye,,,,,0,0,0,1,0,1,0,0,12
Lawrence S Krasner,,,,,,1,0,0,0,0,0,0,12
Tariq Karim El Shabazz,,,,,,,1,0,0,0,0,0,12
Joe Khan,,,,,,,,0,0,0,0,0,12
John O Neill,,,,,,,,,1,0,0,0,12
Michael W Untermeyer,,,,,,,,,,0,0,0,12
Rich Negrin,,,,,,,,,,,0,0,12
Teresa Carr Deni,,,,,,,,,,,,0,12
Total,12,11,8,6,2,10,4,3,1,1,0,0,12
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Geoff Moulton,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,13
Carolyn H Nichols,1,25,17,11,11,17,9,5,2,6,1,0,13
Maria Mclaughlin,,1,16,10,9,17,5,7,3,3,1,0,13
Debbie Kunselman,,,0,10,5,12,2,3,1,2,0,0,13
Bill Caye,,,,1,3,9,0,2,1,0,0,0,13
Geoff Moulton,,,,,0,7,0,2,0,3,0,0,13
Lawrence S Krasner,,,,,,1,0,0,0,0,0,0,13
Tariq Karim El Shabazz,,,,,,,3,0,0,0,0,0,13
Joe Khan,,,,,,,,2,0,0,0,0,13
Michael W Untermeyer,,,,,,,,,5,0,0,0,13
Rich Negrin,,,,,,,,,,1,0,0,13
Teresa Carr Deni,,,,,,,,,,,1,0,13
John O Neill,,,,,,,,,,,,0,13
Total,41,37,20,13,12,20,17,10,10,8,2,0,13
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Tariq Karim El Shabazz,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,14
Carolyn H Nichols,0,16,11,6,5,9,3,2,2,3,1,0,14
Maria Mclaughlin,,1,13,7,5,6,5,2,2,2,0,0,14
Geoff Moulton,,,0,6,4,4,4,2,1,1,0,0,14
Bill Caye,,,,0,2,4,2,1,0,0,0,0,14
Debbie Kunselman,,,,,0,3,2,0,0,1,0,0,14
Tariq Karim El Shabazz,,,,,,0,0,0,0,0,0,0,14
Joe Khan,,,,,,,1,0,0,0,0,0,14
Lawrence S Krasner,,,,,,,,1,0,0,0,0,14
Michael W Untermeyer,,,,,,,,,1,0,0,0,14
Rich Negrin,,,,,,,,,,0,0,0,14
Teresa Carr Deni,,,,,,,,,,,0,0,14
John O Neill,,,,,,,,,,,,0,14
Total,21,19,13,7,6,9,6,3,3,3,1,0,14
