col_1,col_2,col_3,division
Sallie Mundy,0,6,17
Vincent Furlong,,0,17
Total,6,6,17
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,18
,Vincent Furlong,Sallie Mundy,18
Vincent Furlong,1,4,18
Sallie Mundy,,0,18
Total,5,4,18
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Sallie Mundy,Vincent Furlong,20
Sallie Mundy,0,2,20
Vincent Furlong,,0,20
Total,2,2,20
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Sallie Mundy,Vincent Furlong,21
Sallie Mundy,0,2,21
Vincent Furlong,,0,21
Total,2,2,21
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Sallie Mundy,Vincent Furlong,22
Sallie Mundy,1,3,22
Vincent Furlong,,0,22
Total,4,3,22
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Sallie Mundy,Vincent Furlong,23
Sallie Mundy,0,5,23
Vincent Furlong,,0,23
Total,5,5,23
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,24
,Vincent Furlong,Sallie Mundy,24
Vincent Furlong,1,4,24
Sallie Mundy,,0,24
Total,5,4,24
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Sallie Mundy,Vincent Furlong,25
Sallie Mundy,0,7,25
Vincent Furlong,,0,25
Total,7,7,25
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Sallie Mundy,Vincent Furlong,26
Sallie Mundy,1,6,26
Vincent Furlong,,1,26
Total,7,7,26
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,27
,Vincent Furlong,Sallie Mundy,27
Vincent Furlong,2,5,27
Sallie Mundy,,0,27
Total,7,5,27
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Sallie Mundy,Vincent Furlong,28
Sallie Mundy,1,1,28
Vincent Furlong,,0,28
Total,2,1,28
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,29
,Vincent Furlong,Sallie Mundy,29
Vincent Furlong,2,7,29
Sallie Mundy,,1,29
Total,9,8,29
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,30
,Sallie Mundy,Vincent Furlong,30
Sallie Mundy,0,4,30
Vincent Furlong,,0,30
Total,4,4,30
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,31
,Sallie Mundy,Vincent Furlong,31
Sallie Mundy,2,13,31
Vincent Furlong,,1,31
Total,15,14,31
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,32
,Sallie Mundy,Vincent Furlong,32
Sallie Mundy,0,3,32
Vincent Furlong,,0,32
Total,3,3,32
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,33
,Sallie Mundy,Vincent Furlong,33
Sallie Mundy,1,5,33
Vincent Furlong,,0,33
Total,6,5,33
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,34
,Sallie Mundy,Vincent Furlong,34
Sallie Mundy,1,2,34
Vincent Furlong,,0,34
Total,3,2,34
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,35
,Vincent Furlong,Sallie Mundy,35
Vincent Furlong,1,6,35
Sallie Mundy,,0,35
Total,7,6,35
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,36
,Sallie Mundy,Vincent Furlong,36
Sallie Mundy,2,6,36
Vincent Furlong,,0,36
Total,8,6,36
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,37
,Sallie Mundy,Vincent Furlong,37
Sallie Mundy,3,11,37
Vincent Furlong,,1,37
Total,14,12,37
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,38
,Sallie Mundy,Vincent Furlong,38
Sallie Mundy,3,6,38
Vincent Furlong,,2,38
Total,9,8,38
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,39
,Sallie Mundy,Vincent Furlong,39
Sallie Mundy,2,9,39
Vincent Furlong,,0,39
Total,11,9,39
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,40
,Sallie Mundy,Vincent Furlong,40
Sallie Mundy,1,1,40
Vincent Furlong,,0,40
Total,2,1,40
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,41
,Sallie Mundy,Vincent Furlong,41
Sallie Mundy,3,9,41
Vincent Furlong,,2,41
Total,12,11,41
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,42
,Vincent Furlong,Sallie Mundy,42
Vincent Furlong,1,9,42
Sallie Mundy,,0,42
Total,10,9,42
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,43
,Sallie Mundy,Vincent Furlong,43
Sallie Mundy,2,11,43
Vincent Furlong,,1,43
Total,13,12,43
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,44
,Vincent Furlong,Sallie Mundy,44
Vincent Furlong,1,4,44
Sallie Mundy,,0,44
Total,5,4,44
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,45
,Sallie Mundy,Vincent Furlong,45
Sallie Mundy,1,6,45
Vincent Furlong,,1,45
Total,7,7,45
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,46
,Vincent Furlong,Sallie Mundy,46
Vincent Furlong,2,10,46
Sallie Mundy,,0,46
Total,12,10,46
