col_1,col_2,col_3,col_4,col_5,col_6,division
Total,99,93,64,59,22,23
,Judge Of The Superior Court - Democrat,,,,,24
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,24
Maria Mclaughlin,14,43,29,22,10,24
Carolyn H Nichols,,7,30,22,9,24
Geoff Moulton,,,2,17,7,24
Debbie Kunselman,,,,3,2,24
Bill Caye,,,,,3,24
Total,58,51,33,26,13,24
,Judge Of The Superior Court - Democrat,,,,,25
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,25
Carolyn H Nichols,25,55,39,31,14,25
Maria Mclaughlin,,23,38,30,12,25
Geoff Moulton,,,0,25,9,25
Debbie Kunselman,,,,3,7,25
Bill Caye,,,,,0,25
Total,84,79,42,37,16,25
,Judge Of The Superior Court - Democrat,,,,,26
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,26
Carolyn H Nichols,12,41,32,28,13,26
Maria Mclaughlin,,12,29,24,10,26
Geoff Moulton,,,3,21,6,26
Debbie Kunselman,,,,1,5,26
Bill Caye,,,,,0,26
Total,60,53,35,29,13,26
,Judge Of The Superior Court - Democrat,,,,,27
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,27
Carolyn H Nichols,15,72,61,35,19,27
Maria Mclaughlin,,8,59,38,19,27
Geoff Moulton,,,0,34,16,27
Debbie Kunselman,,,,0,4,27
Bill Caye,,,,,0,27
Total,92,83,64,39,20,27
,Judge Of The Superior Court - Democrat,,,,,28
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,28
Carolyn H Nichols,16,65,49,39,12,28
Maria Mclaughlin,,10,47,35,13,28
Geoff Moulton,,,2,28,8,28
Debbie Kunselman,,,,1,4,28
Bill Caye,,,,,1,28
Total,86,76,52,41,14,28
