col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Dwayne Woodruff,3,52,46,27,16,14,5
Carolyn H Nichols,,1,37,24,15,15,5
Maria Mclaughlin,,,2,24,12,12,5
Geoff Moulton,,,,1,8,6,5
Bill Caye,,,,,0,6,5
Debbie Kunselman,,,,,,1,5
Total,67,56,49,29,16,16,5
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,6
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,6
Dwayne Woodruff,4,48,42,31,23,8,6
Carolyn H Nichols,,0,39,28,23,7,6
Maria Mclaughlin,,,0,28,23,7,6
Geoff Moulton,,,,0,19,6,6
Debbie Kunselman,,,,,1,1,6
Bill Caye,,,,,,1,6
Total,59,49,44,32,26,9,6
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,7
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Bill Caye,Debbie Kunselman,Geoff Moulton,7
Dwayne Woodruff,2,23,23,9,9,12,7
Carolyn H Nichols,,3,17,8,8,10,7
Maria Mclaughlin,,,1,8,8,10,7
Bill Caye,,,,0,11,5,7
Debbie Kunselman,,,,,0,4,7
Geoff Moulton,,,,,,0,7
Total,33,27,25,14,14,12,7
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,8
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,8
Dwayne Woodruff,7,78,66,39,30,21,8
Carolyn H Nichols,,6,56,36,28,19,8
Maria Mclaughlin,,,2,35,28,20,8
Geoff Moulton,,,,1,18,11,8
Debbie Kunselman,,,,,3,12,8
Bill Caye,,,,,,0,8
Total,98,85,69,40,34,22,8
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,9
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,9
Dwayne Woodruff,4,36,38,18,11,9,9
Maria Mclaughlin,,7,30,15,10,7,9
Carolyn H Nichols,,,3,15,12,8,9
Geoff Moulton,,,,1,7,2,9
Debbie Kunselman,,,,,0,5,9
Bill Caye,,,,,,1,9
Total,54,45,44,19,13,11,9
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,10
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,10
Dwayne Woodruff,2,33,25,12,9,7,10
Carolyn H Nichols,,1,20,11,8,7,10
Maria Mclaughlin,,,0,10,7,6,10
Geoff Moulton,,,,0,4,4,10
Bill Caye,,,,,1,3,10
Debbie Kunselman,,,,,,0,10
Total,42,34,25,12,10,7,10
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,11
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,11
Dwayne Woodruff,2,35,25,11,11,7,11
Carolyn H Nichols,,3,21,11,9,7,11
Maria Mclaughlin,,,3,10,8,5,11
Debbie Kunselman,,,,1,6,4,11
Geoff Moulton,,,,,0,2,11
Bill Caye,,,,,,2,11
Total,44,39,29,12,11,9,11
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,12
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,12
Dwayne Woodruff,4,30,23,13,9,7,12
Carolyn H Nichols,,2,18,12,8,6,12
Maria Mclaughlin,,,1,12,8,5,12
Geoff Moulton,,,,1,5,3,12
Bill Caye,,,,,1,3,12
Debbie Kunselman,,,,,,0,12
Total,40,32,24,14,10,7,12
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,13
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,13
Dwayne Woodruff,2,51,44,22,14,6,13
Carolyn H Nichols,,1,44,21,13,7,13
Maria Mclaughlin,,,1,20,13,7,13
Geoff Moulton,,,,0,7,3,13
Debbie Kunselman,,,,,2,4,13
Bill Caye,,,,,,0,13
Total,59,55,48,22,17,7,13
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,14
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,14
Dwayne Woodruff,3,35,28,19,9,6,14
Carolyn H Nichols,,3,25,17,9,5,14
Maria Mclaughlin,,,2,19,9,5,14
Geoff Moulton,,,,0,8,4,14
Bill Caye,,,,,1,1,14
Debbie Kunselman,,,,,,1,14
Total,43,39,31,19,10,7,14
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,15
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,15
Dwayne Woodruff,1,29,22,11,8,8,15
Carolyn H Nichols,,2,20,14,9,6,15
Maria Mclaughlin,,,0,12,8,6,15
Debbie Kunselman,,,,0,6,5,15
Geoff Moulton,,,,,0,2,15
Bill Caye,,,,,,0,15
Total,37,36,25,16,10,8,15
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,16
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,16
Dwayne Woodruff,3,37,27,16,12,8,16
Carolyn H Nichols,,3,22,14,9,5,16
Maria Mclaughlin,,,1,14,11,7,16
Geoff Moulton,,,,0,8,4,16
Debbie Kunselman,,,,,0,6,16
Bill Caye,,,,,,0,16
Total,48,41,29,16,13,9,16
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,17
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,17
Dwayne Woodruff,2,46,44,32,19,5,17
Carolyn H Nichols,,6,35,31,19,5,17
Maria Mclaughlin,,,1,29,17,4,17
Geoff Moulton,,,,0,18,5,17
Debbie Kunselman,,,,,1,1,17
Bill Caye,,,,,,0,17
Total,58,52,45,32,20,5,17
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,18
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,18
Dwayne Woodruff,2,50,48,31,22,8,18
Carolyn H Nichols,,1,42,29,22,9,18
Maria Mclaughlin,,,1,28,22,8,18
Geoff Moulton,,,,1,19,5,18
Debbie Kunselman,,,,,0,2,18
Bill Caye,,,,,,0,18
Total,61,53,50,32,22,9,18
