col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,13
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,13
Dwayne Woodruff,0,24,9,0,13
Alan L Butkovitz,,4,0,0,13
Rebecca Rhynhart,,,2,0,13
Bobbie T Curry,,,,0,13
Total,33,28,11,0,13
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,14
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,14
Dwayne Woodruff,2,24,13,0,14
Alan L Butkovitz,,4,0,0,14
Rebecca Rhynhart,,,3,0,14
Bobbie T Curry,,,,0,14
Total,39,28,16,0,14
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,15
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,15
Dwayne Woodruff,0,9,14,2,15
Alan L Butkovitz,,8,0,0,15
Rebecca Rhynhart,,,2,0,15
Bobbie T Curry,,,,0,15
Total,25,17,16,2,15
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,16
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,16
Dwayne Woodruff,3,14,16,0,16
Alan L Butkovitz,,7,0,0,16
Rebecca Rhynhart,,,3,0,16
Bobbie T Curry,,,,0,16
Total,33,21,19,0,16
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,17
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Dwayne Woodruff,1,19,11,1,17
Rebecca Rhynhart,,7,0,0,17
Alan L Butkovitz,,,3,0,17
Bobbie T Curry,,,,0,17
Total,32,26,14,1,17
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,18
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,18
Dwayne Woodruff,1,9,11,0,18
Alan L Butkovitz,,7,0,0,18
Rebecca Rhynhart,,,3,0,18
Bobbie T Curry,,,,0,18
Total,21,16,14,0,18
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,19
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Dwayne Woodruff,0,22,8,0,19
Rebecca Rhynhart,,6,0,0,19
Alan L Butkovitz,,,3,0,19
Bobbie T Curry,,,,0,19
Total,30,28,11,0,19
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,20
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,20
Dwayne Woodruff,0,25,18,0,20
Rebecca Rhynhart,,4,0,0,20
Alan L Butkovitz,,,6,0,20
Bobbie T Curry,,,,0,20
Total,43,29,24,0,20
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,21
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,21
Dwayne Woodruff,2,15,11,0,21
Alan L Butkovitz,,9,0,0,21
Rebecca Rhynhart,,,7,0,21
Bobbie T Curry,,,,0,21
Total,28,24,18,0,21
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,22
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,22
Dwayne Woodruff,2,9,9,0,22
Rebecca Rhynhart,,5,0,0,22
Alan L Butkovitz,,,2,0,22
Bobbie T Curry,,,,0,22
Total,20,14,11,0,22
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,23
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,23
Dwayne Woodruff,1,11,9,0,23
Alan L Butkovitz,,2,0,0,23
Rebecca Rhynhart,,,2,0,23
Bobbie T Curry,,,,1,23
Total,21,13,11,1,23
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,24
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,24
Dwayne Woodruff,1,16,10,0,24
Rebecca Rhynhart,,2,0,0,24
Alan L Butkovitz,,,3,0,24
Bobbie T Curry,,,,0,24
Total,27,18,13,0,24
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,25
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,25
Dwayne Woodruff,1,16,14,0,25
Alan L Butkovitz,,3,0,0,25
Rebecca Rhynhart,,,5,0,25
Bobbie T Curry,,,,0,25
Total,31,19,19,0,25
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,26
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,26
Dwayne Woodruff,1,20,16,0,26
Rebecca Rhynhart,,6,0,0,26
Alan L Butkovitz,,,6,0,26
Bobbie T Curry,,,,0,26
Total,37,26,22,0,26
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,27
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,27
Dwayne Woodruff,2,13,15,3,27
Alan L Butkovitz,,7,0,0,27
Rebecca Rhynhart,,,4,0,27
Bobbie T Curry,,,,0,27
Total,33,20,19,3,27
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,28
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,28
Dwayne Woodruff,3,18,13,0,28
Rebecca Rhynhart,,7,0,0,28
Alan L Butkovitz,,,3,0,28
Bobbie T Curry,,,,0,28
Total,34,25,16,0,28
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,29
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,29
Dwayne Woodruff,1,15,8,0,29
Rebecca Rhynhart,,7,0,0,29
Alan L Butkovitz,,,7,0,29
Bobbie T Curry,,,,0,29
Total,24,22,15,0,29
