col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Ellen Ceisler,13,6,5,2,1,3,15
Joe Cosgrove,,4,1,0,0,0,15
Timothy Barry,,,4,0,1,0,15
Todd Eagen,,,,3,0,0,15
Bryan Barbin,,,,,1,0,15
Irene M Clark,,,,,,0,15
Total,30,11,11,5,3,3,15
,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,16
Timothy Barry,3,4,4,1,0,0,16
Ellen Ceisler,,3,2,1,0,0,16
Joe Cosgrove,,,4,0,0,0,16
Todd Eagen,,,,1,0,0,16
Bryan Barbin,,,,,1,0,16
Irene M Clark,,,,,,0,16
Total,12,10,10,3,1,0,16
,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,17
Ellen Ceisler,8,6,2,6,2,0,17
Joe Cosgrove,,4,5,1,0,0,17
Timothy Barry,,,4,1,0,0,17
Todd Eagen,,,,0,0,0,17
Irene M Clark,,,,,1,0,17
Bryan Barbin,,,,,,0,17
Total,24,16,12,8,3,0,17
,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,18
Ellen Ceisler,9,3,3,3,0,0,18
Joe Cosgrove,,2,3,0,0,0,18
Timothy Barry,,,2,0,0,0,18
Todd Eagen,,,,0,0,0,18
Bryan Barbin,,,,,0,0,18
Irene M Clark,,,,,,0,18
Total,18,8,8,3,0,0,18
,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,19
Ellen Ceisler,8,2,3,2,2,0,19
Joe Cosgrove,,3,3,0,1,0,19
Timothy Barry,,,2,1,0,0,19
Todd Eagen,,,,2,0,0,19
Irene M Clark,,,,,0,0,19
Bryan Barbin,,,,,,0,19
Total,17,9,9,5,3,0,19
,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,20
Ellen Ceisler,3,4,2,2,1,0,20
Timothy Barry,,3,4,0,1,0,20
Joe Cosgrove,,,2,0,0,0,20
Todd Eagen,,,,2,0,0,20
Irene M Clark,,,,,0,0,20
Bryan Barbin,,,,,,0,20
Total,12,12,8,4,2,0,20
,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,21
Ellen Ceisler,6,5,3,4,3,0,21
Timothy Barry,,5,4,1,0,0,21
Joe Cosgrove,,,3,0,0,0,21
Todd Eagen,,,,0,0,0,21
Irene M Clark,,,,,0,0,21
Bryan Barbin,,,,,,0,21
Total,21,15,10,5,3,0,21
,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Todd Eagen,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Bryan Barbin,Irene M Clark,22
Todd Eagen,13,3,0,0,1,0,22
Ellen Ceisler,,8,2,1,0,0,22
Timothy Barry,,,5,3,0,0,22
Joe Cosgrove,,,,2,0,0,22
Bryan Barbin,,,,,1,0,22
Irene M Clark,,,,,,0,22
Total,17,14,10,6,2,0,22
,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,23
Ellen Ceisler,6,11,4,0,2,0,23
Joe Cosgrove,,5,1,2,0,0,23
Todd Eagen,,,2,0,0,0,23
Timothy Barry,,,,2,0,1,23
Irene M Clark,,,,,0,0,23
Bryan Barbin,,,,,,0,23
Total,23,19,7,5,2,1,23
,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,24
Ellen Ceisler,6,6,1,3,2,1,24
Joe Cosgrove,,4,5,0,0,0,24
Timothy Barry,,,4,0,0,0,24
Todd Eagen,,,,1,0,0,24
Irene M Clark,,,,,0,0,24
Bryan Barbin,,,,,,0,24
Total,19,15,10,4,2,1,24
,Judge Of The Commonwealth Court - Democrat,,,,,,25
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,25
Ellen Ceisler,4,6,4,3,1,1,25
Joe Cosgrove,,3,2,0,0,0,25
Timothy Barry,,,4,0,0,0,25
Irene M Clark,,,,0,0,0,25
Todd Eagen,,,,,1,0,25
Bryan Barbin,,,,,,0,25
Total,19,11,10,3,2,1,25
,Judge Of The Commonwealth Court - Democrat,,,,,,26
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,26
Ellen Ceisler,4,3,3,2,4,0,26
Joe Cosgrove,,5,5,0,0,0,26
Timothy Barry,,,2,1,0,0,26
Todd Eagen,,,,4,0,0,26
Irene M Clark,,,,,0,0,26
Bryan Barbin,,,,,,0,26
Total,16,13,11,7,4,0,26
