col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
John O Neill,,,,,,,,,,,,0,0,22
Teresa Carr Deni,,,,,,,,,,,,,0,22
Total,40,26,22,9,7,0,33,22,21,6,5,2,0,22
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,23
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,23
Ellen Ceisler,0,11,2,1,3,0,11,6,4,2,1,1,0,23
Joe Cosgrove,,0,1,1,0,0,5,4,3,1,0,1,0,23
Timothy Barry,,,0,2,0,0,3,1,0,1,1,0,0,23
Irene M Clark,,,,0,0,0,1,1,0,1,1,0,0,23
Todd Eagen,,,,,0,0,0,0,1,2,0,0,0,23
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,23
Lawrence S Krasner,,,,,,,3,0,0,0,0,0,0,23
Tariq Karim El Shabazz,,,,,,,,4,0,0,0,0,0,23
Joe Khan,,,,,,,,,2,0,0,0,0,23
Rich Negrin,,,,,,,,,,3,0,0,0,23
Michael W Untermeyer,,,,,,,,,,,2,0,0,23
John O Neill,,,,,,,,,,,,0,0,23
Teresa Carr Deni,,,,,,,,,,,,,0,23
Total,25,15,7,4,3,0,15,12,7,7,4,1,0,23
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,24
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,24
Ellen Ceisler,0,11,13,8,3,1,19,17,6,4,2,0,0,24
Joe Cosgrove,,2,9,2,0,1,7,5,10,6,4,0,0,24
Timothy Barry,,,0,1,2,0,3,8,7,9,5,0,0,24
Irene M Clark,,,,0,1,0,6,6,0,0,1,0,0,24
Todd Eagen,,,,,0,0,2,5,0,1,2,0,0,24
Bryan Barbin,,,,,,0,1,0,1,0,0,0,0,24
Lawrence S Krasner,,,,,,,13,0,0,0,0,0,0,24
Tariq Karim El Shabazz,,,,,,,,9,0,0,0,0,0,24
Joe Khan,,,,,,,,,1,0,0,0,0,24
Rich Negrin,,,,,,,,,,0,0,0,0,24
Michael W Untermeyer,,,,,,,,,,,0,0,0,24
John O Neill,,,,,,,,,,,,0,0,24
Teresa Carr Deni,,,,,,,,,,,,,0,24
Total,48,34,32,13,10,2,37,34,15,12,10,0,0,24
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,25
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,25
Lawrence S Krasner,8,0,0,0,0,0,0,17,7,4,7,4,0,25
Tariq Karim El Shabazz,,4,0,0,0,0,0,10,4,3,2,2,1,25
Joe Khan,,,1,0,0,0,0,1,3,6,0,0,0,25
Michael W Untermeyer,,,,2,0,0,0,2,1,1,0,0,0,25
Rich Negrin,,,,,2,0,0,1,2,1,0,0,0,25
John O Neill,,,,,,0,0,1,1,0,0,0,0,25
Teresa Carr Deni,,,,,,,0,0,1,0,1,0,0,25
Ellen Ceisler,,,,,,,,0,8,4,5,5,1,25
Timothy Barry,,,,,,,,,0,4,2,0,0,25
Joe Cosgrove,,,,,,,,,,1,1,0,0,25
Todd Eagen,,,,,,,,,,,0,0,0,25
Irene M Clark,,,,,,,,,,,,0,0,25
Bryan Barbin,,,,,,,,,,,,,0,25
Total,33,18,7,5,5,1,1,32,19,16,10,6,1,25
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,26
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Rich Negrin,Teresa Carr Deni,26
Ellen Ceisler,0,6,6,2,0,0,9,6,1,1,0,0,0,26
Joe Cosgrove,,1,1,1,0,0,4,1,3,0,0,0,0,26
Todd Eagen,,,0,0,1,0,4,2,0,2,0,0,0,26
Timothy Barry,,,,0,0,0,2,1,2,0,0,0,0,26
Irene M Clark,,,,,0,0,0,0,0,1,0,0,0,26
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,26
Lawrence S Krasner,,,,,,,2,0,0,0,0,0,0,26
Joe Khan,,,,,,,,3,0,0,0,0,0,26
Tariq Karim El Shabazz,,,,,,,,,2,0,0,0,0,26
Michael W Untermeyer,,,,,,,,,,1,0,0,0,26
John O Neill,,,,,,,,,,,0,0,0,26
Rich Negrin,,,,,,,,,,,,0,0,26
Teresa Carr Deni,,,,,,,,,,,,,0,26
Total,17,10,9,5,1,0,13,9,6,3,0,0,0,26
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,27
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,27
Ellen Ceisler,0,12,4,13,7,0,18,16,7,2,3,1,0,27
Timothy Barry,,0,6,0,0,0,4,2,5,11,3,1,0,27
Joe Cosgrove,,,0,0,0,0,1,4,3,5,2,0,0,27
Todd Eagen,,,,0,1,0,3,9,1,0,2,0,0,27
Irene M Clark,,,,,0,0,2,5,1,0,1,0,0,27
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,27
Tariq Karim El Shabazz,,,,,,,6,0,0,0,0,0,0,27
Lawrence S Krasner,,,,,,,,3,0,0,0,0,0,27
Joe Khan,,,,,,,,,2,0,0,0,0,27
Rich Negrin,,,,,,,,,,0,0,0,0,27
Michael W Untermeyer,,,,,,,,,,,2,0,0,27
John O Neill,,,,,,,,,,,,1,0,27
Teresa Carr Deni,,,,,,,,,,,,,0,27
Total,47,26,15,15,9,0,24,23,14,11,9,2,0,27
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,28
,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,28
Tariq Karim El Shabazz,26,0,0,0,0,0,0,11,9,6,5,1,1,28
Lawrence S Krasner,,3,0,0,0,0,0,10,2,6,2,1,0,28
Joe Khan,,,1,0,0,0,0,6,5,4,2,1,0,28
Rich Negrin,,,,0,0,0,0,1,7,5,0,0,0,28
Michael W Untermeyer,,,,,0,0,0,4,1,1,1,0,0,28
Teresa Carr Deni,,,,,,0,0,1,0,0,0,0,0,28
John O Neill,,,,,,,0,0,0,0,0,0,0,28
Ellen Ceisler,,,,,,,,0,3,10,6,1,0,28
Timothy Barry,,,,,,,,,0,6,2,0,1,28
Joe Cosgrove,,,,,,,,,,0,0,1,0,28
Todd Eagen,,,,,,,,,,,0,0,0,28
Irene M Clark,,,,,,,,,,,,0,0,28
Bryan Barbin,,,,,,,,,,,,,0,28
Total,49,16,13,9,5,1,0,33,24,22,10,3,1,28
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,29
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,Rich Negrin,Teresa Carr Deni,John O Neill,29
Ellen Ceisler,1,15,9,5,5,0,17,10,4,6,2,0,0,29
Joe Cosgrove,,1,7,2,1,0,16,10,3,3,2,0,0,29
Timothy Barry,,,1,0,0,0,6,7,3,4,1,0,0,29
Irene M Clark,,,,1,1,2,2,6,1,2,0,2,0,29
Todd Eagen,,,,,0,0,4,2,0,2,0,0,0,29
Bryan Barbin,,,,,,0,0,0,0,1,0,1,0,29
Lawrence S Krasner,,,,,,,8,0,0,0,0,0,0,29
Tariq Karim El Shabazz,,,,,,,,10,0,0,0,0,0,29
Michael W Untermeyer,,,,,,,,,5,0,0,0,0,29
Joe Khan,,,,,,,,,,1,0,0,0,29
Rich Negrin,,,,,,,,,,,1,0,0,29
Teresa Carr Deni,,,,,,,,,,,,1,0,29
John O Neill,,,,,,,,,,,,,0,29
Total,40,36,22,15,8,2,34,34,12,10,4,3,0,29
