col_1,col_2,col_3,col_4,division
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,8
Paul Lalley,0,19,18,8
Christine Fizzano Cannon,,0,16,8
Vincent Furlong,,,3,8
Total,21,19,21,8
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,9
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,9
Vincent Furlong,11,25,25,9
Christine Fizzano Cannon,,1,22,9
Paul Lalley,,,1,9
Total,40,27,27,9
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,10
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,10
Vincent Furlong,3,15,15,10
Christine Fizzano Cannon,,0,12,10
Paul Lalley,,,0,10
Total,22,16,16,10
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,11
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,11
Paul Lalley,0,19,20,11
Christine Fizzano Cannon,,0,18,11
Vincent Furlong,,,1,11
Total,21,19,21,11
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,12
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,12
Vincent Furlong,0,5,5,12
Christine Fizzano Cannon,,0,4,12
Paul Lalley,,,0,12
Total,6,5,5,12
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,13
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,13
Vincent Furlong,0,17,16,13
Paul Lalley,,0,15,13
Christine Fizzano Cannon,,,0,13
Total,18,17,16,13
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,14
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,14
Vincent Furlong,4,14,14,14
Christine Fizzano Cannon,,0,12,14
Paul Lalley,,,0,14
Total,21,15,15,14
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,15
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,15
Vincent Furlong,1,12,11,15
Christine Fizzano Cannon,,0,10,15
Paul Lalley,,,0,15
Total,15,13,12,15
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,16
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,16
Vincent Furlong,3,15,15,16
Paul Lalley,,1,13,16
Christine Fizzano Cannon,,,0,16
Total,20,16,15,16
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,17
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,17
Christine Fizzano Cannon,1,54,56,17
Paul Lalley,,1,51,17
Vincent Furlong,,,2,17
Total,60,55,58,17
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,18
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,18
Vincent Furlong,3,13,14,18
Christine Fizzano Cannon,,1,12,18
Paul Lalley,,,0,18
Total,19,15,15,18
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,19
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,19
Vincent Furlong,1,16,15,19
Paul Lalley,,0,15,19
Christine Fizzano Cannon,,,0,19
Total,18,17,16,19
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,20
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,20
Vincent Furlong,7,19,16,20
Christine Fizzano Cannon,,0,15,20
Paul Lalley,,,2,20
Total,28,20,19,20
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,21
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,21
Vincent Furlong,4,22,14,21
Christine Fizzano Cannon,,0,14,21
Paul Lalley,,,0,21
Total,26,22,14,21
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,22
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,22
Vincent Furlong,6,12,12,22
Christine Fizzano Cannon,,2,11,22
Paul Lalley,,,0,22
Total,20,15,13,22
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,23
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,23
Vincent Furlong,3,16,13,23
Christine Fizzano Cannon,,0,11,23
Paul Lalley,,,1,23
Total,21,16,14,23
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,24
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,24
Vincent Furlong,3,15,17,24
Christine Fizzano Cannon,,3,13,24
Paul Lalley,,,0,24
Total,22,18,17,24
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,25
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,25
Vincent Furlong,6,30,27,25
Paul Lalley,,0,26,25
Christine Fizzano Cannon,,,0,25
Total,39,32,29,25
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,26
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,26
Vincent Furlong,4,18,15,26
Paul Lalley,,0,14,26
Christine Fizzano Cannon,,,0,26
Total,23,18,15,26
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,27
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,27
Christine Fizzano Cannon,0,6,6,27
Paul Lalley,,0,5,27
Vincent Furlong,,,1,27
Total,7,6,7,27
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,28
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,28
Vincent Furlong,2,11,11,28
Christine Fizzano Cannon,,0,7,28
Paul Lalley,,,0,28
Total,17,11,11,28
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,29
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,29
Vincent Furlong,14,22,20,29
Paul Lalley,,2,15,29
Christine Fizzano Cannon,,,0,29
Total,41,24,20,29
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,30
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,30
Vincent Furlong,11,27,25,30
Paul Lalley,,0,23,30
Christine Fizzano Cannon,,,0,30
Total,41,28,26,30
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,31
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,31
Vincent Furlong,1,15,13,31
Paul Lalley,,2,11,31
Christine Fizzano Cannon,,,0,31
Total,18,17,13,31
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,32
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,32
Christine Fizzano Cannon,0,7,9,32
Paul Lalley,,0,7,32
Vincent Furlong,,,0,32
Total,9,7,9,32
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,33
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,33
Vincent Furlong,8,23,21,33
Paul Lalley,,0,19,33
Christine Fizzano Cannon,,,0,33
Total,33,23,21,33
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,34
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,34
Vincent Furlong,5,28,27,34
Christine Fizzano Cannon,,1,24,34
Paul Lalley,,,1,34
Total,36,29,28,34
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,35
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,35
Vincent Furlong,5,15,12,35
Christine Fizzano Cannon,,0,12,35
Paul Lalley,,,0,35
Total,20,15,12,35
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,36
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,36
Vincent Furlong,5,13,14,36
Paul Lalley,,2,10,36
Christine Fizzano Cannon,,,0,36
Total,23,16,15,36
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,37
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,37
Vincent Furlong,1,5,5,37
Christine Fizzano Cannon,,0,5,37
Paul Lalley,,,0,37
Total,7,6,6,37
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,38
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,38
Vincent Furlong,11,15,13,38
Christine Fizzano Cannon,,0,14,38
Paul Lalley,,,0,38
Total,26,16,14,38
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,39
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,39
Vincent Furlong,4,15,14,39
Paul Lalley,,0,15,39
Christine Fizzano Cannon,,,0,39
Total,19,16,15,39
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,40
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,40
Vincent Furlong,4,10,5,40
Paul Lalley,,1,5,40
Christine Fizzano Cannon,,,1,40
Total,14,11,6,40
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,41
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,41
Vincent Furlong,3,8,7,41
Paul Lalley,,1,5,41
Christine Fizzano Cannon,,,1,41
Total,13,9,8,41
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,42
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,42
Vincent Furlong,5,15,15,42
Paul Lalley,,2,16,42
Christine Fizzano Cannon,,,0,42
Total,22,20,18,42
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,43
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,43
Vincent Furlong,10,24,16,43
Paul Lalley,,2,15,43
Christine Fizzano Cannon,,,0,43
Total,36,27,17,43
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,44
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,44
Vincent Furlong,8,18,18,44
Christine Fizzano Cannon,,1,16,44
Paul Lalley,,,0,44
Total,28,19,18,44
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,45
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,45
Vincent Furlong,3,11,9,45
Christine Fizzano Cannon,,1,9,45
Paul Lalley,,,0,45
Total,14,12,9,45
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,46
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,46
Vincent Furlong,4,44,44,46
Christine Fizzano Cannon,,2,42,46
Paul Lalley,,,1,46
Total,55,51,50,46
