col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Todd Eagen,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Ellen Ceisler,0,7,6,5,1,1,19,7,10,4,3,3,0,0,0,6
Joe Cosgrove,,2,4,0,1,0,7,8,5,5,0,0,0,0,0,6
Timothy Barry,,,1,0,0,1,5,7,4,3,2,1,0,0,0,6
Irene M Clark,,,,1,1,1,6,0,2,0,3,1,0,0,0,6
Bryan Barbin,,,,,0,0,1,0,1,1,1,0,0,0,0,6
Todd Eagen,,,,,,0,0,1,1,1,1,1,0,0,0,6
Marissa Brumbach,,,,,,,5,4,4,2,3,2,0,0,0,6
Matt Wolf,,,,,,,,1,4,2,0,0,0,0,0,6
Jon Marshall,,,,,,,,,0,2,1,1,0,0,0,6
George Twardy,,,,,,,,,,1,0,0,0,0,0,6
Bill Rice,,,,,,,,,,,0,0,0,0,0,6
Sherman Toppin,,,,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,,,,0,6
Total,28,17,13,8,3,3,27,14,12,10,5,3,0,0,0,6
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,7
Ellen Ceisler,3,8,4,1,1,0,8,8,5,4,3,0,0,0,0,7
Joe Cosgrove,,2,4,1,0,0,9,7,7,3,3,0,0,0,0,7
Timothy Barry,,,1,0,0,0,5,2,3,3,1,0,0,0,0,7
Irene M Clark,,,,0,0,0,1,0,0,0,0,0,0,0,0,7
Todd Eagen,,,,,0,0,0,1,0,0,1,0,0,0,0,7
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,7
Matt Wolf,,,,,,,1,3,4,2,2,0,0,0,0,7
Marissa Brumbach,,,,,,,,0,2,2,1,0,0,0,0,7
George Twardy,,,,,,,,,0,1,1,0,0,0,0,7
Jon Marshall,,,,,,,,,,0,0,0,0,0,0,7
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,0,0,0,0,7
Bill Rice,,,,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,,,,0,7
Total,20,19,10,2,1,0,15,11,9,5,4,0,0,0,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,8
Marissa Brumbach,2,11,1,2,2,0,0,0,0,16,9,4,3,4,0,8
Matt Wolf,,1,0,0,0,1,0,0,0,11,6,5,2,3,0,8
Jon Marshall,,,0,0,0,0,0,0,0,1,3,1,1,0,0,8
George Twardy,,,,0,0,0,0,0,0,2,1,0,1,0,0,8
Bill Rice,,,,,0,0,0,0,0,2,0,0,1,0,0,8
Sherman Toppin,,,,,,0,0,0,0,0,1,0,0,0,0,8
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,8
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,8
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,8
Ellen Ceisler,,,,,,,,,,1,6,2,2,4,0,8
Joe Cosgrove,,,,,,,,,,,1,2,1,0,0,8
Timothy Barry,,,,,,,,,,,,0,1,0,0,8
Todd Eagen,,,,,,,,,,,,,0,0,0,8
Irene M Clark,,,,,,,,,,,,,,0,0,8
Bryan Barbin,,,,,,,,,,,,,,,0,8
Total,24,17,4,3,2,1,0,0,0,20,15,8,5,4,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Timothy Barry,Joe Cosgrove,Ellen Ceisler,Todd Eagen,Bryan Barbin,Irene M Clark,9
Matt Wolf,2,3,1,3,0,0,0,0,0,7,5,3,2,0,0,9
Marissa Brumbach,,0,4,0,1,1,0,0,0,5,3,5,2,0,1,9
George Twardy,,,0,0,0,0,0,0,0,1,2,1,2,0,0,9
Jon Marshall,,,,0,1,0,0,0,0,2,3,0,2,1,0,9
Bill Rice,,,,,0,0,0,0,0,0,1,1,0,1,1,9
Sherman Toppin,,,,,,0,0,0,0,1,0,1,0,0,0,9
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,9
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,9
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,9
Timothy Barry,,,,,,,,,,0,2,2,1,0,0,9
Joe Cosgrove,,,,,,,,,,,0,2,1,1,0,9
Ellen Ceisler,,,,,,,,,,,,0,0,0,1,9
Todd Eagen,,,,,,,,,,,,,0,0,0,9
Bryan Barbin,,,,,,,,,,,,,,0,0,9
Irene M Clark,,,,,,,,,,,,,,,0,9
Total,13,10,5,4,2,1,0,0,0,10,7,6,4,1,1,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Timothy Barry,Todd Eagen,Bryan Barbin,10
Marissa Brumbach,3,6,3,1,2,2,0,0,0,7,7,3,3,1,1,10
Matt Wolf,,0,0,1,3,1,0,0,0,8,4,2,3,0,0,10
George Twardy,,,0,3,0,0,0,0,0,3,2,1,0,2,0,10
Sherman Toppin,,,,0,0,0,0,0,0,3,0,0,1,1,1,10
Bill Rice,,,,,0,0,0,0,0,5,3,1,1,0,0,10
Jon Marshall,,,,,,0,0,0,0,3,2,1,0,0,0,10
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,10
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,10
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,10
Ellen Ceisler,,,,,,,,,,0,5,3,1,2,0,10
Joe Cosgrove,,,,,,,,,,,1,1,2,0,0,10
Irene M Clark,,,,,,,,,,,,1,0,0,0,10
Timothy Barry,,,,,,,,,,,,,0,0,1,10
Todd Eagen,,,,,,,,,,,,,,1,0,10
Bryan Barbin,,,,,,,,,,,,,,,0,10
Total,18,12,6,6,5,4,0,0,0,16,11,5,4,3,1,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Sherman Toppin,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,11
Marissa Brumbach,0,9,3,0,1,0,0,0,0,10,9,4,3,2,0,11
Matt Wolf,,1,0,0,0,0,0,0,0,5,7,4,1,0,0,11
George Twardy,,,1,3,0,0,0,0,0,4,1,2,0,1,1,11
Jon Marshall,,,,0,2,0,0,0,0,4,0,3,1,0,1,11
Bill Rice,,,,,0,0,0,0,0,2,1,1,1,0,0,11
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,11
Christian Dicicco,,,,,,,0,0,0,0,0,0,0,0,0,11
Crystal B Powell,,,,,,,,0,0,0,0,0,0,0,0,11
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,0,11
Ellen Ceisler,,,,,,,,,,1,6,3,2,0,1,11
Joe Cosgrove,,,,,,,,,,,1,4,0,1,0,11
Timothy Barry,,,,,,,,,,,,1,1,0,0,11
Irene M Clark,,,,,,,,,,,,,0,0,0,11
Todd Eagen,,,,,,,,,,,,,,0,0,11
Bryan Barbin,,,,,,,,,,,,,,,0,11
Total,18,10,7,5,3,0,0,0,0,16,13,9,4,3,1,11
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,George Twardy,Matt Wolf,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Jon Marshall,12
Ellen Ceisler,0,4,1,2,1,0,7,4,4,1,2,0,0,0,0,12
Todd Eagen,,0,1,0,0,0,2,2,1,0,1,0,0,0,0,12
Joe Cosgrove,,,0,1,0,0,3,0,1,0,1,0,0,0,0,12
Timothy Barry,,,,0,0,0,2,1,3,0,0,0,0,0,0,12
Irene M Clark,,,,,0,0,1,0,1,0,0,0,0,0,0,12
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,12
Marissa Brumbach,,,,,,,1,1,3,2,2,0,0,0,0,12
George Twardy,,,,,,,,1,1,0,0,0,0,0,0,12
Matt Wolf,,,,,,,,,0,0,0,0,0,0,0,12
Bill Rice,,,,,,,,,,0,0,0,0,0,0,12
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,0,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,0,0,0,12
Crystal B Powell,,,,,,,,,,,,,,0,0,12
Jon Marshall,,,,,,,,,,,,,,,0,12
Total,11,5,4,3,1,0,11,5,5,2,2,0,0,0,0,12
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Marissa Brumbach,Jon Marshall,Matt Wolf,Bill Rice,George Twardy,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Joe Cosgrove,2,5,5,1,0,0,10,4,3,2,2,1,0,0,0,13
Ellen Ceisler,,4,2,0,0,0,7,5,2,2,2,0,0,0,0,13
Timothy Barry,,,0,0,0,0,5,2,1,2,0,1,0,0,0,13
Irene M Clark,,,,0,0,0,0,0,1,1,0,0,0,0,0,13
Todd Eagen,,,,,0,0,0,0,0,1,0,1,0,0,0,13
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,13
Marissa Brumbach,,,,,,,0,5,3,0,3,0,0,0,0,13
Jon Marshall,,,,,,,,0,0,1,0,0,0,0,0,13
Matt Wolf,,,,,,,,,1,2,0,0,0,0,0,13
Bill Rice,,,,,,,,,,0,0,2,0,0,0,13
George Twardy,,,,,,,,,,,0,0,0,0,0,13
Sherman Toppin,,,,,,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,,,,0,13
Total,15,13,8,1,1,0,14,6,6,5,3,2,0,0,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,14
Marissa Brumbach,1,4,1,4,1,0,0,0,0,9,5,3,5,2,0,14
Matt Wolf,,1,3,0,0,1,0,0,0,5,4,3,2,2,0,14
Jon Marshall,,,0,0,0,0,0,0,0,4,1,0,1,1,0,14
Sherman Toppin,,,,0,0,0,0,0,0,4,1,0,3,0,0,14
George Twardy,,,,,0,0,0,0,0,1,0,1,0,0,0,14
Bill Rice,,,,,,0,0,0,0,0,0,0,0,0,0,14
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,14
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,14
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,14
Ellen Ceisler,,,,,,,,,,0,3,0,4,2,0,14
Timothy Barry,,,,,,,,,,,0,5,1,0,0,14
Joe Cosgrove,,,,,,,,,,,,0,0,0,0,14
Todd Eagen,,,,,,,,,,,,,0,1,0,14
Irene M Clark,,,,,,,,,,,,,,0,0,14
Bryan Barbin,,,,,,,,,,,,,,,0,14
Total,14,11,5,4,2,1,0,0,0,13,9,7,6,3,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,15
Marissa Brumbach,4,12,12,3,1,0,0,0,0,20,13,10,7,5,1,15
Matt Wolf,,4,2,3,3,0,0,0,0,14,7,9,4,4,0,15
George Twardy,,,0,1,0,0,0,0,0,9,9,3,2,4,0,15
Jon Marshall,,,,0,0,0,0,0,0,4,2,4,2,2,1,15
Sherman Toppin,,,,,0,1,0,0,0,5,1,2,0,2,0,15
Bill Rice,,,,,,0,0,0,0,1,1,0,1,0,1,15
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,15
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,15
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,15
Ellen Ceisler,,,,,,,,,,0,8,7,5,4,0,15
Joe Cosgrove,,,,,,,,,,,0,6,1,1,0,15
Timothy Barry,,,,,,,,,,,,1,0,1,0,15
Irene M Clark,,,,,,,,,,,,,0,0,2,15
Todd Eagen,,,,,,,,,,,,,,0,0,15
Bryan Barbin,,,,,,,,,,,,,,,0,15
Total,37,27,17,8,5,2,0,0,0,29,19,17,9,9,2,15
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Todd Eagen,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Ellen Ceisler,2,11,5,4,0,1,14,10,6,4,3,2,0,0,0,16
Joe Cosgrove,,1,0,0,0,0,11,4,4,2,1,1,0,0,0,16
Timothy Barry,,,0,0,0,0,2,3,1,2,1,1,0,0,0,16
Irene M Clark,,,,0,1,0,3,2,2,0,1,0,0,0,0,16
Bryan Barbin,,,,,0,0,0,0,1,0,1,0,0,0,0,16
Todd Eagen,,,,,,0,0,0,0,0,0,0,0,0,0,16
Marissa Brumbach,,,,,,,2,6,5,3,0,0,0,0,0,16
Matt Wolf,,,,,,,,0,0,0,1,2,0,0,0,16
George Twardy,,,,,,,,,0,1,1,0,0,0,0,16
Jon Marshall,,,,,,,,,,0,1,0,0,0,0,16
Bill Rice,,,,,,,,,,,0,0,0,0,0,16
Sherman Toppin,,,,,,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,,,,,,0,16
Total,26,14,6,5,1,1,21,12,7,5,4,2,0,0,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Matt Wolf,Marissa Brumbach,Bill Rice,Jon Marshall,Sherman Toppin,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Todd Eagen,17
Matt Wolf,0,5,1,2,1,1,0,0,0,7,7,4,1,2,1,17
Marissa Brumbach,,0,2,2,1,0,0,0,0,8,5,4,2,0,1,17
Bill Rice,,,0,0,0,0,0,0,0,1,1,3,1,1,0,17
Jon Marshall,,,,0,0,0,0,0,0,2,1,1,1,1,1,17
Sherman Toppin,,,,,0,0,0,0,0,2,1,0,1,0,0,17
George Twardy,,,,,,0,0,0,0,0,0,0,0,0,0,17
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,17
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,17
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,17
Ellen Ceisler,,,,,,,,,,1,5,4,2,1,0,17
Joe Cosgrove,,,,,,,,,,,0,3,0,0,1,17
Timothy Barry,,,,,,,,,,,,0,0,1,0,17
Irene M Clark,,,,,,,,,,,,,0,0,1,17
Bryan Barbin,,,,,,,,,,,,,,0,0,17
Todd Eagen,,,,,,,,,,,,,,,0,17
Total,15,11,4,4,2,1,0,0,0,14,11,10,3,2,2,17
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,Bill Rice,Jon Marshall,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Ellen Ceisler,1,11,6,5,3,2,21,14,12,7,7,4,0,0,0,18
Joe Cosgrove,,0,2,0,0,0,12,10,3,0,3,4,0,0,0,18
Timothy Barry,,,2,0,2,0,5,7,2,2,1,3,0,0,0,18
Irene M Clark,,,,0,0,2,4,2,1,4,1,1,0,0,0,18
Todd Eagen,,,,,0,0,1,1,1,2,1,2,0,0,0,18
Bryan Barbin,,,,,,0,2,1,1,2,1,1,0,0,0,18
Marissa Brumbach,,,,,,,2,11,5,2,0,3,0,0,0,18
Matt Wolf,,,,,,,,0,0,2,3,0,0,0,0,18
Sherman Toppin,,,,,,,,,0,1,4,1,0,0,0,18
Bill Rice,,,,,,,,,,0,1,1,0,0,0,18
Jon Marshall,,,,,,,,,,,0,0,0,0,0,18
George Twardy,,,,,,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,,,,0,18
Total,40,20,16,7,6,4,28,23,12,11,9,8,0,0,0,18
