col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Ellen Ceisler,3,9,2,1,2,0,12,8,5,3,3,1,0,0,0,6
Todd Eagen,,0,0,1,0,0,6,7,3,2,3,0,0,0,0,6
Joe Cosgrove,,,0,1,1,0,3,1,3,1,1,0,0,0,0,6
Timothy Barry,,,,0,0,0,1,2,3,1,0,0,0,0,0,6
Irene M Clark,,,,,0,0,3,1,1,0,1,0,0,0,0,6
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,6
Marissa Brumbach,,,,,,,1,6,3,1,3,0,0,0,0,6
George Twardy,,,,,,,,3,1,1,2,0,0,0,0,6
Matt Wolf,,,,,,,,,0,3,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,1,0,0,0,0,0,6
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,6
Bill Rice,,,,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,,,,0,6
Total,22,12,5,4,3,0,18,14,8,6,5,1,0,0,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,7
Marissa Brumbach,0,10,5,5,1,0,0,0,0,18,8,6,8,5,0,7
Matt Wolf,,2,1,0,2,0,0,0,0,8,8,1,5,2,0,7
George Twardy,,,1,2,0,0,0,0,0,7,1,7,1,1,0,7
Sherman Toppin,,,,0,0,0,0,0,0,7,0,5,2,1,0,7
Jon Marshall,,,,,0,0,0,0,0,2,3,1,0,0,0,7
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,7
Bill Rice,,,,,,,0,0,0,0,0,0,0,0,0,7
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,7
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,7
Ellen Ceisler,,,,,,,,,,1,5,7,3,5,0,7
Timothy Barry,,,,,,,,,,,1,2,4,0,0,7
Todd Eagen,,,,,,,,,,,,0,0,0,0,7
Joe Cosgrove,,,,,,,,,,,,,0,1,0,7
Irene M Clark,,,,,,,,,,,,,,0,0,7
Bryan Barbin,,,,,,,,,,,,,,,0,7
Total,27,19,11,8,3,0,0,0,0,25,13,11,10,6,0,7
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Ellen Ceisler,2,10,11,4,3,0,24,14,9,5,1,1,0,0,0,8
Joe Cosgrove,,0,0,1,0,0,9,6,2,5,0,1,0,0,0,8
Todd Eagen,,,0,0,1,0,10,4,5,1,1,0,0,0,0,8
Timothy Barry,,,,0,1,0,5,2,1,1,0,0,0,0,0,8
Irene M Clark,,,,,0,0,5,1,1,1,0,0,0,0,0,8
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,8
Marissa Brumbach,,,,,,,2,11,10,3,2,0,0,0,0,8
Matt Wolf,,,,,,,,0,0,2,0,1,0,0,0,8
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,0,0,0,0,0,0,8
George Twardy,,,,,,,,,,,1,0,0,0,0,8
Bill Rice,,,,,,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,,,,0,8
Total,32,13,12,6,5,0,31,14,10,8,3,1,0,0,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Matt Wolf,George Twardy,Marissa Brumbach,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,9
Matt Wolf,0,1,2,2,0,0,0,0,0,5,3,2,2,0,0,9
George Twardy,,1,3,0,0,0,0,0,0,2,3,2,1,1,0,9
Marissa Brumbach,,,0,0,0,0,0,0,0,3,4,2,2,0,0,9
Jon Marshall,,,,1,1,0,0,0,0,1,2,1,1,0,0,9
Sherman Toppin,,,,,0,0,0,0,0,1,1,0,0,0,0,9
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,9
Bill Rice,,,,,,,0,0,0,0,0,0,0,0,0,9
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,9
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,9
Timothy Barry,,,,,,,,,,0,2,2,0,0,0,9
Ellen Ceisler,,,,,,,,,,,0,1,2,0,0,9
Joe Cosgrove,,,,,,,,,,,,1,0,0,0,9
Todd Eagen,,,,,,,,,,,,,0,0,0,9
Bryan Barbin,,,,,,,,,,,,,,0,0,9
Irene M Clark,,,,,,,,,,,,,,,0,9
Total,8,7,7,4,1,0,0,0,0,8,7,5,3,1,0,9
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,10
Ellen Ceisler,1,9,3,5,2,0,16,5,5,4,6,0,0,0,0,10
Joe Cosgrove,,0,2,0,0,0,6,3,3,4,3,0,0,0,0,10
Timothy Barry,,,0,1,0,0,5,4,1,2,1,0,0,0,0,10
Todd Eagen,,,,0,0,0,5,3,2,0,1,0,0,0,0,10
Irene M Clark,,,,,0,0,2,0,2,1,0,0,0,0,0,10
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,10
Marissa Brumbach,,,,,,,1,4,5,2,3,0,0,0,0,10
Matt Wolf,,,,,,,,1,0,0,1,0,0,0,0,10
George Twardy,,,,,,,,,1,1,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,0,1,0,0,0,0,10
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,0,0,0,0,10
Bill Rice,,,,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,,,,0,10
Total,24,14,10,6,3,0,21,11,8,6,6,0,0,0,0,10
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Ellen Ceisler,2,6,6,4,2,1,17,8,7,6,6,1,0,0,0,11
Joe Cosgrove,,0,1,0,0,0,7,3,0,2,1,1,0,0,0,11
Timothy Barry,,,0,0,0,0,3,4,4,2,1,0,0,0,0,11
Todd Eagen,,,,0,0,0,5,1,2,0,2,0,0,0,0,11
Irene M Clark,,,,,0,0,2,0,0,1,0,0,0,0,0,11
Bryan Barbin,,,,,,0,0,0,1,1,0,0,0,0,0,11
Marissa Brumbach,,,,,,,1,7,3,3,3,0,0,0,0,11
Matt Wolf,,,,,,,,1,1,0,1,1,0,0,0,11
George Twardy,,,,,,,,,0,3,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,0,0,0,0,0,0,11
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,11
Bill Rice,,,,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,,,,0,11
Total,27,8,7,6,2,1,22,11,8,6,6,1,0,0,0,11
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Timothy Barry,Todd Eagen,Bryan Barbin,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Ellen Ceisler,2,9,4,3,2,2,20,16,5,6,5,2,0,0,0,12
Joe Cosgrove,,1,2,2,3,0,13,8,2,4,1,0,0,0,0,12
Irene M Clark,,,0,0,0,1,3,3,2,1,2,2,0,0,0,12
Timothy Barry,,,,0,0,0,3,3,1,1,0,0,0,0,0,12
Todd Eagen,,,,,0,0,4,3,1,2,0,0,0,0,0,12
Bryan Barbin,,,,,,0,0,1,2,0,2,1,0,0,0,12
Marissa Brumbach,,,,,,,1,13,1,3,3,0,0,0,0,12
Matt Wolf,,,,,,,,0,1,2,0,1,0,0,0,12
Jon Marshall,,,,,,,,,2,1,2,1,0,0,0,12
George Twardy,,,,,,,,,,0,0,0,0,0,0,12
Sherman Toppin,,,,,,,,,,,0,1,0,0,0,12
Bill Rice,,,,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,,,,0,12
Total,34,18,7,5,5,3,26,19,9,8,6,3,0,0,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,13
Marissa Brumbach,2,7,3,0,1,0,0,0,0,8,5,5,5,1,0,13
George Twardy,,0,0,0,1,0,0,0,0,6,3,1,5,0,0,13
Matt Wolf,,,0,1,0,0,0,0,0,4,4,3,0,0,0,13
Jon Marshall,,,,1,1,0,0,0,0,2,0,1,1,1,0,13
Sherman Toppin,,,,,0,0,0,0,0,3,1,0,1,1,0,13
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,13
Bill Rice,,,,,,,0,0,0,0,0,0,0,0,0,13
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,13
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,13
Ellen Ceisler,,,,,,,,,,0,1,1,6,1,0,13
Timothy Barry,,,,,,,,,,,2,4,0,0,0,13
Joe Cosgrove,,,,,,,,,,,,0,0,0,0,13
Todd Eagen,,,,,,,,,,,,,0,0,0,13
Irene M Clark,,,,,,,,,,,,,,0,0,13
Bryan Barbin,,,,,,,,,,,,,,,0,13
Total,17,9,8,4,3,0,0,0,0,13,11,6,6,2,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Matt Wolf,Marissa Brumbach,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,George Twardy,Jon Marshall,Timothy Barry,Joe Cosgrove,Ellen Ceisler,Todd Eagen,Bryan Barbin,Irene M Clark,14
Matt Wolf,0,4,0,1,0,0,0,0,0,8,5,2,2,0,0,14
Marissa Brumbach,,0,2,0,0,0,0,0,0,2,5,4,1,0,0,14
Sherman Toppin,,,0,0,0,0,0,0,0,0,2,2,0,0,0,14
Bill Rice,,,,0,0,0,0,0,0,1,0,0,0,0,0,14
Betsy Wahl,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Christian Dicicco,,,,,,0,0,0,0,0,0,0,0,0,0,14
Crystal B Powell,,,,,,,0,0,0,0,0,0,0,0,0,14
George Twardy,,,,,,,,0,0,0,0,0,0,0,0,14
Jon Marshall,,,,,,,,,0,0,0,0,0,0,0,14
Timothy Barry,,,,,,,,,,1,2,0,1,0,0,14
Joe Cosgrove,,,,,,,,,,,0,3,0,0,0,14
Ellen Ceisler,,,,,,,,,,,,1,1,0,0,14
Todd Eagen,,,,,,,,,,,,,0,0,0,14
Bryan Barbin,,,,,,,,,,,,,,0,0,14
Irene M Clark,,,,,,,,,,,,,,,0,14
Total,12,6,2,1,0,0,0,0,0,9,7,5,2,0,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,15
Marissa Brumbach,1,4,1,1,1,0,0,0,0,5,5,2,2,0,0,15
George Twardy,,0,3,0,0,0,0,0,0,3,4,2,2,1,1,15
Matt Wolf,,,0,0,0,0,0,0,0,4,1,4,0,1,1,15
Jon Marshall,,,,0,0,0,0,0,0,1,1,0,0,0,0,15
Sherman Toppin,,,,,0,0,0,0,0,1,1,0,0,0,0,15
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,15
Bill Rice,,,,,,,0,0,0,0,0,0,0,0,0,15
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,15
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,15
Joe Cosgrove,,,,,,,,,,0,3,2,1,0,0,15
Ellen Ceisler,,,,,,,,,,,1,1,1,0,0,15
Timothy Barry,,,,,,,,,,,,0,0,0,0,15
Todd Eagen,,,,,,,,,,,,,0,0,0,15
Bryan Barbin,,,,,,,,,,,,,,0,1,15
Irene M Clark,,,,,,,,,,,,,,,0,15
Total,9,7,7,1,1,0,0,0,0,8,7,5,2,1,1,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Sherman Toppin,Marissa Brumbach,George Twardy,Matt Wolf,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Jon Marshall,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Bryan Barbin,Irene M Clark,16
Sherman Toppin,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,16
Marissa Brumbach,,0,1,1,0,0,0,0,0,1,1,0,0,0,0,16
George Twardy,,,0,0,0,0,0,0,0,1,1,0,0,0,0,16
Matt Wolf,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Betsy Wahl,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Bill Rice,,,,,,0,0,0,0,0,0,0,0,0,0,16
Christian Dicicco,,,,,,,0,0,0,0,0,0,0,0,0,16
Crystal B Powell,,,,,,,,0,0,0,0,0,0,0,0,16
Jon Marshall,,,,,,,,,0,0,0,0,0,0,0,16
Ellen Ceisler,,,,,,,,,,1,1,0,0,0,0,16
Todd Eagen,,,,,,,,,,,1,0,0,0,0,16
Joe Cosgrove,,,,,,,,,,,,0,0,0,0,16
Timothy Barry,,,,,,,,,,,,,0,0,0,16
Bryan Barbin,,,,,,,,,,,,,,0,0,16
Irene M Clark,,,,,,,,,,,,,,,0,16
Total,3,2,1,1,0,0,0,0,0,2,2,1,1,0,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Bryan Barbin,Irene M Clark,Todd Eagen,17
Matt Wolf,1,3,2,0,0,1,0,0,0,4,6,4,0,0,0,17
Marissa Brumbach,,0,0,2,0,0,0,0,0,4,3,3,0,0,0,17
George Twardy,,,0,0,0,0,0,0,0,2,1,0,0,0,0,17
Sherman Toppin,,,,0,0,0,0,0,0,2,0,2,0,0,0,17
Bill Rice,,,,,0,0,0,0,0,1,0,0,0,0,0,17
Jon Marshall,,,,,,0,0,0,0,0,1,1,0,0,0,17
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,17
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,17
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,17
Ellen Ceisler,,,,,,,,,,0,3,2,0,0,0,17
Joe Cosgrove,,,,,,,,,,,1,3,0,0,0,17
Timothy Barry,,,,,,,,,,,,0,0,0,0,17
Bryan Barbin,,,,,,,,,,,,,0,0,0,17
Irene M Clark,,,,,,,,,,,,,,0,0,17
Todd Eagen,,,,,,,,,,,,,,,0,17
Total,9,5,2,2,1,1,0,0,0,7,7,6,0,0,0,17
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Ellen Ceisler,Todd Eagen,Bryan Barbin,Irene M Clark,Joe Cosgrove,Timothy Barry,Matt Wolf,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,George Twardy,Jon Marshall,Marissa Brumbach,Sherman Toppin,18
Ellen Ceisler,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,18
Todd Eagen,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Bryan Barbin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Irene M Clark,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Joe Cosgrove,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Timothy Barry,,,,,,0,0,0,0,0,0,0,0,0,0,18
Matt Wolf,,,,,,,0,0,0,0,0,0,0,0,0,18
Betsy Wahl,,,,,,,,0,0,0,0,0,0,0,0,18
Bill Rice,,,,,,,,,0,0,0,0,0,0,0,18
Christian Dicicco,,,,,,,,,,0,0,0,0,0,0,18
Crystal B Powell,,,,,,,,,,,0,0,0,0,0,18
George Twardy,,,,,,,,,,,,0,0,0,0,18
Jon Marshall,,,,,,,,,,,,,0,0,0,18
Marissa Brumbach,,,,,,,,,,,,,,0,0,18
Sherman Toppin,,,,,,,,,,,,,,,0,18
Total,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,19
