col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Dwayne Woodruff,0,13,11,6,4,1,5
Carolyn H Nichols,,0,10,6,4,1,5
Maria Mclaughlin,,,0,6,4,1,5
Geoff Moulton,,,,0,3,1,5
Debbie Kunselman,,,,,0,0,5
Bill Caye,,,,,,0,5
Total,15,14,12,6,4,1,5
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,6
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,6
Dwayne Woodruff,1,22,18,12,4,2,6
Carolyn H Nichols,,2,16,12,4,2,6
Maria Mclaughlin,,,1,12,4,2,6
Geoff Moulton,,,,1,3,1,6
Debbie Kunselman,,,,,0,1,6
Bill Caye,,,,,,0,6
Total,25,24,19,13,4,2,6
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,7
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Geoff Moulton,7
Dwayne Woodruff,0,4,4,3,2,2,7
Carolyn H Nichols,,0,3,3,2,2,7
Maria Mclaughlin,,,0,2,2,2,7
Debbie Kunselman,,,,0,1,1,7
Bill Caye,,,,,0,1,7
Geoff Moulton,,,,,,0,7
Total,5,4,4,3,2,2,7
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,8
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,8
Dwayne Woodruff,1,22,16,11,8,4,8
Carolyn H Nichols,,2,13,10,7,3,8
Maria Mclaughlin,,,0,9,7,3,8
Geoff Moulton,,,,1,5,2,8
Debbie Kunselman,,,,,0,4,8
Bill Caye,,,,,,0,8
Total,27,25,17,12,9,5,8
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,9
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,9
Dwayne Woodruff,6,16,13,11,5,0,9
Carolyn H Nichols,,1,13,12,6,0,9
Maria Mclaughlin,,,0,11,6,0,9
Geoff Moulton,,,,0,6,0,9
Debbie Kunselman,,,,,0,0,9
Bill Caye,,,,,,0,9
Total,23,18,14,12,6,0,9
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,10
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,10
Dwayne Woodruff,6,133,132,106,84,29,10
Maria Mclaughlin,,3,113,103,81,29,10
Carolyn H Nichols,,,0,98,75,24,10
Geoff Moulton,,,,0,71,20,10
Debbie Kunselman,,,,,0,12,10
Bill Caye,,,,,,0,10
Total,162,137,133,107,86,29,10
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,11
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,11
Dwayne Woodruff,4,50,50,37,34,10,11
Carolyn H Nichols,,2,41,34,30,8,11
Maria Mclaughlin,,,1,34,32,9,11
Geoff Moulton,,,,0,27,6,11
Debbie Kunselman,,,,,0,6,11
Bill Caye,,,,,,0,11
Total,65,52,52,37,36,11,11
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,12
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,12
Dwayne Woodruff,7,94,82,67,61,12,12
Carolyn H Nichols,,3,78,69,61,11,12
Maria Mclaughlin,,,2,69,59,11,12
Geoff Moulton,,,,0,51,6,12
Debbie Kunselman,,,,,1,5,12
Bill Caye,,,,,,0,12
Total,109,99,86,69,63,12,12
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,13
Carolyn H Nichols,5,62,54,37,16,76,13
Maria Mclaughlin,,0,52,34,14,60,13
Geoff Moulton,,,0,33,15,51,13
Debbie Kunselman,,,,1,4,37,13
Bill Caye,,,,,0,15,13
Dwayne Woodruff,,,,,,3,13
Total,88,66,55,40,17,84,13
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,14
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,14
Dwayne Woodruff,4,31,21,17,8,6,14
Carolyn H Nichols,,2,21,18,6,6,14
Maria Mclaughlin,,,2,17,6,5,14
Geoff Moulton,,,,2,5,5,14
Debbie Kunselman,,,,,0,2,14
Bill Caye,,,,,,0,14
Total,38,35,25,20,8,6,14
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,15
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,15
Dwayne Woodruff,5,37,30,24,22,2,15
Carolyn H Nichols,,4,24,21,20,1,15
Maria Mclaughlin,,,2,21,20,2,15
Geoff Moulton,,,,0,18,1,15
Debbie Kunselman,,,,,0,0,15
Bill Caye,,,,,,0,15
Total,52,43,34,25,24,2,15
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,16
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,16
Dwayne Woodruff,3,51,35,30,19,11,16
Carolyn H Nichols,,6,32,30,19,7,16
Maria Mclaughlin,,,0,29,16,7,16
Geoff Moulton,,,,0,16,6,16
Debbie Kunselman,,,,,1,3,16
Bill Caye,,,,,,1,16
Total,62,59,36,31,21,12,16
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,17
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,17
Dwayne Woodruff,5,60,50,37,30,8,17
Carolyn H Nichols,,0,49,37,31,10,17
Maria Mclaughlin,,,0,33,28,10,17
Geoff Moulton,,,,0,22,5,17
Debbie Kunselman,,,,,0,5,17
Bill Caye,,,,,,0,17
Total,71,64,54,37,32,10,17
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,18
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,18
Dwayne Woodruff,5,71,66,58,50,7,18
Carolyn H Nichols,,0,63,58,48,7,18
Maria Mclaughlin,,,1,57,45,6,18
Geoff Moulton,,,,1,45,5,18
Debbie Kunselman,,,,,0,3,18
Bill Caye,,,,,,0,18
Total,82,73,68,61,51,7,18
