col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,division
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Henry Mcgregor Sias,Daniel R Sulman,Leon Goodman,Wendi Barish,Jennifer Schultz,Deborah Canty,Mark B Cohen,David Conroy,Deborah Cianfrani,John Macoretta,Rania Major,Lawrence J Bozzelli,Vincent Melchiorre,Brian Mclaughlin,Shanese Johnson,Vincent Furlong,Leonard Deutchman,Crystal B Powell,Terri M Booker,Mark J Moore,Danyl S Patterson,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,8
Marissa Brumbach,0,74,15,6,6,2,0,0,0,112,117,85,77,54,56,43,40,35,34,24,30,25,20,24,19,22,16,14,11,11,8,7,6,6,3,2,0,0,0,0,8
Matt Wolf,,0,6,2,1,0,0,0,0,71,74,58,50,42,44,41,29,17,12,19,24,16,16,12,14,17,13,9,11,9,2,2,2,3,1,0,0,0,0,0,8
George Twardy,,,0,0,0,0,0,0,0,22,14,17,6,17,2,15,12,7,9,9,3,7,14,5,7,5,5,3,4,4,2,2,2,3,1,0,0,0,0,0,8
Sherman Toppin,,,,0,1,0,0,0,0,6,6,6,5,1,3,4,4,6,4,5,0,5,2,3,2,3,3,5,2,1,2,3,1,0,2,0,0,0,0,0,8
Jon Marshall,,,,,0,0,0,0,0,4,5,5,3,2,4,2,5,8,5,1,4,4,0,3,1,0,1,3,2,2,3,1,3,0,1,3,0,0,0,0,8
Bill Rice,,,,,,0,0,0,0,2,1,2,0,0,0,0,0,0,2,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Vikki Kristiansson,,,,,,,,,,3,108,88,71,59,53,49,37,28,26,24,23,22,28,21,20,19,17,12,14,8,5,5,2,2,2,0,0,0,0,0,8
Stella Tsai,,,,,,,,,,,0,85,74,54,56,42,37,28,28,22,30,22,15,22,17,20,14,14,13,9,8,7,4,6,4,1,0,0,0,0,8
Lucretia C Clemons,,,,,,,,,,,,0,71,49,48,42,22,19,18,11,29,10,14,7,9,17,2,10,4,6,5,4,4,5,3,1,0,0,0,0,8
Zac Shaffer,,,,,,,,,,,,,0,37,41,34,18,15,9,14,25,6,10,5,7,17,4,3,4,6,1,0,4,3,2,2,0,0,0,0,8
Henry Mcgregor Sias,,,,,,,,,,,,,,1,35,40,16,14,10,10,22,9,20,8,9,17,8,5,8,6,1,1,3,2,1,1,0,0,0,0,8
Daniel R Sulman,,,,,,,,,,,,,,,0,30,17,14,12,9,25,7,9,6,5,17,4,6,5,5,3,2,1,4,1,1,0,0,0,0,8
Leon Goodman,,,,,,,,,,,,,,,,0,18,15,9,16,21,7,22,5,9,20,9,2,5,6,1,2,4,2,3,0,0,0,0,0,8
Wendi Barish,,,,,,,,,,,,,,,,,1,26,27,18,6,20,12,15,11,5,6,12,8,7,4,7,3,3,0,1,0,0,0,0,8
Jennifer Schultz,,,,,,,,,,,,,,,,,,1,26,11,7,21,8,15,8,4,6,13,5,5,7,6,6,2,1,2,0,0,0,0,8
Deborah Canty,,,,,,,,,,,,,,,,,,,0,8,7,14,9,12,11,4,6,10,6,5,5,7,4,2,2,1,0,0,0,0,8
Mark B Cohen,,,,,,,,,,,,,,,,,,,,2,1,12,9,8,4,5,6,4,6,3,1,3,1,2,2,0,0,0,0,0,8
David Conroy,,,,,,,,,,,,,,,,,,,,,0,2,2,1,6,16,2,3,3,5,1,0,3,2,1,2,0,0,0,0,8
Deborah Cianfrani,,,,,,,,,,,,,,,,,,,,,,0,7,17,7,7,8,15,5,2,6,5,1,3,1,1,0,0,0,0,8
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,0,7,11,4,10,1,9,5,0,0,1,0,0,0,0,0,0,0,8
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,7,2,6,10,4,1,6,3,0,1,0,0,0,0,0,0,8
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,0,3,10,1,8,5,0,0,2,1,1,0,0,0,0,0,8
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,2,2,1,1,0,2,1,0,0,0,0,0,8
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,11,0,1,1,2,0,1,0,0,0,0,0,8
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,5,3,1,2,1,0,0,0,0,0,8
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,2,0,0,1,0,0,0,0,8
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,2,0,0,0,0,8
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,0,0,0,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0,0,0,0,8
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,0,0,8
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,8
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,144,89,33,11,9,2,0,0,0,140,134,105,84,70,64,62,50,43,36,36,35,32,31,28,27,27,21,20,18,15,10,9,7,6,5,3,0,0,0,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Henry Mcgregor Sias,Zac Shaffer,Leon Goodman,Jennifer Schultz,Wendi Barish,Deborah Canty,Daniel R Sulman,David Conroy,Mark B Cohen,Vincent Furlong,John Macoretta,Brian Mclaughlin,Lawrence J Bozzelli,Deborah Cianfrani,Rania Major,Leonard Deutchman,Shanese Johnson,Terri M Booker,Vincent Melchiorre,Mark J Moore,Crystal B Powell,Jon Marshall,Danyl S Patterson,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,9
Marissa Brumbach,2,90,14,12,5,0,0,0,0,119,113,96,64,69,62,48,50,44,43,34,21,21,19,16,20,19,15,11,12,13,8,8,8,6,4,1,0,0,0,0,9
Matt Wolf,,1,7,6,2,0,0,0,0,87,83,68,51,57,55,30,27,27,35,27,19,18,19,18,16,13,11,13,5,4,7,8,1,4,2,1,0,0,0,0,9
George Twardy,,,0,2,1,0,0,0,0,14,22,21,20,11,17,3,7,9,6,5,4,8,13,8,1,4,5,2,2,1,5,1,2,1,1,0,0,0,0,0,9
Jon Marshall,,,,0,1,0,0,0,0,14,11,8,5,3,8,9,8,9,6,2,5,9,3,7,9,3,1,2,2,2,0,4,1,6,1,0,0,0,0,0,9
Sherman Toppin,,,,,0,1,0,0,0,9,8,5,7,2,2,7,6,6,1,0,5,0,1,1,0,2,4,2,5,5,2,1,2,1,1,0,0,0,0,0,9
Bill Rice,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Stella Tsai,,,,,,,,,,1,115,90,66,71,58,49,44,43,40,31,26,21,17,15,19,20,18,15,15,12,10,10,9,5,4,1,0,0,0,0,9
Vikki Kristiansson,,,,,,,,,,,1,94,70,68,66,42,41,37,37,28,19,19,25,17,14,13,14,12,12,9,9,9,6,2,2,0,0,0,0,0,9
Lucretia C Clemons,,,,,,,,,,,,0,63,63,63,34,31,31,36,32,13,9,16,8,12,8,4,10,3,5,8,9,5,5,3,1,0,0,0,0,9
Henry Mcgregor Sias,,,,,,,,,,,,,0,41,53,28,25,20,35,25,9,13,21,12,9,8,5,7,7,4,9,8,2,1,4,1,0,0,0,0,9
Zac Shaffer,,,,,,,,,,,,,,0,44,17,22,18,29,24,15,9,9,8,4,5,4,5,2,3,9,7,0,5,2,0,0,0,0,0,9
Leon Goodman,,,,,,,,,,,,,,,0,25,22,24,31,30,14,14,20,11,14,5,5,11,4,4,9,6,1,4,3,1,0,0,0,0,9
Jennifer Schultz,,,,,,,,,,,,,,,,0,32,32,12,7,11,9,6,8,9,9,8,5,8,9,2,9,7,5,3,1,0,0,0,0,9
Wendi Barish,,,,,,,,,,,,,,,,,1,31,19,9,11,11,5,7,7,12,8,8,8,7,1,5,4,3,3,0,0,0,0,0,9
Deborah Canty,,,,,,,,,,,,,,,,,,0,10,10,10,12,8,6,11,10,12,8,6,8,2,9,5,3,3,0,0,0,0,0,9
Daniel R Sulman,,,,,,,,,,,,,,,,,,,0,25,8,6,2,3,6,4,1,4,2,0,6,2,1,1,2,1,0,0,0,0,9
David Conroy,,,,,,,,,,,,,,,,,,,,0,2,4,0,2,5,3,1,5,0,1,7,0,1,2,1,1,0,0,0,0,9
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,0,8,5,7,7,8,8,3,9,8,2,0,1,1,1,0,0,0,0,0,9
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,0,10,13,11,7,7,6,6,3,1,2,0,2,0,0,0,0,0,0,9
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,0,12,9,4,6,2,1,2,1,0,1,2,1,0,0,0,0,0,9
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,1,8,5,5,3,3,2,2,1,1,4,1,0,0,0,0,0,9
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,7,3,2,1,2,1,3,0,0,0,0,0,0,9
Deborah Cianfrani,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,1,8,5,0,0,3,1,0,0,0,0,0,0,9
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,8,5,1,0,4,1,0,0,0,0,0,0,9
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,3,0,3,1,0,0,0,0,0,9
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,0,1,0,1,0,0,0,0,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,2,2,0,0,0,0,0,9
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,9
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,9
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,9
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,9
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,148,108,35,21,12,1,0,0,0,147,143,112,85,84,80,57,57,52,50,35,34,33,30,28,25,23,22,20,17,14,13,12,9,9,5,1,0,0,0,0,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Daniel R Sulman,Henry Mcgregor Sias,Leon Goodman,Wendi Barish,Zac Shaffer,Lawrence J Bozzelli,Jennifer Schultz,John Macoretta,Mark B Cohen,Deborah Cianfrani,Deborah Canty,Vincent Furlong,Brian Mclaughlin,Rania Major,David Conroy,Leonard Deutchman,Shanese Johnson,Crystal B Powell,Jon Marshall,Terri M Booker,Mark J Moore,Vincent Melchiorre,Bill Rice,Danyl S Patterson,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Vikki Kristiansson,5,102,91,70,81,70,66,63,52,40,45,25,24,30,19,21,21,16,11,12,12,8,8,7,5,4,4,0,0,0,0,117,88,26,11,6,4,0,0,0,10
Stella Tsai,,3,74,61,67,57,57,57,51,36,31,22,24,23,21,16,18,15,12,11,10,7,5,6,6,2,2,0,0,0,0,103,80,20,10,6,3,0,0,0,10
Lucretia C Clemons,,,0,49,62,59,52,54,33,27,24,10,9,18,6,6,5,17,7,7,10,5,5,7,5,2,3,0,0,0,0,78,58,22,5,3,3,0,0,0,10
Daniel R Sulman,,,,1,53,49,50,53,40,23,14,19,13,13,11,12,11,12,10,4,3,4,4,4,3,3,3,0,0,0,0,69,63,9,8,6,1,0,0,0,10
Henry Mcgregor Sias,,,,,0,62,41,47,47,17,33,13,13,9,12,11,14,10,7,5,3,4,2,3,2,0,1,0,0,0,0,69,63,19,3,5,1,0,0,0,10
Leon Goodman,,,,,,0,41,45,35,17,25,13,8,6,11,7,2,14,5,1,3,8,1,4,3,3,3,0,0,0,0,57,52,20,5,4,3,0,0,0,10
Wendi Barish,,,,,,,0,41,38,31,13,14,10,23,8,9,7,6,10,7,5,6,6,5,4,4,2,0,0,0,0,69,54,8,6,3,2,0,0,0,10
Zac Shaffer,,,,,,,,1,31,23,9,11,5,9,4,3,5,10,4,4,4,5,1,5,5,2,2,0,0,0,0,62,54,7,5,4,3,0,0,0,10
Lawrence J Bozzelli,,,,,,,,,0,11,18,12,14,12,16,16,13,3,11,3,2,4,2,3,1,1,1,0,0,0,0,56,53,5,6,4,1,0,0,0,10
Jennifer Schultz,,,,,,,,,,0,12,21,13,26,8,8,10,7,9,9,9,6,6,4,4,3,3,0,0,0,0,40,26,7,7,7,3,0,0,0,10
John Macoretta,,,,,,,,,,,0,10,18,8,16,16,12,5,5,11,2,5,1,2,5,1,1,0,0,0,0,34,28,19,3,3,1,0,0,0,10
Mark B Cohen,,,,,,,,,,,,0,16,13,10,9,11,4,7,4,6,3,6,1,4,5,5,0,0,0,0,33,25,5,5,7,4,0,0,0,10
Deborah Cianfrani,,,,,,,,,,,,,0,10,16,15,19,2,4,14,5,4,6,1,4,2,1,0,0,0,0,31,23,9,5,5,0,0,0,0,10
Deborah Canty,,,,,,,,,,,,,,0,5,8,12,4,6,8,10,3,7,3,1,4,2,0,0,0,0,32,16,6,6,4,3,0,0,0,10
Vincent Furlong,,,,,,,,,,,,,,,0,16,9,4,6,5,1,5,2,3,4,1,0,0,0,0,0,23,19,8,6,2,1,0,0,0,10
Brian Mclaughlin,,,,,,,,,,,,,,,,0,10,4,8,6,0,4,2,2,2,2,0,0,0,0,0,25,18,4,5,2,1,0,0,0,10
Rania Major,,,,,,,,,,,,,,,,,0,0,4,8,4,1,2,0,3,0,1,0,0,0,0,22,17,4,2,3,0,0,0,0,10
David Conroy,,,,,,,,,,,,,,,,,,0,6,1,1,3,1,2,2,2,0,0,0,0,0,16,15,2,3,1,3,0,0,0,10
Leonard Deutchman,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,0,1,1,0,0,0,0,14,9,3,3,3,2,0,0,0,10
Shanese Johnson,,,,,,,,,,,,,,,,,,,,0,4,2,3,0,3,1,0,0,0,0,0,17,8,3,0,3,1,0,0,0,10
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,0,0,3,2,0,2,1,0,0,0,0,10,4,2,3,0,3,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,1,1,0,0,0,0,10,5,3,3,1,0,0,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,2,1,4,0,0,0,0,0,7,4,1,2,2,2,0,0,0,10
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,6,6,1,2,1,1,0,0,0,10
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,6,7,2,0,2,1,0,0,0,10
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,4,2,1,1,2,4,0,0,0,10
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4,2,1,1,2,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,88,13,10,8,3,0,0,0,10
Matt Wolf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,5,4,1,0,0,0,10
George Twardy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,10
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,10
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,162,127,98,89,89,84,82,77,64,56,54,49,41,39,36,31,28,20,18,18,13,13,11,10,10,7,5,0,0,0,0,150,114,34,17,15,6,0,0,0,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Vikki Kristiansson,Stella Tsai,Henry Mcgregor Sias,Leon Goodman,Lucretia C Clemons,Mark B Cohen,Jennifer Schultz,Zac Shaffer,John Macoretta,Deborah Canty,Deborah Cianfrani,Vincent Furlong,Brian Mclaughlin,Lawrence J Bozzelli,Wendi Barish,Rania Major,Daniel R Sulman,Leonard Deutchman,David Conroy,Mark J Moore,Vincent Melchiorre,Shanese Johnson,Jon Marshall,Terri M Booker,Crystal B Powell,Betsy Wahl,Bill Rice,Christian Dicicco,Danyl S Patterson,Dawn M Tancredi,Matthew C Monroe,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Vikki Kristiansson,1,41,29,28,35,13,14,19,19,14,10,11,10,13,14,9,11,9,10,9,5,2,6,3,2,0,0,0,0,0,0,34,23,23,10,2,1,0,0,0,11
Stella Tsai,,2,22,19,23,11,16,19,12,15,12,13,10,11,13,13,11,9,9,9,7,7,5,3,2,0,0,0,0,0,0,34,22,10,12,1,1,0,0,0,11
Henry Mcgregor Sias,,,1,22,22,12,5,13,18,5,7,11,10,12,9,9,9,2,6,2,4,2,0,1,1,0,0,0,0,0,0,20,15,16,2,4,1,0,0,0,11
Leon Goodman,,,,0,22,14,9,9,17,9,3,6,8,9,5,5,8,9,7,7,3,2,6,0,0,0,0,0,0,0,0,19,13,18,5,0,0,0,0,0,11
Lucretia C Clemons,,,,,0,5,10,16,12,10,1,2,2,6,13,2,11,3,9,5,3,0,4,1,2,0,0,0,0,0,0,23,10,16,8,1,0,0,0,0,11
Mark B Cohen,,,,,,1,11,6,8,9,12,9,9,8,4,8,3,4,1,1,3,3,1,3,0,0,0,0,0,0,0,15,15,10,3,4,1,0,0,0,11
Jennifer Schultz,,,,,,,0,7,2,19,8,3,3,4,10,3,7,5,4,4,3,6,4,4,2,0,0,0,0,0,0,21,8,2,11,2,1,0,0,0,11
Zac Shaffer,,,,,,,,0,3,5,3,2,1,3,8,2,11,2,5,2,6,1,0,1,1,0,0,0,0,0,0,17,13,4,2,2,0,0,0,0,11
John Macoretta,,,,,,,,,0,4,8,11,11,11,3,9,1,3,0,4,1,2,3,0,0,0,0,0,0,0,0,10,10,15,2,0,0,0,0,0,11
Deborah Canty,,,,,,,,,,0,7,5,4,5,10,4,4,7,4,4,2,7,4,4,2,0,0,0,0,0,0,18,5,4,13,2,1,0,0,0,11
Deborah Cianfrani,,,,,,,,,,,1,9,8,9,3,9,2,3,0,1,2,3,1,5,2,0,0,0,0,0,0,12,12,4,5,2,0,0,0,0,11
Vincent Furlong,,,,,,,,,,,,0,13,9,1,9,1,4,0,2,2,5,2,2,0,0,0,0,0,0,0,10,13,7,3,3,1,0,0,0,11
Brian Mclaughlin,,,,,,,,,,,,,0,11,1,10,0,5,1,2,0,2,2,0,0,0,0,0,0,0,0,9,12,4,3,1,0,0,0,0,11
Lawrence J Bozzelli,,,,,,,,,,,,,,0,4,8,2,6,2,2,0,1,2,1,0,0,0,0,0,0,0,10,12,5,5,2,0,0,0,0,11
Wendi Barish,,,,,,,,,,,,,,,0,3,8,4,4,3,3,2,2,2,3,0,0,0,0,0,0,13,2,4,7,2,1,0,0,0,11
Rania Major,,,,,,,,,,,,,,,,0,3,3,2,2,3,3,0,0,0,0,0,0,0,0,0,8,11,4,3,1,0,0,0,0,11
Daniel R Sulman,,,,,,,,,,,,,,,,,0,3,6,1,5,0,0,0,1,0,0,0,0,0,0,13,9,3,2,1,0,0,0,0,11
Leonard Deutchman,,,,,,,,,,,,,,,,,,0,2,5,2,1,3,1,0,0,0,0,0,0,0,5,1,4,6,0,0,0,0,0,11
David Conroy,,,,,,,,,,,,,,,,,,,0,3,3,0,3,0,0,0,0,0,0,0,0,10,4,1,4,0,0,0,0,0,11
Mark J Moore,,,,,,,,,,,,,,,,,,,,0,0,0,5,0,0,0,0,0,0,0,0,4,2,5,4,0,0,0,0,0,11
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,1,2,0,1,1,0,0,0,0,0,0,6,5,1,1,1,0,0,0,0,11
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,4,3,1,4,2,1,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5,1,2,4,0,0,0,0,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,5,1,1,3,1,0,0,0,0,11
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25,7,13,0,0,0,0,0,11
Matt Wolf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,2,0,0,0,0,11
George Twardy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,11
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,11
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,63,54,40,39,38,33,26,26,24,23,20,20,19,19,19,18,17,13,11,11,11,8,7,6,3,0,0,0,0,0,0,55,40,28,17,7,1,0,0,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
