col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Irene M Clark,,,,,,0,0,3
Bryan Barbin,,,,,,,0,3
Total,115,46,24,21,19,4,2,3
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Dwayne Woodruff,Joe Cosgrove,Timothy Barry,Ellen Ceisler,Todd Eagen,Irene M Clark,Bryan Barbin,4
Dwayne Woodruff,8,38,36,21,11,2,0,4
Joe Cosgrove,,1,31,2,0,0,0,4
Timothy Barry,,,0,1,1,1,0,4
Ellen Ceisler,,,,7,8,1,0,4
Todd Eagen,,,,,0,0,0,4
Irene M Clark,,,,,,0,0,4
Bryan Barbin,,,,,,,0,4
Total,72,40,37,28,11,2,0,4
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,5
Dwayne Woodruff,29,23,19,14,5,4,1,5
Ellen Ceisler,,3,4,2,3,5,1,5
Timothy Barry,,,3,5,1,0,1,5
Joe Cosgrove,,,,1,0,0,0,5
Irene M Clark,,,,,1,1,0,5
Todd Eagen,,,,,,0,0,5
Bryan Barbin,,,,,,,0,5
Total,77,29,24,15,7,6,3,5
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,6
Dwayne Woodruff,9,13,10,8,7,2,0,6
Ellen Ceisler,,1,2,1,6,2,0,6
Timothy Barry,,,1,5,0,0,0,6
Joe Cosgrove,,,,0,0,0,0,6
Todd Eagen,,,,,0,0,0,6
Irene M Clark,,,,,,0,0,6
Bryan Barbin,,,,,,,0,6
Total,33,14,11,8,7,2,0,6
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,7
Dwayne Woodruff,17,34,19,11,12,4,2,7
Ellen Ceisler,,1,10,13,4,1,2,7
Timothy Barry,,,0,0,4,2,0,7
Todd Eagen,,,,0,0,0,0,7
Joe Cosgrove,,,,,1,0,0,7
Irene M Clark,,,,,,1,0,7
Bryan Barbin,,,,,,,0,7
Total,69,40,22,14,13,6,2,7
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Dwayne Woodruff,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Bryan Barbin,Todd Eagen,8
Dwayne Woodruff,16,17,14,8,3,2,1,8
Timothy Barry,,0,3,4,0,0,0,8
Ellen Ceisler,,,1,2,3,1,2,8
Joe Cosgrove,,,,2,0,0,0,8
Irene M Clark,,,,,0,0,0,8
Bryan Barbin,,,,,,0,0,8
Todd Eagen,,,,,,,0,8
Total,47,17,16,10,3,2,2,8
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Dwayne Woodruff,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,9
Dwayne Woodruff,21,23,22,13,6,8,2,9
Joe Cosgrove,,1,7,5,2,0,2,9
Ellen Ceisler,,,2,3,3,8,0,9
Timothy Barry,,,,0,1,0,0,9
Todd Eagen,,,,,2,0,0,9
Irene M Clark,,,,,,0,0,9
Bryan Barbin,,,,,,,0,9
Total,66,26,25,13,9,8,2,9
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Bryan Barbin,Irene M Clark,10
Dwayne Woodruff,6,11,7,5,5,1,1,10
Ellen Ceisler,,1,4,2,1,0,1,10
Todd Eagen,,,0,1,1,1,0,10
Joe Cosgrove,,,,0,2,0,0,10
Timothy Barry,,,,,0,0,0,10
Bryan Barbin,,,,,,0,0,10
Irene M Clark,,,,,,,0,10
Total,23,12,7,5,5,1,1,10
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,11
Dwayne Woodruff,20,14,13,6,6,1,1,11
Ellen Ceisler,,0,2,0,5,0,0,11
Joe Cosgrove,,,0,2,0,0,1,11
Timothy Barry,,,,1,0,0,0,11
Todd Eagen,,,,,0,1,0,11
Bryan Barbin,,,,,,0,0,11
Irene M Clark,,,,,,,0,11
Total,50,14,13,7,6,1,1,11
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,12
Dwayne Woodruff,7,21,12,10,6,5,0,12
Ellen Ceisler,,0,5,2,3,4,0,12
Timothy Barry,,,0,5,0,0,0,12
Joe Cosgrove,,,,0,1,0,0,12
Irene M Clark,,,,,1,1,0,12
Todd Eagen,,,,,,0,0,12
Bryan Barbin,,,,,,,0,12
Total,41,22,12,10,7,6,0,12
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,13
Dwayne Woodruff,17,17,13,9,8,3,1,13
Ellen Ceisler,,1,3,1,8,2,0,13
Timothy Barry,,,0,3,0,0,1,13
Joe Cosgrove,,,,1,1,0,0,13
Todd Eagen,,,,,1,0,0,13
Irene M Clark,,,,,,0,0,13
Bryan Barbin,,,,,,,0,13
Total,50,19,13,10,10,3,1,13
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,14
Dwayne Woodruff,10,22,14,12,7,2,1,14
Ellen Ceisler,,2,4,4,8,2,1,14
Joe Cosgrove,,,0,5,0,0,0,14
Timothy Barry,,,,1,0,0,0,14
Todd Eagen,,,,,0,0,0,14
Bryan Barbin,,,,,,0,0,14
Irene M Clark,,,,,,,0,14
Total,46,26,14,13,9,2,1,14
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,15
Dwayne Woodruff,3,11,11,10,4,3,0,15
Ellen Ceisler,,3,2,2,2,4,0,15
Joe Cosgrove,,,0,5,2,0,0,15
Timothy Barry,,,,0,0,0,0,15
Todd Eagen,,,,,1,0,0,15
Irene M Clark,,,,,,0,0,15
Bryan Barbin,,,,,,,0,15
Total,26,15,11,10,5,4,0,15
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,16
Dwayne Woodruff,2,24,15,7,5,5,0,16
Ellen Ceisler,,1,6,2,4,4,0,16
Timothy Barry,,,2,2,0,0,0,16
Joe Cosgrove,,,,1,0,0,0,16
Irene M Clark,,,,,0,0,0,16
Todd Eagen,,,,,,0,0,16
Bryan Barbin,,,,,,,0,16
Total,41,26,18,8,5,5,0,16
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,17
Dwayne Woodruff,11,9,10,4,4,4,0,17
Ellen Ceisler,,2,3,0,3,2,0,17
Timothy Barry,,,1,4,0,0,0,17
Joe Cosgrove,,,,1,0,0,0,17
Todd Eagen,,,,,0,0,0,17
Irene M Clark,,,,,,0,0,17
Bryan Barbin,,,,,,,0,17
Total,31,12,11,5,5,4,0,17
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Bryan Barbin,Irene M Clark,18
Dwayne Woodruff,8,10,9,8,6,2,1,18
Ellen Ceisler,,1,0,5,1,1,1,18
Joe Cosgrove,,,1,1,5,1,0,18
Todd Eagen,,,,0,0,0,0,18
Timothy Barry,,,,,1,0,0,18
Bryan Barbin,,,,,,0,0,18
Irene M Clark,,,,,,,0,18
Total,29,11,10,8,7,2,1,18
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Timothy Barry,Todd Eagen,Bryan Barbin,19
Dwayne Woodruff,10,13,4,5,4,2,0,19
Ellen Ceisler,,0,1,2,0,2,0,19
Joe Cosgrove,,,2,0,1,1,0,19
Irene M Clark,,,,0,2,0,0,19
Timothy Barry,,,,,0,0,0,19
Todd Eagen,,,,,,0,0,19
Bryan Barbin,,,,,,,0,19
Total,30,14,6,5,4,3,0,19
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,20
Dwayne Woodruff,8,9,7,6,3,1,0,20
Ellen Ceisler,,0,4,0,0,1,0,20
Todd Eagen,,,0,2,0,0,0,20
Timothy Barry,,,,0,2,0,0,20
Joe Cosgrove,,,,,0,0,0,20
Irene M Clark,,,,,,0,0,20
Bryan Barbin,,,,,,,0,20
Total,25,9,7,6,3,1,0,20
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,21
Dwayne Woodruff,14,6,3,3,2,1,0,21
Ellen Ceisler,,0,0,3,1,0,0,21
Joe Cosgrove,,,0,0,0,1,0,21
Todd Eagen,,,,0,0,0,0,21
Timothy Barry,,,,,0,0,0,21
Irene M Clark,,,,,,0,0,21
Bryan Barbin,,,,,,,0,21
Total,24,6,3,3,2,1,0,21
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Bryan Barbin,Todd Eagen,Irene M Clark,22
Dwayne Woodruff,6,26,16,6,2,2,1,22
Ellen Ceisler,,4,7,3,1,2,0,22
Timothy Barry,,,0,2,0,0,0,22
Joe Cosgrove,,,,0,0,0,0,22
Bryan Barbin,,,,,0,0,1,22
Todd Eagen,,,,,,0,0,22
Irene M Clark,,,,,,,0,22
Total,43,30,16,6,2,2,1,22
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,23
Dwayne Woodruff,14,15,16,9,3,3,1,23
Ellen Ceisler,,1,4,2,2,3,1,23
Timothy Barry,,,0,4,1,0,0,23
Joe Cosgrove,,,,0,0,0,0,23
Irene M Clark,,,,,0,0,0,23
Todd Eagen,,,,,,0,0,23
Bryan Barbin,,,,,,,0,23
Total,44,16,16,9,3,3,1,23
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,24
Dwayne Woodruff,13,22,19,17,6,1,0,24
Ellen Ceisler,,2,9,1,5,2,0,24
Joe Cosgrove,,,1,8,0,0,0,24
Timothy Barry,,,,1,0,0,0,24
Todd Eagen,,,,,0,0,0,24
Irene M Clark,,,,,,0,0,24
Bryan Barbin,,,,,,,0,24
Total,55,26,21,18,6,2,0,24
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,25
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,25
Dwayne Woodruff,9,23,15,13,9,6,0,25
Ellen Ceisler,,2,7,5,4,5,0,25
Todd Eagen,,,0,2,2,0,0,25
Timothy Barry,,,,0,3,0,0,25
Joe Cosgrove,,,,,1,0,0,25
Irene M Clark,,,,,,0,0,25
Bryan Barbin,,,,,,,1,25
Total,49,27,15,13,11,7,1,25
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,26
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,26
Dwayne Woodruff,10,17,7,7,2,2,1,26
Ellen Ceisler,,0,4,4,2,1,1,26
Joe Cosgrove,,,1,1,0,1,0,26
Timothy Barry,,,,0,0,0,0,26
Irene M Clark,,,,,0,0,0,26
Todd Eagen,,,,,,0,0,26
Bryan Barbin,,,,,,,0,26
Total,32,17,8,7,2,2,1,26
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,27
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,27
Dwayne Woodruff,6,16,10,6,4,3,0,27
Ellen Ceisler,,2,1,1,3,3,0,27
Joe Cosgrove,,,0,4,1,0,0,27
Timothy Barry,,,,1,0,0,0,27
Irene M Clark,,,,,0,0,0,27
Todd Eagen,,,,,,0,0,27
Bryan Barbin,,,,,,,0,27
Total,33,19,11,7,4,3,0,27
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,28
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,28
Dwayne Woodruff,35,20,24,16,5,4,2,28
Ellen Ceisler,,3,5,1,6,2,0,28
Timothy Barry,,,1,8,0,0,0,28
Joe Cosgrove,,,,1,0,1,2,28
Irene M Clark,,,,,0,0,0,28
Todd Eagen,,,,,,2,0,28
Bryan Barbin,,,,,,,0,28
Total,83,25,25,17,7,6,2,28
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,29
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,29
Dwayne Woodruff,6,23,15,9,5,3,3,29
Ellen Ceisler,,1,7,2,3,1,2,29
Timothy Barry,,,0,4,0,0,0,29
Joe Cosgrove,,,,1,0,0,0,29
Todd Eagen,,,,,0,1,0,29
Bryan Barbin,,,,,,0,0,29
Irene M Clark,,,,,,,0,29
Total,44,24,15,10,5,3,3,29
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,30
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Joe Cosgrove,Bryan Barbin,30
Dwayne Woodruff,11,44,20,9,9,7,2,30
Ellen Ceisler,,2,13,7,9,2,2,30
Timothy Barry,,,2,2,0,2,0,30
Irene M Clark,,,,0,0,0,0,30
Todd Eagen,,,,,0,0,0,30
Joe Cosgrove,,,,,,0,0,30
Bryan Barbin,,,,,,,0,30
Total,66,46,23,10,9,7,2,30
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,31
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,31
Dwayne Woodruff,5,30,9,11,6,3,1,31
Ellen Ceisler,,7,4,3,3,3,0,31
Joe Cosgrove,,,1,3,2,2,0,31
Timothy Barry,,,,0,0,0,1,31
Irene M Clark,,,,,0,0,0,31
Todd Eagen,,,,,,0,0,31
Bryan Barbin,,,,,,,0,31
Total,47,37,13,12,6,5,1,31
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,32
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,32
Dwayne Woodruff,16,46,34,15,6,5,2,32
Ellen Ceisler,,1,14,6,5,5,1,32
Timothy Barry,,,0,6,0,0,0,32
Joe Cosgrove,,,,0,0,0,0,32
Irene M Clark,,,,,0,0,1,32
Todd Eagen,,,,,,0,0,32
Bryan Barbin,,,,,,,0,32
Total,89,50,36,15,6,6,2,32
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,33
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Bryan Barbin,Irene M Clark,Todd Eagen,33
Dwayne Woodruff,4,21,16,15,3,3,0,33
Ellen Ceisler,,3,4,6,0,3,0,33
Joe Cosgrove,,,0,6,1,0,0,33
Timothy Barry,,,,0,1,0,0,33
Bryan Barbin,,,,,0,0,0,33
Irene M Clark,,,,,,0,0,33
Todd Eagen,,,,,,,0,33
Total,41,24,16,15,3,3,0,33
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,34
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,34
Dwayne Woodruff,9,14,14,7,6,2,0,34
Ellen Ceisler,,0,2,0,3,1,0,34
Timothy Barry,,,0,4,1,0,0,34
Joe Cosgrove,,,,0,0,0,0,34
Irene M Clark,,,,,0,1,0,34
Todd Eagen,,,,,,0,0,34
Bryan Barbin,,,,,,,0,34
Total,40,14,14,7,6,2,0,34
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,35
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,35
Dwayne Woodruff,5,23,10,10,5,5,3,35
Ellen Ceisler,,4,3,3,3,2,1,35
Joe Cosgrove,,,0,2,2,1,2,35
Timothy Barry,,,,0,0,1,0,35
Irene M Clark,,,,,1,0,0,35
Todd Eagen,,,,,,0,0,35
Bryan Barbin,,,,,,,0,35
Total,41,27,10,10,6,5,3,35
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,36
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,36
Dwayne Woodruff,11,13,9,5,3,1,0,36
Ellen Ceisler,,1,2,3,3,0,0,36
Timothy Barry,,,1,1,1,0,0,36
Joe Cosgrove,,,,2,0,1,0,36
Todd Eagen,,,,,0,0,0,36
Bryan Barbin,,,,,,0,0,36
Irene M Clark,,,,,,,0,36
Total,32,15,10,7,4,1,0,36
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,37
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,37
Dwayne Woodruff,24,50,19,12,10,8,1,37
Ellen Ceisler,,5,7,7,4,6,0,37
Timothy Barry,,,0,2,3,1,1,37
Joe Cosgrove,,,,0,0,0,0,37
Todd Eagen,,,,,1,2,0,37
Irene M Clark,,,,,,0,0,37
Bryan Barbin,,,,,,,0,37
Total,93,56,19,12,12,10,1,37
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,38
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,38
Dwayne Woodruff,30,64,38,22,9,5,1,38
Ellen Ceisler,,9,19,5,7,3,1,38
Timothy Barry,,,1,10,2,0,0,38
Joe Cosgrove,,,,2,1,1,0,38
Irene M Clark,,,,,0,0,0,38
Todd Eagen,,,,,,0,0,38
Bryan Barbin,,,,,,,0,38
Total,121,73,40,24,10,5,1,38
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,39
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,39
Dwayne Woodruff,10,15,4,4,5,2,0,39
Ellen Ceisler,,2,3,3,6,1,0,39
Joe Cosgrove,,,3,1,0,1,0,39
Timothy Barry,,,,1,0,0,0,39
Todd Eagen,,,,,0,0,0,39
Irene M Clark,,,,,,0,0,39
Bryan Barbin,,,,,,,0,39
Total,28,19,9,6,6,2,0,39
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,40
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,40
Dwayne Woodruff,24,73,33,27,13,11,5,40
Ellen Ceisler,,6,15,11,10,10,2,40
Timothy Barry,,,1,12,0,0,0,40
Joe Cosgrove,,,,0,2,0,0,40
Irene M Clark,,,,,0,0,1,40
Todd Eagen,,,,,,0,0,40
Bryan Barbin,,,,,,,0,40
Total,126,81,35,29,14,11,5,40
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,41
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,41
Dwayne Woodruff,12,37,11,8,6,0,0,41
Ellen Ceisler,,3,5,2,5,0,0,41
Joe Cosgrove,,,0,2,0,0,0,41
Timothy Barry,,,,0,0,0,0,41
Todd Eagen,,,,,0,0,0,41
Bryan Barbin,,,,,,0,0,41
Irene M Clark,,,,,,,0,41
Total,60,40,11,8,6,0,0,41
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,42
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,42
Dwayne Woodruff,10,44,18,18,10,4,1,42
Ellen Ceisler,,4,6,6,8,4,1,42
Timothy Barry,,,1,9,0,0,0,42
Joe Cosgrove,,,,0,1,0,0,42
Todd Eagen,,,,,0,0,0,42
Irene M Clark,,,,,,0,0,42
Bryan Barbin,,,,,,,0,42
Total,72,49,21,19,10,4,1,42
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,43
,Dwayne Woodruff,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,43
Dwayne Woodruff,4,16,13,12,3,2,0,43
Timothy Barry,,0,2,5,0,0,0,43
Ellen Ceisler,,,0,1,3,2,0,43
Joe Cosgrove,,,,0,1,0,0,43
Todd Eagen,,,,,0,0,0,43
Irene M Clark,,,,,,0,0,43
Bryan Barbin,,,,,,,0,43
Total,37,16,14,12,4,2,0,43
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,44
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,44
Dwayne Woodruff,15,64,28,12,10,6,6,44
Ellen Ceisler,,2,13,10,9,3,4,44
Timothy Barry,,,1,2,2,1,1,44
Joe Cosgrove,,,,0,0,1,0,44
Irene M Clark,,,,,0,0,0,44
Todd Eagen,,,,,,1,1,44
Bryan Barbin,,,,,,,0,44
Total,101,72,31,14,12,8,7,44
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,45
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,45
Dwayne Woodruff,19,78,29,18,17,13,1,45
Ellen Ceisler,,7,12,6,14,10,1,45
Timothy Barry,,,3,8,0,0,0,45
Joe Cosgrove,,,,0,0,1,0,45
Todd Eagen,,,,,0,1,0,45
Irene M Clark,,,,,,0,0,45
Bryan Barbin,,,,,,,0,45
Total,122,85,32,18,17,13,1,45
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,46
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,46
Dwayne Woodruff,26,56,25,19,9,6,3,46
Ellen Ceisler,,5,11,8,3,6,3,46
Timothy Barry,,,0,6,1,1,0,46
Joe Cosgrove,,,,0,3,0,0,46
Todd Eagen,,,,,1,0,0,46
Irene M Clark,,,,,,0,0,46
Bryan Barbin,,,,,,,0,46
Total,105,63,27,20,10,7,3,46
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,47
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,47
Dwayne Woodruff,4,11,9,4,1,0,0,47
Ellen Ceisler,,0,2,2,1,0,0,47
Timothy Barry,,,1,2,0,0,0,47
Joe Cosgrove,,,,1,0,0,0,47
Todd Eagen,,,,,0,0,0,47
Bryan Barbin,,,,,,0,0,47
Irene M Clark,,,,,,,0,47
Total,22,11,10,5,1,0,0,47
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,48
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,48
Dwayne Woodruff,14,73,13,14,7,4,1,48
