col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Lawrence S Krasner,15,0,0,0,0,0,0,1,2,0,5
Tariq Karim El Shabazz,,1,0,0,0,0,0,5,0,0,5
Joe Khan,,,3,0,0,0,0,2,0,0,5
Rich Negrin,,,,1,0,0,0,0,1,1,5
Michael W Untermeyer,,,,,0,0,0,2,0,0,5
John O Neill,,,,,,0,0,0,0,0,5
Teresa Carr Deni,,,,,,,0,0,0,0,5
Rebecca Rhynhart,,,,,,,,0,0,0,5
Alan L Butkovitz,,,,,,,,,0,0,5
Bobbie T Curry,,,,,,,,,,0,5
Total,18,6,5,3,2,0,0,10,3,1,5
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Tariq Karim El Shabazz,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,6
Rebecca Rhynhart,1,0,0,1,1,6,4,0,0,0,6
Alan L Butkovitz,,0,0,5,3,2,0,2,0,0,6
Bobbie T Curry,,,0,0,0,0,0,0,0,0,6
Tariq Karim El Shabazz,,,,6,0,0,0,0,0,0,6
Lawrence S Krasner,,,,,5,0,0,0,0,0,6
Rich Negrin,,,,,,1,0,0,0,0,6
Joe Khan,,,,,,,1,0,0,0,6
Michael W Untermeyer,,,,,,,,0,0,0,6
John O Neill,,,,,,,,,0,0,6
Teresa Carr Deni,,,,,,,,,,0,6
Total,13,12,0,12,9,9,5,2,0,0,6
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,7
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Rich Negrin,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,7
Alan L Butkovitz,0,0,0,1,1,1,1,0,0,0,7
Rebecca Rhynhart,,0,0,1,0,0,0,0,0,0,7
Bobbie T Curry,,,0,0,0,0,0,0,0,0,7
Rich Negrin,,,,0,0,0,0,0,0,0,7
Joe Khan,,,,,0,0,0,0,0,0,7
Lawrence S Krasner,,,,,,0,0,0,0,0,7
Tariq Karim El Shabazz,,,,,,,0,0,0,0,7
John O Neill,,,,,,,,0,0,0,7
Michael W Untermeyer,,,,,,,,,0,0,7
Teresa Carr Deni,,,,,,,,,,0,7
Total,4,1,0,2,1,1,1,0,0,0,7
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Rich Negrin,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,John O Neill,8
Rebecca Rhynhart,0,0,0,7,2,4,0,0,1,0,8
Alan L Butkovitz,,0,0,3,5,2,1,1,0,0,8
Bobbie T Curry,,,0,0,0,0,0,0,0,0,8
Rich Negrin,,,,0,0,0,0,0,0,0,8
Joe Khan,,,,,0,0,0,0,0,0,8
Lawrence S Krasner,,,,,,1,0,0,0,0,8
Tariq Karim El Shabazz,,,,,,,2,0,0,0,8
Michael W Untermeyer,,,,,,,,0,0,0,8
Teresa Carr Deni,,,,,,,,,0,0,8
John O Neill,,,,,,,,,,0,8
Total,14,12,0,10,7,7,3,1,1,0,8
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,John O Neill,Teresa Carr Deni,9
Rebecca Rhynhart,0,0,0,4,8,2,0,0,0,0,9
Alan L Butkovitz,,0,0,4,1,3,3,0,0,0,9
Bobbie T Curry,,,0,0,0,0,0,0,0,0,9
Rich Negrin,,,,2,0,0,0,0,0,0,9
Michael W Untermeyer,,,,,0,0,0,0,0,0,9
Tariq Karim El Shabazz,,,,,,1,0,0,0,0,9
Lawrence S Krasner,,,,,,,2,0,0,0,9
Joe Khan,,,,,,,,2,0,0,9
John O Neill,,,,,,,,,0,0,9
Teresa Carr Deni,,,,,,,,,,0,9
Total,14,11,0,10,9,6,5,2,0,0,9
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,10
Rebecca Rhynhart,1,0,0,53,20,10,8,7,3,5,10
Alan L Butkovitz,,1,0,23,6,3,4,8,2,0,10
Bobbie T Curry,,,0,0,0,0,0,0,0,0,10
Lawrence S Krasner,,,,14,0,0,0,0,0,0,10
Joe Khan,,,,,2,0,0,0,0,0,10
Tariq Karim El Shabazz,,,,,,4,0,0,0,0,10
Michael W Untermeyer,,,,,,,4,0,0,0,10
Rich Negrin,,,,,,,,1,0,0,10
John O Neill,,,,,,,,,1,0,10
Teresa Carr Deni,,,,,,,,,,0,10
Total,107,47,0,90,28,17,16,16,6,5,10
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,11
Rebecca Rhynhart,1,0,0,24,3,8,2,2,1,0,11
Alan L Butkovitz,,0,0,8,10,5,6,0,0,1,11
Bobbie T Curry,,,0,0,0,0,0,0,0,0,11
Lawrence S Krasner,,,,6,0,0,0,0,0,0,11
Rich Negrin,,,,,1,0,0,0,0,0,11
Joe Khan,,,,,,0,0,0,0,0,11
Tariq Karim El Shabazz,,,,,,,2,0,0,0,11
Michael W Untermeyer,,,,,,,,1,0,0,11
John O Neill,,,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,,,0,11
Total,41,30,0,38,14,13,10,3,1,1,11
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,12
Rebecca Rhynhart,1,0,0,30,10,6,6,2,1,0,12
Alan L Butkovitz,,0,0,10,30,4,7,2,0,0,12
Bobbie T Curry,,,0,0,0,0,0,0,0,0,12
Lawrence S Krasner,,,,5,0,0,0,0,0,0,12
Rich Negrin,,,,,4,0,0,0,0,0,12
Joe Khan,,,,,,4,0,0,0,0,12
Tariq Karim El Shabazz,,,,,,,1,0,0,0,12
Michael W Untermeyer,,,,,,,,2,0,0,12
John O Neill,,,,,,,,,0,0,12
Teresa Carr Deni,,,,,,,,,,0,12
Total,56,53,0,45,44,14,14,6,1,0,12
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,13
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Rich Negrin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,John O Neill,13
Alan L Butkovitz,2,0,0,15,10,2,6,8,0,0,13
Rebecca Rhynhart,,1,0,11,8,13,4,4,1,0,13
Bobbie T Curry,,,0,0,1,0,0,0,0,0,13
Rich Negrin,,,,5,0,0,0,0,0,0,13
Lawrence S Krasner,,,,,3,0,0,0,0,0,13
Joe Khan,,,,,,6,0,0,0,0,13
Tariq Karim El Shabazz,,,,,,,8,0,0,0,13
Michael W Untermeyer,,,,,,,,2,0,0,13
Teresa Carr Deni,,,,,,,,,0,0,13
John O Neill,,,,,,,,,,0,13
Total,43,42,1,31,22,21,18,14,1,0,13
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,John O Neill,Teresa Carr Deni,14
Rebecca Rhynhart,0,0,0,10,7,2,3,1,1,1,14
Alan L Butkovitz,,1,0,4,3,6,2,2,0,0,14
Bobbie T Curry,,,0,0,0,0,0,1,0,0,14
Lawrence S Krasner,,,,5,0,0,0,0,0,0,14
Michael W Untermeyer,,,,,1,0,0,0,0,0,14
Tariq Karim El Shabazz,,,,,,2,0,0,0,0,14
Rich Negrin,,,,,,,1,0,0,0,14
Joe Khan,,,,,,,,1,0,0,14
John O Neill,,,,,,,,,0,0,14
Teresa Carr Deni,,,,,,,,,,0,14
Total,25,18,1,19,11,10,6,5,1,1,14
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,15
Rebecca Rhynhart,2,0,0,13,3,2,4,2,1,0,15
Alan L Butkovitz,,0,0,4,6,3,1,1,0,0,15
Bobbie T Curry,,,0,0,0,0,1,0,0,0,15
Lawrence S Krasner,,,,9,0,0,0,0,0,0,15
Tariq Karim El Shabazz,,,,,6,0,0,0,0,0,15
Joe Khan,,,,,,8,0,0,0,0,15
Rich Negrin,,,,,,,2,0,0,0,15
Michael W Untermeyer,,,,,,,,3,0,0,15
Teresa Carr Deni,,,,,,,,,0,0,15
John O Neill,,,,,,,,,,0,15
Total,27,15,1,26,15,13,8,6,1,0,15
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,16
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,16
Alan L Butkovitz,1,0,0,13,11,6,2,0,0,0,16
Rebecca Rhynhart,,1,0,8,5,4,6,2,0,0,16
Bobbie T Curry,,,0,0,0,0,0,0,0,0,16
Lawrence S Krasner,,,,11,0,0,0,0,0,0,16
Tariq Karim El Shabazz,,,,,3,0,0,0,0,0,16
Rich Negrin,,,,,,1,0,0,0,0,16
Joe Khan,,,,,,,2,0,0,0,16
Michael W Untermeyer,,,,,,,,1,0,0,16
John O Neill,,,,,,,,,0,0,16
Teresa Carr Deni,,,,,,,,,,0,16
Total,33,26,0,32,19,11,10,3,0,0,16
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,17
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,John O Neill,17
Rebecca Rhynhart,0,0,0,19,7,6,5,1,2,0,17
Alan L Butkovitz,,0,0,10,12,2,2,1,0,0,17
Bobbie T Curry,,,0,0,1,0,0,1,0,0,17
Lawrence S Krasner,,,,4,0,0,0,0,0,0,17
Rich Negrin,,,,,1,0,0,0,0,0,17
Joe Khan,,,,,,0,0,0,0,0,17
Tariq Karim El Shabazz,,,,,,,1,0,0,0,17
Michael W Untermeyer,,,,,,,,1,0,0,17
Teresa Carr Deni,,,,,,,,,0,0,17
John O Neill,,,,,,,,,,0,17
Total,40,27,2,33,21,8,8,4,2,0,17
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,18
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Rich Negrin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,18
Alan L Butkovitz,1,0,0,39,8,3,3,0,0,0,18
Rebecca Rhynhart,,1,0,3,13,3,3,0,0,0,18
Bobbie T Curry,,,0,1,1,0,0,0,0,0,18
Rich Negrin,,,,3,0,0,0,0,0,0,18
Lawrence S Krasner,,,,,4,0,0,0,0,0,18
Joe Khan,,,,,,1,0,0,0,0,18
Tariq Karim El Shabazz,,,,,,,0,0,0,0,18
Michael W Untermeyer,,,,,,,,1,0,0,18
John O Neill,,,,,,,,,0,0,18
Teresa Carr Deni,,,,,,,,,,0,18
Total,54,23,2,46,26,7,6,1,0,0,18
