col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,division
Mark B Cohen,,,,,0,1,1,6,5,3,1,3,3,3,4,3,2,3,1,1,1,0,0,0,1,1,0,0,0,0,0,3,5,0,5
Zac Shaffer,,,,,,1,7,2,1,2,7,2,0,2,2,1,2,2,1,1,1,1,2,0,0,0,0,0,0,0,0,4,2,0,5
Crystal B Powell,,,,,,,0,2,1,0,7,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,3,2,0,5
John Macoretta,,,,,,,,0,6,2,2,3,3,3,3,2,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,3,3,0,5
Lawrence J Bozzelli,,,,,,,,,0,3,1,3,3,1,2,3,2,3,3,1,2,1,0,1,0,0,0,0,0,0,0,3,2,0,5
Rania Major,,,,,,,,,,0,0,3,2,1,4,2,4,3,1,1,0,0,2,0,1,1,0,0,0,0,0,4,2,0,5
David Conroy,,,,,,,,,,,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,2,2,0,5
Henry Mcgregor Sias,,,,,,,,,,,,0,3,3,3,2,3,6,0,0,0,0,2,0,0,0,0,0,0,0,0,4,1,0,5
Brian Mclaughlin,,,,,,,,,,,,,0,2,1,2,2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,1,3,0,5
Deborah Canty,,,,,,,,,,,,,,1,3,3,2,3,0,1,0,1,1,0,0,0,0,0,0,0,0,2,3,0,5
Jennifer Schultz,,,,,,,,,,,,,,,0,2,4,3,0,1,0,0,2,0,1,1,0,0,0,0,0,3,2,0,5
Leon Goodman,,,,,,,,,,,,,,,,0,0,2,2,1,1,2,0,1,1,1,0,0,0,0,0,1,3,0,5
Vikki Kristiansson,,,,,,,,,,,,,,,,,0,3,0,1,0,0,2,0,0,0,0,0,0,0,0,3,2,0,5
Vincent Furlong,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,1,0,5
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,0,2,1,1,0,1,0,0,0,0,0,0,0,1,2,0,5
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,0,0,0,0,0,0,1,0,0,5
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,1,0,5
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,5
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Rebecca Rhynhart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Alan L Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,5
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,13,13,11,10,10,10,8,8,8,8,7,7,6,6,6,6,6,6,4,3,3,3,2,1,1,1,0,0,0,0,0,12,10,0,5
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Deborah Cianfrani,Crystal B Powell,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Vincent Furlong,David Conroy,Deborah Canty,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Rania Major,Brian Mclaughlin,Henry Mcgregor Sias,John Macoretta,Daniel R Sulman,Jennifer Schultz,Terri M Booker,Wendi Barish,Lawrence J Bozzelli,Leon Goodman,Bill Rice,Mark J Moore,Vincent Melchiorre,Danyl S Patterson,Leonard Deutchman,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,6
Rebecca Rhynhart,3,0,0,8,4,6,3,5,4,3,4,5,6,2,4,4,6,3,4,5,2,2,3,2,2,1,2,0,0,0,0,0,0,0,6
Alan L Butkovitz,,1,0,4,5,3,6,6,6,4,4,3,2,4,4,3,1,3,1,1,2,2,1,2,1,2,1,3,2,1,0,0,0,0,6
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Deborah Cianfrani,,,,0,8,7,4,8,6,5,4,8,6,4,8,7,7,6,2,5,3,3,2,3,2,3,3,1,0,1,0,0,0,0,6
Crystal B Powell,,,,,0,7,5,4,4,8,2,6,4,8,2,2,4,3,0,3,5,2,0,2,2,4,2,3,1,2,0,0,0,0,6
Lucretia C Clemons,,,,,,0,4,4,1,9,5,6,2,7,3,2,2,0,3,4,2,3,2,3,2,1,1,0,1,0,0,0,0,0,6
Mark B Cohen,,,,,,,1,3,4,3,3,4,4,3,3,2,2,2,1,3,3,2,1,1,3,1,1,2,2,1,0,0,0,0,6
Shanese Johnson,,,,,,,,0,6,4,2,4,3,4,5,4,2,3,2,1,1,2,1,2,3,2,1,2,1,1,0,0,0,0,6
Vincent Furlong,,,,,,,,,0,2,3,5,6,3,4,5,5,5,2,2,1,2,3,1,0,1,1,2,1,0,0,0,0,0,6
David Conroy,,,,,,,,,,0,3,5,2,9,1,2,1,1,2,0,1,0,1,3,2,0,0,1,0,0,0,0,0,0,6
Deborah Canty,,,,,,,,,,,1,4,3,2,3,4,3,2,4,3,1,3,2,3,0,1,2,1,2,1,0,0,0,0,6
Stella Tsai,,,,,,,,,,,,0,6,4,4,4,4,4,1,4,1,2,2,1,1,0,1,0,1,0,0,0,0,0,6
Vikki Kristiansson,,,,,,,,,,,,,1,2,5,4,6,5,1,3,1,1,2,1,0,0,1,1,0,0,0,0,0,0,6
Zac Shaffer,,,,,,,,,,,,,,0,0,1,0,1,3,0,1,1,0,3,2,0,1,1,1,0,0,0,0,0,6
Rania Major,,,,,,,,,,,,,,,0,5,4,4,1,3,1,3,2,1,1,1,3,1,0,0,0,0,0,0,6
Brian Mclaughlin,,,,,,,,,,,,,,,,0,5,6,2,1,1,0,2,1,0,1,1,0,0,1,0,0,0,0,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,6,2,3,3,1,3,1,0,2,1,0,0,1,0,0,0,0,6
John Macoretta,,,,,,,,,,,,,,,,,,0,1,1,1,0,2,0,0,1,1,0,0,1,0,0,0,0,6
Daniel R Sulman,,,,,,,,,,,,,,,,,,,0,1,0,1,1,2,1,0,2,0,1,0,0,0,0,0,6
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,2,3,1,1,0,1,2,0,1,0,0,0,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,2,0,1,2,3,0,1,1,2,0,0,0,0,6
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,2,2,1,2,0,0,0,0,0,6
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,6
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,0,0,0,0,6
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,0,6
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,2,0,0,0,0,6
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,6
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,6
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,18,14,0,15,14,13,12,12,12,11,11,11,11,11,10,9,9,8,6,6,6,6,5,5,4,4,4,3,3,2,0,0,0,0,6
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Stella Tsai,Deborah Cianfrani,Crystal B Powell,Rania Major,Lucretia C Clemons,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,Shanese Johnson,Vincent Furlong,Jennifer Schultz,David Conroy,John Macoretta,Brian Mclaughlin,Daniel R Sulman,Lawrence J Bozzelli,Leon Goodman,Henry Mcgregor Sias,Wendi Barish,Deborah Canty,Vincent Melchiorre,Terri M Booker,Jon Marshall,Leonard Deutchman,Mark J Moore,Bill Rice,Betsy Wahl,Christian Dicicco,Danyl S Patterson,Dawn M Tancredi,Matthew C Monroe,7
Alan L Butkovitz,2,0,0,9,9,9,7,6,8,6,6,8,6,6,4,4,3,5,3,5,3,5,5,3,3,1,1,1,2,0,0,0,0,0,7
Rebecca Rhynhart,,3,0,9,8,4,7,2,5,7,3,4,6,4,1,6,7,3,6,2,5,1,2,2,1,2,2,1,0,0,0,0,0,0,7
Bobbie T Curry,,,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Stella Tsai,,,,1,14,7,10,6,5,12,6,7,7,6,4,7,8,7,7,4,6,6,4,2,2,1,1,1,1,0,0,0,0,0,7
Deborah Cianfrani,,,,,1,7,10,6,6,12,3,8,8,5,4,6,8,5,7,3,5,5,4,3,2,0,0,0,1,0,0,0,0,0,7
Crystal B Powell,,,,,,0,6,11,7,3,9,7,3,6,8,1,2,5,1,6,2,2,4,3,4,2,2,1,2,0,0,0,0,0,7
Rania Major,,,,,,,0,6,5,9,2,9,7,5,1,6,5,2,6,4,5,2,5,1,2,0,1,1,1,0,0,0,0,0,7
Lucretia C Clemons,,,,,,,,0,4,3,9,6,1,4,9,0,1,4,0,3,0,2,3,3,0,0,0,1,0,0,0,0,0,0,7
Mark B Cohen,,,,,,,,,1,4,4,5,3,4,1,2,3,2,2,6,1,3,4,2,3,2,0,1,2,0,0,0,0,0,7
Vikki Kristiansson,,,,,,,,,,0,2,4,9,5,1,8,7,4,6,3,6,5,2,1,0,1,1,0,0,0,0,0,0,0,7
Zac Shaffer,,,,,,,,,,,0,2,1,3,9,2,3,5,2,3,2,2,1,3,1,1,1,1,1,0,0,0,0,0,7
Shanese Johnson,,,,,,,,,,,,0,2,6,2,2,1,3,3,5,1,3,4,3,3,0,1,1,1,0,0,0,0,0,7
Vincent Furlong,,,,,,,,,,,,,1,4,0,7,7,2,6,1,7,2,3,2,0,1,2,0,0,0,0,0,0,0,7
Jennifer Schultz,,,,,,,,,,,,,,0,0,2,3,3,3,5,2,7,3,2,2,1,3,2,0,0,0,0,0,0,7
David Conroy,,,,,,,,,,,,,,,1,0,1,4,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,7
John Macoretta,,,,,,,,,,,,,,,,1,6,1,7,2,7,1,0,1,0,1,2,0,0,0,0,0,0,0,7
Brian Mclaughlin,,,,,,,,,,,,,,,,,0,3,7,0,5,2,1,2,0,0,1,1,0,0,0,0,0,0,7
Daniel R Sulman,,,,,,,,,,,,,,,,,,0,1,1,0,3,1,3,1,0,1,1,0,0,0,0,0,0,7
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,0,1,6,2,0,1,1,0,1,1,0,0,0,0,0,0,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,2,3,1,1,3,2,1,1,2,0,0,0,0,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,2,2,0,1,0,0,0,0,0,7
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,1,0,0,0,0,0,0,7
Deborah Canty,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,1,0,0,0,0,0,7
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,7
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,7
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,21,17,1,21,19,17,15,14,14,14,14,13,13,12,11,11,10,9,9,9,8,8,7,5,4,3,3,3,2,0,0,0,0,0,7
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Crystal B Powell,Zac Shaffer,Shanese Johnson,Deborah Cianfrani,Jennifer Schultz,Rania Major,Mark B Cohen,Daniel R Sulman,David Conroy,Deborah Canty,Vincent Furlong,John Macoretta,Vincent Melchiorre,Leon Goodman,Lawrence J Bozzelli,Wendi Barish,Brian Mclaughlin,Danyl S Patterson,Leonard Deutchman,Henry Mcgregor Sias,Terri M Booker,Mark J Moore,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,8
Rebecca Rhynhart,0,0,0,15,16,10,6,10,8,9,9,9,11,6,6,8,5,7,5,7,6,6,3,3,6,2,1,1,0,2,0,0,0,0,8
Alan L Butkovitz,,1,0,14,14,12,12,9,10,8,7,6,4,8,7,5,8,5,7,4,3,3,4,4,1,3,4,3,3,0,0,0,0,0,8
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Vikki Kristiansson,,,,0,21,17,16,18,12,8,9,10,9,11,13,6,8,9,9,6,9,6,3,3,4,4,2,2,0,0,0,0,0,0,8
Stella Tsai,,,,,0,16,14,12,16,10,11,7,5,12,8,8,8,5,8,4,4,5,3,2,0,4,3,1,0,1,0,0,0,0,8
Lucretia C Clemons,,,,,,0,17,13,13,5,8,4,2,12,11,9,2,2,8,3,2,6,0,4,2,1,4,2,2,2,0,0,0,0,8
Crystal B Powell,,,,,,,0,12,11,5,7,4,3,9,10,5,4,0,8,3,1,4,1,2,0,0,4,1,1,0,0,0,0,0,8
Zac Shaffer,,,,,,,,0,8,4,4,3,5,11,12,3,2,4,7,3,5,2,1,2,4,0,0,2,1,0,0,0,0,0,8
Shanese Johnson,,,,,,,,,0,3,5,3,2,9,7,4,2,1,6,3,1,4,1,1,1,1,2,1,0,1,0,0,0,0,8
Deborah Cianfrani,,,,,,,,,,0,9,7,7,2,2,4,8,4,3,1,3,4,5,1,1,3,1,1,2,0,0,0,0,0,8
Jennifer Schultz,,,,,,,,,,,0,6,5,3,1,7,7,3,3,4,2,7,2,3,0,2,4,2,2,1,0,0,0,0,8
Rania Major,,,,,,,,,,,,1,10,0,2,3,6,6,3,5,6,4,4,3,4,3,4,0,1,1,0,0,0,0,8
Mark B Cohen,,,,,,,,,,,,,0,2,3,2,6,7,3,6,5,2,4,2,5,3,1,0,0,0,0,0,0,0,8
Daniel R Sulman,,,,,,,,,,,,,,0,8,4,1,2,7,1,1,2,0,1,1,1,0,1,1,0,0,0,0,0,8
David Conroy,,,,,,,,,,,,,,,0,1,2,2,8,2,2,1,2,1,2,0,0,1,1,0,0,0,0,0,8
Deborah Canty,,,,,,,,,,,,,,,,1,3,2,0,3,2,5,1,3,2,1,2,2,1,1,0,0,0,0,8
Vincent Furlong,,,,,,,,,,,,,,,,,0,4,3,3,4,0,6,3,0,3,2,2,1,0,0,0,0,0,8
John Macoretta,,,,,,,,,,,,,,,,,,0,1,6,6,1,1,2,5,5,0,2,1,0,0,0,0,0,8
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,0,1,0,0,2,3,0,1,1,0,0,1,0,0,0,0,8
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,4,2,1,2,4,1,3,1,0,1,0,0,0,0,8
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,0,3,2,1,5,1,0,0,0,0,0,0,0,0,8
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,2,0,1,0,0,0,0,0,8
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,0,0,0,0,0,8
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,2,1,2,0,0,0,0,8
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,8
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,8
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,31,25,0,31,30,23,20,20,18,17,16,16,15,14,14,14,14,12,12,11,10,9,7,7,7,5,5,4,3,2,0,0,0,0,8
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Shanese Johnson,Vincent Furlong,Crystal B Powell,Deborah Canty,Rania Major,Lucretia C Clemons,Mark B Cohen,Brian Mclaughlin,David Conroy,Jennifer Schultz,Leon Goodman,Zac Shaffer,Daniel R Sulman,John Macoretta,Terri M Booker,Wendi Barish,Danyl S Patterson,Henry Mcgregor Sias,Lawrence J Bozzelli,Jon Marshall,Mark J Moore,Vincent Melchiorre,Leonard Deutchman,Bill Rice,Christian Dicicco,Betsy Wahl,Dawn M Tancredi,Matthew C Monroe,9
Rebecca Rhynhart,4,0,0,17,19,12,15,11,13,11,12,9,8,8,11,11,9,5,9,7,5,8,5,7,6,5,4,5,3,2,0,0,0,0,9
Alan L Butkovitz,,4,0,13,10,17,12,14,10,9,8,11,11,9,6,7,7,9,5,5,8,5,4,3,3,4,5,4,4,3,1,0,0,0,9
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Deborah Cianfrani,,,,0,18,16,14,12,12,12,12,10,10,9,6,11,2,6,5,7,8,9,3,5,3,2,4,4,3,1,0,0,0,0,9
Stella Tsai,,,,,0,18,15,8,11,12,15,10,5,5,7,11,5,2,7,4,7,10,3,2,4,3,1,2,2,1,1,0,0,0,9
Vikki Kristiansson,,,,,,0,14,12,11,12,14,8,10,7,5,12,7,5,8,5,9,9,4,3,5,3,2,2,2,1,1,0,0,0,9
Shanese Johnson,,,,,,,0,7,14,8,16,10,7,5,6,9,8,6,8,4,10,8,3,6,2,3,4,2,1,3,1,0,0,0,9
Vincent Furlong,,,,,,,,0,5,8,7,5,13,11,5,6,6,6,7,10,2,3,3,4,6,4,6,5,4,2,0,0,0,0,9
Crystal B Powell,,,,,,,,,0,7,9,8,5,4,9,6,5,8,5,1,7,7,8,1,1,3,2,2,1,2,1,0,0,0,9
Deborah Canty,,,,,,,,,,1,8,7,8,4,6,9,3,6,3,4,6,8,5,1,2,3,2,2,2,1,0,0,0,0,9
Rania Major,,,,,,,,,,,0,4,6,5,3,6,5,3,6,5,6,8,3,3,2,2,1,3,1,2,1,0,0,0,9
Lucretia C Clemons,,,,,,,,,,,,0,2,3,8,5,8,6,5,2,5,5,2,3,1,1,4,3,1,2,0,0,0,0,9
Mark B Cohen,,,,,,,,,,,,,0,5,4,3,4,4,5,4,2,2,3,4,2,5,3,2,1,1,0,0,0,0,9
Brian Mclaughlin,,,,,,,,,,,,,,0,5,5,3,5,1,9,4,3,1,4,4,2,8,4,3,2,0,0,0,0,9
David Conroy,,,,,,,,,,,,,,,0,1,1,8,6,4,0,1,4,2,4,5,2,3,2,2,0,0,0,0,9
Jennifer Schultz,,,,,,,,,,,,,,,,0,5,3,3,2,7,7,2,3,2,0,3,2,4,1,0,0,0,0,9
Leon Goodman,,,,,,,,,,,,,,,,,0,3,5,2,3,3,3,4,3,2,3,2,2,3,1,0,0,0,9
Zac Shaffer,,,,,,,,,,,,,,,,,,0,4,3,1,2,5,1,1,1,2,3,1,1,0,0,0,0,9
Daniel R Sulman,,,,,,,,,,,,,,,,,,,0,1,0,2,2,3,3,3,0,5,1,0,0,0,0,0,9
John Macoretta,,,,,,,,,,,,,,,,,,,,0,0,1,1,4,4,2,4,3,2,2,0,0,0,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,5,0,2,0,0,4,0,1,2,1,0,0,0,9
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,1,2,0,0,0,0,0,0,0,9
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,1,0,1,0,0,0,0,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,4,2,1,2,0,0,0,0,9
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,3,1,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,0,0,0,0,9
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,0,0,0,0,9
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,9
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,9
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,43,40,0,31,30,30,27,27,24,22,21,20,20,18,18,18,16,15,14,13,13,13,10,10,10,9,9,9,7,5,1,0,0,0,9
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Crystal B Powell,Zac Shaffer,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Stella Tsai,David Conroy,Deborah Cianfrani,Vikki Kristiansson,Vincent Furlong,Daniel R Sulman,Deborah Canty,Rania Major,Brian Mclaughlin,Leon Goodman,Vincent Melchiorre,Lawrence J Bozzelli,Danyl S Patterson,John Macoretta,Jennifer Schultz,Henry Mcgregor Sias,Wendi Barish,Jon Marshall,Terri M Booker,Leonard Deutchman,Mark J Moore,Bill Rice,Matthew C Monroe,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,10
Alan L Butkovitz,3,0,0,23,24,21,26,18,19,24,15,18,15,15,12,12,9,14,11,5,13,7,5,4,3,3,6,0,3,0,0,0,0,0,10
Rebecca Rhynhart,,2,0,13,11,16,6,15,14,8,15,9,13,9,10,9,11,3,6,10,3,6,6,8,7,5,3,3,3,2,1,0,0,0,10
Bobbie T Curry,,,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,10
Crystal B Powell,,,,0,24,24,14,17,14,27,15,6,8,13,14,6,7,8,7,0,9,0,5,1,3,2,4,1,3,2,0,0,0,0,10
Zac Shaffer,,,,,0,24,16,12,11,26,12,15,11,16,13,6,4,13,11,2,10,4,6,2,6,2,4,3,2,0,0,0,0,0,10
Lucretia C Clemons,,,,,,0,10,16,18,22,14,9,6,13,8,9,6,5,9,3,4,4,4,3,4,1,4,1,3,0,0,0,0,0,10
Mark B Cohen,,,,,,,0,8,7,12,7,11,12,7,11,11,10,13,6,5,12,4,4,3,4,3,5,1,3,0,0,0,0,0,10
Shanese Johnson,,,,,,,,0,18,12,15,6,7,11,11,12,4,4,5,6,9,5,3,3,2,2,5,2,3,1,0,0,0,0,10
Stella Tsai,,,,,,,,,0,13,20,13,8,15,5,12,7,3,9,11,3,8,5,8,4,2,0,2,2,0,0,0,0,0,10
David Conroy,,,,,,,,,,0,13,10,9,17,10,2,3,8,10,0,8,2,2,1,1,1,2,0,1,1,0,0,0,0,10
Deborah Cianfrani,,,,,,,,,,,1,10,11,15,6,12,8,5,8,10,1,7,7,6,5,3,1,2,1,2,0,0,0,0,10
Vikki Kristiansson,,,,,,,,,,,,0,18,9,10,11,7,12,6,9,6,8,4,8,5,2,1,2,1,0,1,0,0,0,10
Vincent Furlong,,,,,,,,,,,,,0,6,13,11,10,11,6,9,8,6,3,5,3,2,4,0,1,1,1,0,0,0,10
Daniel R Sulman,,,,,,,,,,,,,,0,7,6,5,7,11,3,3,4,5,3,5,4,2,2,3,1,1,0,0,0,10
Deborah Canty,,,,,,,,,,,,,,,0,7,5,10,3,1,11,1,7,0,6,1,3,3,2,1,1,0,0,0,10
Rania Major,,,,,,,,,,,,,,,,0,8,5,2,11,6,8,3,5,2,4,4,1,2,0,1,0,0,0,10
