col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Marissa Brumbach,9,16,6,2,2,0,0,0,0,14
George Twardy,,4,2,4,0,0,0,0,0,14
Matt Wolf,,,8,2,3,0,0,0,0,14
Jon Marshall,,,,2,2,1,0,0,0,14
Sherman Toppin,,,,,3,0,0,0,0,14
Bill Rice,,,,,,2,0,0,0,14
Betsy Wahl,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,0,14
Total,35,26,21,13,10,3,0,0,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Marissa Brumbach,4,10,12,2,2,0,0,0,0,15
Matt Wolf,,9,3,4,0,0,0,0,0,15
George Twardy,,,0,0,0,2,0,0,0,15
Sherman Toppin,,,,3,4,0,0,0,0,15
Jon Marshall,,,,,4,2,0,0,0,15
Bill Rice,,,,,,1,0,0,0,15
Betsy Wahl,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,0,15
Total,30,26,17,13,12,5,0,0,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Marissa Brumbach,8,8,9,6,4,3,0,0,0,16
Matt Wolf,,6,5,1,3,0,0,0,0,16
George Twardy,,,4,1,0,0,0,0,0,16
Sherman Toppin,,,,5,1,1,0,0,0,16
Jon Marshall,,,,,1,3,0,0,0,16
Bill Rice,,,,,,1,0,0,0,16
Betsy Wahl,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,0,16
Total,38,23,19,15,12,8,0,0,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Marissa Brumbach,7,17,26,6,2,1,0,0,0,17
Matt Wolf,,11,2,5,0,1,0,0,0,17
George Twardy,,,1,0,1,0,0,0,0,17
Sherman Toppin,,,,4,0,1,0,0,0,17
Bill Rice,,,,,2,3,0,0,0,17
Jon Marshall,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,0,17
Total,59,36,30,16,8,6,0,0,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Marissa Brumbach,15,16,3,11,1,0,0,0,0,18
Matt Wolf,,11,8,4,3,2,0,0,0,18
Sherman Toppin,,,4,2,1,2,0,0,0,18
George Twardy,,,,2,0,0,0,0,0,18
Jon Marshall,,,,,3,1,0,0,0,18
Bill Rice,,,,,,1,0,0,0,18
Betsy Wahl,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,0,18
Total,46,44,20,19,9,6,0,0,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Marissa Brumbach,8,10,8,6,0,0,0,0,0,19
Matt Wolf,,10,2,2,1,0,0,0,0,19
George Twardy,,,1,0,1,0,0,0,0,19
Sherman Toppin,,,,3,1,0,0,0,0,19
Bill Rice,,,,,0,0,0,0,0,19
Jon Marshall,,,,,,1,0,0,0,19
Betsy Wahl,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,0,19
Total,32,25,12,12,3,1,0,0,0,19
,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Marissa Brumbach,14,14,5,4,0,1,0,0,0,20
Matt Wolf,,9,6,1,3,3,0,0,0,20
Sherman Toppin,,,2,2,1,0,0,0,0,20
George Twardy,,,,3,1,0,0,0,0,20
Jon Marshall,,,,,3,1,0,0,0,20
Bill Rice,,,,,,1,0,0,0,20
Betsy Wahl,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,0,20
Total,38,36,16,11,9,6,0,0,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,21
Marissa Brumbach,14,23,14,9,5,4,0,0,0,21
Matt Wolf,,9,6,2,3,2,0,0,0,21
Sherman Toppin,,,13,2,3,3,0,0,0,21
George Twardy,,,,2,0,0,0,0,0,21
Bill Rice,,,,,2,1,0,0,0,21
Jon Marshall,,,,,,3,0,0,0,21
Betsy Wahl,,,,,,,0,0,0,21
Christian Dicicco,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,0,21
Total,69,45,41,15,14,13,0,0,0,21
