col_1,col_2,col_3,col_4,col_5,division
Dwayne Woodruff,10,59,19,1,15
Rebecca Rhynhart,,8,0,0,15
Alan L Butkovitz,,,3,0,15
Bobbie T Curry,,,,0,15
Total,89,67,22,1,15
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,16
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,16
Dwayne Woodruff,13,22,17,5,16
Alan L Butkovitz,,3,0,0,16
Rebecca Rhynhart,,,1,0,16
Bobbie T Curry,,,,5,16
Total,57,25,18,10,16
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,17
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Dwayne Woodruff,13,37,37,2,17
Rebecca Rhynhart,,13,0,0,17
Alan L Butkovitz,,,10,0,17
Bobbie T Curry,,,,2,17
Total,89,50,47,4,17
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,18
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,18
Dwayne Woodruff,14,38,23,3,18
Rebecca Rhynhart,,9,0,0,18
Alan L Butkovitz,,,6,0,18
Bobbie T Curry,,,,0,18
Total,78,47,29,3,18
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,19
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Dwayne Woodruff,11,37,35,0,19
Rebecca Rhynhart,,8,0,0,19
Alan L Butkovitz,,,4,0,19
Bobbie T Curry,,,,0,19
Total,83,45,39,0,19
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,20
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,20
Dwayne Woodruff,7,24,26,2,20
Rebecca Rhynhart,,9,0,0,20
Alan L Butkovitz,,,4,0,20
Bobbie T Curry,,,,1,20
Total,59,33,30,3,20
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,21
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,21
Dwayne Woodruff,6,31,12,2,21
Rebecca Rhynhart,,3,0,0,21
Alan L Butkovitz,,,4,0,21
Bobbie T Curry,,,,1,21
Total,51,34,16,3,21
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,22
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,22
Dwayne Woodruff,6,42,22,2,22
Rebecca Rhynhart,,9,0,0,22
Alan L Butkovitz,,,7,0,22
Bobbie T Curry,,,,1,22
Total,72,51,29,3,22
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,23
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,23
Dwayne Woodruff,6,54,30,1,23
Rebecca Rhynhart,,6,0,0,23
Alan L Butkovitz,,,1,0,23
Bobbie T Curry,,,,0,23
Total,91,60,31,1,23
