col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Vincent Furlong,Emil Giordano,Paula A Patrick,Craig Stedman,Wade A Kagarise,Mary Murray,10
Vincent Furlong,3,14,12,11,10,4,10
Emil Giordano,,0,9,12,10,3,10
Paula A Patrick,,,0,8,6,3,10
Craig Stedman,,,,0,10,3,10
Wade A Kagarise,,,,,0,1,10
Mary Murray,,,,,,1,10
Total,22,15,13,12,10,6,10
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,11
,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,Vincent Furlong,11
Emil Giordano,0,16,14,10,7,19,11
Wade A Kagarise,,0,13,9,6,15,11
Craig Stedman,,,0,7,5,14,11
Paula A Patrick,,,,0,4,9,11
Mary Murray,,,,,0,7,11
Vincent Furlong,,,,,,1,11
Total,21,17,15,11,8,21,11
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,12
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,Vincent Furlong,12
Emil Giordano,0,5,5,3,0,6,12
Craig Stedman,,0,4,2,0,5,12
Wade A Kagarise,,,0,2,0,5,12
Paula A Patrick,,,,0,0,3,12
Mary Murray,,,,,0,0,12
Vincent Furlong,,,,,,0,12
Total,6,5,5,3,0,6,12
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,13
,Vincent Furlong,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,13
Vincent Furlong,0,14,14,14,9,5,13
Craig Stedman,,0,12,13,8,4,13
Emil Giordano,,,0,11,6,3,13
Wade A Kagarise,,,,0,7,3,13
Paula A Patrick,,,,,0,3,13
Mary Murray,,,,,,0,13
Total,18,14,14,14,9,5,13
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,14
,Vincent Furlong,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,14
Vincent Furlong,2,17,13,13,10,4,14
Emil Giordano,,0,12,13,9,4,14
Craig Stedman,,,0,12,8,3,14
Wade A Kagarise,,,,0,9,4,14
Paula A Patrick,,,,,0,4,14
Mary Murray,,,,,,0,14
Total,21,17,14,14,11,5,14
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,15
,Vincent Furlong,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,15
Vincent Furlong,1,13,13,9,8,5,15
Craig Stedman,,0,13,10,8,5,15
Emil Giordano,,,0,9,7,5,15
Wade A Kagarise,,,,0,4,2,15
Paula A Patrick,,,,,0,3,15
Mary Murray,,,,,,0,15
Total,15,14,14,10,8,5,15
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,16
,Vincent Furlong,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,16
Vincent Furlong,0,16,14,13,11,8,16
Emil Giordano,,0,14,13,8,6,16
Craig Stedman,,,0,14,8,5,16
Wade A Kagarise,,,,0,7,4,16
Paula A Patrick,,,,,0,4,16
Mary Murray,,,,,,0,16
Total,20,17,15,14,12,8,16
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,17
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,Vincent Furlong,17
Craig Stedman,1,55,54,36,5,54,17
Emil Giordano,,0,52,35,5,53,17
Wade A Kagarise,,,0,34,2,52,17
Paula A Patrick,,,,2,3,35,17
Mary Murray,,,,,0,4,17
Vincent Furlong,,,,,,2,17
Total,59,57,55,39,5,58,17
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,18
,Vincent Furlong,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,18
Vincent Furlong,1,14,12,10,7,4,18
Emil Giordano,,1,10,11,5,4,18
Craig Stedman,,,1,8,2,2,18
Wade A Kagarise,,,,0,3,3,18
Paula A Patrick,,,,,1,4,18
Mary Murray,,,,,,0,18
Total,19,16,13,12,9,6,18
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,19
,Vincent Furlong,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,19
Vincent Furlong,0,14,11,11,10,7,19
Emil Giordano,,0,10,11,7,7,19
Craig Stedman,,,0,9,5,4,19
Wade A Kagarise,,,,0,5,5,19
Paula A Patrick,,,,,0,6,19
Mary Murray,,,,,,0,19
Total,18,15,12,12,10,8,19
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,20
,Vincent Furlong,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,20
Vincent Furlong,0,20,16,16,14,10,20
Emil Giordano,,2,14,10,12,7,20
Craig Stedman,,,0,9,12,7,20
Paula A Patrick,,,,0,8,7,20
Wade A Kagarise,,,,,0,6,20
Mary Murray,,,,,,0,20
Total,28,23,17,16,15,10,20
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,21
,Vincent Furlong,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,21
Vincent Furlong,1,21,15,12,13,7,21
Emil Giordano,,1,14,9,14,6,21
Craig Stedman,,,0,6,12,4,21
Paula A Patrick,,,,2,4,4,21
Wade A Kagarise,,,,,0,3,21
Mary Murray,,,,,,0,21
Total,26,23,15,14,14,7,21
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,22
,Vincent Furlong,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,22
Vincent Furlong,4,14,12,11,8,6,22
Emil Giordano,,0,12,11,10,7,22
Craig Stedman,,,1,8,7,4,22
Paula A Patrick,,,,0,6,7,22
Wade A Kagarise,,,,,0,4,22
Mary Murray,,,,,,0,22
Total,20,16,13,13,10,8,22
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,23
,Vincent Furlong,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,23
Vincent Furlong,4,16,13,11,9,7,23
Emil Giordano,,1,13,11,10,6,23
Craig Stedman,,,1,10,9,5,23
Paula A Patrick,,,,1,7,6,23
Wade A Kagarise,,,,,0,2,23
Mary Murray,,,,,,0,23
Total,21,18,15,13,10,7,23
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,24
,Vincent Furlong,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,24
Vincent Furlong,1,17,17,12,5,5,24
Emil Giordano,,1,14,11,4,3,24
Craig Stedman,,,1,12,5,4,24
Wade A Kagarise,,,,0,2,1,24
Paula A Patrick,,,,,0,3,24
Mary Murray,,,,,,0,24
Total,22,19,18,12,6,5,24
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,25
,Vincent Furlong,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,25
Vincent Furlong,4,28,26,20,20,8,25
Emil Giordano,,0,28,18,24,8,25
Craig Stedman,,,0,18,23,8,25
Paula A Patrick,,,,0,13,6,25
Wade A Kagarise,,,,,0,3,25
Mary Murray,,,,,,1,25
Total,39,32,30,24,24,11,25
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,26
,Vincent Furlong,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Paula A Patrick,26
Vincent Furlong,1,18,17,16,9,9,26
Emil Giordano,,0,15,13,8,8,26
Craig Stedman,,,0,13,9,8,26
Wade A Kagarise,,,,0,6,6,26
Mary Murray,,,,,1,4,26
Paula A Patrick,,,,,,0,26
Total,23,18,17,16,10,9,26
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,27
,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Paula A Patrick,Vincent Furlong,27
Emil Giordano,0,7,7,2,2,7,27
Craig Stedman,,0,7,2,2,6,27
Wade A Kagarise,,,0,2,2,6,27
Mary Murray,,,,0,0,2,27
Paula A Patrick,,,,,0,1,27
Vincent Furlong,,,,,,0,27
Total,8,7,7,2,2,7,27
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,28
,Vincent Furlong,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,28
Vincent Furlong,3,13,8,7,7,4,28
Emil Giordano,,0,8,7,6,4,28
Paula A Patrick,,,0,4,6,2,28
Craig Stedman,,,,0,4,2,28
Mary Murray,,,,,0,2,28
Wade A Kagarise,,,,,,0,28
Total,17,13,8,7,7,4,28
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,29
,Vincent Furlong,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,29
Vincent Furlong,5,30,23,22,13,11,29
Emil Giordano,,1,24,20,13,10,29
Craig Stedman,,,0,20,12,8,29
Paula A Patrick,,,,1,11,9,29
Wade A Kagarise,,,,,0,1,29
Mary Murray,,,,,,0,29
Total,41,34,26,25,13,12,29
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,30
,Vincent Furlong,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,30
Vincent Furlong,7,27,23,20,15,13,30
Craig Stedman,,0,23,21,11,10,30
Emil Giordano,,,0,18,10,8,30
Wade A Kagarise,,,,0,7,6,30
Paula A Patrick,,,,,0,5,30
Mary Murray,,,,,,0,30
Total,41,29,25,22,15,13,30
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,31
,Vincent Furlong,Emil Giordano,Paula A Patrick,Craig Stedman,Wade A Kagarise,Mary Murray,31
Vincent Furlong,0,14,9,10,9,5,31
Emil Giordano,,2,7,9,8,3,31
Paula A Patrick,,,1,6,5,3,31
Craig Stedman,,,,0,7,4,31
Wade A Kagarise,,,,,0,1,31
Mary Murray,,,,,,0,31
Total,18,17,11,10,9,5,31
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,32
,Vincent Furlong,Emil Giordano,Paula A Patrick,Craig Stedman,Wade A Kagarise,Mary Murray,32
Vincent Furlong,0,8,8,7,6,3,32
Emil Giordano,,0,7,7,6,3,32
Paula A Patrick,,,0,6,5,3,32
Craig Stedman,,,,0,5,2,32
Wade A Kagarise,,,,,0,1,32
Mary Murray,,,,,,0,32
Total,9,8,8,7,6,3,32
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,33
,Vincent Furlong,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,33
Vincent Furlong,3,23,21,15,15,15,33
Craig Stedman,,0,18,14,12,15,33
Emil Giordano,,,0,11,10,12,33
Mary Murray,,,,0,7,8,33
Paula A Patrick,,,,,0,7,33
Wade A Kagarise,,,,,,0,33
Total,33,23,21,15,15,15,33
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,34
,Vincent Furlong,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,34
Vincent Furlong,2,30,26,22,15,9,34
Emil Giordano,,0,25,22,12,7,34
Craig Stedman,,,0,23,11,8,34
Wade A Kagarise,,,,0,8,6,34
Paula A Patrick,,,,,0,4,34
Mary Murray,,,,,,1,34
Total,36,31,27,23,15,10,34
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,35
,Vincent Furlong,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,35
Vincent Furlong,4,15,15,8,9,5,35
Emil Giordano,,1,14,8,9,5,35
Craig Stedman,,,0,7,9,5,35
Paula A Patrick,,,,0,2,5,35
Wade A Kagarise,,,,,0,0,35
Mary Murray,,,,,,0,35
Total,20,17,15,10,9,6,35
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,36
,Vincent Furlong,Emil Giordano,Wade A Kagarise,Paula A Patrick,Craig Stedman,Mary Murray,36
Vincent Furlong,3,17,14,11,6,4,36
Emil Giordano,,1,16,10,9,4,36
Wade A Kagarise,,,0,10,9,3,36
Paula A Patrick,,,,1,5,3,36
Craig Stedman,,,,,0,1,36
Mary Murray,,,,,,0,36
Total,23,22,18,14,10,4,36
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,37
,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Paula A Patrick,Vincent Furlong,37
Emil Giordano,1,6,4,3,3,6,37
Wade A Kagarise,,0,4,3,3,5,37
Craig Stedman,,,0,1,1,4,37
Mary Murray,,,,0,2,2,37
Paula A Patrick,,,,,0,3,37
Vincent Furlong,,,,,,0,37
Total,8,6,5,3,3,7,37
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,38
,Vincent Furlong,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,38
Vincent Furlong,3,19,15,14,7,4,38
Emil Giordano,,0,16,14,5,3,38
Craig Stedman,,,0,13,3,2,38
Wade A Kagarise,,,,0,3,2,38
Paula A Patrick,,,,,0,2,38
Mary Murray,,,,,,1,38
Total,26,20,16,15,7,5,38
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,39
,Vincent Furlong,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,39
Vincent Furlong,0,14,15,14,11,5,39
Emil Giordano,,0,12,12,9,5,39
Wade A Kagarise,,,0,11,8,3,39
Craig Stedman,,,,0,8,4,39
Paula A Patrick,,,,,0,5,39
Mary Murray,,,,,,0,39
Total,19,15,15,14,12,6,39
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,40
,Vincent Furlong,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,40
Vincent Furlong,2,7,7,6,4,3,40
Craig Stedman,,0,8,8,4,3,40
Emil Giordano,,,0,7,3,2,40
Wade A Kagarise,,,,0,3,2,40
Paula A Patrick,,,,,0,2,40
Mary Murray,,,,,,0,40
Total,14,10,10,9,6,3,40
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,41
,Vincent Furlong,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Paula A Patrick,41
Vincent Furlong,3,6,7,5,2,2,41
Emil Giordano,,2,5,5,0,1,41
Craig Stedman,,,0,5,1,1,41
Wade A Kagarise,,,,0,0,1,41
Mary Murray,,,,,0,0,41
Paula A Patrick,,,,,,0,41
Total,13,8,7,5,2,2,41
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,42
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,Vincent Furlong,42
Emil Giordano,1,16,14,11,5,19,42
Craig Stedman,,1,14,10,6,16,42
Wade A Kagarise,,,0,10,3,13,42
Paula A Patrick,,,,0,5,11,42
Mary Murray,,,,,0,5,42
Vincent Furlong,,,,,,2,42
Total,23,19,17,14,7,22,42
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,43
,Vincent Furlong,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,43
Vincent Furlong,1,23,19,18,16,7,43
Emil Giordano,,1,17,13,17,7,43
Craig Stedman,,,0,11,12,4,43
Paula A Patrick,,,,1,9,7,43
Wade A Kagarise,,,,,0,2,43
Mary Murray,,,,,,0,43
Total,36,29,22,20,19,9,43
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,44
,Vincent Furlong,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,44
Vincent Furlong,2,21,14,11,7,7,44
Emil Giordano,,0,11,11,7,7,44
Paula A Patrick,,,1,8,6,3,44
Craig Stedman,,,,0,6,5,44
Mary Murray,,,,,0,2,44
Wade A Kagarise,,,,,,0,44
Total,28,22,16,12,7,7,44
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,45
,Vincent Furlong,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,45
Vincent Furlong,3,7,8,8,4,3,45
Paula A Patrick,,1,6,5,4,3,45
Craig Stedman,,,0,8,5,4,45
Emil Giordano,,,,1,5,2,45
Wade A Kagarise,,,,,0,1,45
Mary Murray,,,,,,0,45
Total,14,11,10,10,6,4,45
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,46
,Vincent Furlong,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,46
Vincent Furlong,1,45,42,37,24,12,46
Emil Giordano,,0,44,41,21,12,46
Craig Stedman,,,0,41,21,9,46
Wade A Kagarise,,,,0,18,6,46
Paula A Patrick,,,,,0,8,46
Mary Murray,,,,,,1,46
Total,55,54,48,45,26,15,46
