col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Irene M Clark,,,,,0,0,0,2,0,7
Bryan Barbin,,,,,,0,0,1,0,7
Alan L Butkovitz,,,,,,,3,0,0,7
Rebecca Rhynhart,,,,,,,,0,0,7
Bobbie T Curry,,,,,,,,,0,7
Total,21,14,8,4,2,1,18,14,1,7
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,8
Rebecca Rhynhart,3,0,0,7,4,6,2,1,0,8
Alan L Butkovitz,,4,0,4,6,1,2,1,0,8
Bobbie T Curry,,,1,0,0,0,0,0,0,8
Timothy Barry,,,,0,0,5,0,1,0,8
Ellen Ceisler,,,,,0,0,3,1,0,8
Joe Cosgrove,,,,,,0,0,0,0,8
Todd Eagen,,,,,,,0,0,0,8
Irene M Clark,,,,,,,,0,0,8
Bryan Barbin,,,,,,,,,0,8
Total,17,14,1,11,10,7,4,2,0,8
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,9
Rebecca Rhynhart,5,0,0,11,5,4,3,0,0,9
Alan L Butkovitz,,2,0,4,4,2,1,1,0,9
Bobbie T Curry,,,0,0,1,0,0,0,0,9
Ellen Ceisler,,,,1,1,2,3,1,0,9
Timothy Barry,,,,,1,4,1,0,0,9
Joe Cosgrove,,,,,,0,0,0,0,9
Irene M Clark,,,,,,,0,0,0,9
Todd Eagen,,,,,,,,0,0,9
Bryan Barbin,,,,,,,,,0,9
Total,20,10,1,16,11,6,4,1,0,9
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,10
Alan L Butkovitz,7,0,0,7,7,3,4,0,0,10
Rebecca Rhynhart,,2,0,6,4,6,5,1,1,10
Bobbie T Curry,,,0,0,0,0,0,0,0,10
Timothy Barry,,,,2,3,4,2,0,1,10
Ellen Ceisler,,,,,0,2,4,0,0,10
Joe Cosgrove,,,,,,0,3,1,0,10
Todd Eagen,,,,,,,0,0,0,10
Irene M Clark,,,,,,,,0,0,10
Bryan Barbin,,,,,,,,,0,10
Total,20,15,0,15,12,10,10,2,1,10
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,11
Alan L Butkovitz,4,0,0,16,7,4,5,2,1,11
Rebecca Rhynhart,,6,0,9,7,7,2,3,1,11
Bobbie T Curry,,,0,0,0,0,0,0,0,11
Ellen Ceisler,,,,0,3,4,6,2,1,11
Timothy Barry,,,,,1,5,1,1,0,11
Joe Cosgrove,,,,,,0,0,1,0,11
Todd Eagen,,,,,,,0,0,0,11
Irene M Clark,,,,,,,,0,0,11
Bryan Barbin,,,,,,,,,0,11
Total,25,25,0,25,15,11,7,5,2,11
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,12
Rebecca Rhynhart,8,0,0,18,11,6,4,8,0,12
Alan L Butkovitz,,11,0,15,5,6,6,2,0,12
Bobbie T Curry,,,0,0,0,0,0,0,0,12
Ellen Ceisler,,,,2,6,4,8,7,0,12
Timothy Barry,,,,,0,4,1,0,0,12
Joe Cosgrove,,,,,,1,0,1,0,12
Todd Eagen,,,,,,,1,1,0,12
Irene M Clark,,,,,,,,0,0,12
Bryan Barbin,,,,,,,,,0,12
Total,38,31,0,36,16,13,12,10,0,12
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,13
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Ellen Ceisler,0,12,6,3,4,0,13,18,0,13
Todd Eagen,,1,3,0,0,0,3,12,0,13
Timothy Barry,,,0,2,0,0,9,6,0,13
Joe Cosgrove,,,,0,0,1,6,2,0,13
Irene M Clark,,,,,0,0,3,1,0,13
Bryan Barbin,,,,,,0,0,1,0,13
Rebecca Rhynhart,,,,,,,4,0,0,13
Alan L Butkovitz,,,,,,,,1,0,13
Bobbie T Curry,,,,,,,,,0,13
Total,31,16,15,8,4,1,25,23,0,13
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,14
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Ellen Ceisler,0,7,4,5,1,0,14,9,0,14
Joe Cosgrove,,2,3,1,1,0,8,3,1,14
Timothy Barry,,,0,0,0,0,4,6,1,14
Todd Eagen,,,,0,0,0,4,0,0,14
Bryan Barbin,,,,,0,0,0,1,0,14
Irene M Clark,,,,,,0,0,0,0,14
Rebecca Rhynhart,,,,,,,0,0,0,14
Alan L Butkovitz,,,,,,,,7,0,14
Bobbie T Curry,,,,,,,,,0,14
Total,26,16,11,6,2,0,20,19,1,14
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,15
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,15
Ellen Ceisler,3,12,10,15,6,0,24,31,1,15
Joe Cosgrove,,0,1,0,1,1,6,10,0,15
Timothy Barry,,,0,0,0,0,5,10,0,15
Todd Eagen,,,,0,0,0,11,4,0,15
Irene M Clark,,,,,0,0,1,6,0,15
Bryan Barbin,,,,,,0,1,0,0,15
Alan L Butkovitz,,,,,,,13,0,0,15
Rebecca Rhynhart,,,,,,,,3,0,15
Bobbie T Curry,,,,,,,,,0,15
Total,59,16,15,15,7,1,40,39,1,15
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,16
Alan L Butkovitz,10,0,0,17,8,4,7,2,1,16
Rebecca Rhynhart,,6,0,9,7,9,1,3,2,16
Bobbie T Curry,,,0,0,0,0,0,0,0,16
Ellen Ceisler,,,,0,5,5,3,3,3,16
Timothy Barry,,,,,0,4,2,0,0,16
Joe Cosgrove,,,,,,1,0,1,0,16
Todd Eagen,,,,,,,0,0,0,16
Irene M Clark,,,,,,,,0,0,16
Bryan Barbin,,,,,,,,,0,16
Total,35,25,0,26,15,14,8,5,3,16
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,17
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,17
Ellen Ceisler,1,9,8,5,3,0,18,13,0,17
Timothy Barry,,1,3,2,0,0,9,7,0,17
Joe Cosgrove,,,0,3,0,0,10,5,0,17
Todd Eagen,,,,1,0,0,9,1,0,17
Irene M Clark,,,,,0,0,1,2,0,17
Bryan Barbin,,,,,,0,0,0,0,17
Alan L Butkovitz,,,,,,,5,0,0,17
Rebecca Rhynhart,,,,,,,,7,0,17
Bobbie T Curry,,,,,,,,,0,17
Total,32,17,15,11,3,0,31,23,0,17
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,18
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,18
Ellen Ceisler,0,8,11,6,4,0,23,15,0,18
Joe Cosgrove,,1,0,2,0,1,7,6,0,18
Todd Eagen,,,0,1,0,0,7,7,0,18
Timothy Barry,,,,0,0,2,6,6,0,18
Irene M Clark,,,,,0,0,2,2,0,18
Bryan Barbin,,,,,,0,1,2,0,18
Alan L Butkovitz,,,,,,,8,0,0,18
Rebecca Rhynhart,,,,,,,,2,0,18
Bobbie T Curry,,,,,,,,,1,18
Total,38,14,14,12,4,3,37,22,1,18
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,19
Alan L Butkovitz,8,0,0,14,7,7,4,1,1,19
Rebecca Rhynhart,,3,0,12,11,6,2,4,1,19
Bobbie T Curry,,,0,1,0,0,1,0,0,19
Ellen Ceisler,,,,2,7,4,5,4,1,19
Timothy Barry,,,,,0,6,1,0,1,19
Joe Cosgrove,,,,,,0,0,1,0,19
Todd Eagen,,,,,,,1,0,0,19
Irene M Clark,,,,,,,,0,0,19
Bryan Barbin,,,,,,,,,0,19
Total,31,22,1,30,18,13,9,5,2,19
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,20
Rebecca Rhynhart,3,0,0,11,6,7,4,3,1,20
Alan L Butkovitz,,6,0,9,5,4,2,0,0,20
Bobbie T Curry,,,0,0,0,0,0,0,0,20
Ellen Ceisler,,,,1,2,1,6,3,0,20
Timothy Barry,,,,,1,5,0,0,1,20
Joe Cosgrove,,,,,,0,0,0,0,20
Todd Eagen,,,,,,,0,0,0,20
Irene M Clark,,,,,,,,0,0,20
Bryan Barbin,,,,,,,,,0,20
Total,24,19,0,21,12,11,6,3,1,20
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,21
Rebecca Rhynhart,4,0,0,11,8,6,2,3,0,21
Alan L Butkovitz,,2,0,6,5,3,1,1,1,21
Bobbie T Curry,,,0,0,0,0,0,0,0,21
Ellen Ceisler,,,,0,8,3,1,2,0,21
Joe Cosgrove,,,,,1,3,1,0,0,21
Timothy Barry,,,,,,0,2,1,0,21
Todd Eagen,,,,,,,0,1,0,21
Irene M Clark,,,,,,,,0,0,21
Bryan Barbin,,,,,,,,,0,21
Total,20,14,0,19,15,10,5,4,1,21
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,22
Rebecca Rhynhart,8,0,0,16,10,12,5,2,0,22
Alan L Butkovitz,,8,0,15,5,2,2,7,1,22
Bobbie T Curry,,,0,0,0,0,0,0,0,22
Ellen Ceisler,,,,0,2,5,6,7,0,22
Joe Cosgrove,,,,,0,8,0,1,1,22
Timothy Barry,,,,,,0,1,0,0,22
Irene M Clark,,,,,,,0,1,1,22
Todd Eagen,,,,,,,,0,0,22
Bryan Barbin,,,,,,,,,0,22
Total,34,28,0,32,15,14,9,9,2,22
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,23
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Irene M Clark,Timothy Barry,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,23
Ellen Ceisler,1,7,3,4,1,0,10,7,0,23
Todd Eagen,,0,0,0,0,0,5,2,0,23
Joe Cosgrove,,,0,0,2,0,3,3,0,23
Irene M Clark,,,,0,0,0,2,2,0,23
Timothy Barry,,,,,0,0,1,3,0,23
Bryan Barbin,,,,,,0,0,0,0,23
Alan L Butkovitz,,,,,,,2,0,0,23
Rebecca Rhynhart,,,,,,,,2,0,23
Bobbie T Curry,,,,,,,,,0,23
Total,18,7,6,4,4,0,13,12,0,23
