col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Paula A Patrick,,,,,,0,5
Total,3,3,3,3,2,1,5
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,6
,Beth Grossman,Craig Stedman,Wade A Kagarise,Emil Giordano,Mary Murray,Paula A Patrick,6
Beth Grossman,1,5,5,4,3,2,6
Craig Stedman,,0,5,4,3,2,6
Wade A Kagarise,,,0,4,3,2,6
Emil Giordano,,,,0,2,1,6
Mary Murray,,,,,0,1,6
Paula A Patrick,,,,,,1,6
Total,6,5,5,4,3,3,6
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,7
,Beth Grossman,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,Emil Giordano,7
Beth Grossman,0,2,1,1,1,0,7
Paula A Patrick,,0,1,1,1,0,7
Craig Stedman,,,0,1,1,0,7
Mary Murray,,,,0,1,0,7
Wade A Kagarise,,,,,0,0,7
Emil Giordano,,,,,,0,7
Total,2,2,1,1,1,0,7
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,9
,Beth Grossman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Craig Stedman,Mary Murray,9
Beth Grossman,0,3,1,1,1,0,9
Emil Giordano,,0,1,2,1,1,9
Paula A Patrick,,,0,1,0,1,9
Wade A Kagarise,,,,0,0,1,9
Craig Stedman,,,,,0,0,9
Mary Murray,,,,,,0,9
Total,4,4,2,2,1,1,9
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,10
,Beth Grossman,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,10
Beth Grossman,0,2,2,1,1,1,10
Craig Stedman,,0,2,1,0,1,10
Emil Giordano,,,0,1,0,1,10
Mary Murray,,,,0,0,0,10
Paula A Patrick,,,,,0,0,10
Wade A Kagarise,,,,,,0,10
Total,3,2,2,1,1,1,10
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,11
,Beth Grossman,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,11
Beth Grossman,0,3,2,2,1,0,11
Craig Stedman,,0,2,2,1,0,11
Emil Giordano,,,0,2,1,0,11
Wade A Kagarise,,,,0,1,0,11
Paula A Patrick,,,,,0,0,11
Mary Murray,,,,,,0,11
Total,3,3,2,2,1,0,11
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,12
,Beth Grossman,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,12
Beth Grossman,0,2,2,1,1,0,12
Emil Giordano,,0,2,1,1,0,12
Wade A Kagarise,,,0,1,1,0,12
Craig Stedman,,,,0,1,0,12
Paula A Patrick,,,,,0,0,12
Mary Murray,,,,,,0,12
Total,2,2,2,1,1,0,12
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,13
,Beth Grossman,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Paula A Patrick,13
Beth Grossman,1,4,4,2,2,1,13
Emil Giordano,,0,4,2,2,1,13
Wade A Kagarise,,,0,2,2,1,13
Craig Stedman,,,,0,1,0,13
Mary Murray,,,,,0,1,13
Paula A Patrick,,,,,,0,13
Total,5,4,4,2,2,1,13
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,14
,Beth Grossman,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,14
Beth Grossman,1,5,3,3,2,1,14
Paula A Patrick,,0,3,3,2,1,14
Craig Stedman,,,0,3,2,1,14
Emil Giordano,,,,0,2,1,14
Wade A Kagarise,,,,,0,0,14
Mary Murray,,,,,,0,14
Total,6,5,3,3,2,1,14
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,15
,Beth Grossman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,Craig Stedman,15
Beth Grossman,0,3,3,2,2,0,15
Emil Giordano,,0,2,2,1,0,15
Paula A Patrick,,,0,2,2,0,15
Mary Murray,,,,0,1,0,15
Wade A Kagarise,,,,,0,0,15
Craig Stedman,,,,,,0,15
Total,4,3,3,2,2,0,15
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,16
,Beth Grossman,Craig Stedman,Paula A Patrick,Mary Murray,Wade A Kagarise,Emil Giordano,16
Beth Grossman,0,2,2,1,1,0,16
Craig Stedman,,0,1,1,1,0,16
Paula A Patrick,,,0,1,1,0,16
Mary Murray,,,,0,1,0,16
Wade A Kagarise,,,,,0,0,16
Emil Giordano,,,,,,0,16
Total,3,2,2,1,1,0,16
,Judge Of The Superior Court - Republican,,,,,District Attorney - Republican,17
,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Beth Grossman,17
Paula A Patrick,1,2,2,2,0,1,17
Craig Stedman,,0,2,2,0,1,17
Emil Giordano,,,0,2,0,1,17
Wade A Kagarise,,,,0,0,1,17
Mary Murray,,,,,0,1,17
Beth Grossman,,,,,,0,17
Total,3,2,2,2,1,2,17
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,18
,Beth Grossman,Craig Stedman,Mary Murray,Paula A Patrick,Emil Giordano,Wade A Kagarise,18
Beth Grossman,0,2,2,2,1,1,18
Craig Stedman,,0,2,2,1,1,18
Mary Murray,,,0,2,1,1,18
Paula A Patrick,,,,0,1,1,18
Emil Giordano,,,,,0,0,18
Wade A Kagarise,,,,,,0,18
Total,2,2,2,2,1,1,18
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,19
,Beth Grossman,Craig Stedman,Wade A Kagarise,Emil Giordano,Paula A Patrick,Mary Murray,19
Beth Grossman,0,3,3,2,2,1,19
Craig Stedman,,0,1,2,2,1,19
Wade A Kagarise,,,0,1,1,0,19
Emil Giordano,,,,0,2,1,19
Paula A Patrick,,,,,0,1,19
Mary Murray,,,,,,0,19
Total,5,3,3,2,2,1,19
,Judge Of The Superior Court - Republican,,,,,District Attorney - Republican,20
,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,Beth Grossman,20
Craig Stedman,0,4,4,3,3,4,20
Emil Giordano,,0,3,2,2,3,20
Paula A Patrick,,,0,3,2,4,20
Mary Murray,,,,0,1,3,20
Wade A Kagarise,,,,,0,2,20
Beth Grossman,,,,,,0,20
Total,5,4,4,3,3,4,20
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,21
,Beth Grossman,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,21
Beth Grossman,0,1,1,1,1,0,21
Craig Stedman,,0,1,1,1,0,21
Emil Giordano,,,0,1,1,0,21
Paula A Patrick,,,,0,1,0,21
Wade A Kagarise,,,,,0,0,21
Mary Murray,,,,,,0,21
Total,1,1,1,1,1,0,21
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,22
,Beth Grossman,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,22
Beth Grossman,2,1,1,1,1,0,22
Emil Giordano,,1,1,0,1,0,22
Craig Stedman,,,0,0,1,0,22
Paula A Patrick,,,,0,0,0,22
Wade A Kagarise,,,,,0,0,22
Mary Murray,,,,,,0,22
Total,4,2,1,1,1,0,22
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,23
,Beth Grossman,Craig Stedman,Paula A Patrick,Wade A Kagarise,Emil Giordano,Mary Murray,23
Beth Grossman,2,4,4,4,3,1,23
Craig Stedman,,0,4,4,3,1,23
Paula A Patrick,,,0,4,3,1,23
Wade A Kagarise,,,,0,3,1,23
Emil Giordano,,,,,0,0,23
Mary Murray,,,,,,0,23
Total,6,4,4,4,3,1,23
,Judge Of The Superior Court - Republican,,,,,District Attorney - Republican,24
,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Beth Grossman,24
Paula A Patrick,1,1,1,1,0,1,24
Craig Stedman,,0,1,1,0,1,24
Emil Giordano,,,0,1,0,1,24
Wade A Kagarise,,,,0,0,1,24
Mary Murray,,,,,0,0,24
Beth Grossman,,,,,,0,24
Total,2,1,1,1,0,1,24
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,25
,Beth Grossman,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,25
Beth Grossman,1,9,9,9,7,1,25
Craig Stedman,,0,9,10,6,1,25
Emil Giordano,,,0,9,6,0,25
Wade A Kagarise,,,,0,6,1,25
Paula A Patrick,,,,,0,1,25
Mary Murray,,,,,,0,25
Total,12,10,10,10,8,1,25
,Judge Of The Superior Court - Republican,,,,,District Attorney - Republican,26
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,Beth Grossman,26
Emil Giordano,0,4,3,2,1,4,26
Craig Stedman,,0,3,2,1,3,26
Wade A Kagarise,,,0,1,0,2,26
Paula A Patrick,,,,0,1,1,26
Mary Murray,,,,,0,1,26
Beth Grossman,,,,,,0,26
Total,5,4,3,2,1,4,26
