col_1,col_2,col_3,division
Sallie Mundy,1,1,35
Vincent Furlong,,0,35
Total,2,1,35
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,36
,Sallie Mundy,Vincent Furlong,36
Sallie Mundy,0,3,36
Vincent Furlong,,0,36
Total,3,3,36
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,37
,Sallie Mundy,Vincent Furlong,37
Sallie Mundy,1,3,37
Vincent Furlong,,0,37
Total,4,3,37
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,38
,Vincent Furlong,Sallie Mundy,38
Vincent Furlong,1,2,38
Sallie Mundy,,0,38
Total,3,2,38
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,40
,Sallie Mundy,Vincent Furlong,40
Sallie Mundy,0,4,40
Vincent Furlong,,0,40
Total,4,4,40
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,42
,Sallie Mundy,Vincent Furlong,42
Sallie Mundy,0,2,42
Vincent Furlong,,0,42
Total,2,2,42
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,43
,Sallie Mundy,Vincent Furlong,43
Sallie Mundy,0,1,43
Vincent Furlong,,0,43
Total,1,1,43
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,45
,Sallie Mundy,Vincent Furlong,45
Sallie Mundy,0,2,45
Vincent Furlong,,0,45
Total,2,2,45
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,46
,Sallie Mundy,Vincent Furlong,46
Sallie Mundy,2,4,46
Vincent Furlong,,0,46
Total,6,4,46
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,48
,Sallie Mundy,Vincent Furlong,48
Sallie Mundy,0,5,48
Vincent Furlong,,0,48
Total,5,5,48
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,49
,Sallie Mundy,Vincent Furlong,49
Sallie Mundy,3,5,49
Vincent Furlong,,0,49
Total,8,5,49
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,51
,Sallie Mundy,Vincent Furlong,51
Sallie Mundy,1,1,51
Vincent Furlong,,0,51
Total,2,1,51
