col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Joe Cosgrove,,8,4,11,2,3,7
Todd Eagen,,,1,2,1,0,7
Timothy Barry,,,,5,1,1,7
Irene M Clark,,,,,2,0,7
Bryan Barbin,,,,,,0,7
Total,166,74,40,34,24,6,7
,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,8
Ellen Ceisler,37,29,26,18,18,0,8
Joe Cosgrove,,5,8,13,1,1,8
Todd Eagen,,,7,2,1,0,8
Timothy Barry,,,,2,4,0,8
Irene M Clark,,,,,2,0,8
Bryan Barbin,,,,,,0,8
Total,128,57,44,39,26,1,8
,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,9
Ellen Ceisler,16,24,15,17,8,1,9
Joe Cosgrove,,3,5,0,3,0,9
Timothy Barry,,,6,4,1,0,9
Irene M Clark,,,,1,0,0,9
Todd Eagen,,,,,1,0,9
Bryan Barbin,,,,,,0,9
Total,81,35,31,22,13,1,9
,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,10
Ellen Ceisler,37,24,29,9,22,0,10
Joe Cosgrove,,13,5,9,0,0,10
Todd Eagen,,,4,3,1,0,10
Timothy Barry,,,,5,3,0,10
Irene M Clark,,,,,1,1,10
Bryan Barbin,,,,,,0,10
Total,121,51,42,29,28,1,10
,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,11
Ellen Ceisler,25,8,10,16,11,0,11
Timothy Barry,,7,7,2,0,1,11
Joe Cosgrove,,,5,0,0,0,11
Todd Eagen,,,,1,0,0,11
Irene M Clark,,,,,0,0,11
Bryan Barbin,,,,,,0,11
Total,70,25,22,19,11,1,11
,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,12
Ellen Ceisler,17,18,13,3,2,1,12
Timothy Barry,,8,13,2,0,1,12
Joe Cosgrove,,,2,2,0,0,12
Irene M Clark,,,,0,0,0,12
Todd Eagen,,,,,2,0,12
Bryan Barbin,,,,,,1,12
Total,54,42,30,7,4,3,12
,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,13
Ellen Ceisler,25,14,11,9,9,2,13
Joe Cosgrove,,7,5,2,0,0,13
Timothy Barry,,,6,0,2,0,13
Todd Eagen,,,,3,0,0,13
Irene M Clark,,,,,1,0,13
Bryan Barbin,,,,,,0,13
Total,70,28,24,14,12,2,13
,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,14
Ellen Ceisler,27,20,14,14,11,2,14
Joe Cosgrove,,5,9,1,2,0,14
Timothy Barry,,,8,1,1,0,14
Irene M Clark,,,,0,0,0,14
Todd Eagen,,,,,2,0,14
Bryan Barbin,,,,,,0,14
Total,88,37,33,16,16,2,14
,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,15
Ellen Ceisler,22,17,15,7,10,0,15
Timothy Barry,,12,15,5,1,0,15
Joe Cosgrove,,,6,1,0,0,15
Todd Eagen,,,,1,1,0,15
Irene M Clark,,,,,0,0,15
Bryan Barbin,,,,,,0,15
Total,71,50,37,15,12,0,15
,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,16
Ellen Ceisler,20,28,37,11,5,0,16
Joe Cosgrove,,9,3,6,0,0,16
Todd Eagen,,,2,0,0,0,16
Timothy Barry,,,,6,2,0,16
Irene M Clark,,,,,0,0,16
Bryan Barbin,,,,,,0,16
Total,101,46,42,25,7,0,16
,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,17
Ellen Ceisler,43,37,36,16,9,0,17
Joe Cosgrove,,11,1,12,0,0,17
Todd Eagen,,,0,0,3,0,17
Timothy Barry,,,,9,2,0,17
Irene M Clark,,,,,4,0,17
Bryan Barbin,,,,,,0,17
Total,141,61,40,39,18,0,17
,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,18
Ellen Ceisler,30,23,23,18,11,4,18
Timothy Barry,,12,7,2,2,0,18
Joe Cosgrove,,,7,3,0,0,18
Irene M Clark,,,,1,0,1,18
Todd Eagen,,,,,0,0,18
Bryan Barbin,,,,,,0,18
Total,109,46,40,25,13,5,18
,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,19
Ellen Ceisler,34,13,13,14,9,1,19
Timothy Barry,,3,8,0,2,1,19
Joe Cosgrove,,,1,1,2,1,19
Irene M Clark,,,,4,0,0,19
Todd Eagen,,,,,0,0,19
Bryan Barbin,,,,,,0,19
Total,84,27,26,19,13,3,19
,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,20
Ellen Ceisler,23,19,11,10,10,1,20
Joe Cosgrove,,5,3,1,0,0,20
Timothy Barry,,,4,1,0,0,20
Irene M Clark,,,,4,0,0,20
Todd Eagen,,,,,1,0,20
Bryan Barbin,,,,,,0,20
Total,74,28,19,16,11,1,20
,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,21
Ellen Ceisler,18,18,11,8,11,1,21
Joe Cosgrove,,10,12,3,1,0,21
Timothy Barry,,,14,1,1,0,21
Irene M Clark,,,,2,0,0,21
Todd Eagen,,,,,1,0,21
Bryan Barbin,,,,,,1,21
Total,67,44,39,14,14,2,21
,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,22
Ellen Ceisler,25,19,12,7,2,1,22
Joe Cosgrove,,4,12,1,5,0,22
Timothy Barry,,,7,0,1,0,22
Irene M Clark,,,,0,0,2,22
Todd Eagen,,,,,2,0,22
Bryan Barbin,,,,,,1,22
Total,66,41,32,10,10,4,22
,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,23
Ellen Ceisler,57,22,23,23,16,1,23
Joe Cosgrove,,6,12,5,3,0,23
Timothy Barry,,,4,4,0,0,23
Todd Eagen,,,,3,0,0,23
Irene M Clark,,,,,2,1,23
Bryan Barbin,,,,,,0,23
Total,142,48,43,35,22,2,23
,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,24
Ellen Ceisler,50,37,17,24,22,4,24
Joe Cosgrove,,10,15,1,2,0,24
Timothy Barry,,,8,3,0,2,24
Irene M Clark,,,,0,3,0,24
Todd Eagen,,,,,1,1,24
Bryan Barbin,,,,,,1,24
Total,154,65,45,31,29,8,24
,Judge Of The Commonwealth Court - Democrat,,,,,,25
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,25
Ellen Ceisler,35,21,4,7,9,1,25
Joe Cosgrove,,7,6,1,0,0,25
Timothy Barry,,,8,1,0,1,25
Irene M Clark,,,,1,0,0,25
Todd Eagen,,,,,0,0,25
Bryan Barbin,,,,,,0,25
Total,77,35,20,10,9,2,25
,Judge Of The Commonwealth Court - Democrat,,,,,,26
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,26
Ellen Ceisler,29,16,12,15,5,0,26
Timothy Barry,,3,5,3,3,0,26
Joe Cosgrove,,,5,2,3,0,26
Irene M Clark,,,,0,2,0,26
Todd Eagen,,,,,1,0,26
Bryan Barbin,,,,,,0,26
Total,77,30,27,22,14,0,26
,Judge Of The Commonwealth Court - Democrat,,,,,,27
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,27
Ellen Ceisler,39,23,13,14,10,1,27
Timothy Barry,,6,21,4,2,0,27
Joe Cosgrove,,,8,1,1,0,27
Todd Eagen,,,,0,0,0,27
Irene M Clark,,,,,1,1,27
Bryan Barbin,,,,,,0,27
Total,100,56,44,19,15,2,27
,Judge Of The Commonwealth Court - Democrat,,,,,,28
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,28
Ellen Ceisler,33,21,10,10,8,0,28
Joe Cosgrove,,10,2,0,1,0,28
Timothy Barry,,,9,2,0,0,28
Irene M Clark,,,,2,1,1,28
Todd Eagen,,,,,2,0,28
Bryan Barbin,,,,,,0,28
Total,82,34,23,16,12,1,28
,Judge Of The Commonwealth Court - Democrat,,,,,,29
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,29
Ellen Ceisler,45,19,12,14,8,1,29
Timothy Barry,,8,8,2,2,0,29
Joe Cosgrove,,,9,0,0,0,29
Irene M Clark,,,,3,0,0,29
Todd Eagen,,,,,1,0,29
Bryan Barbin,,,,,,1,29
Total,99,39,29,19,11,2,29
