col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Maria Mclaughlin,4,77,62,61,10,69,36,14,14,9,4,0,0,0,3
Carolyn H Nichols,,2,65,63,10,67,37,16,14,10,4,0,0,0,3
Geoff Moulton,,,0,51,5,53,32,13,14,9,2,0,0,0,3
Debbie Kunselman,,,,0,5,50,29,15,10,8,3,0,0,0,3
Bill Caye,,,,,0,6,8,2,1,1,1,0,0,0,3
Marissa Brumbach,,,,,,1,28,11,11,3,2,0,0,0,3
Matt Wolf,,,,,,,1,4,1,3,0,0,0,0,3
Jon Marshall,,,,,,,,0,1,0,0,0,0,0,3
George Twardy,,,,,,,,,0,2,0,0,0,0,3
Sherman Toppin,,,,,,,,,,0,1,0,0,0,3
Bill Rice,,,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,,,0,3
Total,88,87,66,63,10,76,39,16,15,10,4,0,0,0,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Maria Mclaughlin,2,88,74,70,14,83,33,28,19,6,2,0,0,0,4
Carolyn H Nichols,,0,74,70,15,82,32,30,19,7,2,0,0,0,4
Geoff Moulton,,,0,63,12,70,29,31,14,2,3,0,0,0,4
Debbie Kunselman,,,,0,8,68,23,26,15,4,1,0,0,0,4
Bill Caye,,,,,0,12,5,4,7,2,4,0,0,0,4
Marissa Brumbach,,,,,,2,31,30,17,3,0,0,0,0,4
Matt Wolf,,,,,,,0,2,0,0,1,0,0,0,4
George Twardy,,,,,,,,0,1,1,0,0,0,0,4
Jon Marshall,,,,,,,,,0,1,1,0,0,0,4
Sherman Toppin,,,,,,,,,,0,0,0,0,0,4
Bill Rice,,,,,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,1,0,0,4
Christian Dicicco,,,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,,,0,4
Total,99,97,80,76,18,95,37,34,21,7,4,1,0,0,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Maria Mclaughlin,1,64,54,45,14,61,40,17,11,9,5,0,0,0,5
Carolyn H Nichols,,1,55,45,17,52,40,11,13,10,5,0,0,0,5
Geoff Moulton,,,1,42,11,44,36,10,7,9,4,0,0,0,5
Debbie Kunselman,,,,0,8,44,30,9,8,7,0,0,0,0,5
Bill Caye,,,,,0,10,9,1,7,2,4,0,0,0,5
Marissa Brumbach,,,,,,1,30,12,7,7,0,0,0,0,5
Matt Wolf,,,,,,,0,7,2,1,4,0,0,0,5
George Twardy,,,,,,,,0,1,0,0,0,0,0,5
Sherman Toppin,,,,,,,,,0,2,1,0,0,0,5
Jon Marshall,,,,,,,,,,0,0,0,0,0,5
Bill Rice,,,,,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,,,0,5
Total,79,73,61,53,17,68,50,20,13,10,5,0,0,0,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Maria Mclaughlin,1,57,44,41,6,50,22,13,11,5,1,0,0,0,6
Carolyn H Nichols,,0,45,41,7,46,22,12,9,5,2,0,0,0,6
Geoff Moulton,,,0,39,5,40,22,10,7,4,1,0,0,0,6
Debbie Kunselman,,,,0,3,38,18,11,10,5,1,0,0,0,6
Bill Caye,,,,,0,4,5,1,2,0,1,0,0,0,6
Marissa Brumbach,,,,,,0,20,11,10,4,0,0,0,0,6
Matt Wolf,,,,,,,0,0,1,1,1,0,0,0,6
Jon Marshall,,,,,,,,0,1,0,0,0,0,0,6
George Twardy,,,,,,,,,0,0,0,0,0,0,6
Sherman Toppin,,,,,,,,,,0,0,0,0,0,6
Bill Rice,,,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,,,0,6
Total,65,62,50,47,7,54,27,13,12,6,2,0,0,0,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Maria Mclaughlin,5,88,70,68,14,84,42,37,11,4,4,0,0,0,7
Carolyn H Nichols,,4,67,65,10,74,39,38,8,6,2,0,0,0,7
Geoff Moulton,,,0,54,5,62,31,32,4,3,1,0,0,0,7
Debbie Kunselman,,,,0,8,55,28,24,9,5,1,0,0,0,7
Bill Caye,,,,,0,7,6,4,5,1,2,0,0,0,7
Marissa Brumbach,,,,,,0,32,32,6,3,0,0,0,0,7
Matt Wolf,,,,,,,0,3,3,0,1,0,0,0,7
George Twardy,,,,,,,,1,0,1,1,0,0,0,7
Jon Marshall,,,,,,,,,1,1,1,0,0,0,7
Sherman Toppin,,,,,,,,,,0,0,0,0,0,7
Bill Rice,,,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,,,0,7
Total,113,103,71,70,14,88,45,42,13,7,5,0,0,0,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Maria Mclaughlin,4,79,67,62,15,64,33,24,13,13,1,1,0,0,8
Carolyn H Nichols,,2,66,63,15,62,31,20,15,13,1,1,0,0,8
Geoff Moulton,,,0,54,8,53,28,19,12,11,1,1,0,0,8
Debbie Kunselman,,,,0,10,51,23,16,12,12,0,1,0,0,8
Bill Caye,,,,,0,12,4,1,4,4,0,0,0,0,8
Marissa Brumbach,,,,,,1,25,14,9,8,0,0,0,0,8
Matt Wolf,,,,,,,1,5,0,1,1,0,0,0,8
George Twardy,,,,,,,,0,1,3,0,0,0,0,8
Sherman Toppin,,,,,,,,,0,2,1,1,0,0,8
Jon Marshall,,,,,,,,,,0,0,0,0,0,8
Bill Rice,,,,,,,,,,,2,0,0,0,8
Betsy Wahl,,,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,,,0,8
Total,94,88,71,66,16,68,40,24,16,14,4,1,0,0,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Carolyn H Nichols,1,61,53,46,17,61,23,15,15,9,2,0,0,0,9
Maria Mclaughlin,,2,50,46,16,55,23,14,13,8,2,0,0,0,9
Geoff Moulton,,,0,39,10,45,21,10,12,7,2,0,0,0,9
Debbie Kunselman,,,,1,9,46,17,13,10,7,0,0,0,0,9
Bill Caye,,,,,0,10,7,7,2,5,2,0,0,0,9
Marissa Brumbach,,,,,,2,19,9,15,4,0,0,0,0,9
Matt Wolf,,,,,,,2,3,0,3,0,0,0,0,9
Sherman Toppin,,,,,,,,0,0,2,1,0,0,0,9
George Twardy,,,,,,,,,0,1,0,0,0,0,9
Jon Marshall,,,,,,,,,,0,1,0,0,0,9
Bill Rice,,,,,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,,,0,9
Total,78,72,56,55,18,71,28,18,16,13,2,0,0,0,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Maria Mclaughlin,1,41,32,30,5,33,23,7,6,5,4,0,0,0,10
Carolyn H Nichols,,1,32,28,5,31,24,6,6,4,4,0,0,0,10
Debbie Kunselman,,,1,25,2,25,16,4,4,3,1,0,0,0,10
Geoff Moulton,,,,0,3,22,18,4,2,3,2,0,0,0,10
Bill Caye,,,,,0,3,2,1,1,1,0,0,0,0,10
Marissa Brumbach,,,,,,0,17,4,3,2,0,0,0,0,10
Matt Wolf,,,,,,,1,1,1,1,1,0,0,0,10
Jon Marshall,,,,,,,,0,0,1,1,0,0,0,10
Sherman Toppin,,,,,,,,,0,0,1,0,0,0,10
Bill Rice,,,,,,,,,,0,0,0,0,0,10
George Twardy,,,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,,,0,10
Total,51,48,36,32,5,35,28,7,7,5,5,0,0,0,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Maria Mclaughlin,2,69,55,48,14,70,38,16,7,5,6,0,0,0,11
Carolyn H Nichols,,3,55,46,13,66,40,14,11,4,5,0,0,0,11
Debbie Kunselman,,,0,41,11,53,29,9,7,5,4,0,0,0,11
Geoff Moulton,,,,0,6,44,26,10,7,3,0,0,0,0,11
Bill Caye,,,,,0,13,8,1,5,1,4,0,0,0,11
Marissa Brumbach,,,,,,0,32,14,7,5,3,0,0,0,11
Matt Wolf,,,,,,,2,2,2,1,2,0,0,0,11
George Twardy,,,,,,,,0,0,1,0,0,0,0,11
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,0,0,0,0,0,11
Bill Rice,,,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,,,0,11
Total,86,84,60,50,17,78,46,20,13,7,6,0,0,0,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Maria Mclaughlin,2,45,36,30,9,39,26,6,5,5,2,0,0,0,12
Carolyn H Nichols,,2,35,29,9,37,25,5,5,6,2,0,0,0,12
Geoff Moulton,,,0,25,5,31,23,6,1,5,2,0,0,0,12
Debbie Kunselman,,,,0,4,27,15,5,3,4,1,0,0,0,12
Bill Caye,,,,,0,8,7,0,4,1,1,0,0,0,12
Marissa Brumbach,,,,,,0,19,7,5,4,1,0,0,0,12
Matt Wolf,,,,,,,0,0,2,1,1,0,0,0,12
George Twardy,,,,,,,,1,0,0,0,0,0,0,12
Jon Marshall,,,,,,,,,0,0,0,0,0,0,12
Sherman Toppin,,,,,,,,,,0,0,0,0,0,12
Bill Rice,,,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,,,0,12
Total,53,52,40,31,11,45,32,8,8,6,2,0,0,0,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Carolyn H Nichols,2,75,57,53,8,65,33,18,12,10,4,0,0,0,13
Maria Mclaughlin,,3,58,54,9,63,30,18,9,11,5,0,0,0,13
Geoff Moulton,,,0,46,5,46,21,15,8,10,3,0,0,0,13
Debbie Kunselman,,,,0,5,48,22,14,8,8,3,0,0,0,13
Bill Caye,,,,,0,5,4,1,1,1,1,0,0,0,13
Marissa Brumbach,,,,,,0,22,16,9,7,1,0,0,0,13
Matt Wolf,,,,,,,1,3,1,1,1,0,0,0,13
George Twardy,,,,,,,,1,0,1,0,0,0,0,13
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,0,2,0,0,0,13
Bill Rice,,,,,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,,,0,13
Total,90,86,60,57,9,74,35,22,12,11,5,0,0,0,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Maria Mclaughlin,5,79,65,55,22,68,36,23,14,8,4,0,0,0,14
Carolyn H Nichols,,4,61,51,19,60,35,24,13,10,3,0,0,0,14
Geoff Moulton,,,1,44,14,47,29,17,12,5,4,0,0,0,14
Debbie Kunselman,,,,0,12,44,24,14,7,9,1,0,0,0,14
Bill Caye,,,,,0,14,10,3,4,4,4,0,0,0,14
Marissa Brumbach,,,,,,2,26,18,6,5,1,0,0,0,14
Matt Wolf,,,,,,,1,2,3,3,1,0,0,0,14
George Twardy,,,,,,,,0,4,0,0,0,0,0,14
Jon Marshall,,,,,,,,,0,0,1,0,0,0,14
Sherman Toppin,,,,,,,,,,0,0,0,0,0,14
Bill Rice,,,,,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,,,0,14
Total,99,92,67,61,24,77,42,25,14,11,4,0,0,0,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Carolyn H Nichols,2,64,55,46,10,45,30,21,9,7,5,0,0,0,15
Maria Mclaughlin,,4,53,41,9,44,22,22,8,8,6,0,0,0,15
Geoff Moulton,,,0,40,7,39,22,20,5,5,3,0,0,0,15
Debbie Kunselman,,,,1,6,30,18,13,6,7,3,0,0,0,15
Bill Caye,,,,,0,2,6,5,6,2,2,0,0,0,15
Marissa Brumbach,,,,,,1,16,13,2,0,2,0,0,0,15
Matt Wolf,,,,,,,1,2,2,3,2,0,0,0,15
George Twardy,,,,,,,,2,2,2,0,0,0,0,15
Jon Marshall,,,,,,,,,0,2,2,0,0,0,15
Sherman Toppin,,,,,,,,,,0,0,0,0,0,15
Bill Rice,,,,,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,,,0,15
Total,80,79,57,49,12,50,32,26,12,9,7,0,0,0,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Maria Mclaughlin,2,87,75,68,13,84,41,29,13,7,2,0,0,0,16
Carolyn H Nichols,,1,71,64,14,70,34,28,11,10,2,0,0,0,16
Geoff Moulton,,,0,62,9,63,30,25,8,7,2,0,0,0,16
Debbie Kunselman,,,,1,11,64,26,21,11,7,3,0,0,0,16
Bill Caye,,,,,0,13,6,4,3,3,0,0,0,0,16
Marissa Brumbach,,,,,,1,29,22,10,9,0,0,0,0,16
Matt Wolf,,,,,,,0,4,3,0,1,0,0,0,16
George Twardy,,,,,,,,1,1,0,1,0,0,0,16
Jon Marshall,,,,,,,,,0,0,1,0,0,0,16
Sherman Toppin,,,,,,,,,,0,0,0,0,0,16
Bill Rice,,,,,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,,,,,0,16
Total,112,96,81,77,16,91,43,34,15,11,3,0,0,0,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Maria Mclaughlin,5,58,48,44,6,52,34,13,10,6,2,0,0,0,17
Carolyn H Nichols,,2,46,44,6,50,36,9,9,6,2,0,0,0,17
Geoff Moulton,,,0,38,2,43,32,7,6,3,1,0,0,0,17
Debbie Kunselman,,,,0,4,38,27,7,7,4,2,0,0,0,17
Bill Caye,,,,,0,5,3,1,2,0,1,0,0,0,17
Marissa Brumbach,,,,,,1,31,7,5,5,0,0,0,0,17
Matt Wolf,,,,,,,0,2,1,0,0,0,0,0,17
George Twardy,,,,,,,,1,1,1,0,0,0,0,17
Jon Marshall,,,,,,,,,1,0,1,0,0,0,17
Sherman Toppin,,,,,,,,,,0,1,0,0,0,17
Bill Rice,,,,,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,,,0,17
Total,70,63,49,45,6,55,36,15,11,7,3,0,0,0,17
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Maria Mclaughlin,2,55,49,37,14,50,32,16,12,3,6,0,0,0,18
Carolyn H Nichols,,0,49,34,14,46,31,15,11,7,4,0,0,0,18
Geoff Moulton,,,1,34,11,40,29,12,11,2,4,0,0,0,18
Debbie Kunselman,,,,0,3,31,21,11,8,3,1,0,0,0,18
Bill Caye,,,,,0,8,7,4,2,1,2,0,0,0,18
Marissa Brumbach,,,,,,0,26,11,4,3,4,0,0,0,18
Matt Wolf,,,,,,,0,3,5,0,0,0,0,0,18
George Twardy,,,,,,,,0,2,0,0,0,0,0,18
Jon Marshall,,,,,,,,,0,0,1,0,0,0,18
Sherman Toppin,,,,,,,,,,1,0,0,0,0,18
Bill Rice,,,,,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,,,0,18
Total,70,64,54,39,14,56,40,17,12,8,6,0,0,0,18
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Maria Mclaughlin,6,61,51,46,16,55,46,20,10,3,1,0,0,0,19
Carolyn H Nichols,,0,50,46,14,45,44,17,7,4,0,0,0,0,19
Geoff Moulton,,,0,38,10,40,38,14,3,1,0,0,0,0,19
Debbie Kunselman,,,,0,11,37,33,14,6,3,0,0,0,0,19
Bill Caye,,,,,0,9,10,7,5,1,1,0,0,0,19
Marissa Brumbach,,,,,,2,31,12,5,3,1,0,0,0,19
George Twardy,,,,,,,3,7,3,1,0,0,0,0,19
Matt Wolf,,,,,,,,0,2,0,0,0,0,0,19
Jon Marshall,,,,,,,,,0,0,0,0,0,0,19
Sherman Toppin,,,,,,,,,,1,0,0,0,0,19
Bill Rice,,,,,,,,,,,0,0,0,0,19
Betsy Wahl,,,,,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,,,,,0,19
Total,85,66,53,51,18,59,56,22,10,5,1,0,0,0,19
