col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,,29
,Paul Lalley,Christine Fizzano Cannon,29
Paul Lalley,6,25,29
Christine Fizzano Cannon,,3,29
Total,31,28,29
,Judge Of The Commonwealth Court - Republican,,30
,Paul Lalley,Christine Fizzano Cannon,30
Paul Lalley,4,11,30
Christine Fizzano Cannon,,1,30
Total,15,12,30
,Judge Of The Commonwealth Court - Republican,,31
,Paul Lalley,Christine Fizzano Cannon,31
Paul Lalley,2,6,31
Christine Fizzano Cannon,,0,31
Total,8,6,31
,Judge Of The Commonwealth Court - Republican,,32
,Christine Fizzano Cannon,Paul Lalley,32
Christine Fizzano Cannon,1,5,32
Paul Lalley,,0,32
Total,6,5,32
,Judge Of The Commonwealth Court - Republican,,33
,Christine Fizzano Cannon,Paul Lalley,33
Christine Fizzano Cannon,1,5,33
Paul Lalley,,0,33
Total,6,5,33
,Judge Of The Commonwealth Court - Republican,,34
,Christine Fizzano Cannon,Paul Lalley,34
Christine Fizzano Cannon,2,4,34
Paul Lalley,,1,34
Total,6,5,34
,Judge Of The Commonwealth Court - Republican,,35
,Paul Lalley,Christine Fizzano Cannon,35
Paul Lalley,9,12,35
Christine Fizzano Cannon,,6,35
Total,21,18,35
,Judge Of The Commonwealth Court - Republican,,36
,Christine Fizzano Cannon,Paul Lalley,36
Christine Fizzano Cannon,1,2,36
Paul Lalley,,0,36
Total,3,2,36
,Judge Of The Commonwealth Court - Republican,,37
,Christine Fizzano Cannon,Paul Lalley,37
Christine Fizzano Cannon,3,7,37
Paul Lalley,,0,37
Total,10,7,37
,Judge Of The Commonwealth Court - Republican,,38
,Christine Fizzano Cannon,Paul Lalley,38
Christine Fizzano Cannon,1,3,38
Paul Lalley,,0,38
Total,4,3,38
,Judge Of The Commonwealth Court - Republican,,39
,Paul Lalley,Christine Fizzano Cannon,39
Paul Lalley,10,27,39
Christine Fizzano Cannon,,6,39
Total,37,33,39
,Judge Of The Commonwealth Court - Republican,,40
,Christine Fizzano Cannon,Paul Lalley,40
Christine Fizzano Cannon,1,4,40
Paul Lalley,,0,40
Total,5,4,40
,Judge Of The Commonwealth Court - Republican,,41
,Paul Lalley,Christine Fizzano Cannon,41
Paul Lalley,9,31,41
Christine Fizzano Cannon,,7,41
Total,40,38,41
,Judge Of The Commonwealth Court - Republican,,42
,Christine Fizzano Cannon,Paul Lalley,42
Christine Fizzano Cannon,2,9,42
Paul Lalley,,2,42
Total,11,11,42
,Judge Of The Commonwealth Court - Republican,,43
,Christine Fizzano Cannon,Paul Lalley,43
Christine Fizzano Cannon,0,7,43
Paul Lalley,,0,43
Total,7,7,43
,Judge Of The Commonwealth Court - Republican,,44
,Christine Fizzano Cannon,Paul Lalley,44
Christine Fizzano Cannon,2,7,44
Paul Lalley,,0,44
Total,9,7,44
