col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Geoff Moulton,,,0,8,6,10,4,0,7
Debbie Kunselman,,,,0,2,8,2,0,7
Bill Caye,,,,,0,4,4,0,7
Rebecca Rhynhart,,,,,,2,0,0,7
Alan L Butkovitz,,,,,,,2,0,7
Bobbie T Curry,,,,,,,,1,7
Total,32,26,15,10,9,21,18,1,7
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,8
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Maria Mclaughlin,3,20,13,11,5,17,12,0,8
Carolyn H Nichols,,0,13,11,4,13,8,0,8
Geoff Moulton,,,0,9,2,9,8,0,8
Debbie Kunselman,,,,0,2,9,3,0,8
Bill Caye,,,,,0,3,3,0,8
Rebecca Rhynhart,,,,,,3,0,0,8
Alan L Butkovitz,,,,,,,0,0,8
Bobbie T Curry,,,,,,,,0,8
Total,32,21,17,12,6,23,15,0,8
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,9
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,9
Maria Mclaughlin,0,11,6,7,6,13,6,0,9
Carolyn H Nichols,,0,3,5,4,7,5,0,9
Debbie Kunselman,,,1,4,3,2,4,0,9
Geoff Moulton,,,,0,5,5,2,0,9
Bill Caye,,,,,0,5,1,0,9
Alan L Butkovitz,,,,,,0,0,0,9
Rebecca Rhynhart,,,,,,,1,0,9
Bobbie T Curry,,,,,,,,0,9
Total,19,12,7,7,6,13,8,0,9
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,10
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Maria Mclaughlin,0,19,14,7,7,13,11,1,10
Carolyn H Nichols,,0,15,8,6,11,12,1,10
Geoff Moulton,,,0,8,6,8,8,0,10
Debbie Kunselman,,,,0,2,5,4,0,10
Bill Caye,,,,,0,5,3,0,10
Rebecca Rhynhart,,,,,,5,0,0,10
Alan L Butkovitz,,,,,,,1,0,10
Bobbie T Curry,,,,,,,,0,10
Total,25,24,16,9,8,20,16,1,10
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,11
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Maria Mclaughlin,2,19,15,13,6,16,9,2,11
Carolyn H Nichols,,1,14,11,5,11,7,1,11
Geoff Moulton,,,0,9,5,11,3,1,11
Debbie Kunselman,,,,0,4,8,5,1,11
Bill Caye,,,,,0,4,3,0,11
Rebecca Rhynhart,,,,,,3,0,0,11
Alan L Butkovitz,,,,,,,0,0,11
Bobbie T Curry,,,,,,,,0,11
Total,30,21,16,14,7,20,10,2,11
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,12
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,12
Maria Mclaughlin,0,12,11,6,5,11,5,0,12
Carolyn H Nichols,,0,10,6,5,7,5,0,12
Geoff Moulton,,,0,5,4,8,3,0,12
Bill Caye,,,,0,1,3,3,0,12
Debbie Kunselman,,,,,0,3,2,0,12
Alan L Butkovitz,,,,,,0,0,0,12
Rebecca Rhynhart,,,,,,,1,0,12
Bobbie T Curry,,,,,,,,0,12
Total,16,12,11,6,5,11,6,0,12
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,13
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,13
Maria Mclaughlin,1,20,14,8,4,16,9,0,13
Carolyn H Nichols,,0,13,7,4,12,7,0,13
Geoff Moulton,,,0,6,3,5,9,0,13
Debbie Kunselman,,,,0,2,2,5,0,13
Bill Caye,,,,,0,4,1,0,13
Alan L Butkovitz,,,,,,2,0,0,13
Rebecca Rhynhart,,,,,,,0,0,13
Bobbie T Curry,,,,,,,,0,13
Total,27,20,15,8,5,18,10,0,13
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,14
Maria Mclaughlin,1,20,12,9,9,12,11,1,14
Carolyn H Nichols,,0,13,9,9,11,11,1,14
Geoff Moulton,,,0,5,6,7,5,1,14
Bill Caye,,,,0,3,5,3,1,14
Debbie Kunselman,,,,,0,1,8,0,14
Alan L Butkovitz,,,,,,1,0,0,14
Rebecca Rhynhart,,,,,,,0,0,14
Bobbie T Curry,,,,,,,,0,14
Total,25,23,13,9,9,15,12,1,14
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,15
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
Maria Mclaughlin,1,27,21,18,12,20,23,0,15
Carolyn H Nichols,,1,21,19,11,23,13,0,15
Geoff Moulton,,,0,15,8,17,8,0,15
Debbie Kunselman,,,,0,8,16,7,0,15
Bill Caye,,,,,0,8,5,0,15
Rebecca Rhynhart,,,,,,4,0,0,15
Alan L Butkovitz,,,,,,,5,0,15
Bobbie T Curry,,,,,,,,0,15
Total,45,38,26,23,13,34,31,0,15
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,16
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,16
Maria Mclaughlin,0,16,14,10,7,18,11,0,16
Carolyn H Nichols,,0,12,8,5,9,7,0,16
Geoff Moulton,,,0,11,6,8,7,0,16
Debbie Kunselman,,,,0,3,4,8,0,16
Bill Caye,,,,,0,5,2,0,16
Alan L Butkovitz,,,,,,4,0,0,16
Rebecca Rhynhart,,,,,,,1,0,16
Bobbie T Curry,,,,,,,,1,16
Total,30,17,16,12,7,22,15,1,16
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,17
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Maria Mclaughlin,0,15,17,11,4,16,8,0,17
Carolyn H Nichols,,0,15,7,4,13,6,0,17
Geoff Moulton,,,0,10,5,14,4,0,17
Debbie Kunselman,,,,0,2,8,3,0,17
Bill Caye,,,,,0,5,0,0,17
Rebecca Rhynhart,,,,,,2,0,0,17
Alan L Butkovitz,,,,,,,1,0,17
Bobbie T Curry,,,,,,,,0,17
Total,25,19,18,12,5,20,11,0,17
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,18
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,18
Maria Mclaughlin,2,40,27,24,6,29,19,1,18
Carolyn H Nichols,,0,26,23,8,25,19,1,18
Geoff Moulton,,,0,18,4,15,15,0,18
Debbie Kunselman,,,,0,6,17,9,1,18
Bill Caye,,,,,0,4,4,0,18
Rebecca Rhynhart,,,,,,3,0,0,18
Alan L Butkovitz,,,,,,,6,0,18
Bobbie T Curry,,,,,,,,1,18
Total,53,48,31,28,9,36,31,3,18
