col_1,col_2,col_3,col_4,division
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,9
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,9
Sallie Mundy,3,8,8,9
Christine Fizzano Cannon,,2,7,9
Paul Lalley,,,0,9
Total,13,11,9,9
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,10
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,10
Christine Fizzano Cannon,0,13,13,10
Paul Lalley,,0,11,10
Sallie Mundy,,,0,10
Total,16,14,14,10
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,11
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,11
Christine Fizzano Cannon,0,4,5,11
Paul Lalley,,0,4,11
Sallie Mundy,,,0,11
Total,5,4,5,11
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,12
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,12
Paul Lalley,0,0,1,12
Christine Fizzano Cannon,,0,0,12
Sallie Mundy,,,0,12
Total,1,0,1,12
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,13
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,13
Sallie Mundy,1,2,2,13
Christine Fizzano Cannon,,0,0,13
Paul Lalley,,,0,13
Total,5,2,2,13
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,14
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,14
Christine Fizzano Cannon,0,1,2,14
Paul Lalley,,0,0,14
Sallie Mundy,,,0,14
Total,3,1,2,14
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,15
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,15
Christine Fizzano Cannon,1,3,3,15
Paul Lalley,,0,3,15
Sallie Mundy,,,0,15
Total,4,3,3,15
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,16
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,16
Christine Fizzano Cannon,1,13,12,16
Paul Lalley,,0,13,16
Sallie Mundy,,,0,16
Total,14,14,13,16
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,17
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,17
Christine Fizzano Cannon,1,8,8,17
Paul Lalley,,0,8,17
Sallie Mundy,,,1,17
Total,10,9,10,17
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,18
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,18
Sallie Mundy,1,7,7,18
Christine Fizzano Cannon,,0,7,18
Paul Lalley,,,0,18
Total,8,7,7,18
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,19
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,19
Sallie Mundy,0,11,10,19
Christine Fizzano Cannon,,0,9,19
Paul Lalley,,,0,19
Total,12,11,10,19
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,20
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,20
Sallie Mundy,7,31,31,20
Christine Fizzano Cannon,,0,27,20
Paul Lalley,,,0,20
Total,44,33,33,20
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,21
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,21
Sallie Mundy,1,7,7,21
Christine Fizzano Cannon,,0,6,21
Paul Lalley,,,0,21
Total,10,8,8,21
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,22
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,22
Sallie Mundy,0,8,7,22
Christine Fizzano Cannon,,0,5,22
Paul Lalley,,,0,22
Total,10,8,7,22
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,23
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,23
Sallie Mundy,2,24,22,23
Christine Fizzano Cannon,,0,18,23
Paul Lalley,,,1,23
Total,30,24,23,23
